symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
NQ,19500.0,call,49.0,0.507,0.9612,0.0,-2.6301,10.0568,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,20000.0,call,1.0,0.4796,0.9606,0.0,-2.5268,10.2372,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,20750.0,call,100.0,0.4421,0.959,0.0,-2.4261,10.6926,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,21500.0,call,3.0,0.4083,0.9566,0.0,-2.3827,11.3939,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,22000.0,call,5.0,0.3878999999999999,0.9543,0.0,-2.3937,12.0546,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,22500.0,call,3.0,0.3686999999999999,0.9514,0.0,-2.4269,12.8588,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,23000.0,call,8.0,0.3511999999999999,0.9476,0.0,-2.4998,13.8932,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,23500.0,call,4.0,0.3347,0.943,0.0,-2.5985,15.1291,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,24000.0,call,25.0,0.3196,0.9371,0.0,-2.737,16.6476,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,24500.0,call,6.0,0.3055,0.9297,0.0,-2.9173,18.4842,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,25000.0,call,16.0,0.2924,0.9205,0.0,-3.1347,20.6476,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,25500.0,call,60.0,0.2802,0.9091,0.0,-3.4025,23.2179,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,26000.0,call,147.0,0.2689,0.895,0.0,-3.7167,26.2,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,26250.0,call,5.0,0.2635,0.8868,0.0,-3.8905,27.8473,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,26500.0,call,23.0,0.2583,0.8777,0.0,-4.0766,29.6037,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,27000.0,call,273.0,0.2484,0.8565,0.0001,-4.4856,33.4376,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
NQ,27250.0,call,38.0,0.2435999999999999,0.8443,0.0001,-4.7044,35.493,2026-12-28,30790.75,20.0,2026-09-25,2026-09-25 11:38:19
