symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,29466.75,20.0
NQ,23000.0,call,113.0,0.6223,0.9741,0.0,-6.7474,3.5133,2026-09-17,29466.75,20.0
NQ,23500.0,call,25.0,0.5765,0.9722,0.0,-6.6472,3.7378,2026-09-17,29466.75,20.0
NQ,24000.0,call,104.0,0.0,0.9983,0.0,-0.0007,0.0011,2026-09-17,29466.75,20.0
NQ,24500.0,call,63.0,0.4901,0.9668,0.0,-6.6129,4.3787,2026-09-17,29466.75,20.0
NQ,25000.0,call,280.0,0.4486,0.9629,0.0,-6.661,4.8196,2026-09-17,29466.75,20.0
NQ,25250.0,call,1.0,0.4282,0.9605,0.0,-6.7041,5.0816,2026-09-17,29466.75,20.0
NQ,25400.0,call,1.0,0.41609999999999997,0.9589,0.0,-6.7374,5.255,2026-09-17,29466.75,20.0
NQ,25500.0,call,106.0,0.40869999999999995,0.9576,0.0,-6.7978,5.3984,2026-09-17,29466.75,20.0
NQ,25750.0,call,1.0,0.3889,0.9544,0.0,-6.877,5.7384,2026-09-17,29466.75,20.0
NQ,26000.0,call,168.0,0.3701,0.9503,0.0,-7.0265,6.1589,2026-09-17,29466.75,20.0
NQ,26200.0,call,1.0,0.35509999999999997,0.9466,0.0,-7.1633,6.5392,2026-09-17,29466.75,20.0
NQ,26400.0,call,12.0,0.3403,0.9424,0.0001,-7.3096,6.9602,2026-09-17,29466.75,20.0
NQ,26500.0,call,212.0,0.3332,0.9398,0.0001,-7.4149,7.2068,2026-09-17,29466.75,20.0
NQ,26550.0,call,1.0,0.3298,0.9384,0.0001,-7.4781,7.3413,2026-09-17,29466.75,20.0
NQ,26600.0,call,1.0,0.3261,0.9372,0.0001,-7.5136,7.4601,2026-09-17,29466.75,20.0
NQ,26750.0,call,1.0,0.31579999999999997,0.9326,0.0001,-7.7117,7.8971,2026-09-17,29466.75,20.0
NQ,27000.0,call,250.0,0.2987,0.9237,0.0001,-8.0534,8.7043,2026-09-17,29466.75,20.0
NQ,27100.0,call,3.0,0.2922,0.9194,0.0001,-8.2277,9.0818,2026-09-17,29466.75,20.0
NQ,27200.0,call,4.0,0.28600000000000003,0.9145,0.0001,-8.4335,9.5001,2026-09-17,29466.75,20.0
NQ,27250.0,call,73.0,0.2828,0.912,0.0001,-8.5305,9.7123,2026-09-17,29466.75,20.0
NQ,27300.0,call,1.0,0.2796,0.9095,0.0001,-8.6234,9.9267,2026-09-17,29466.75,20.0
NQ,27400.0,call,2.0,0.2736,0.9036,0.0001,-8.8603,10.4082,2026-09-17,29466.75,20.0
NQ,27500.0,call,246.0,0.2675,0.8973,0.0001,-9.0971,10.9125,2026-09-17,29466.75,20.0
NQ,27600.0,call,14.0,0.2616,0.8903,0.0001,-9.3512,11.4534,2026-09-17,29466.75,20.0
NQ,27650.0,call,3.0,0.2589,0.8863,0.0001,-9.5074,11.7541,2026-09-17,29466.75,20.0
NQ,27700.0,call,1.0,0.2559,0.8824,0.0001,-9.637,12.0425,2026-09-17,29466.75,20.0
NQ,27750.0,call,59.0,0.2532,0.8781,0.0001,-9.7967,12.3589,2026-09-17,29466.75,20.0
NQ,27800.0,call,84.0,0.2504,0.8737,0.0001,-9.9478,12.6761,2026-09-17,29466.75,20.0
NQ,27900.0,call,66.0,0.24489999999999998,0.8642,0.0001,-10.259,13.3382,2026-09-17,29466.75,20.0
NQ,28000.0,call,236.0,0.2396,0.8536,0.0002,-10.5994,14.0488,2026-09-17,29466.75,20.0
NQ,28100.0,call,73.0,0.23440000000000003,0.8418,0.0002,-10.9594,14.8014,2026-09-17,29466.75,20.0
NQ,28200.0,call,76.0,0.22940000000000002,0.8288,0.0002,-11.3297,15.5887,2026-09-17,29466.75,20.0
NQ,28250.0,call,101.0,0.22690000000000002,0.8217,0.0002,-11.523,15.9975,2026-09-17,29466.75,20.0
NQ,28300.0,call,37.0,0.2195,0.8213,0.0002,-11.1751,16.0283,2026-09-17,29466.75,20.0
NQ,28400.0,call,24.0,0.21960000000000002,0.7986,0.0002,-12.1035,17.2608,2026-09-17,29466.75,20.0
NQ,28500.0,call,464.0,0.2151,0.781,0.0002,-12.5091,18.1382,2026-09-17,29466.75,20.0
NQ,28600.0,call,314.0,0.21050000000000002,0.7619,0.0002,-12.9037,19.022,2026-09-17,29466.75,20.0
NQ,28700.0,call,67.0,0.18059999999999998,0.7679,0.0003,-10.9374,18.7524,2026-09-17,29466.75,20.0
NQ,28750.0,call,88.0,0.17300000000000001,0.7626,0.0003,-10.6391,18.9914,2026-09-17,29466.75,20.0
NQ,28800.0,call,71.0,0.20170000000000002,0.7181,0.0003,-13.6586,20.7726,2026-09-17,29466.75,20.0
NQ,28900.0,call,26.0,0.1707,0.7187,0.0003,-11.6144,20.7533,2026-09-17,29466.75,20.0
NQ,29000.0,call,730.0,0.191,0.6682,0.0003,-14.1065,22.3396,2026-09-17,29466.75,20.0
NQ,29100.0,call,59.0,0.13970000000000002,0.6792,0.0004,-10.3092,22.0327,2026-09-17,29466.75,20.0
NQ,29200.0,call,138.0,0.18600000000000003,0.6063,0.0003,-14.817,23.694,2026-09-17,29466.75,20.0
NQ,29250.0,call,189.0,0.1841,0.5901,0.0003,-14.9011,23.9459,2026-09-17,29466.75,20.0
NQ,29300.0,call,155.0,0.16510000000000002,0.5796,0.0004,-13.5848,24.0868,2026-09-17,29466.75,20.0
NQ,29400.0,call,234.0,0.1795,0.5386,0.0004,-15.0847,24.4689,2026-09-17,29466.75,20.0
NQ,29450.0,call,2.0,0.1578,0.5217,0.0004,-13.5289,24.5504,2026-09-17,29466.75,20.0
NQ,29500.0,call,352.0,0.1628,0.5016,0.0004,-14.0362,24.5892,2026-09-17,29466.75,20.0
NQ,29550.0,call,8.0,0.1559,0.4804,0.0004,-13.5835,24.5626,2026-09-17,29466.75,20.0
NQ,29600.0,call,466.0,0.1478,0.4571,0.0004,-13.0206,24.4522,2026-09-17,29466.75,20.0
NQ,29650.0,call,168.0,0.1578,0.4403,0.0004,-13.8069,24.3209,2026-09-17,29466.75,20.0
NQ,29700.0,call,114.0,0.1501,0.4157,0.0004,-13.201,24.0473,2026-09-17,29466.75,20.0
NQ,29750.0,call,332.0,0.1625,0.4037,0.0004,-14.1212,23.8804,2026-09-17,29466.75,20.0
NQ,29800.0,call,200.0,0.1653,0.3869,0.0004,-14.2699,23.6056,2026-09-17,29466.75,20.0
NQ,29850.0,call,10.0,0.1607,0.3645,0.0004,-13.8104,23.1699,2026-09-17,29466.75,20.0
