symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,23000.0,call,24.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,23500.0,call,25.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,24000.0,call,104.0,0.9276000000000001,0.9484,0.0,-28.1018,4.2532,2026-09-17,29354.0,20.0
NQ,24500.0,call,63.0,0.852,0.944,0.0,-27.5567,4.5408,2026-09-17,29354.0,20.0
NQ,25000.0,call,280.0,0.7778,0.9386,0.0,-27.0514,4.8823,2026-09-17,29354.0,20.0
NQ,25250.0,call,1.0,0.7412000000000001,0.9355,0.0,-26.819,5.0788,2026-09-17,29354.0,20.0
NQ,25400.0,call,1.0,0.7191,0.9335,0.0,-26.6429,5.2006,2026-09-17,29354.0,20.0
NQ,25500.0,call,106.0,0.7045999999999999,0.9321,0.0,-26.5565,5.2899,2026-09-17,29354.0,20.0
NQ,25750.0,call,1.0,0.6688,0.928,0.0001,-26.369,5.5328,2026-09-17,29354.0,20.0
NQ,26000.0,call,168.0,0.6328,0.9236,0.0001,-26.1389,5.7954,2026-09-17,29354.0,20.0
NQ,26200.0,call,1.0,0.6043999999999999,0.9195,0.0001,-25.9826,6.0308,2026-09-17,29354.0,20.0
NQ,26400.0,call,12.0,0.5761,0.9149,0.0001,-25.84,6.2904,2026-09-17,29354.0,20.0
NQ,26500.0,call,212.0,0.562,0.9124,0.0001,-25.7776,6.431,2026-09-17,29354.0,20.0
NQ,26550.0,call,1.0,0.555,0.9111,0.0001,-25.742,6.5031,2026-09-17,29354.0,20.0
NQ,26600.0,call,1.0,0.5478999999999999,0.9097,0.0001,-25.7034,6.5766,2026-09-17,29354.0,20.0
NQ,26750.0,call,1.0,0.5268999999999999,0.9054,0.0001,-25.6158,6.8129,2026-09-17,29354.0,20.0
NQ,27000.0,call,249.0,0.4919,0.8971,0.0001,-25.4567,7.2478,2026-09-17,29354.0,20.0
NQ,27100.0,call,3.0,0.4793,0.8927,0.0001,-25.577,7.4706,2026-09-17,29354.0,20.0
NQ,27200.0,call,4.0,0.4658,0.8885,0.0001,-25.583,7.6855,2026-09-17,29354.0,20.0
NQ,27250.0,call,73.0,0.4594,0.8861,0.0001,-25.6199,7.8035,2026-09-17,29354.0,20.0
NQ,27300.0,call,1.0,0.45280000000000004,0.8836,0.0001,-25.6495,7.9235,2026-09-17,29354.0,20.0
NQ,27400.0,call,1.0,0.4396,0.8785,0.0001,-25.6859,8.1698,2026-09-17,29354.0,20.0
NQ,27500.0,call,246.0,0.42700000000000005,0.8726,0.0001,-25.812,8.4471,2026-09-17,29354.0,20.0
NQ,27600.0,call,14.0,0.41409999999999997,0.8664,0.0001,-25.8982,8.7334,2026-09-17,29354.0,20.0
NQ,27650.0,call,3.0,0.408,0.8629,0.0001,-25.9837,8.8907,2026-09-17,29354.0,20.0
NQ,27700.0,call,1.0,0.4018,0.8593,0.0001,-26.0568,9.0504,2026-09-17,29354.0,20.0
NQ,27750.0,call,59.0,0.3957,0.8554,0.0001,-26.1544,9.2192,2026-09-17,29354.0,20.0
NQ,27800.0,call,83.0,0.3896,0.8514,0.0001,-26.2377,9.3904,2026-09-17,29354.0,20.0
NQ,27900.0,call,66.0,0.37770000000000004,0.8425,0.0002,-26.4664,9.7595,2026-09-17,29354.0,20.0
NQ,28000.0,call,235.0,0.3661,0.8327,0.0002,-26.7277,10.156,2026-09-17,29354.0,20.0
NQ,28100.0,call,73.0,0.3547,0.8217,0.0002,-27.006,10.5782,2026-09-17,29354.0,20.0
NQ,28150.0,call,4.0,0.3492,0.8157,0.0002,-27.1583,10.8004,2026-09-17,29354.0,20.0
NQ,28200.0,call,74.0,0.3439,0.8092,0.0002,-27.3473,11.0346,2026-09-17,29354.0,20.0
NQ,28250.0,call,101.0,0.33840000000000003,0.8026,0.0002,-27.5064,11.2695,2026-09-17,29354.0,20.0
NQ,28300.0,call,36.0,0.3331,0.7954,0.0002,-27.6951,11.5151,2026-09-17,29354.0,20.0
NQ,28400.0,call,24.0,0.32270000000000004,0.7799,0.0002,-28.0547,12.0197,2026-09-17,29354.0,20.0
NQ,28500.0,call,463.0,0.3127,0.7624,0.0002,-28.4513,12.5497,2026-09-17,29354.0,20.0
NQ,28600.0,call,314.0,0.3031,0.7428,0.0003,-28.846,13.0946,2026-09-17,29354.0,20.0
NQ,28650.0,call,3.0,0.2983,0.7322,0.0003,-29.0271,13.3687,2026-09-17,29354.0,20.0
NQ,28700.0,call,65.0,0.2938,0.721,0.0003,-29.223,13.6456,2026-09-17,29354.0,20.0
NQ,28750.0,call,88.0,0.2893,0.7091,0.0003,-29.4025,13.9201,2026-09-17,29354.0,20.0
NQ,28800.0,call,75.0,0.2797,0.6997,0.0003,-28.8977,14.126,2026-09-17,29354.0,20.0
NQ,28850.0,call,2.0,0.2805,0.6835,0.0003,-29.7117,14.4563,2026-09-17,29354.0,20.0
NQ,28900.0,call,26.0,0.302,0.6573,0.0003,-33.0672,14.9283,2026-09-17,29354.0,20.0
NQ,28950.0,call,5.0,0.2659,0.6584,0.0003,-29.1715,14.9107,2026-09-17,29354.0,20.0
NQ,29000.0,call,771.0,0.29,0.6309,0.0003,-32.7343,15.3263,2026-09-17,29354.0,20.0
NQ,29050.0,call,52.0,0.25730000000000003,0.627,0.0004,-29.2557,15.3794,2026-09-17,29354.0,20.0
NQ,29100.0,call,84.0,0.3134,0.5922,0.0003,-36.4951,15.775,2026-09-17,29354.0,20.0
NQ,29150.0,call,27.0,0.2566,0.5902,0.0004,-30.117,15.7939,2026-09-17,29354.0,20.0
NQ,29200.0,call,218.0,0.2314,0.5776,0.0004,-27.5029,15.9026,2026-09-17,29354.0,20.0
NQ,29250.0,call,227.0,0.2487,0.5536,0.0004,-29.8736,16.065,2026-09-17,29354.0,20.0
NQ,29300.0,call,147.0,0.2502,0.5338,0.0004,-30.3067,16.1541,2026-09-17,29354.0,20.0
NQ,29350.0,call,40.0,0.2391,0.5143,0.0004,-29.1989,16.2029,2026-09-17,29354.0,20.0
NQ,29400.0,call,226.0,0.2299,0.4931,0.0004,-28.2446,16.2117,2026-09-17,29354.0,20.0
NQ,29450.0,call,51.0,0.2256,0.4711,0.0004,-27.7838,16.1723,2026-09-17,29354.0,20.0
NQ,29500.0,call,300.0,0.2224,0.4486,0.0004,-27.3793,16.081,2026-09-17,29354.0,20.0
