symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,28967.0,20.0
NQ,23000.0,call,113.0,0.8231999999999999,0.9274,0.0,-21.8392,7.9729,2026-09-17,28967.0,20.0
NQ,23500.0,call,25.0,0.7644,0.922,0.0,-21.4406,8.4274,2026-09-17,28967.0,20.0
NQ,24000.0,call,104.0,0.0,0.9984,0.0,-0.0023,0.0035,2026-09-17,28967.0,20.0
NQ,24500.0,call,63.0,0.6496999999999999,0.9084,0.0,-20.644,9.5379,2026-09-17,28967.0,20.0
NQ,25000.0,call,280.0,0.5938,0.8994,0.0,-20.2569,10.2323,2026-09-17,28967.0,20.0
NQ,25250.0,call,1.0,0.5663,0.894,0.0001,-20.0785,10.6291,2026-09-17,28967.0,20.0
NQ,25400.0,call,1.0,0.55,0.8905,0.0001,-19.9856,10.8885,2026-09-17,28967.0,20.0
NQ,25500.0,call,106.0,0.5390999999999999,0.8881,0.0001,-19.9101,11.0649,2026-09-17,28967.0,20.0
NQ,25750.0,call,1.0,0.5123,0.8812,0.0001,-19.7645,11.5492,2026-09-17,28967.0,20.0
NQ,26000.0,call,168.0,0.48560000000000003,0.8735,0.0001,-19.6135,12.0794,2026-09-17,28967.0,20.0
NQ,26200.0,call,1.0,0.46490000000000004,0.8663,0.0001,-19.5404,12.5587,2026-09-17,28967.0,20.0
NQ,26400.0,call,12.0,0.44420000000000004,0.8583,0.0001,-19.4621,13.0762,2026-09-17,28967.0,20.0
NQ,26500.0,call,212.0,0.43420000000000003,0.8537,0.0001,-19.449,13.3602,2026-09-17,28967.0,20.0
NQ,26550.0,call,1.0,0.4292,0.8514,0.0001,-19.4459,13.5079,2026-09-17,28967.0,20.0
NQ,26600.0,call,1.0,0.4242,0.8489,0.0001,-19.4391,13.6573,2026-09-17,28967.0,20.0
NQ,26750.0,call,1.0,0.4094,0.8411,0.0001,-19.4289,14.1282,2026-09-17,28967.0,20.0
NQ,27000.0,call,249.0,0.389,0.8238,0.0001,-19.8002,15.1135,2026-09-17,28967.0,20.0
NQ,27100.0,call,3.0,0.3759,0.8189,0.0001,-19.4855,15.3769,2026-09-17,28967.0,20.0
NQ,27200.0,call,4.0,0.3665,0.8114,0.0001,-19.5147,15.7724,2026-09-17,28967.0,20.0
NQ,27250.0,call,74.0,0.39049999999999996,0.7912,0.0001,-22.1664,16.7826,2026-09-17,28967.0,20.0
NQ,27300.0,call,1.0,0.3574,0.8033,0.0001,-19.5594,16.1892,2026-09-17,28967.0,20.0
NQ,27400.0,call,2.0,0.34850000000000003,0.7945,0.0001,-19.6148,16.6257,2026-09-17,28967.0,20.0
NQ,27500.0,call,246.0,0.3398,0.7849,0.0001,-19.6891,17.0844,2026-09-17,28967.0,20.0
NQ,27600.0,call,14.0,0.3311,0.7745,0.0002,-19.7497,17.5545,2026-09-17,28967.0,20.0
NQ,27650.0,call,3.0,0.32689999999999997,0.769,0.0002,-19.7895,17.7982,2026-09-17,28967.0,20.0
NQ,27700.0,call,1.0,0.32270000000000004,0.7632,0.0002,-19.8299,18.0456,2026-09-17,28967.0,20.0
NQ,27750.0,call,59.0,0.3186,0.7572,0.0002,-19.8702,18.2964,2026-09-17,28967.0,20.0
NQ,27800.0,call,83.0,0.4888,0.6788,0.0001,-35.0042,20.9754,2026-09-17,28967.0,20.0
NQ,27900.0,call,66.0,0.3063,0.7377,0.0002,-19.9801,19.0634,2026-09-17,28967.0,20.0
NQ,28000.0,call,236.0,0.2984,0.7233,0.0002,-20.0574,19.5871,2026-09-17,28967.0,20.0
NQ,28100.0,call,73.0,0.29059999999999997,0.7077,0.0002,-20.1195,20.1115,2026-09-17,28967.0,20.0
NQ,28200.0,call,76.0,0.28309999999999996,0.6908,0.0002,-20.1777,20.6341,2026-09-17,28967.0,20.0
NQ,28250.0,call,101.0,0.2793,0.6819,0.0002,-20.1899,20.8898,2026-09-17,28967.0,20.0
NQ,28300.0,call,37.0,0.2756,0.6726,0.0002,-20.2094,21.1437,2026-09-17,28967.0,20.0
NQ,28400.0,call,24.0,0.2683,0.6529,0.0002,-20.2126,21.6324,2026-09-17,28967.0,20.0
NQ,28500.0,call,464.0,0.2612,0.6316,0.0002,-20.1931,22.0909,2026-09-17,28967.0,20.0
NQ,28600.0,call,314.0,0.2541,0.6088,0.0003,-20.1263,22.5044,2026-09-17,28967.0,20.0
NQ,28650.0,call,2.0,0.26039999999999996,0.594,0.0003,-20.8696,22.7308,2026-09-17,28967.0,20.0
NQ,28700.0,call,65.0,0.2545,0.5826,0.0003,-20.5966,22.882,2026-09-17,28967.0,20.0
NQ,28750.0,call,88.0,0.2441,0.5715,0.0003,-19.9534,23.0099,2026-09-17,28967.0,20.0
NQ,28800.0,call,72.0,0.23070000000000002,0.56,0.0003,-19.0603,23.1235,2026-09-17,28967.0,20.0
NQ,28850.0,call,2.0,0.2998,0.5396,0.0002,-24.6704,23.2756,2026-09-17,28967.0,20.0
NQ,28900.0,call,23.0,0.2346,0.5304,0.0003,-19.663,23.3243,2026-09-17,28967.0,20.0
NQ,28950.0,call,1.0,0.2336,0.516,0.0003,-19.6953,23.3755,2026-09-17,28967.0,20.0
NQ,29000.0,call,732.0,0.1954,0.4985,0.0003,-16.7867,23.3962,2026-09-17,28967.0,20.0
NQ,29100.0,call,59.0,0.3245,0.4863,0.0002,-26.9771,23.3839,2026-09-17,28967.0,20.0
NQ,29150.0,call,13.0,0.2003,0.4485,0.0003,-17.2902,23.2061,2026-09-17,28967.0,20.0
NQ,29200.0,call,140.0,0.2177,0.4385,0.0003,-18.6375,23.1241,2026-09-17,28967.0,20.0
NQ,29250.0,call,206.0,0.2089,0.4194,0.0003,-17.9017,22.9252,2026-09-17,28967.0,20.0
NQ,29300.0,call,155.0,0.3011,0.4389,0.0002,-25.1174,23.1273,2026-09-17,28967.0,20.0
NQ,29350.0,call,7.0,0.19699999999999998,0.3808,0.0003,-16.7896,22.3541,2026-09-17,28967.0,20.0
NQ,29400.0,call,223.0,0.196,0.3639,0.0003,-16.5873,22.0339,2026-09-17,28967.0,20.0
NQ,29450.0,call,4.0,0.2025,0.3531,0.0003,-16.9631,21.8041,2026-09-17,28967.0,20.0
NQ,29500.0,call,314.0,0.19030000000000002,0.3273,0.0003,-15.7924,21.1813,2026-09-17,28967.0,20.0
NQ,29550.0,call,48.0,0.1936,0.3148,0.0003,-15.8633,20.8406,2026-09-17,28967.0,20.0
NQ,29600.0,call,467.0,0.18469999999999998,0.2904,0.0003,-14.9001,20.1027,2026-09-17,28967.0,20.0
NQ,29650.0,call,156.0,0.19079999999999997,0.282,0.0003,-15.174,19.8236,2026-09-17,28967.0,20.0
NQ,29700.0,call,118.0,0.1732,0.2459,0.0003,-13.3785,18.4894,2026-09-17,28967.0,20.0
NQ,29750.0,call,334.0,0.1723,0.2299,0.0003,-13.0043,17.818,2026-09-17,28967.0,20.0
NQ,29800.0,call,208.0,0.17670000000000002,0.2216,0.0003,-13.0887,17.4518,2026-09-17,28967.0,20.0
NQ,29850.0,call,213.0,0.1859,0.2202,0.0003,-13.5977,17.3873,2026-09-17,28967.0,20.0
NQ,29900.0,call,155.0,0.1808,0.2005,0.0003,-12.8226,16.4602,2026-09-17,28967.0,20.0
NQ,29950.0,call,43.0,0.2192,0.2347,0.0002,-15.962,18.0229,2026-09-17,28967.0,20.0
NQ,30000.0,call,1143.0,0.1642,0.1519,0.0002,-10.6216,13.8009,2026-09-17,28967.0,20.0
NQ,30050.0,call,31.0,0.1771,0.1593,0.0002,-11.463,14.2422,2026-09-17,28967.0,20.0
NQ,30100.0,call,408.0,0.1727,0.142,0.0002,-10.7029,13.1911,2026-09-17,28967.0,20.0
NQ,30150.0,call,12.0,0.1744,0.1341,0.0002,-10.5153,12.6866,2026-09-17,28967.0,20.0
NQ,30200.0,call,314.0,0.16829999999999998,0.1156,0.0002,-9.6105,11.439,2026-09-17,28967.0,20.0
NQ,30250.0,call,309.0,0.16329999999999997,0.0994,0.0002,-8.8208,10.2606,2026-09-17,28967.0,20.0
NQ,30300.0,call,529.0,0.1705,0.1009,0.0002,-9.1333,10.3683,2026-09-17,28967.0,20.0
NQ,30350.0,call,7.0,0.1693,0.091,0.0002,-8.6922,9.617,2026-09-17,28967.0,20.0
NQ,30400.0,call,151.0,0.1711,0.0857,0.0002,-8.5221,9.1922,2026-09-17,28967.0,20.0
NQ,30450.0,call,2.0,0.1616,0.0669,0.0001,-7.4138,7.6089,2026-09-17,28967.0,20.0
NQ,30500.0,call,1097.0,0.1605,0.0593,0.0001,-7.0381,6.9327,2026-09-17,28967.0,20.0
NQ,30550.0,call,13.0,0.16519999999999999,0.0589,0.0001,-7.1336,6.8964,2026-09-17,28967.0,20.0
NQ,30600.0,call,247.0,0.16469999999999999,0.0528,0.0001,-6.8147,6.3212,2026-09-17,28967.0,20.0
NQ,30650.0,call,5.0,0.16219999999999998,0.0452,0.0001,-6.3742,5.5856,2026-09-17,28967.0,20.0
NQ,30700.0,call,476.0,0.1664,0.0448,0.0001,-6.4344,5.5422,2026-09-17,28967.0,20.0
NQ,30750.0,call,429.0,0.16690000000000002,0.0408,0.0001,-6.2269,5.1432,2026-09-17,28967.0,20.0
NQ,30800.0,call,187.0,0.1625,0.0331,0.0001,-5.7156,4.3292,2026-09-17,28967.0,20.0
NQ,30850.0,call,3.0,0.1721,0.0376,0.0001,-6.1354,4.8067,2026-09-17,28967.0,20.0
NQ,30900.0,call,200.0,0.1618,0.0259,0.0001,-5.2831,3.5369,2026-09-17,28967.0,20.0
NQ,30950.0,call,4.0,0.1623,0.0234,0.0001,-5.1311,3.2429,2026-09-17,28967.0,20.0
NQ,31000.0,call,1459.0,0.1597,0.0192,0.0,-4.8358,2.7435,2026-09-17,28967.0,20.0
NQ,31100.0,call,1080.0,0.16210000000000002,0.0163,0.0,-4.6708,2.388,2026-09-17,28967.0,20.0
NQ,31200.0,call,281.0,0.16329999999999997,0.0133,0.0,-4.4712,1.9996,2026-09-17,28967.0,20.0
NQ,31250.0,call,326.0,0.16399999999999998,0.012,0.0,-4.3859,1.8327,2026-09-17,28967.0,20.0
NQ,31300.0,call,245.0,0.16469999999999999,0.0108,0.0,-4.3079,1.6801,2026-09-17,28967.0,20.0
NQ,31400.0,call,196.0,0.1663,0.009,0.0,-4.177,1.4212,2026-09-17,28967.0,20.0
NQ,31500.0,call,907.0,0.16899999999999998,0.0077,0.0,-4.0969,1.2469,2026-09-17,28967.0,20.0
NQ,31600.0,call,81.0,0.1795,0.009,0.0,-4.2659,1.4292,2026-09-17,28967.0,20.0
NQ,31700.0,call,131.0,0.1736,0.0056,0.0,-3.9473,0.937,2026-09-17,28967.0,20.0
NQ,31750.0,call,119.0,0.1858,0.008,0.0,-4.2179,1.2846,2026-09-17,28967.0,20.0
NQ,31800.0,call,31.0,0.18350000000000002,0.0065,0.0,-4.0772,1.0735,2026-09-17,28967.0,20.0
NQ,31900.0,call,36.0,0.18,0.0044,0.0,-3.8776,0.7628,2026-09-17,28967.0,20.0
NQ,32000.0,call,1255.0,0.1859,0.0044,0.0,-3.904,0.7641,2026-09-17,28967.0,20.0
NQ,32100.0,call,19.0,0.1875,0.0037,0.0,-3.8449,0.6533,2026-09-17,28967.0,20.0
NQ,32200.0,call,17.0,0.19010000000000002,0.0033,0.0,-3.8124,0.5812,2026-09-17,28967.0,20.0
NQ,32250.0,call,171.0,0.19260000000000002,0.0032,0.0,-3.8183,0.575,2026-09-17,28967.0,20.0
NQ,32300.0,call,20.0,0.1942,0.0031,0.0,-3.8091,0.5495,2026-09-17,28967.0,20.0
NQ,32500.0,call,520.0,0.2076,0.0034,0.0,-3.8928,0.6011,2026-09-17,28967.0,20.0
NQ,32750.0,call,220.0,0.2095,0.0021,0.0,-3.7657,0.3898,2026-09-17,28967.0,20.0
NQ,33000.0,call,1570.0,0.2184,0.0018,0.0,-3.7602,0.3339,2026-09-17,28967.0,20.0
NQ,33250.0,call,288.0,0.22649999999999998,0.0015,0.0,-3.7532,0.2812,2026-09-17,28967.0,20.0
NQ,33500.0,call,686.0,0.23370000000000002,0.0012,0.0,-3.7445,0.231,2026-09-17,28967.0,20.0
NQ,33750.0,call,125.0,0.2422,0.001,0.0,-3.753,0.2027,2026-09-17,28967.0,20.0
NQ,34000.0,call,924.0,0.2576,0.0012,0.0,-3.8175,0.2328,2026-09-17,28967.0,20.0
