symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,19500.0,call,250.0,0.0,0.9891,0.0,-0.0026,0.032,2026-12-28,30079.75,20.0
NQ,20000.0,call,1.0,0.0,0.989,0.0,-0.0061,0.0746,2026-12-28,30079.75,20.0
NQ,21500.0,call,3.0,0.0,0.9879,0.0,-0.0561,0.6342,2026-12-28,30079.75,20.0
NQ,22000.0,call,5.0,0.0,0.9867,0.0,-0.104,1.1494,2026-12-28,30079.75,20.0
NQ,22500.0,call,3.0,0.0,0.9848,0.0,-0.1829,1.9749,2026-12-28,30079.75,20.0
NQ,23000.0,call,8.0,0.0,0.9816,0.0,-0.3057,3.2271,2026-12-28,30079.75,20.0
NQ,23500.0,call,4.0,0.16260000000000002,0.9876,0.0,-0.0459,0.752,2026-12-28,30079.75,20.0
NQ,24000.0,call,24.0,0.2023,0.9754,0.0,-0.4847,5.4343,2026-12-28,30079.75,20.0
NQ,24500.0,call,6.0,0.2107,0.9626,0.0,-0.9238,9.5384,2026-12-28,30079.75,20.0
NQ,25000.0,call,16.0,0.213,0.9475,0.0,-1.3929,13.828,2026-12-28,30079.75,20.0
NQ,25500.0,call,60.0,0.21230000000000002,0.9296,0.0,-1.8907,18.4012,2026-12-28,30079.75,20.0
NQ,26000.0,call,134.0,0.21,0.9078,0.0,-2.4291,23.3738,2026-12-28,30079.75,20.0
NQ,26250.0,call,5.0,0.2084,0.8954,0.0001,-2.7119,26.0011,2026-12-28,30079.75,20.0
NQ,26500.0,call,24.0,0.2065,0.8817,0.0001,-3.0007,28.703,2026-12-28,30079.75,20.0
NQ,27000.0,call,273.0,0.2022,0.8505,0.0001,-3.598,34.3185,2026-12-28,30079.75,20.0
NQ,27250.0,call,38.0,0.1998,0.8327,0.0001,-3.9051,37.2054,2026-12-28,30079.75,20.0
NQ,27500.0,call,41.0,0.1974,0.8134,0.0001,-4.2131,40.1058,2026-12-28,30079.75,20.0
NQ,28000.0,call,866.0,0.20199999999999999,0.7599,0.0001,-5.2281,46.9898,2026-12-28,30079.75,20.0
NQ,28500.0,call,181.0,0.1869,0.7183,0.0001,-5.4379,51.3044,2026-12-28,30079.75,20.0
NQ,28750.0,call,8.0,0.1843,0.6899,0.0001,-5.7258,53.7781,2026-12-28,30079.75,20.0
NQ,29000.0,call,187.0,0.1573,0.6786,0.0001,-5.0657,54.6657,2026-12-28,30079.75,20.0
NQ,29250.0,call,8.0,0.1791,0.6276,0.0001,-6.2562,57.9507,2026-12-28,30079.75,20.0
NQ,29500.0,call,175.0,0.17059999999999997,0.596,0.0001,-6.2786,59.4344,2026-12-28,30079.75,20.0
NQ,29750.0,call,42.0,0.1741,0.5586,0.0001,-6.6952,60.6666,2026-12-28,30079.75,20.0
NQ,30000.0,call,416.0,0.1808,0.5226,0.0001,-7.1669,61.3237,2026-12-28,30079.75,20.0
NQ,30250.0,call,25.0,0.1632,0.4832,0.0002,-6.8016,61.4536,2026-12-28,30079.75,20.0
NQ,30500.0,call,198.0,0.16190000000000002,0.4442,0.0002,-6.9292,60.9781,2026-12-28,30079.75,20.0
NQ,30750.0,call,50.0,0.1691,0.4115,0.0001,-7.2777,60.1128,2026-12-28,30079.75,20.0
NQ,31000.0,call,786.0,0.16940000000000002,0.3766,0.0001,-7.3632,58.7103,2026-12-28,30079.75,20.0
NQ,31250.0,call,50.0,0.1664,0.3394,0.0001,-7.2975,56.6653,2026-12-28,30079.75,20.0
NQ,31500.0,call,565.0,0.16760000000000003,0.3079,0.0001,-7.3202,54.4635,2026-12-28,30079.75,20.0
NQ,31750.0,call,9.0,0.1503,0.2519,0.0001,-6.7099,49.4493,2026-12-28,30079.75,20.0
NQ,32000.0,call,728.0,0.1624,0.24,0.0001,-7.0133,48.1967,2026-12-28,30079.75,20.0
NQ,32250.0,call,33.0,0.15289999999999998,0.197,0.0001,-6.5737,43.0312,2026-12-28,30079.75,20.0
NQ,32500.0,call,280.0,0.1597,0.1824,0.0001,-6.6588,41.0573,2026-12-28,30079.75,20.0
NQ,32750.0,call,23.0,0.16210000000000002,0.1629,0.0001,-6.5804,38.2112,2026-12-28,30079.75,20.0
NQ,33000.0,call,1189.0,0.161,0.14,0.0001,-6.3696,34.5571,2026-12-28,30079.75,20.0
NQ,33250.0,call,105.0,0.154,0.1099,0.0001,-5.9446,29.1958,2026-12-28,30079.75,20.0
NQ,33500.0,call,1120.0,0.1555,0.0957,0.0001,-5.8148,26.3922,2026-12-28,30079.75,20.0
NQ,33750.0,call,1.0,0.1583,0.0848,0.0001,-5.7273,24.144,2026-12-28,30079.75,20.0
NQ,34000.0,call,667.0,0.1565,0.0694,0.0001,-5.4915,20.7179,2026-12-28,30079.75,20.0
NQ,34500.0,call,251.0,0.15839999999999999,0.0506,0.0,-5.2289,16.1751,2026-12-28,30079.75,20.0
NQ,34750.0,call,10.0,0.15869999999999998,0.0424,0.0,-5.0933,14.0431,2026-12-28,30079.75,20.0
NQ,35000.0,call,537.0,0.16390000000000002,0.04,0.0,-5.1056,13.3862,2026-12-28,30079.75,20.0
NQ,35250.0,call,13.0,0.16260000000000002,0.0322,0.0,-4.9442,11.2115,2026-12-28,30079.75,20.0
NQ,35500.0,call,1147.0,0.1642,0.0278,0.0,-4.8716,9.9307,2026-12-28,30079.75,20.0
NQ,36000.0,call,1352.0,0.17309999999999998,0.0246,0.0,-4.8841,8.9551,2026-12-28,30079.75,20.0
NQ,36500.0,call,124.0,0.17190000000000003,0.0163,0.0,-4.6902,6.3398,2026-12-28,30079.75,20.0
NQ,37000.0,call,205.0,0.1753,0.0125,0.0,-4.6277,5.0222,2026-12-28,30079.75,20.0
NQ,37500.0,call,169.0,0.1787,0.0096,0.0,-4.5871,3.9922,2026-12-28,30079.75,20.0
NQ,38000.0,call,431.0,0.18230000000000002,0.0074,0.0,-4.5659,3.1978,2026-12-28,30079.75,20.0
NQ,38500.0,call,37.0,0.1858,0.0058,0.0,-4.5587,2.5725,2026-12-28,30079.75,20.0
NQ,39000.0,call,271.0,0.18989999999999999,0.0047,0.0,-4.5694,2.1286,2026-12-28,30079.75,20.0
NQ,39500.0,call,229.0,0.1936,0.0038,0.0,-4.5842,1.7452,2026-12-28,30079.75,20.0
NQ,40000.0,call,502.0,0.1977,0.0031,0.0,-4.6092,1.4615,2026-12-28,30079.75,20.0
NQ,40500.0,call,49.0,0.2016,0.0025,0.0,-4.6379,1.2215,2026-12-28,30079.75,20.0
NQ,41000.0,call,345.0,0.20579999999999998,0.0021,0.0,-4.6737,1.0458,2026-12-28,30079.75,20.0
NQ,41500.0,call,82.0,0.20989999999999998,0.0018,0.0,-4.7116,0.8943,2026-12-28,30079.75,20.0
NQ,42000.0,call,209.0,0.2138,0.0015,0.0,-4.7518,0.7665,2026-12-28,30079.75,20.0
NQ,42500.0,call,93.0,0.21780000000000002,0.0013,0.0,-4.7946,0.6623,2026-12-28,30079.75,20.0
NQ,43000.0,call,98.0,0.2211,0.0011,0.0,-4.8369,0.5598,2026-12-28,30079.75,20.0
NQ,43500.0,call,94.0,0.2256,0.001,0.0,-4.8855,0.5029,2026-12-28,30079.75,20.0
NQ,44000.0,call,343.0,0.2298,0.0008,0.0,-4.9339,0.4477,2026-12-28,30079.75,20.0
NQ,5000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,30079.75,20.0
NQ,5500.0,put,20.0,0.988,-0.0002,0.0,-0.0482,0.1034,2026-12-28,30079.75,20.0
NQ,6000.0,put,39.0,0.9378,-0.0002,0.0,-0.0479,0.1089,2026-12-28,30079.75,20.0
NQ,6500.0,put,116.0,0.8918,-0.0002,0.0,-0.0477,0.1144,2026-12-28,30079.75,20.0
NQ,7000.0,put,51.0,0.8492000000000001,-0.0002,0.0,-0.0474,0.12,2026-12-28,30079.75,20.0
NQ,7500.0,put,176.0,0.8098000000000001,-0.0002,0.0,-0.0472,0.1257,2026-12-28,30079.75,20.0
NQ,8000.0,put,175.0,0.7801,-0.0003,0.0,-0.0524,0.1455,2026-12-28,30079.75,20.0
NQ,9000.0,put,5.0,0.7384000000000001,-0.0004,0.0,-0.0779,0.2293,2026-12-28,30079.75,20.0
NQ,9500.0,put,85.0,0.723,-0.0005,0.0,-0.0998,0.3,2026-12-28,30079.75,20.0
NQ,10000.0,put,175.0,0.7077,-0.0007,0.0,-0.1253,0.3849,2026-12-28,30079.75,20.0
NQ,10500.0,put,162.0,0.6869,-0.0009,0.0,-0.1427,0.4528,2026-12-28,30079.75,20.0
NQ,11000.0,put,49.0,0.6713,-0.0011,0.0,-0.1727,0.561,2026-12-28,30079.75,20.0
NQ,11500.0,put,36.0,0.6509999999999999,-0.0013,0.0,-0.1927,0.6474,2026-12-28,30079.75,20.0
NQ,12000.0,put,624.0,0.6378,-0.0016,0.0,-0.2346,0.8047,2026-12-28,30079.75,20.0
NQ,12500.0,put,85.0,0.6138,-0.0017,0.0,-0.2427,0.8684,2026-12-28,30079.75,20.0
NQ,13000.0,put,97.0,0.5957,-0.002,0.0,-0.27,0.9979,2026-12-28,30079.75,20.0
NQ,13500.0,put,186.0,0.5896,-0.0027,0.0,-0.3519,1.3121,2026-12-28,30079.75,20.0
NQ,14000.0,put,330.0,0.5626,-0.0028,0.0,-0.3395,1.3343,2026-12-28,30079.75,20.0
NQ,14500.0,put,265.0,0.5576,-0.0038,0.0,-0.4414,1.7474,2026-12-28,30079.75,20.0
NQ,15000.0,put,130.0,0.5349,-0.004,0.0,-0.4453,1.8469,2026-12-28,30079.75,20.0
NQ,15500.0,put,63.0,0.5213,-0.0048,0.0,-0.5063,2.1581,2026-12-28,30079.75,20.0
NQ,16000.0,put,229.0,0.5067,-0.0056,0.0,-0.5639,2.4784,2026-12-28,30079.75,20.0
NQ,16500.0,put,87.0,0.494,-0.0066,0.0,-0.641,2.8938,2026-12-28,30079.75,20.0
NQ,17000.0,put,81.0,0.4861,-0.0083,0.0,-0.7705,3.5344,2026-12-28,30079.75,20.0
NQ,17500.0,put,172.0,0.46630000000000005,-0.009,0.0,-0.7884,3.788,2026-12-28,30079.75,20.0
NQ,17750.0,put,5.0,0.4597,-0.0097,0.0,-0.8309,4.0544,2026-12-28,30079.75,20.0
NQ,18000.0,put,302.0,0.45280000000000004,-0.0105,0.0,-0.872,4.325,2026-12-28,30079.75,20.0
NQ,18500.0,put,137.0,0.4436,-0.0128,0.0,-1.0137,5.1356,2026-12-28,30079.75,20.0
NQ,18750.0,put,10.0,0.4321,-0.013,0.0,-0.9997,5.2175,2026-12-28,30079.75,20.0
NQ,19000.0,put,750.0,0.429,-0.0146,0.0,-1.0963,5.7606,2026-12-28,30079.75,20.0
NQ,19250.0,put,2.0,0.41859999999999997,-0.015,0.0,-1.0935,5.9081,2026-12-28,30079.75,20.0
