symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,29210.0,20.0
NQ,23000.0,call,113.0,0.9514,0.9025,0.0,-30.9794,10.4094,2026-09-17,29210.0,20.0
NQ,23500.0,call,25.0,0.8874,0.8963,0.0,-30.2597,10.8966,2026-09-17,29210.0,20.0
NQ,24000.0,call,104.0,0.7863,0.8985,0.0,-26.3689,10.7207,2026-09-17,29210.0,20.0
NQ,24500.0,call,63.0,0.7623000000000001,0.8811,0.0,-28.7514,12.0389,2026-09-17,29210.0,20.0
NQ,25000.0,call,280.0,0.7006999999999999,0.8716,0.0,-27.9352,12.7135,2026-09-17,29210.0,20.0
NQ,25250.0,call,1.0,0.6701,0.8663,0.0001,-27.5079,13.0833,2026-09-17,29210.0,20.0
NQ,25400.0,call,1.0,0.6518999999999999,0.8628,0.0001,-27.245,13.3169,2026-09-17,29210.0,20.0
NQ,25500.0,call,106.0,0.6399,0.8604,0.0001,-27.0853,13.4827,2026-09-17,29210.0,20.0
NQ,25750.0,call,1.0,0.6096,0.8539,0.0001,-26.6308,13.9061,2026-09-17,29210.0,20.0
NQ,26000.0,call,168.0,0.5796,0.8467,0.0001,-26.1869,14.3682,2026-09-17,29210.0,20.0
NQ,26200.0,call,1.0,0.5557,0.8403,0.0001,-25.8199,14.764,2026-09-17,29210.0,20.0
NQ,26400.0,call,12.0,0.5318999999999999,0.8334,0.0001,-25.4372,15.1843,2026-09-17,29210.0,20.0
NQ,26500.0,call,212.0,0.5201,0.8296,0.0001,-25.255,15.4087,2026-09-17,29210.0,20.0
NQ,26550.0,call,1.0,0.5143,0.8276,0.0001,-25.1675,15.525,2026-09-17,29210.0,20.0
NQ,26600.0,call,1.0,0.5083,0.8256,0.0001,-25.0633,15.6389,2026-09-17,29210.0,20.0
NQ,26750.0,call,1.0,0.49079999999999996,0.8192,0.0001,-24.7919,16.0053,2026-09-17,29210.0,20.0
NQ,27000.0,call,250.0,0.0,0.9575,0.0001,-3.6097,5.3633,2026-09-17,29210.0,20.0
NQ,27100.0,call,3.0,0.45020000000000004,0.8019,0.0001,-24.1295,16.9387,2026-09-17,29210.0,20.0
NQ,27200.0,call,4.0,0.4389,0.7962,0.0001,-23.957,17.2344,2026-09-17,29210.0,20.0
NQ,27250.0,call,73.0,0.43320000000000003,0.7932,0.0001,-23.8645,17.3849,2026-09-17,29210.0,20.0
NQ,27300.0,call,1.0,0.4275,0.7902,0.0001,-23.7675,17.5373,2026-09-17,29210.0,20.0
NQ,27400.0,call,2.0,0.4163,0.7837,0.0001,-23.5972,17.8575,2026-09-17,29210.0,20.0
NQ,27500.0,call,246.0,0.4052,0.7767,0.0001,-23.4185,18.188,2026-09-17,29210.0,20.0
NQ,27600.0,call,14.0,0.3942,0.7693,0.0001,-23.2413,18.5319,2026-09-17,29210.0,20.0
NQ,27650.0,call,3.0,0.38880000000000003,0.7652,0.0001,-23.1671,18.7125,2026-09-17,29210.0,20.0
NQ,27700.0,call,1.0,0.3833,0.7612,0.0001,-23.0743,18.8916,2026-09-17,29210.0,20.0
NQ,27750.0,call,59.0,0.37799999999999995,0.7569,0.0001,-22.9977,19.078,2026-09-17,29210.0,20.0
NQ,27800.0,call,84.0,0.3825,0.7475,0.0001,-23.7718,19.4705,2026-09-17,29210.0,20.0
NQ,27900.0,call,66.0,0.36200000000000004,0.7431,0.0001,-22.7436,19.6506,2026-09-17,29210.0,20.0
NQ,28000.0,call,236.0,0.35159999999999997,0.7329,0.0002,-22.5824,20.0497,2026-09-17,29210.0,20.0
