symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,29147.25,20.0
NQ,23000.0,call,113.0,0.7176,0.9519,0.0,-13.6332,5.7331,2026-09-17,29147.25,20.0
NQ,23500.0,call,25.0,0.6653,0.948,0.0,-13.4793,6.1132,2026-09-17,29147.25,20.0
NQ,24000.0,call,104.0,0.0,0.9984,0.0,-0.0017,0.0026,2026-09-17,29147.25,20.0
NQ,24500.0,call,63.0,0.5642,0.9376,0.0,-13.2576,7.0874,2026-09-17,29147.25,20.0
NQ,25000.0,call,280.0,0.5154,0.9304,0.0,-13.2136,7.7294,2026-09-17,29147.25,20.0
NQ,25250.0,call,1.0,0.4915,0.926,0.0,-13.2264,8.109,2026-09-17,29147.25,20.0
NQ,25400.0,call,1.0,0.47759999999999997,0.9231,0.0001,-13.257,8.3633,2026-09-17,29147.25,20.0
NQ,25500.0,call,106.0,0.4681,0.921,0.0001,-13.2636,8.5353,2026-09-17,29147.25,20.0
NQ,25750.0,call,1.0,0.4451,0.9151,0.0001,-13.342,9.0222,2026-09-17,29147.25,20.0
NQ,26000.0,call,168.0,0.42229999999999995,0.9084,0.0001,-13.4286,9.5637,2026-09-17,29147.25,20.0
NQ,26200.0,call,1.0,0.4048,0.9018,0.0001,-13.567,10.0705,2026-09-17,29147.25,20.0
NQ,26400.0,call,12.0,0.3873,0.8945,0.0001,-13.7105,10.6241,2026-09-17,29147.25,20.0
NQ,26500.0,call,212.0,0.379,0.8903,0.0001,-13.8178,10.9359,2026-09-17,29147.25,20.0
NQ,26550.0,call,1.0,0.37479999999999997,0.888,0.0001,-13.8767,11.0992,2026-09-17,29147.25,20.0
NQ,26600.0,call,1.0,0.37070000000000003,0.8857,0.0001,-13.932,11.2644,2026-09-17,29147.25,20.0
NQ,26750.0,call,1.0,0.3583,0.8782,0.0001,-14.1147,11.7902,2026-09-17,29147.25,20.0
NQ,27000.0,call,249.0,0.3428,0.8606,0.0001,-14.8922,12.9639,2026-09-17,29147.25,20.0
NQ,27100.0,call,3.0,0.3308,0.8566,0.0001,-14.6654,13.2196,2026-09-17,29147.25,20.0
NQ,27200.0,call,4.0,0.3231,0.8491,0.0001,-14.8459,13.6801,2026-09-17,29147.25,20.0
NQ,27250.0,call,74.0,0.3515,0.8237,0.0001,-17.9597,15.1587,2026-09-17,29147.25,20.0
NQ,27300.0,call,1.0,0.3157,0.841,0.0001,-15.0481,14.1704,2026-09-17,29147.25,20.0
NQ,27400.0,call,2.0,0.3085,0.8321,0.0001,-15.2662,14.6881,2026-09-17,29147.25,20.0
NQ,27500.0,call,246.0,0.3015,0.8222,0.0001,-15.5098,15.2375,2026-09-17,29147.25,20.0
NQ,27600.0,call,14.0,0.2945,0.8117,0.0002,-15.741,15.802,2026-09-17,29147.25,20.0
NQ,27650.0,call,3.0,0.29109999999999997,0.806,0.0002,-15.8688,16.0969,2026-09-17,29147.25,20.0
NQ,27700.0,call,1.0,0.2878,0.8,0.0002,-15.9983,16.3973,2026-09-17,29147.25,20.0
NQ,27750.0,call,59.0,0.2845,0.7938,0.0002,-16.1283,16.7026,2026-09-17,29147.25,20.0
NQ,27800.0,call,83.0,0.4633,0.696,0.0001,-32.4479,20.5324,2026-09-17,29147.25,20.0
NQ,27900.0,call,66.0,0.2746,0.7736,0.0002,-16.5114,17.6414,2026-09-17,29147.25,20.0
NQ,28000.0,call,236.0,0.2683,0.7586,0.0002,-16.7754,18.2883,2026-09-17,29147.25,20.0
NQ,28100.0,call,73.0,0.262,0.7423,0.0002,-17.0256,18.9402,2026-09-17,29147.25,20.0
NQ,28200.0,call,76.0,0.256,0.7246,0.0002,-17.2743,19.5957,2026-09-17,29147.25,20.0
NQ,28250.0,call,101.0,0.2529,0.7152,0.0002,-17.381,19.9178,2026-09-17,29147.25,20.0
NQ,28300.0,call,37.0,0.25,0.7054,0.0002,-17.4964,20.2404,2026-09-17,29147.25,20.0
