symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,23000.0,call,24.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,23500.0,call,25.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,24000.0,call,104.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,24500.0,call,63.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,29229.25,20.0
NQ,25000.0,call,280.0,0.9423999999999999,0.8975,0.0,-48.4926,7.2013,2026-09-17,29229.25,20.0
NQ,25250.0,call,1.0,0.8994,0.8929,0.0001,-47.7891,7.4341,2026-09-17,29229.25,20.0
NQ,25400.0,call,1.0,0.8734999999999999,0.89,0.0001,-47.3263,7.5795,2026-09-17,29229.25,20.0
NQ,25500.0,call,106.0,0.8564,0.8879,0.0001,-47.0356,7.6823,2026-09-17,29229.25,20.0
NQ,25750.0,call,1.0,0.8140000000000001,0.8823,0.0001,-46.3089,7.9556,2026-09-17,29229.25,20.0
NQ,26000.0,call,168.0,0.7714,0.8762,0.0001,-45.5162,8.2484,2026-09-17,29229.25,20.0
NQ,26200.0,call,1.0,0.7375,0.8707,0.0001,-44.8761,8.5033,2026-09-17,29229.25,20.0
NQ,26400.0,call,12.0,0.7037,0.8646,0.0001,-44.2197,8.778,2026-09-17,29229.25,20.0
NQ,26500.0,call,212.0,0.6869,0.8614,0.0001,-43.8873,8.9238,2026-09-17,29229.25,20.0
NQ,26550.0,call,1.0,0.6784,0.8597,0.0001,-43.7149,8.9984,2026-09-17,29229.25,20.0
NQ,26600.0,call,1.0,0.6698999999999999,0.8579,0.0001,-43.5381,9.0742,2026-09-17,29229.25,20.0
NQ,26750.0,call,1.0,0.6446999999999999,0.8524,0.0001,-43.0169,9.3131,2026-09-17,29229.25,20.0
NQ,27000.0,call,249.0,0.6025,0.842,0.0001,-42.0921,9.7438,2026-09-17,29229.25,20.0
NQ,27100.0,call,3.0,0.5866,0.837,0.0001,-41.8455,9.9449,2026-09-17,29229.25,20.0
NQ,27200.0,call,4.0,0.5700999999999999,0.832,0.0001,-41.5005,10.1447,2026-09-17,29229.25,20.0
NQ,27250.0,call,73.0,0.562,0.8293,0.0001,-41.3498,10.2509,2026-09-17,29229.25,20.0
NQ,27300.0,call,1.0,0.5538000000000001,0.8265,0.0001,-41.1904,10.3587,2026-09-17,29229.25,20.0
NQ,27400.0,call,1.0,0.5374,0.8206,0.0001,-40.845,10.5798,2026-09-17,29229.25,20.0
NQ,27500.0,call,246.0,0.5215,0.8141,0.0001,-40.5561,10.8189,2026-09-17,29229.25,20.0
NQ,27600.0,call,14.0,0.5054,0.8072,0.0001,-40.2226,11.0655,2026-09-17,29229.25,20.0
NQ,27650.0,call,3.0,0.4976,0.8034,0.0001,-40.0836,11.1968,2026-09-17,29229.25,20.0
NQ,27700.0,call,1.0,0.48969999999999997,0.7996,0.0001,-39.9311,11.3301,2026-09-17,29229.25,20.0
NQ,27750.0,call,59.0,0.4819,0.7955,0.0001,-39.7942,11.4685,2026-09-17,29229.25,20.0
NQ,27800.0,call,83.0,0.47409999999999997,0.7913,0.0001,-39.6421,11.6088,2026-09-17,29229.25,20.0
NQ,27900.0,call,66.0,0.45880000000000004,0.7821,0.0002,-39.3751,11.9044,2026-09-17,29229.25,20.0
NQ,28000.0,call,235.0,0.4437,0.772,0.0002,-39.1177,12.2159,2026-09-17,29229.25,20.0
NQ,28100.0,call,73.0,0.42869999999999997,0.761,0.0002,-38.8568,12.5421,2026-09-17,29229.25,20.0
NQ,28150.0,call,4.0,0.4214,0.7551,0.0002,-38.7304,12.7112,2026-09-17,29229.25,20.0
NQ,28200.0,call,74.0,0.4143,0.7487,0.0002,-38.6294,12.8864,2026-09-17,29229.25,20.0
NQ,28250.0,call,101.0,0.40700000000000003,0.7422,0.0002,-38.4997,13.0622,2026-09-17,29229.25,20.0
NQ,28300.0,call,36.0,0.4,0.7352,0.0002,-38.3898,13.2431,2026-09-17,29229.25,20.0
NQ,28400.0,call,24.0,0.386,0.7203,0.0002,-38.1419,13.6111,2026-09-17,29229.25,20.0
NQ,28500.0,call,463.0,0.3725,0.7036,0.0002,-37.9072,13.9891,2026-09-17,29229.25,20.0
NQ,28600.0,call,314.0,0.3594,0.6852,0.0002,-37.6544,14.3699,2026-09-17,29229.25,20.0
NQ,28650.0,call,3.0,0.353,0.6753,0.0003,-37.5081,14.5586,2026-09-17,29229.25,20.0
NQ,28700.0,call,65.0,0.3467,0.6648,0.0003,-37.371,14.7461,2026-09-17,29229.25,20.0
NQ,28750.0,call,88.0,0.34049999999999997,0.6538,0.0003,-37.2163,14.9297,2026-09-17,29229.25,20.0
NQ,28800.0,call,75.0,0.1813,0.7398,0.0004,-17.4792,13.1236,2026-09-17,29229.25,20.0
NQ,28850.0,call,2.0,0.1993,0.7,0.0004,-20.6847,14.0675,2026-09-17,29229.25,20.0
NQ,28900.0,call,26.0,0.1986,0.6784,0.0004,-21.3205,14.5001,2026-09-17,29229.25,20.0
NQ,28950.0,call,5.0,0.3109,0.6058,0.0003,-35.7078,15.5774,2026-09-17,29229.25,20.0
NQ,29000.0,call,771.0,0.1898,0.6377,0.0005,-21.4976,15.174,2026-09-17,29229.25,20.0
NQ,29050.0,call,52.0,0.17600000000000002,0.6208,0.0005,-20.3673,15.402,2026-09-17,29229.25,20.0
NQ,29100.0,call,84.0,0.20989999999999998,0.5804,0.0005,-24.9249,15.8208,2026-09-17,29229.25,20.0
NQ,29150.0,call,27.0,0.2036,0.5586,0.0005,-24.5356,15.9762,2026-09-17,29229.25,20.0
NQ,29200.0,call,218.0,0.18600000000000003,0.5369,0.0005,-22.7717,16.0831,2026-09-17,29229.25,20.0
NQ,29250.0,call,227.0,0.20010000000000003,0.5104,0.0005,-24.6111,16.1477,2026-09-17,29229.25,20.0
NQ,29300.0,call,147.0,0.2052,0.4865,0.0005,-25.3226,16.1449,2026-09-17,29229.25,20.0
NQ,29350.0,call,40.0,0.1997,0.4613,0.0005,-24.7145,16.0789,2026-09-17,29229.25,20.0
NQ,29400.0,call,226.0,0.1812,0.4296,0.0005,-22.4979,15.9034,2026-09-17,29229.25,20.0
NQ,29450.0,call,51.0,0.20739999999999997,0.4165,0.0005,-25.4054,15.8011,2026-09-17,29229.25,20.0
NQ,29500.0,call,300.0,0.1911,0.3839,0.0005,-23.2594,15.4684,2026-09-17,29229.25,20.0
NQ,29550.0,call,103.0,0.1955,0.3629,0.0005,-23.4594,15.1946,2026-09-17,29229.25,20.0
NQ,29570.0,call,3.0,0.17059999999999997,0.3322,0.0005,-20.2955,14.7069,2026-09-17,29229.25,20.0
NQ,29600.0,call,550.0,0.1925,0.3373,0.0005,-22.7043,14.7952,2026-09-17,29229.25,20.0
NQ,29620.0,call,5.0,0.19039999999999999,0.3262,0.0005,-22.2701,14.6006,2026-09-17,29229.25,20.0
NQ,29650.0,call,176.0,0.1875,0.3097,0.0005,-21.6139,14.2834,2026-09-17,29229.25,20.0
NQ,29700.0,call,80.0,0.172,0.2695,0.0005,-19.0986,13.3813,2026-09-17,29229.25,20.0
NQ,29750.0,call,319.0,0.19260000000000002,0.2713,0.0004,-21.1317,13.4244,2026-09-17,29229.25,20.0
NQ,29800.0,call,382.0,0.1748,0.2288,0.0004,-18.15,12.2646,2026-09-17,29229.25,20.0
NQ,29850.0,call,211.0,0.18289999999999998,0.2192,0.0004,-18.5196,11.9691,2026-09-17,29229.25,20.0
NQ,29900.0,call,263.0,0.19039999999999999,0.2099,0.0004,-18.7959,11.6702,2026-09-17,29229.25,20.0
NQ,29950.0,call,38.0,0.1764,0.1732,0.0004,-16.1261,10.375,2026-09-17,29229.25,20.0
NQ,29970.0,call,6.0,0.1962,0.1926,0.0003,-18.5264,11.0835,2026-09-17,29229.25,20.0
NQ,30000.0,call,1554.0,0.1766,0.1566,0.0003,-15.3712,9.7174,2026-09-17,29229.25,20.0
NQ,30020.0,call,3.0,0.1953,0.1751,0.0003,-17.6385,10.4483,2026-09-17,29229.25,20.0
NQ,30050.0,call,107.0,0.17670000000000002,0.141,0.0003,-14.6082,9.0616,2026-09-17,29229.25,20.0
NQ,30100.0,call,441.0,0.1654,0.1106,0.0003,-12.2919,7.6473,2026-09-17,29229.25,20.0
NQ,30120.0,call,30.0,0.2005,0.1517,0.0003,-16.7795,9.5181,2026-09-17,29229.25,20.0
NQ,30150.0,call,133.0,0.16820000000000002,0.1014,0.0003,-11.9133,7.1812,2026-09-17,29229.25,20.0
NQ,30170.0,call,3.0,0.172,0.1015,0.0003,-12.1135,7.1854,2026-09-17,29229.25,20.0
NQ,30200.0,call,866.0,0.1819,0.1071,0.0003,-12.9845,7.4716,2026-09-17,29229.25,20.0
NQ,30250.0,call,304.0,0.1776,0.0901,0.0002,-11.6681,6.5826,2026-09-17,29229.25,20.0
