symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.8887,0.9967,0.0,-0.7858,0.3067,2026-09-17,29514.0,20.0
NQ,23000.0,call,113.0,0.0,0.9982,0.0,0.0,0.0,2026-09-17,29514.0,20.0
NQ,23500.0,call,25.0,0.0,0.9982,0.0,-0.0001,0.0003,2026-09-17,29514.0,20.0
NQ,24000.0,call,109.0,0.0,0.9982,0.0,-0.0011,0.0019,2026-09-17,29514.0,20.0
NQ,24500.0,call,63.0,0.0,0.9982,0.0,-0.0066,0.0116,2026-09-17,29514.0,20.0
NQ,25000.0,call,280.0,0.0,0.998,0.0,-0.0324,0.0556,2026-09-17,29514.0,20.0
NQ,25250.0,call,1.0,0.0,0.9977,0.0,-0.0664,0.1129,2026-09-17,29514.0,20.0
NQ,25400.0,call,1.0,0.19820000000000002,0.998,0.0,-0.0258,0.0501,2026-09-17,29514.0,20.0
NQ,25500.0,call,106.0,0.2372,0.9962,0.0,-0.2593,0.4014,2026-09-17,29514.0,20.0
NQ,25750.0,call,1.0,0.2521,0.9926,0.0,-0.7165,1.0249,2026-09-17,29514.0,20.0
NQ,26000.0,call,168.0,0.2548,0.9884,0.0,-1.193,1.6739,2026-09-17,29514.0,20.0
NQ,26400.0,call,12.0,0.25120000000000003,0.9796,0.0,-2.0576,2.9004,2026-09-17,29514.0,20.0
NQ,26500.0,call,212.0,0.24969999999999998,0.9768,0.0,-2.3104,3.2685,2026-09-17,29514.0,20.0
NQ,26550.0,call,1.0,0.2487,0.9754,0.0,-2.4316,3.4507,2026-09-17,29514.0,20.0
NQ,26600.0,call,1.0,0.2482,0.9736,0.0,-2.5842,3.6702,2026-09-17,29514.0,20.0
NQ,26750.0,call,1.0,0.24480000000000002,0.9686,0.0,-2.9827,4.2818,2026-09-17,29514.0,20.0
NQ,27000.0,call,249.0,0.2389,0.9583,0.0001,-3.7426,5.4754,2026-09-17,29514.0,20.0
NQ,27100.0,call,3.0,0.2369,0.9531,0.0001,-4.1101,6.0492,2026-09-17,29514.0,20.0
NQ,27200.0,call,4.0,0.2341,0.9477,0.0001,-4.4533,6.6156,2026-09-17,29514.0,20.0
NQ,27250.0,call,73.0,0.23309999999999997,0.9446,0.0001,-4.6553,6.9379,2026-09-17,29514.0,20.0
NQ,27300.0,call,1.0,0.23149999999999998,0.9417,0.0001,-4.8245,7.2315,2026-09-17,29514.0,20.0
NQ,27400.0,call,2.0,0.2291,0.9348,0.0001,-5.2422,7.9165,2026-09-17,29514.0,20.0
NQ,27500.0,call,246.0,0.22640000000000002,0.9275,0.0001,-5.6515,8.6157,2026-09-17,29514.0,20.0
NQ,27600.0,call,14.0,0.2237,0.9192,0.0001,-6.0943,9.3726,2026-09-17,29514.0,20.0
NQ,27650.0,call,3.0,0.2224,0.9148,0.0001,-6.323,9.7676,2026-09-17,29514.0,20.0
NQ,27700.0,call,1.0,0.22089999999999999,0.9103,0.0001,-6.5416,10.1593,2026-09-17,29514.0,20.0
NQ,27750.0,call,59.0,0.21969999999999998,0.9053,0.0001,-6.7907,10.5869,2026-09-17,29514.0,20.0
NQ,27800.0,call,84.0,0.2183,0.9002,0.0001,-7.0281,11.0098,2026-09-17,29514.0,20.0
NQ,27900.0,call,66.0,0.2155,0.8892,0.0001,-7.5242,11.8957,2026-09-17,29514.0,20.0
NQ,28000.0,call,236.0,0.21280000000000002,0.877,0.0001,-8.0401,12.8261,2026-09-17,29514.0,20.0
NQ,28100.0,call,73.0,0.21,0.8636,0.0002,-8.5659,13.7908,2026-09-17,29514.0,20.0
NQ,28200.0,call,76.0,0.2073,0.8489,0.0002,-9.1074,14.7929,2026-09-17,29514.0,20.0
NQ,28250.0,call,101.0,0.20579999999999998,0.8413,0.0002,-9.3671,15.2935,2026-09-17,29514.0,20.0
