symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,18500.0,call,50.0,0.534,0.9494,0.0,-3.3412,13.145,2026-12-28,29271.5,20.0
NQ,19500.0,call,100.0,0.4808,0.9457,0.0,-3.2307,14.1375,2026-12-28,29271.5,20.0
NQ,20000.0,call,1.0,0.45659999999999995,0.9432,0.0,-3.2092,14.7939,2026-12-28,29271.5,20.0
NQ,21500.0,call,3.0,0.3925,0.9319,0.0,-3.2976,17.6539,2026-12-28,29271.5,20.0
NQ,22000.0,call,5.0,0.3737,0.9264,0.0,-3.3823,18.9829,2026-12-28,29271.5,20.0
NQ,22500.0,call,3.0,0.35600000000000004,0.9197,0.0,-3.4963,20.5416,2026-12-28,29271.5,20.0
NQ,23000.0,call,8.0,0.3395,0.9115,0.0,-3.6447,22.3724,2026-12-28,29271.5,20.0
NQ,23500.0,call,4.0,0.324,0.9017,0.0,-3.8268,24.4963,2026-12-28,29271.5,20.0
NQ,24000.0,call,24.0,0.3094,0.8897,0.0,-4.0462,26.9489,2026-12-28,29271.5,20.0
NQ,24500.0,call,6.0,0.2957,0.8752,0.0,-4.3003,29.7376,2026-12-28,29271.5,20.0
NQ,25000.0,call,16.0,0.2828,0.8578,0.0,-4.5889,32.8724,2026-12-28,29271.5,20.0
NQ,25500.0,call,60.0,0.2706,0.8368,0.0001,-4.9128,36.352,2026-12-28,29271.5,20.0
NQ,26000.0,call,134.0,0.2591,0.8117,0.0001,-5.2668,40.1337,2026-12-28,29271.5,20.0
NQ,26250.0,call,5.0,0.2536,0.7973,0.0001,-5.4531,42.1157,2026-12-28,29271.5,20.0
NQ,26500.0,call,22.0,0.2482,0.7818,0.0001,-5.6442,44.1407,2026-12-28,29271.5,20.0
NQ,27000.0,call,273.0,0.2379,0.7465,0.0001,-6.0314,48.2373,2026-12-28,29271.5,20.0
NQ,27250.0,call,38.0,0.2329,0.7267,0.0001,-6.226,50.2663,2026-12-28,29271.5,20.0
NQ,27500.0,call,41.0,0.2281,0.7054,0.0001,-6.416,52.2396,2026-12-28,29271.5,20.0
NQ,28000.0,call,864.0,0.2187,0.658,0.0001,-6.7743,55.8825,2026-12-28,29271.5,20.0
NQ,28500.0,call,176.0,0.2096,0.6042,0.0001,-7.0823,58.8435,2026-12-28,29271.5,20.0
NQ,28750.0,call,4.0,0.2053,0.5749,0.0001,-7.2092,59.9517,2026-12-28,29271.5,20.0
NQ,29000.0,call,175.0,0.2009,0.5442,0.0001,-7.312,60.7451,2026-12-28,29271.5,20.0
NQ,29250.0,call,6.0,0.1961,0.512,0.0001,-7.3697,61.1742,2026-12-28,29271.5,20.0
NQ,29500.0,call,142.0,0.1941,0.4793,0.0001,-7.4824,61.1917,2026-12-28,29271.5,20.0
NQ,29750.0,call,1.0,0.1945,0.4473,0.0001,-7.6319,60.8006,2026-12-28,29271.5,20.0
NQ,30000.0,call,491.0,0.1857,0.4102,0.0001,-7.4648,59.839,2026-12-28,29271.5,20.0
NQ,30250.0,call,8.0,0.18469999999999998,0.3773,0.0001,-7.4946,58.5221,2026-12-28,29271.5,20.0
NQ,30500.0,call,207.0,0.1809,0.3424,0.0001,-7.4014,56.6378,2026-12-28,29271.5,20.0
NQ,30750.0,call,43.0,0.1769,0.3075,0.0001,-7.2638,54.2284,2026-12-28,29271.5,20.0
NQ,31000.0,call,575.0,0.1873,0.2907,0.0001,-7.5324,52.8792,2026-12-28,29271.5,20.0
NQ,31250.0,call,19.0,0.17420000000000002,0.2466,0.0001,-7.0449,48.7187,2026-12-28,29271.5,20.0
NQ,31500.0,call,398.0,0.17329999999999998,0.219,0.0001,-6.9031,45.6245,2026-12-28,29271.5,20.0
NQ,31750.0,call,18.0,0.1743,0.1961,0.0001,-6.8038,42.7588,2026-12-28,29271.5,20.0
NQ,32000.0,call,776.0,0.16940000000000002,0.1661,0.0001,-6.4918,38.5539,2026-12-28,29271.5,20.0
NQ,32250.0,call,26.0,0.17379999999999998,0.1522,0.0001,-6.4755,36.4149,2026-12-28,29271.5,20.0
NQ,32500.0,call,255.0,0.16670000000000001,0.1229,0.0001,-6.0698,31.4832,2026-12-28,29271.5,20.0
NQ,32750.0,call,17.0,0.1734,0.1159,0.0001,-6.1184,30.2084,2026-12-28,29271.5,20.0
NQ,33000.0,call,1131.0,0.1689,0.0944,0.0001,-5.794,26.0453,2026-12-28,29271.5,20.0
NQ,33250.0,call,72.0,0.1727,0.0861,0.0001,-5.7471,24.3189,2026-12-28,29271.5,20.0
NQ,33500.0,call,1101.0,0.1736,0.075,0.0001,-5.6058,21.9203,2026-12-28,29271.5,20.0
NQ,34000.0,call,692.0,0.16829999999999998,0.0492,0.0,-5.1386,15.7841,2026-12-28,29271.5,20.0
