symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9986,0.0,0.0,0.0,2026-09-17,29565.25,20.0
NQ,23000.0,call,24.0,0.57,0.9902,0.0,-2.7607,1.2841,2026-09-17,29565.25,20.0
NQ,23500.0,call,25.0,0.5251,0.9897,0.0,-2.6723,1.3514,2026-09-17,29565.25,20.0
NQ,24000.0,call,104.0,0.4843,0.9887,0.0,-2.7005,1.4822,2026-09-17,29565.25,20.0
NQ,24500.0,call,63.0,0.44530000000000003,0.9873,0.0,-2.7779,1.66,2026-09-17,29565.25,20.0
NQ,25000.0,call,280.0,0.40880000000000005,0.9852,0.0,-2.9519,1.9231,2026-09-17,29565.25,20.0
NQ,25250.0,call,1.0,0.3908,0.9839,0.0,-3.0566,2.0836,2026-09-17,29565.25,20.0
NQ,25400.0,call,1.0,0.38060000000000005,0.9829,0.0,-3.147,2.2033,2026-09-17,29565.25,20.0
NQ,25500.0,call,106.0,0.3736,0.9822,0.0,-3.2051,2.2857,2026-09-17,29565.25,20.0
NQ,25750.0,call,1.0,0.35700000000000004,0.9801,0.0,-3.3922,2.5319,2026-09-17,29565.25,20.0
NQ,26000.0,call,168.0,0.3406,0.9775,0.0,-3.612,2.8251,2026-09-17,29565.25,20.0
NQ,26200.0,call,1.0,0.3281,0.9749,0.0,-3.8386,3.1154,2026-09-17,29565.25,20.0
NQ,26400.0,call,12.0,0.315,0.9721,0.0,-4.0482,3.4213,2026-09-17,29565.25,20.0
NQ,26500.0,call,212.0,0.3085,0.9705,0.0,-4.1683,3.5952,2026-09-17,29565.25,20.0
NQ,26550.0,call,1.0,0.3059,0.9694,0.0,-4.2692,3.7125,2026-09-17,29565.25,20.0
NQ,26600.0,call,1.0,0.30260000000000004,0.9686,0.0,-4.3256,3.8025,2026-09-17,29565.25,20.0
NQ,26750.0,call,1.0,0.293,0.9656,0.0,-4.5277,4.1089,2026-09-17,29565.25,20.0
NQ,27000.0,call,249.0,0.2772,0.9596,0.0001,-4.9221,4.7145,2026-09-17,29565.25,20.0
NQ,27100.0,call,3.0,0.2712,0.9566,0.0001,-5.1177,5.0065,2026-09-17,29565.25,20.0
NQ,27200.0,call,4.0,0.26539999999999997,0.9532,0.0001,-5.3384,5.3319,2026-09-17,29565.25,20.0
NQ,27250.0,call,73.0,0.26239999999999997,0.9514,0.0001,-5.4437,5.4973,2026-09-17,29565.25,20.0
NQ,27300.0,call,1.0,0.2593,0.9496,0.0001,-5.5457,5.6648,2026-09-17,29565.25,20.0
NQ,27400.0,call,1.0,0.25370000000000004,0.9453,0.0001,-5.8078,6.0564,2026-09-17,29565.25,20.0
NQ,27500.0,call,246.0,0.2481,0.9405,0.0001,-6.0849,6.4801,2026-09-17,29565.25,20.0
NQ,27600.0,call,14.0,0.24239999999999998,0.9352,0.0001,-6.3735,6.9354,2026-09-17,29565.25,20.0
NQ,27650.0,call,3.0,0.2398,0.9322,0.0001,-6.5404,7.1892,2026-09-17,29565.25,20.0
NQ,27700.0,call,1.0,0.237,0.9292,0.0001,-6.7004,7.4446,2026-09-17,29565.25,20.0
NQ,27750.0,call,59.0,0.2345,0.9258,0.0001,-6.8834,7.7239,2026-09-17,29565.25,20.0
