symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,29535.5,20.0
NQ,23000.0,call,113.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,29535.5,20.0
NQ,23500.0,call,25.0,0.0,0.9983,0.0,-0.0001,0.0001,2026-09-17,29535.5,20.0
NQ,24000.0,call,104.0,0.0,0.9983,0.0,-0.0005,0.0009,2026-09-17,29535.5,20.0
NQ,24500.0,call,63.0,0.0,0.9983,0.0,-0.0036,0.006,2026-09-17,29535.5,20.0
NQ,25000.0,call,280.0,0.0,0.9982,0.0,-0.0199,0.0322,2026-09-17,29535.5,20.0
NQ,25250.0,call,1.0,0.0,0.998,0.0,-0.0428,0.0688,2026-09-17,29535.5,20.0
NQ,25400.0,call,1.0,0.0,0.9978,0.0,-0.0663,0.1059,2026-09-17,29535.5,20.0
NQ,25500.0,call,106.0,0.0,0.9977,0.0,-0.0877,0.1397,2026-09-17,29535.5,20.0
NQ,25750.0,call,1.0,0.0,0.997,0.0,-0.1705,0.2692,2026-09-17,29535.5,20.0
NQ,26000.0,call,168.0,0.0,0.9957,0.0,-0.3154,0.4934,2026-09-17,29535.5,20.0
NQ,26200.0,call,1.0,0.0,0.9941,0.0,-0.4979,0.7734,2026-09-17,29535.5,20.0
NQ,26400.0,call,12.0,0.0,0.9915,0.0,-0.7625,1.1758,2026-09-17,29535.5,20.0
NQ,26500.0,call,212.0,0.0,0.9898,0.0,-0.9331,1.4336,2026-09-17,29535.5,20.0
NQ,26550.0,call,1.0,0.0,0.9888,0.0,-1.0294,1.5785,2026-09-17,29535.5,20.0
NQ,26600.0,call,1.0,0.0,0.9877,0.0,-1.1335,1.735,2026-09-17,29535.5,20.0
NQ,26750.0,call,1.0,0.0,0.9838,0.0,-1.4971,2.2787,2026-09-17,29535.5,20.0
NQ,27000.0,call,250.0,0.0,0.9746,0.0,-2.2967,3.463,2026-09-17,29535.5,20.0
NQ,27100.0,call,3.0,0.0,0.9697,0.0,-2.6923,4.044,2026-09-17,29535.5,20.0
NQ,27200.0,call,4.0,0.0,0.9641,0.0001,-3.1344,4.6899,2026-09-17,29535.5,20.0
NQ,27250.0,call,73.0,0.0,0.961,0.0001,-3.3734,5.0376,2026-09-17,29535.5,20.0
NQ,27300.0,call,1.0,0.29469999999999996,0.8967,0.0001,-10.0672,10.954,2026-09-17,29535.5,20.0
NQ,27400.0,call,2.0,0.1675,0.9838,0.0,-1.1154,2.2794,2026-09-17,29535.5,20.0
NQ,27500.0,call,246.0,0.17550000000000002,0.9748,0.0001,-1.7901,3.4391,2026-09-17,29535.5,20.0
NQ,27600.0,call,14.0,0.18,0.9655,0.0001,-2.4459,4.5366,2026-09-17,29535.5,20.0
NQ,27650.0,call,3.0,0.182,0.9602,0.0001,-2.8088,5.1275,2026-09-17,29535.5,20.0
NQ,27700.0,call,1.0,0.18289999999999998,0.9554,0.0001,-3.1197,5.6481,2026-09-17,29535.5,20.0
NQ,27750.0,call,59.0,0.1841,0.9499,0.0001,-3.472,6.2231,2026-09-17,29535.5,20.0
NQ,27800.0,call,84.0,0.2089,0.9215,0.0001,-5.741,8.9168,2026-09-17,29535.5,20.0
NQ,27900.0,call,66.0,0.1852,0.9329,0.0001,-4.4677,7.8833,2026-09-17,29535.5,20.0
NQ,28000.0,call,236.0,0.18539999999999998,0.9202,0.0001,-5.1555,9.0368,2026-09-17,29535.5,20.0
NQ,28100.0,call,73.0,0.18510000000000001,0.9062,0.0001,-5.8552,10.2211,2026-09-17,29535.5,20.0
NQ,28200.0,call,76.0,0.1843,0.891,0.0002,-6.5552,11.4252,2026-09-17,29535.5,20.0
NQ,28250.0,call,101.0,0.1839,0.8829,0.0002,-6.9117,12.0411,2026-09-17,29535.5,20.0
NQ,28300.0,call,37.0,0.1833,0.8744,0.0002,-7.2636,12.6573,2026-09-17,29535.5,20.0
