symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9986,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,23000.0,call,24.0,0.0,0.9986,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,23500.0,call,25.0,0.0,0.9986,0.0,0.0,0.0,2026-09-17,29592.75,20.0
NQ,24000.0,call,104.0,0.0,0.9986,0.0,0.0,0.0001,2026-09-17,29592.75,20.0
NQ,24500.0,call,63.0,0.0,0.9986,0.0,-0.0005,0.0007,2026-09-17,29592.75,20.0
NQ,25000.0,call,280.0,0.0,0.9986,0.0,-0.0042,0.0056,2026-09-17,29592.75,20.0
NQ,25250.0,call,1.0,0.0,0.9986,0.0,-0.0109,0.0144,2026-09-17,29592.75,20.0
NQ,25400.0,call,1.0,0.0,0.9985,0.0,-0.0188,0.0245,2026-09-17,29592.75,20.0
NQ,25500.0,call,106.0,0.0,0.9985,0.0,-0.0266,0.0346,2026-09-17,29592.75,20.0
NQ,25750.0,call,1.0,0.0,0.9982,0.0,-0.0605,0.0781,2026-09-17,29592.75,20.0
NQ,26000.0,call,168.0,0.0,0.9978,0.0,-0.1296,0.1657,2026-09-17,29592.75,20.0
NQ,26200.0,call,1.0,0.0,0.997,0.0,-0.2281,0.2898,2026-09-17,29592.75,20.0
NQ,26400.0,call,12.0,0.0,0.9958,0.0,-0.3869,0.488,2026-09-17,29592.75,20.0
NQ,26500.0,call,212.0,0.0,0.9949,0.0,-0.4969,0.6245,2026-09-17,29592.75,20.0
NQ,26550.0,call,1.0,0.0,0.9943,0.0,-0.5612,0.7041,2026-09-17,29592.75,20.0
NQ,26600.0,call,1.0,0.0,0.9937,0.0,-0.6324,0.792,2026-09-17,29592.75,20.0
NQ,26750.0,call,1.0,0.0,0.9915,0.0,-0.8928,1.1121,2026-09-17,29592.75,20.0
NQ,27000.0,call,249.0,0.0,0.9856,0.0,-1.5179,1.8734,2026-09-17,29592.75,20.0
NQ,27100.0,call,3.0,0.0,0.9823,0.0,-1.8487,2.2733,2026-09-17,29592.75,20.0
NQ,27200.0,call,4.0,0.0,0.9784,0.0,-2.2325,2.735,2026-09-17,29592.75,20.0
NQ,27250.0,call,73.0,0.0,0.9761,0.0,-2.4456,2.9903,2026-09-17,29592.75,20.0
NQ,27300.0,call,1.0,0.0,0.9736,0.0,-2.6734,3.2627,2026-09-17,29592.75,20.0
NQ,27400.0,call,1.0,0.0,0.9681,0.0001,-3.1749,3.8599,2026-09-17,29592.75,20.0
NQ,27500.0,call,246.0,0.0,0.9615,0.0001,-3.7396,4.5289,2026-09-17,29592.75,20.0
NQ,27600.0,call,14.0,0.0,0.9539,0.0001,-4.369,5.2704,2026-09-17,29592.75,20.0
NQ,27650.0,call,3.0,0.0,0.9496,0.0001,-4.7081,5.6683,2026-09-17,29592.75,20.0
NQ,27700.0,call,1.0,0.0,0.9451,0.0001,-5.0635,6.0839,2026-09-17,29592.75,20.0
NQ,27750.0,call,59.0,0.0,0.9402,0.0001,-5.4348,6.517,2026-09-17,29592.75,20.0
NQ,27800.0,call,83.0,0.0,0.935,0.0001,-5.8219,6.967,2026-09-17,29592.75,20.0
NQ,27900.0,call,66.0,0.0,0.9235,0.0001,-6.6414,7.9153,2026-09-17,29592.75,20.0
NQ,28000.0,call,236.0,0.0,0.9106,0.0001,-7.5178,8.9224,2026-09-17,29592.75,20.0
NQ,28100.0,call,73.0,0.0,0.8961,0.0001,-8.4447,9.9799,2026-09-17,29592.75,20.0
NQ,28200.0,call,74.0,0.12890000000000001,0.9759,0.0001,-1.3976,3.0142,2026-09-17,29592.75,20.0
NQ,28250.0,call,102.0,0.1364,0.9645,0.0001,-2.1066,4.2254,2026-09-17,29592.75,20.0
NQ,28300.0,call,36.0,0.1413,0.9535,0.0001,-2.7684,5.3011,2026-09-17,29592.75,20.0
NQ,28400.0,call,24.0,0.14800000000000002,0.9309,0.0002,-4.0609,7.3083,2026-09-17,29592.75,20.0
NQ,28500.0,call,464.0,0.0,0.822,0.0002,-12.4732,14.4777,2026-09-17,29592.75,20.0
NQ,28600.0,call,315.0,0.0,0.7993,0.0002,-13.5014,15.596,2026-09-17,29592.75,20.0
NQ,28650.0,call,2.0,0.1548,0.8691,0.0002,-7.0356,11.7823,2026-09-17,29592.75,20.0
NQ,28700.0,call,65.0,0.15539999999999998,0.8551,0.0003,-7.6139,12.6378,2026-09-17,29592.75,20.0
NQ,28750.0,call,88.0,0.1559,0.8406,0.0003,-8.1771,13.473,2026-09-17,29592.75,20.0
NQ,28800.0,call,74.0,0.0,0.7494,0.0003,-15.4852,17.7084,2026-09-17,29592.75,20.0
NQ,28850.0,call,2.0,0.1562,0.8099,0.0003,-9.2646,15.0864,2026-09-17,29592.75,20.0
NQ,28900.0,call,25.0,0.0,0.7223,0.0003,-16.4109,18.6679,2026-09-17,29592.75,20.0
NQ,28950.0,call,3.0,0.1564,0.7764,0.0003,-10.3179,16.6253,2026-09-17,29592.75,20.0
NQ,29000.0,call,770.0,0.1555,0.7598,0.0004,-10.7289,17.3062,2026-09-17,29592.75,20.0
NQ,29050.0,call,57.0,0.0,0.6794,0.0003,-17.676,19.94,2026-09-17,29592.75,20.0
NQ,29100.0,call,63.0,0.16670000000000001,0.7093,0.0004,-12.8249,19.0865,2026-09-17,29592.75,20.0
NQ,29150.0,call,26.0,0.0,0.6494,0.0003,-18.4173,20.6551,2026-09-17,29592.75,20.0
NQ,29200.0,call,257.0,0.146,0.6918,0.0004,-11.6591,19.601,2026-09-17,29592.75,20.0
NQ,29250.0,call,222.0,0.1527,0.6632,0.0004,-12.7276,20.3435,2026-09-17,29592.75,20.0
NQ,29300.0,call,161.0,0.1595,0.636,0.0004,-13.74,20.9296,2026-09-17,29592.75,20.0
NQ,29350.0,call,7.0,0.1724,0.6071,0.0004,-15.2583,21.4342,2026-09-17,29592.75,20.0
NQ,29400.0,call,222.0,0.155,0.5952,0.0004,-13.9658,21.6058,2026-09-17,29592.75,20.0
NQ,29450.0,call,51.0,0.16210000000000002,0.5699,0.0004,-14.8675,21.9031,2026-09-17,29592.75,20.0
NQ,29500.0,call,300.0,0.17379999999999998,0.5456,0.0004,-16.1093,22.1025,2026-09-17,29592.75,20.0
NQ,29550.0,call,77.0,0.14529999999999998,0.5278,0.0005,-13.7969,22.1959,2026-09-17,29592.75,20.0
NQ,29600.0,call,504.0,0.1595,0.504,0.0004,-15.1743,22.2514,2026-09-17,29592.75,20.0
NQ,29650.0,call,203.0,0.1521,0.4802,0.0005,-14.6345,22.2274,2026-09-17,29592.75,20.0
NQ,29700.0,call,94.0,0.1505,0.4563,0.0005,-14.5469,22.1232,2026-09-17,29592.75,20.0
NQ,29750.0,call,335.0,0.15869999999999998,0.437,0.0004,-15.2637,21.98,2026-09-17,29592.75,20.0
NQ,29800.0,call,225.0,0.1425,0.4043,0.0005,-13.8312,21.6173,2026-09-17,29592.75,20.0
NQ,29850.0,call,206.0,0.1463,0.3837,0.0005,-14.076,21.3085,2026-09-17,29592.75,20.0
NQ,29900.0,call,183.0,0.1461,0.3606,0.0005,-13.9334,20.8892,2026-09-17,29592.75,20.0
NQ,29950.0,call,51.0,0.13,0.3183,0.0005,-12.3306,19.9152,2026-09-17,29592.75,20.0
NQ,30000.0,call,1164.0,0.1463,0.3165,0.0004,-13.5771,19.8677,2026-09-17,29592.75,20.0
NQ,30050.0,call,50.0,0.1493,0.2993,0.0004,-13.6124,19.3867,2026-09-17,29592.75,20.0
