symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,18500.0,call,50.0,0.0,0.9887,0.0,-0.001,0.0135,2026-12-28,29449.0,20.0
NQ,19500.0,call,100.0,0.0,0.9885,0.0,-0.0062,0.0795,2026-12-28,29449.0,20.0
NQ,20000.0,call,1.0,0.0,0.9884,0.0,-0.0139,0.1735,2026-12-28,29449.0,20.0
NQ,21500.0,call,3.0,0.0,0.9861,0.0,-0.1064,1.231,2026-12-28,29449.0,20.0
NQ,22000.0,call,5.0,0.0,0.984,0.0,-0.1869,2.112,2026-12-28,29449.0,20.0
NQ,22500.0,call,3.0,0.0,0.9806,0.0,-0.3121,3.4439,2026-12-28,29449.0,20.0
NQ,23000.0,call,8.0,0.0,0.9752,0.0,-0.4967,5.3534,2026-12-28,29449.0,20.0
NQ,23500.0,call,4.0,0.1813,0.9806,0.0,-0.2507,3.4392,2026-12-28,29449.0,20.0
NQ,24000.0,call,24.0,0.204,0.9634,0.0,-0.8194,9.1753,2026-12-28,29449.0,20.0
NQ,24500.0,call,6.0,0.21109999999999998,0.9449,0.0,-1.3821,14.396,2026-12-28,29449.0,20.0
NQ,25000.0,call,16.0,0.2132,0.9237,0.0,-1.9618,19.6753,2026-12-28,29449.0,20.0
NQ,25500.0,call,60.0,0.2126,0.899,0.0,-2.5627,25.1407,2026-12-28,29449.0,20.0
NQ,26000.0,call,134.0,0.21030000000000001,0.87,0.0001,-3.1822,30.7959,2026-12-28,29449.0,20.0
NQ,26250.0,call,5.0,0.2087,0.8537,0.0001,-3.4959,33.6722,2026-12-28,29449.0,20.0
NQ,26500.0,call,22.0,0.2069,0.8361,0.0001,-3.812,36.5695,2026-12-28,29449.0,20.0
NQ,27000.0,call,273.0,0.2027,0.7967,0.0001,-4.4367,42.316,2026-12-28,29449.0,20.0
NQ,27250.0,call,38.0,0.2002,0.7748,0.0001,-4.7423,45.1221,2026-12-28,29449.0,20.0
NQ,27500.0,call,41.0,0.1977,0.7514,0.0001,-5.0411,47.846,2026-12-28,29449.0,20.0
NQ,28000.0,call,864.0,0.1924,0.6993,0.0001,-5.6128,52.9066,2026-12-28,29449.0,20.0
NQ,28500.0,call,176.0,0.187,0.6404,0.0001,-6.1274,57.1327,2026-12-28,29449.0,20.0
NQ,28750.0,call,4.0,0.1844,0.6086,0.0001,-6.3543,58.8009,2026-12-28,29449.0,20.0
NQ,29000.0,call,175.0,0.1776,0.5762,0.0001,-6.4205,60.0667,2026-12-28,29449.0,20.0
NQ,29250.0,call,6.0,0.17920000000000003,0.5406,0.0001,-6.7322,60.9723,2026-12-28,29449.0,20.0
NQ,29500.0,call,142.0,0.1869,0.5064,0.0001,-7.1954,61.3661,2026-12-28,29449.0,20.0
NQ,29750.0,call,1.0,0.1743,0.4684,0.0001,-6.9835,61.2621,2026-12-28,29449.0,20.0
NQ,30000.0,call,491.0,0.16760000000000003,0.429,0.0001,-6.9204,60.5501,2026-12-28,29449.0,20.0
NQ,30250.0,call,8.0,0.1699,0.3947,0.0001,-7.0877,59.4255,2026-12-28,29449.0,20.0
NQ,30500.0,call,207.0,0.168,0.3583,0.0001,-7.0828,57.7061,2026-12-28,29449.0,20.0
NQ,30750.0,call,43.0,0.1604,0.3159,0.0001,-6.8656,55.0014,2026-12-28,29449.0,20.0
NQ,31000.0,call,575.0,0.16399999999999998,0.2877,0.0001,-6.9442,52.7664,2026-12-28,29449.0,20.0
NQ,31250.0,call,19.0,0.158,0.2485,0.0001,-6.6941,49.039,2026-12-28,29449.0,20.0
NQ,31500.0,call,398.0,0.1699,0.2374,0.0001,-6.975,47.8498,2026-12-28,29449.0,20.0
NQ,31750.0,call,18.0,0.16690000000000002,0.2066,0.0001,-6.7593,44.2237,2026-12-28,29449.0,20.0
NQ,32000.0,call,776.0,0.1678,0.1837,0.0001,-6.6494,41.1875,2026-12-28,29449.0,20.0
NQ,32250.0,call,26.0,0.161,0.1506,0.0001,-6.2654,36.2518,2026-12-28,29449.0,20.0
NQ,32500.0,call,255.0,0.1553,0.1213,0.0001,-5.9049,31.27,2026-12-28,29449.0,20.0
