symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9982,0.0,0.0,0.0,2026-09-17,29481.75,20.0
NQ,23000.0,call,113.0,0.4914,0.99,0.0,-2.0093,1.427,2026-09-17,29481.75,20.0
NQ,23500.0,call,25.0,0.4558,0.9891,0.0,-2.0431,1.5665,2026-09-17,29481.75,20.0
NQ,24000.0,call,109.0,0.4217,0.9878,0.0,-2.1155,1.755,2026-09-17,29481.75,20.0
NQ,24500.0,call,63.0,0.39130000000000004,0.9857,0.0,-2.3062,2.0632,2026-09-17,29481.75,20.0
NQ,25000.0,call,280.0,0.3627,0.9825,0.0,-2.595,2.5041,2026-09-17,29481.75,20.0
NQ,25250.0,call,1.0,0.3486,0.9805,0.0,-2.7641,2.7748,2026-09-17,29481.75,20.0
NQ,25400.0,call,1.0,0.34049999999999997,0.9791,0.0,-2.8898,2.969,2026-09-17,29481.75,20.0
NQ,25500.0,call,106.0,0.33549999999999996,0.9779,0.0,-2.995,3.1221,2026-09-17,29481.75,20.0
NQ,25750.0,call,1.0,0.3223,0.9748,0.0,-3.2433,3.5174,2026-09-17,29481.75,20.0
NQ,26000.0,call,168.0,0.3094,0.971,0.0,-3.5379,3.9925,2026-09-17,29481.75,20.0
NQ,26400.0,call,12.0,0.2896,0.9628,0.0,-4.1309,4.9681,2026-09-17,29481.75,20.0
NQ,26500.0,call,212.0,0.285,0.9601,0.0,-4.3156,5.2705,2026-09-17,29481.75,20.0
NQ,26550.0,call,1.0,0.2825,0.9588,0.0,-4.4047,5.4233,2026-09-17,29481.75,20.0
NQ,26600.0,call,1.0,0.2805,0.9571,0.0,-4.5204,5.6033,2026-09-17,29481.75,20.0
NQ,26750.0,call,1.0,0.2734,0.9524,0.0001,-4.8226,6.1235,2026-09-17,29481.75,20.0
NQ,27000.0,call,249.0,0.2622,0.9425,0.0001,-5.4192,7.1526,2026-09-17,29481.75,20.0
NQ,27100.0,call,3.0,0.2582,0.9375,0.0001,-5.7176,7.6497,2026-09-17,29481.75,20.0
NQ,27200.0,call,4.0,0.2539,0.9324,0.0001,-5.9969,8.1492,2026-09-17,29481.75,20.0
NQ,27250.0,call,73.0,0.252,0.9294,0.0001,-6.1645,8.4322,2026-09-17,29481.75,20.0
NQ,27300.0,call,1.0,0.24960000000000002,0.9266,0.0001,-6.3033,8.6945,2026-09-17,29481.75,20.0
NQ,27400.0,call,2.0,0.2458,0.92,0.0001,-6.6537,9.3021,2026-09-17,29481.75,20.0
NQ,27500.0,call,246.0,0.24170000000000003,0.9129,0.0001,-6.9987,9.9286,2026-09-17,29481.75,20.0
NQ,27600.0,call,14.0,0.2379,0.9049,0.0001,-7.3764,10.6093,2026-09-17,29481.75,20.0
NQ,27650.0,call,3.0,0.23600000000000002,0.9007,0.0001,-7.5727,10.9659,2026-09-17,29481.75,20.0
NQ,27700.0,call,1.0,0.2339,0.8963,0.0001,-7.7601,11.3216,2026-09-17,29481.75,20.0
NQ,27750.0,call,59.0,0.2322,0.8915,0.0001,-7.9763,11.7087,2026-09-17,29481.75,20.0
NQ,27800.0,call,84.0,0.2302,0.8865,0.0001,-8.182,12.0936,2026-09-17,29481.75,20.0
NQ,27900.0,call,66.0,0.22649999999999998,0.8759,0.0001,-8.6147,12.902,2026-09-17,29481.75,20.0
NQ,28000.0,call,236.0,0.223,0.8641,0.0002,-9.0677,13.7544,2026-09-17,29481.75,20.0
NQ,28100.0,call,73.0,0.2194,0.8511,0.0002,-9.5316,14.6417,2026-09-17,29481.75,20.0
