symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,23000.0,call,113.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,29165.75,20.0
NQ,23500.0,call,25.0,0.0,0.9984,0.0,-0.0001,0.0002,2026-09-17,29165.75,20.0
NQ,24000.0,call,104.0,0.0,0.9984,0.0,-0.0012,0.0019,2026-09-17,29165.75,20.0
NQ,24500.0,call,63.0,0.0,0.9984,0.0,-0.0081,0.0123,2026-09-17,29165.75,20.0
NQ,25000.0,call,280.0,0.0,0.9981,0.0,-0.0426,0.0636,2026-09-17,29165.75,20.0
NQ,25250.0,call,1.0,0.0,0.9978,0.0,-0.0896,0.1327,2026-09-17,29165.75,20.0
NQ,25400.0,call,1.0,0.0,0.9974,0.0,-0.1364,0.2009,2026-09-17,29165.75,20.0
NQ,25500.0,call,106.0,0.0,0.9971,0.0,-0.1785,0.262,2026-09-17,29165.75,20.0
NQ,25750.0,call,1.0,0.0,0.9957,0.0,-0.3369,0.4901,2026-09-17,29165.75,20.0
NQ,26000.0,call,168.0,0.20559999999999998,0.9956,0.0,-0.3187,0.504,2026-09-17,29165.75,20.0
NQ,26200.0,call,1.0,0.23399999999999999,0.9871,0.0,-1.3009,1.7532,2026-09-17,29165.75,20.0
NQ,26400.0,call,12.0,0.2407,0.9788,0.0,-2.1698,2.813,2026-09-17,29165.75,20.0
NQ,26500.0,call,212.0,0.2427,0.9739,0.0,-2.6528,3.396,2026-09-17,29165.75,20.0
NQ,26550.0,call,1.0,0.2434,0.9713,0.0,-2.899,3.6942,2026-09-17,29165.75,20.0
NQ,26600.0,call,1.0,0.24359999999999998,0.9687,0.0,-3.1355,3.985,2026-09-17,29165.75,20.0
NQ,26750.0,call,1.0,0.2433,0.9604,0.0001,-3.8612,4.8895,2026-09-17,29165.75,20.0
NQ,27000.0,call,249.0,0.249,0.9379,0.0001,-5.7874,7.0874,2026-09-17,29165.75,20.0
NQ,27100.0,call,3.0,0.23929999999999998,0.936,0.0001,-5.6983,7.2605,2026-09-17,29165.75,20.0
NQ,27200.0,call,4.0,0.23739999999999997,0.9277,0.0001,-6.2467,7.9998,2026-09-17,29165.75,20.0
NQ,27250.0,call,74.0,0.28350000000000003,0.8849,0.0001,-10.7398,11.3617,2026-09-17,29165.75,20.0
NQ,27300.0,call,1.0,0.2354,0.9184,0.0001,-6.823,8.7838,2026-09-17,29165.75,20.0
NQ,27400.0,call,2.0,0.2334,0.9083,0.0001,-7.4179,9.605,2026-09-17,29165.75,20.0
NQ,27500.0,call,246.0,0.23129999999999998,0.897,0.0001,-8.0445,10.4735,2026-09-17,29165.75,20.0
NQ,27600.0,call,14.0,0.2288,0.8851,0.0001,-8.6494,11.3482,2026-09-17,29165.75,20.0
NQ,27650.0,call,3.0,0.22760000000000002,0.8786,0.0001,-8.9674,11.8059,2026-09-17,29165.75,20.0
NQ,27700.0,call,1.0,0.22640000000000002,0.8718,0.0002,-9.2867,12.2699,2026-09-17,29165.75,20.0
NQ,27750.0,call,59.0,0.22510000000000002,0.8648,0.0002,-9.6058,12.7393,2026-09-17,29165.75,20.0
NQ,27800.0,call,83.0,0.4257,0.7234,0.0001,-28.5777,19.7093,2026-09-17,29165.75,20.0
NQ,27900.0,call,66.0,0.221,0.8419,0.0002,-10.5495,14.1688,2026-09-17,29165.75,20.0
NQ,28000.0,call,236.0,0.2182,0.8248,0.0002,-11.1864,15.1494,2026-09-17,29165.75,20.0
NQ,28100.0,call,73.0,0.21530000000000002,0.8065,0.0002,-11.8034,16.1312,2026-09-17,29165.75,20.0
NQ,28200.0,call,76.0,0.21239999999999998,0.7864,0.0002,-12.4165,17.1182,2026-09-17,29165.75,20.0
NQ,28250.0,call,101.0,0.2108,0.776,0.0002,-12.7008,17.6009,2026-09-17,29165.75,20.0
NQ,28300.0,call,37.0,0.2228,0.7521,0.0002,-14.2597,18.622,2026-09-17,29165.75,20.0
NQ,28400.0,call,24.0,0.2061,0.7418,0.0003,-13.5378,19.0303,2026-09-17,29165.75,20.0
NQ,28500.0,call,464.0,0.2165,0.7053,0.0003,-15.2874,20.3185,2026-09-17,29165.75,20.0
NQ,28600.0,call,314.0,0.19949999999999998,0.69,0.0003,-14.5058,20.7887,2026-09-17,29165.75,20.0
NQ,28650.0,call,2.0,0.20829999999999999,0.6684,0.0003,-15.6263,21.3876,2026-09-17,29165.75,20.0
NQ,28700.0,call,65.0,0.20379999999999998,0.6562,0.0003,-15.5652,21.6917,2026-09-17,29165.75,20.0
NQ,28750.0,call,88.0,0.19469999999999998,0.6462,0.0003,-15.0932,21.9221,2026-09-17,29165.75,20.0
NQ,28800.0,call,72.0,0.1743,0.6427,0.0004,-13.6533,21.999,2026-09-17,29165.75,20.0
NQ,28850.0,call,2.0,0.25489999999999996,0.5909,0.0003,-20.6302,22.9188,2026-09-17,29165.75,20.0
NQ,28900.0,call,23.0,0.1628,0.612,0.0004,-13.2686,22.5946,2026-09-17,29165.75,20.0
NQ,28950.0,call,1.0,0.1905,0.5806,0.0003,-15.8014,23.0512,2026-09-17,29165.75,20.0
NQ,29000.0,call,732.0,0.177,0.5668,0.0004,-14.9166,23.2049,2026-09-17,29165.75,20.0
NQ,29100.0,call,59.0,0.17420000000000002,0.5292,0.0004,-15.0324,23.4782,2026-09-17,29165.75,20.0
NQ,29150.0,call,13.0,0.159,0.5095,0.0004,-13.9564,23.5368,2026-09-17,29165.75,20.0
NQ,29200.0,call,140.0,0.18469999999999998,0.4918,0.0004,-16.074,23.5407,2026-09-17,29165.75,20.0
NQ,29250.0,call,206.0,0.1559,0.4664,0.0004,-13.8733,23.4647,2026-09-17,29165.75,20.0
NQ,29300.0,call,155.0,0.1675,0.4496,0.0004,-14.8163,23.362,2026-09-17,29165.75,20.0
NQ,29350.0,call,7.0,0.1558,0.4237,0.0004,-13.8901,23.1205,2026-09-17,29165.75,20.0
NQ,29400.0,call,223.0,0.17670000000000002,0.4155,0.0004,-15.5044,23.0234,2026-09-17,29165.75,20.0
NQ,29450.0,call,4.0,0.1542,0.3808,0.0004,-13.6541,22.4972,2026-09-17,29165.75,20.0
NQ,29500.0,call,314.0,0.16949999999999998,0.3735,0.0004,-14.7716,22.3628,2026-09-17,29165.75,20.0
NQ,29550.0,call,48.0,0.1672,0.353,0.0004,-14.4634,21.9407,2026-09-17,29165.75,20.0
NQ,29600.0,call,467.0,0.1629,0.3302,0.0004,-13.9462,21.392,2026-09-17,29165.75,20.0
NQ,29650.0,call,156.0,0.16879999999999998,0.3184,0.0004,-14.252,21.0763,2026-09-17,29165.75,20.0
NQ,29700.0,call,118.0,0.1552,0.2845,0.0004,-12.8985,20.0338,2026-09-17,29165.75,20.0
NQ,29750.0,call,334.0,0.15560000000000002,0.2672,0.0004,-12.6865,19.4262,2026-09-17,29165.75,20.0
NQ,29800.0,call,208.0,0.1624,0.2595,0.0003,-13.0126,19.1383,2026-09-17,29165.75,20.0
NQ,29850.0,call,213.0,0.1514,0.2271,0.0003,-11.7674,17.8073,2026-09-17,29165.75,20.0
NQ,29900.0,call,155.0,0.1552,0.2169,0.0003,-11.7997,17.3471,2026-09-17,29165.75,20.0
NQ,29950.0,call,43.0,0.1549,0.2011,0.0003,-11.4583,16.5955,2026-09-17,29165.75,20.0
NQ,30000.0,call,1143.0,0.147,0.1736,0.0003,-10.4137,15.1523,2026-09-17,29165.75,20.0
NQ,30050.0,call,31.0,0.1496,0.164,0.0003,-10.3096,14.6062,2026-09-17,29165.75,20.0
NQ,30100.0,call,408.0,0.1501,0.1517,0.0003,-10.0172,13.8786,2026-09-17,29165.75,20.0
NQ,30150.0,call,12.0,0.1506,0.1401,0.0002,-9.7196,13.1565,2026-09-17,29165.75,20.0
NQ,30200.0,call,314.0,0.1551,0.1355,0.0002,-9.7834,12.8622,2026-09-17,29165.75,20.0
NQ,30250.0,call,309.0,0.1552,0.1246,0.0002,-9.4504,12.1372,2026-09-17,29165.75,20.0
NQ,30300.0,call,529.0,0.1495,0.1053,0.0002,-8.5898,10.7678,2026-09-17,29165.75,20.0
NQ,30350.0,call,7.0,0.1483,0.0939,0.0002,-8.1465,9.8986,2026-09-17,29165.75,20.0
NQ,30400.0,call,151.0,0.1483,0.085,0.0002,-7.8208,9.1939,2026-09-17,29165.75,20.0
NQ,30450.0,call,2.0,0.1454,0.0727,0.0002,-7.26,8.1666,2026-09-17,29165.75,20.0
NQ,30500.0,call,1097.0,0.1495,0.071,0.0002,-7.309,8.0187,2026-09-17,29165.75,20.0
NQ,30550.0,call,13.0,0.1452,0.0584,0.0001,-6.6679,6.8897,2026-09-17,29165.75,20.0
NQ,30600.0,call,247.0,0.1442,0.0509,0.0001,-6.3166,6.1843,2026-09-17,29165.75,20.0
NQ,30650.0,call,5.0,0.1497,0.0517,0.0001,-6.4717,6.2575,2026-09-17,29165.75,20.0
NQ,30700.0,call,476.0,0.1457,0.0419,0.0001,-5.9248,5.284,2026-09-17,29165.75,20.0
NQ,30750.0,call,429.0,0.1499,0.0415,0.0001,-5.9841,5.2435,2026-09-17,29165.75,20.0
NQ,30800.0,call,187.0,0.15109999999999998,0.0381,0.0001,-5.8364,4.8973,2026-09-17,29165.75,20.0
NQ,30850.0,call,3.0,0.1515,0.0343,0.0001,-5.6435,4.493,2026-09-17,29165.75,20.0
NQ,30900.0,call,200.0,0.1483,0.0278,0.0001,-5.2425,3.7753,2026-09-17,29165.75,20.0
NQ,30950.0,call,4.0,0.149,0.025,0.0001,-5.096,3.4588,2026-09-17,29165.75,20.0
NQ,31000.0,call,1459.0,0.1485,0.0217,0.0001,-4.8974,3.0677,2026-09-17,29165.75,20.0
NQ,31100.0,call,1080.0,0.1496,0.0174,0.0,-4.6494,2.5421,2026-09-17,29165.75,20.0
NQ,31200.0,call,281.0,0.15109999999999998,0.0141,0.0,-4.4551,2.1254,2026-09-17,29165.75,20.0
NQ,31250.0,call,326.0,0.158,0.0159,0.0,-4.6342,2.3537,2026-09-17,29165.75,20.0
NQ,31300.0,call,245.0,0.1589,0.0145,0.0,-4.5454,2.17,2026-09-17,29165.75,20.0
NQ,31400.0,call,196.0,0.161,0.0121,0.0,-4.3989,1.8618,2026-09-17,29165.75,20.0
NQ,31500.0,call,907.0,0.1576,0.0082,0.0,-4.089,1.3193,2026-09-17,29165.75,20.0
NQ,31600.0,call,81.0,0.1679,0.0095,0.0,-4.2562,1.508,2026-09-17,29165.75,20.0
