symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9982,0.0,0.0,0.0,2026-09-17,29513.0,20.0
NQ,23000.0,call,113.0,0.4647,0.9927,0.0,-1.3378,1.0096,2026-09-17,29513.0,20.0
NQ,23500.0,call,25.0,0.42950000000000005,0.9921,0.0,-1.3385,1.095,2026-09-17,29513.0,20.0
NQ,24000.0,call,109.0,0.0,0.9982,0.0,-0.001,0.0019,2026-09-17,29513.0,20.0
NQ,24500.0,call,63.0,0.3709,0.9893,0.0,-1.6157,1.5333,2026-09-17,29513.0,20.0
NQ,25000.0,call,280.0,0.3442,0.9868,0.0,-1.8648,1.9073,2026-09-17,29513.0,20.0
NQ,25250.0,call,1.0,0.3312,0.9851,0.0,-2.02,2.1469,2026-09-17,29513.0,20.0
NQ,25400.0,call,1.0,0.3234,0.9839,0.0,-2.1246,2.3115,2026-09-17,29513.0,20.0
NQ,25500.0,call,106.0,0.3195,0.9828,0.0,-2.2452,2.4715,2026-09-17,29513.0,20.0
NQ,25750.0,call,1.0,0.30670000000000003,0.9803,0.0,-2.4535,2.8114,2026-09-17,29513.0,20.0
NQ,26000.0,call,168.0,0.2954,0.9768,0.0,-2.7544,3.2727,2026-09-17,29513.0,20.0
NQ,26400.0,call,12.0,0.2767,0.9696,0.0,-3.2928,4.1664,2026-09-17,29513.0,20.0
NQ,26500.0,call,212.0,0.2725,0.9672,0.0,-3.4699,4.4549,2026-09-17,29513.0,20.0
NQ,26550.0,call,1.0,0.2705,0.9658,0.0,-3.5712,4.6158,2026-09-17,29513.0,20.0
NQ,26600.0,call,1.0,0.26789999999999997,0.9647,0.0,-3.639,4.7472,2026-09-17,29513.0,20.0
NQ,26750.0,call,1.0,0.2618,0.9602,0.0,-3.9523,5.2681,2026-09-17,29513.0,20.0
NQ,27000.0,call,249.0,0.25079999999999997,0.9515,0.0001,-4.4861,6.2227,2026-09-17,29513.0,20.0
NQ,27100.0,call,3.0,0.24670000000000003,0.9472,0.0001,-4.7428,6.6772,2026-09-17,29513.0,20.0
NQ,27200.0,call,4.0,0.2429,0.9422,0.0001,-5.0349,7.1862,2026-09-17,29513.0,20.0
NQ,27250.0,call,73.0,0.2408,0.9397,0.0001,-5.1738,7.4414,2026-09-17,29513.0,20.0
NQ,27300.0,call,1.0,0.2386,0.9371,0.0001,-5.308,7.6976,2026-09-17,29513.0,20.0
NQ,27400.0,call,2.0,0.2349,0.931,0.0001,-5.6335,8.283,2026-09-17,29513.0,20.0
NQ,27500.0,call,246.0,0.2309,0.9245,0.0001,-5.9579,8.8919,2026-09-17,29513.0,20.0
NQ,27600.0,call,14.0,0.2237,0.9192,0.0001,-6.0943,9.3726,2026-09-17,29513.0,20.0
NQ,27650.0,call,3.0,0.2253,0.9132,0.0001,-6.5038,9.9116,2026-09-17,29513.0,20.0
NQ,27700.0,call,1.0,0.2232,0.9092,0.0001,-6.6774,10.2574,2026-09-17,29513.0,20.0
NQ,27750.0,call,59.0,0.22149999999999997,0.9047,0.0001,-6.8836,10.6414,2026-09-17,29513.0,20.0
NQ,27800.0,call,84.0,0.21960000000000002,0.9001,0.0001,-7.0802,11.0236,2026-09-17,29513.0,20.0
NQ,27900.0,call,66.0,0.2158,0.8902,0.0001,-7.4824,11.8193,2026-09-17,29513.0,20.0
NQ,28000.0,call,236.0,0.2122,0.8791,0.0001,-7.9149,12.6735,2026-09-17,29513.0,20.0
NQ,28100.0,call,73.0,0.2086,0.8667,0.0002,-8.3674,13.576,2026-09-17,29513.0,20.0
NQ,28200.0,call,76.0,0.205,0.8531,0.0002,-8.8297,14.517,2026-09-17,29513.0,20.0
NQ,28250.0,call,101.0,0.20329999999999998,0.8458,0.0002,-9.0691,15.0052,2026-09-17,29513.0,20.0
NQ,28300.0,call,37.0,0.2016,0.8381,0.0002,-9.3069,15.4988,2026-09-17,29513.0,20.0
NQ,28400.0,call,24.0,0.198,0.8216,0.0002,-9.7868,16.5081,2026-09-17,29513.0,20.0
NQ,28500.0,call,379.0,0.19469999999999998,0.8033,0.0002,-10.2838,17.5503,2026-09-17,29513.0,20.0
NQ,28600.0,call,214.0,0.19140000000000001,0.7833,0.0002,-10.7689,18.5975,2026-09-17,29513.0,20.0
NQ,28700.0,call,67.0,0.16190000000000002,0.7938,0.0003,-8.8498,18.0569,2026-09-17,29513.0,20.0
NQ,28750.0,call,90.0,0.1548,0.7893,0.0003,-8.5918,18.2917,2026-09-17,29513.0,20.0
NQ,28800.0,call,71.0,0.18469999999999998,0.7377,0.0003,-11.7034,20.6695,2026-09-17,29513.0,20.0
NQ,28900.0,call,24.0,0.1545,0.7422,0.0003,-9.7457,20.481,2026-09-17,29513.0,20.0
NQ,29000.0,call,731.0,0.17579999999999998,0.6861,0.0003,-12.3327,22.5212,2026-09-17,29513.0,20.0
NQ,29100.0,call,59.0,0.12560000000000002,0.7053,0.0004,-8.6576,21.8901,2026-09-17,29513.0,20.0
NQ,29200.0,call,138.0,0.1724,0.6216,0.0003,-13.2176,24.162,2026-09-17,29513.0,20.0
NQ,29250.0,call,198.0,0.1709,0.6048,0.0004,-13.3462,24.4731,2026-09-17,29513.0,20.0
NQ,29300.0,call,154.0,0.15259999999999999,0.5956,0.0004,-12.1247,24.6233,2026-09-17,29513.0,20.0
NQ,29400.0,call,236.0,0.1672,0.5515,0.0004,-13.6617,25.1517,2026-09-17,29513.0,20.0
NQ,29500.0,call,449.0,0.1634,0.5142,0.0004,-13.6511,25.3532,2026-09-17,29513.0,20.0
NQ,29600.0,call,454.0,0.1376,0.4692,0.0005,-11.8929,25.2997,2026-09-17,29513.0,20.0
NQ,29650.0,call,192.0,0.1474,0.451,0.0004,-12.675,25.1859,2026-09-17,29513.0,20.0
NQ,29700.0,call,100.0,0.1402,0.426,0.0004,-12.1497,24.9423,2026-09-17,29513.0,20.0
NQ,29750.0,call,330.0,0.1524,0.4128,0.0004,-13.0457,24.7728,2026-09-17,29513.0,20.0
NQ,29800.0,call,199.0,0.1553,0.3952,0.0004,-13.218,24.5025,2026-09-17,29513.0,20.0
NQ,29900.0,call,150.0,0.1382,0.3393,0.0004,-11.7451,23.2992,2026-09-17,29513.0,20.0
NQ,30000.0,call,1342.0,0.154,0.3194,0.0004,-12.6824,22.7415,2026-09-17,29513.0,20.0
NQ,30100.0,call,386.0,0.1408,0.2658,0.0004,-11.2604,20.8825,2026-09-17,29513.0,20.0
NQ,30200.0,call,277.0,0.1363,0.2237,0.0003,-10.4195,19.0319,2026-09-17,29513.0,20.0
NQ,30250.0,call,321.0,0.1365,0.2076,0.0003,-10.1738,18.2261,2026-09-17,29513.0,20.0
NQ,30300.0,call,481.0,0.136,0.191,0.0003,-9.8549,17.3334,2026-09-17,29513.0,20.0
NQ,30400.0,call,167.0,0.1354,0.1609,0.0003,-9.2315,15.5517,2026-09-17,29513.0,20.0
NQ,30500.0,call,1019.0,0.1353,0.1349,0.0003,-8.6283,13.8147,2026-09-17,29513.0,20.0
NQ,30600.0,call,236.0,0.14279999999999998,0.125,0.0002,-8.6786,13.1081,2026-09-17,29513.0,20.0
NQ,30700.0,call,486.0,0.134,0.0901,0.0002,-7.3447,10.3461,2026-09-17,29513.0,20.0
NQ,30750.0,call,430.0,0.1349,0.0826,0.0002,-7.1339,9.6988,2026-09-17,29513.0,20.0
NQ,30800.0,call,185.0,0.13449999999999998,0.0739,0.0002,-6.8361,8.9172,2026-09-17,29513.0,20.0
NQ,30900.0,call,202.0,0.1406,0.068,0.0001,-6.7859,8.3635,2026-09-17,29513.0,20.0
NQ,31000.0,call,1392.0,0.1381,0.0519,0.0001,-6.1056,6.7696,2026-09-17,29513.0,20.0
NQ,31100.0,call,1080.0,0.1479,0.0529,0.0001,-6.353,6.865,2026-09-17,29513.0,20.0
NQ,31200.0,call,281.0,0.1413,0.036,0.0001,-5.4769,5.037,2026-09-17,29513.0,20.0
NQ,31250.0,call,417.0,0.14150000000000001,0.0322,0.0001,-5.3013,4.5986,2026-09-17,29513.0,20.0
NQ,31300.0,call,247.0,0.1459,0.0326,0.0001,-5.3854,4.6438,2026-09-17,29513.0,20.0
NQ,31400.0,call,211.0,0.1386,0.0202,0.0001,-4.6589,3.1129,2026-09-17,29513.0,20.0
NQ,31500.0,call,854.0,0.1454,0.02,0.0001,-4.722,3.0897,2026-09-17,29513.0,20.0
NQ,31600.0,call,88.0,0.1469,0.0165,0.0,-4.5381,2.6237,2026-09-17,29513.0,20.0
NQ,31700.0,call,131.0,0.1494,0.0142,0.0,-4.4176,2.2953,2026-09-17,29513.0,20.0
NQ,31750.0,call,121.0,0.1464,0.0111,0.0,-4.2026,1.8532,2026-09-17,29513.0,20.0
NQ,31800.0,call,36.0,0.1518,0.0121,0.0,-4.3064,2.0009,2026-09-17,29513.0,20.0
NQ,31900.0,call,36.0,0.15460000000000002,0.0105,0.0,-4.2263,1.7765,2026-09-17,29513.0,20.0
NQ,32000.0,call,1429.0,0.1528,0.0076,0.0,-4.0143,1.3291,2026-09-17,29513.0,20.0
NQ,32100.0,call,18.0,0.1606,0.0082,0.0,-4.1032,1.4249,2026-09-17,29513.0,20.0
NQ,32200.0,call,17.0,0.1635,0.0073,0.0,-4.0525,1.2806,2026-09-17,29513.0,20.0
NQ,32250.0,call,171.0,0.1649,0.0068,0.0,-4.0261,1.2093,2026-09-17,29513.0,20.0
NQ,32300.0,call,21.0,0.1666,0.0065,0.0,-4.0103,1.1574,2026-09-17,29513.0,20.0
NQ,32500.0,call,521.0,0.17420000000000002,0.0056,0.0,-3.9785,1.0127,2026-09-17,29513.0,20.0
NQ,32750.0,call,220.0,0.1819,0.0043,0.0,-3.9126,0.811,2026-09-17,29513.0,20.0
NQ,33000.0,call,1568.0,0.1924,0.0039,0.0,-3.9172,0.7337,2026-09-17,29513.0,20.0
NQ,33250.0,call,288.0,0.1985,0.0029,0.0,-3.8539,0.5693,2026-09-17,29513.0,20.0
NQ,33500.0,call,686.0,0.2057,0.0024,0.0,-3.8263,0.4676,2026-09-17,29513.0,20.0
NQ,33750.0,call,125.0,0.213,0.0019,0.0,-3.8103,0.3899,2026-09-17,29513.0,20.0
NQ,34000.0,call,924.0,0.2192,0.0015,0.0,-3.792,0.3153,2026-09-17,29513.0,20.0
NQ,34250.0,call,130.0,0.226,0.0013,0.0,-3.7873,0.2633,2026-09-17,29513.0,20.0
NQ,34500.0,call,394.0,0.2339,0.0011,0.0,-3.7978,0.2337,2026-09-17,29513.0,20.0
NQ,34750.0,call,45.0,0.2389,0.0009,0.0,-3.7907,0.1851,2026-09-17,29513.0,20.0
NQ,35000.0,call,600.0,0.2455,0.0007,0.0,-3.7997,0.1584,2026-09-17,29513.0,20.0
NQ,35250.0,call,82.0,0.25489999999999996,0.0007,0.0,-3.8263,0.1534,2026-09-17,29513.0,20.0
NQ,35500.0,call,176.0,0.2606,0.0006,0.0,-3.8346,0.1286,2026-09-17,29513.0,20.0
NQ,35750.0,call,10.0,0.2697,0.0006,0.0,-3.8612,0.1249,2026-09-17,29513.0,20.0
NQ,36000.0,call,425.0,0.2742,0.0004,0.0,-3.8687,0.1014,2026-09-17,29513.0,20.0
NQ,36250.0,call,46.0,0.28300000000000003,0.0004,0.0,-3.8952,0.0987,2026-09-17,29513.0,20.0
NQ,36500.0,call,227.0,0.2917,0.0004,0.0,-3.9216,0.0962,2026-09-17,29513.0,20.0
NQ,36750.0,call,32.0,0.2944,0.0003,0.0,-3.9282,0.0742,2026-09-17,29513.0,20.0
NQ,37000.0,call,216.0,0.3028,0.0003,0.0,-3.9546,0.0725,2026-09-17,29513.0,20.0
NQ,37500.0,call,325.0,0.3109,0.0002,0.0,-3.9863,0.0496,2026-09-17,29513.0,20.0
NQ,38000.0,call,154.0,0.3268,0.0002,0.0,-4.039,0.0475,2026-09-17,29513.0,20.0
NQ,38500.0,call,152.0,0.3281,0.0001,0.0,-4.069,0.0256,2026-09-17,29513.0,20.0
NQ,39000.0,call,124.0,0.34299999999999997,0.0001,0.0,-4.1215,0.0246,2026-09-17,29513.0,20.0
NQ,39500.0,call,209.0,0.3576,0.0001,0.0,-4.1741,0.0237,2026-09-17,29513.0,20.0
NQ,40000.0,call,455.0,0.37200000000000005,0.0001,0.0,-4.2266,0.0229,2026-09-17,29513.0,20.0
NQ,40500.0,call,453.0,0.3861,0.0001,0.0,-4.2792,0.0222,2026-09-17,29513.0,20.0
NQ,41000.0,call,245.0,0.40009999999999996,0.0001,0.0,-4.3317,0.0215,2026-09-17,29513.0,20.0
NQ,41500.0,call,85.0,0.4138,0.0001,0.0,-4.3843,0.0209,2026-09-17,29513.0,20.0
NQ,42000.0,call,64.0,0.4274,0.0001,0.0,-4.4368,0.0203,2026-09-17,29513.0,20.0
NQ,42500.0,call,52.0,0.4407,0.0001,0.0,-4.4894,0.0198,2026-09-17,29513.0,20.0
NQ,43000.0,call,124.0,0.4539,0.0001,0.0,-4.5419,0.0193,2026-09-17,29513.0,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29513.0,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29513.0,20.0
