symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,29216.5,20.0
NQ,23000.0,call,113.0,0.9702,0.8981,0.0,-32.6251,10.7456,2026-09-17,29216.5,20.0
NQ,23500.0,call,25.0,0.9053,0.8917,0.0,-31.8584,11.2413,2026-09-17,29216.5,20.0
NQ,24000.0,call,104.0,0.8045,0.8932,0.0,-28.0068,11.1237,2026-09-17,29216.5,20.0
NQ,24500.0,call,63.0,0.7781999999999999,0.876,0.0,-30.2425,12.3987,2026-09-17,29216.5,20.0
NQ,25000.0,call,280.0,0.7156999999999999,0.8662,0.0,-29.3647,13.0793,2026-09-17,29216.5,20.0
NQ,25250.0,call,1.0,0.6846,0.8607,0.0001,-28.9043,13.4514,2026-09-17,29216.5,20.0
NQ,25400.0,call,1.0,0.6659999999999999,0.8571,0.0001,-28.6207,13.6863,2026-09-17,29216.5,20.0
NQ,25500.0,call,106.0,0.6537999999999999,0.8546,0.0001,-28.4463,13.8523,2026-09-17,29216.5,20.0
NQ,25750.0,call,1.0,0.623,0.848,0.0001,-27.9549,14.2768,2026-09-17,29216.5,20.0
NQ,26000.0,call,168.0,0.5925,0.8406,0.0001,-27.4713,14.7386,2026-09-17,29216.5,20.0
NQ,26200.0,call,1.0,0.5682,0.834,0.0001,-27.0706,15.1331,2026-09-17,29216.5,20.0
NQ,26400.0,call,12.0,0.5439,0.8269,0.0001,-26.6527,15.5514,2026-09-17,29216.5,20.0
NQ,26500.0,call,212.0,0.5318999999999999,0.8231,0.0001,-26.4519,15.7741,2026-09-17,29216.5,20.0
NQ,26550.0,call,1.0,0.5259,0.821,0.0001,-26.3548,15.8893,2026-09-17,29216.5,20.0
NQ,26600.0,call,1.0,0.5197999999999999,0.819,0.0001,-26.2412,16.0024,2026-09-17,29216.5,20.0
NQ,26750.0,call,1.0,0.502,0.8125,0.0001,-25.9396,16.3648,2026-09-17,29216.5,20.0
NQ,27000.0,call,250.0,0.4722,0.8004,0.0001,-25.4075,17.0081,2026-09-17,29216.5,20.0
NQ,27100.0,call,3.0,0.46049999999999996,0.795,0.0001,-25.2018,17.285,2026-09-17,29216.5,20.0
NQ,27200.0,call,4.0,0.449,0.7892,0.0001,-25.0057,17.5751,2026-09-17,29216.5,20.0
NQ,27250.0,call,73.0,0.4432,0.7862,0.0001,-24.9012,17.7227,2026-09-17,29216.5,20.0
NQ,27300.0,call,1.0,0.43729999999999997,0.7831,0.0001,-24.7921,17.872,2026-09-17,29216.5,20.0
NQ,27400.0,call,2.0,0.426,0.7765,0.0001,-24.5965,18.1851,2026-09-17,29216.5,20.0
NQ,27500.0,call,246.0,0.4146,0.7695,0.0001,-24.3917,18.5077,2026-09-17,29216.5,20.0
NQ,27600.0,call,14.0,0.4032,0.762,0.0001,-24.1874,18.8428,2026-09-17,29216.5,20.0
NQ,27650.0,call,3.0,0.3978,0.758,0.0001,-24.099,19.0182,2026-09-17,29216.5,20.0
NQ,27700.0,call,1.0,0.3921,0.7539,0.0001,-23.9921,19.1922,2026-09-17,29216.5,20.0
NQ,27750.0,call,59.0,0.38670000000000004,0.7496,0.0001,-23.9009,19.373,2026-09-17,29216.5,20.0
NQ,27800.0,call,84.0,0.3909,0.7405,0.0001,-24.6415,19.7406,2026-09-17,29216.5,20.0
NQ,27900.0,call,66.0,0.3703,0.7357,0.0001,-23.6017,19.9273,2026-09-17,29216.5,20.0
NQ,28000.0,call,236.0,0.35960000000000003,0.7256,0.0002,-23.4089,20.3125,2026-09-17,29216.5,20.0
NQ,28100.0,call,73.0,0.34909999999999997,0.7145,0.0002,-23.218,20.708,2026-09-17,29216.5,20.0
NQ,28200.0,call,76.0,0.33880000000000005,0.7026,0.0002,-23.023,21.1109,2026-09-17,29216.5,20.0
NQ,28250.0,call,101.0,0.3337,0.6963,0.0002,-22.9269,21.315,2026-09-17,29216.5,20.0
NQ,28300.0,call,37.0,0.3286,0.6897,0.0002,-22.8272,21.5195,2026-09-17,29216.5,20.0
NQ,28400.0,call,24.0,0.3187,0.6757,0.0002,-22.6229,21.9291,2026-09-17,29216.5,20.0
NQ,28500.0,call,464.0,0.309,0.6605,0.0002,-22.4205,22.3366,2026-09-17,29216.5,20.0
NQ,28600.0,call,314.0,0.2995,0.644,0.0002,-22.2006,22.7337,2026-09-17,29216.5,20.0
NQ,28700.0,call,67.0,0.2688,0.6342,0.0002,-20.2344,22.9496,2026-09-17,29216.5,20.0
NQ,28750.0,call,88.0,0.2595,0.6261,0.0002,-19.7316,23.116,2026-09-17,29216.5,20.0
NQ,28800.0,call,71.0,0.2813,0.6069,0.0002,-21.7104,23.4659,2026-09-17,29216.5,20.0
NQ,28900.0,call,26.0,0.2561,0.5902,0.0002,-20.1396,23.7236,2026-09-17,29216.5,20.0
NQ,29000.0,call,730.0,0.2642,0.5637,0.0002,-21.1309,24.0424,2026-09-17,29216.5,20.0
NQ,29100.0,call,59.0,0.263,0.5393,0.0002,-21.3228,24.2399,2026-09-17,29216.5,20.0
NQ,29200.0,call,138.0,0.2345,0.5139,0.0003,-19.3439,24.3469,2026-09-17,29216.5,20.0
NQ,29250.0,call,189.0,0.2446,0.5008,0.0003,-20.1942,24.3633,2026-09-17,29216.5,20.0
NQ,29300.0,call,155.0,0.2452,0.4876,0.0003,-20.2955,24.3532,2026-09-17,29216.5,20.0
NQ,29400.0,call,234.0,0.23440000000000003,0.4585,0.0003,-19.524,24.2367,2026-09-17,29216.5,20.0
NQ,29450.0,call,2.0,0.21059999999999998,0.4367,0.0003,-17.695,24.0632,2026-09-17,29216.5,20.0
NQ,29500.0,call,352.0,0.1741,0.4023,0.0004,-14.8515,23.64,2026-09-17,29216.5,20.0
NQ,29550.0,call,8.0,0.2051,0.4038,0.0003,-17.1762,23.6614,2026-09-17,29216.5,20.0
NQ,29600.0,call,466.0,0.1728,0.3659,0.0004,-14.575,22.9861,2026-09-17,29216.5,20.0
NQ,29650.0,call,168.0,0.2039,0.3729,0.0003,-16.8934,23.1279,2026-09-17,29216.5,20.0
NQ,29700.0,call,114.0,0.21,0.3624,0.0003,-17.2484,22.9136,2026-09-17,29216.5,20.0
NQ,29750.0,call,332.0,0.20600000000000002,0.3451,0.0003,-16.7843,22.5176,2026-09-17,29216.5,20.0
NQ,29800.0,call,200.0,0.2002,0.3259,0.0003,-16.1466,22.0192,2026-09-17,29216.5,20.0
NQ,29850.0,call,10.0,0.1629,0.2702,0.0003,-12.8778,20.2174,2026-09-17,29216.5,20.0
NQ,29900.0,call,153.0,0.1616,0.2525,0.0003,-12.5262,19.5272,2026-09-17,29216.5,20.0
