symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,19500.0,call,49.0,0.5363,0.9558,0.0,-3.2514,11.673,2026-12-28,30889.25,20.0
NQ,20000.0,call,1.0,0.5081,0.9549,0.0,-3.1414,11.9225,2026-12-28,30889.25,20.0
NQ,20750.0,call,100.0,0.46909999999999996,0.953,0.0,-3.0239,12.4566,2026-12-28,30889.25,20.0
NQ,21500.0,call,3.0,0.43329999999999996,0.9503,0.0,-2.9543,13.1957,2026-12-28,30889.25,20.0
NQ,22000.0,call,5.0,0.4111,0.948,0.0,-2.9352,13.8274,2026-12-28,30889.25,20.0
NQ,22500.0,call,3.0,0.39039999999999997,0.9451,0.0,-2.9469,14.6194,2026-12-28,30889.25,20.0
NQ,23000.0,call,8.0,0.37079999999999996,0.9415,0.0,-2.9822,15.5677,2026-12-28,30889.25,20.0
NQ,23500.0,call,4.0,0.3525,0.937,0.0,-3.0475,16.7163,2026-12-28,30889.25,20.0
NQ,24000.0,call,25.0,0.3354,0.9314,0.0,-3.1477,18.1078,2026-12-28,30889.25,20.0
NQ,24500.0,call,6.0,0.3193,0.9246,0.0,-3.2774,19.7487,2026-12-28,30889.25,20.0
NQ,25000.0,call,16.0,0.3043,0.9161,0.0,-3.4505,21.7199,2026-12-28,30889.25,20.0
NQ,25500.0,call,60.0,0.2902,0.9057,0.0,-3.6612,24.028,2026-12-28,30889.25,20.0
NQ,26000.0,call,147.0,0.2772,0.8927,0.0,-3.9201,26.7392,2026-12-28,30889.25,20.0
NQ,26250.0,call,5.0,0.271,0.8852,0.0,-4.0653,28.2438,2026-12-28,30889.25,20.0
NQ,26500.0,call,23.0,0.265,0.8768,0.0,-4.2248,29.864,2026-12-28,30889.25,20.0
NQ,27000.0,call,273.0,0.25370000000000004,0.8571,0.0001,-4.5808,33.4291,2026-12-28,30889.25,20.0
NQ,27250.0,call,38.0,0.2484,0.8457,0.0001,-4.7769,35.3679,2026-12-28,30889.25,20.0
NQ,27500.0,call,41.0,0.24309999999999998,0.8332,0.0001,-4.9801,37.3884,2026-12-28,30889.25,20.0
NQ,28000.0,call,866.0,0.23329999999999998,0.8042,0.0001,-5.4211,41.6873,2026-12-28,30889.25,20.0
NQ,28500.0,call,181.0,0.22399999999999998,0.7695,0.0001,-5.8853,46.1731,2026-12-28,30889.25,20.0
