symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.9349,0.9961,0.0,-1.1969,0.4168,2026-09-17,29131.25,20.0
NQ,23000.0,call,113.0,0.0,0.9983,0.0,0.0,0.0001,2026-09-17,29131.25,20.0
NQ,23500.0,call,25.0,0.0,0.9983,0.0,-0.0003,0.0005,2026-09-17,29131.25,20.0
NQ,24000.0,call,104.0,0.0,0.9983,0.0,-0.0022,0.0036,2026-09-17,29131.25,20.0
NQ,24500.0,call,63.0,0.3119,0.9947,0.0,-0.605,0.6532,2026-09-17,29131.25,20.0
NQ,25000.0,call,280.0,0.3114,0.9898,0.0,-1.3235,1.4176,2026-09-17,29131.25,20.0
NQ,25250.0,call,1.0,0.3073,0.9864,0.0,-1.7461,1.8886,2026-09-17,29131.25,20.0
NQ,25400.0,call,1.0,0.3046,0.984,0.0,-2.0404,2.2221,2026-09-17,29131.25,20.0
NQ,25500.0,call,106.0,0.3016,0.9824,0.0,-2.2121,2.4303,2026-09-17,29131.25,20.0
NQ,25750.0,call,1.0,0.2952,0.9773,0.0,-2.7484,3.0752,2026-09-17,29131.25,20.0
NQ,26000.0,call,168.0,0.2871,0.9714,0.0,-3.2996,3.7854,2026-09-17,29131.25,20.0
NQ,26200.0,call,1.0,0.2812,0.9653,0.0,-3.8503,4.4959,2026-09-17,29131.25,20.0
NQ,26400.0,call,12.0,0.2743,0.9583,0.0001,-4.4082,5.2619,2026-09-17,29131.25,20.0
NQ,26500.0,call,212.0,0.2713,0.954,0.0001,-4.7395,5.7115,2026-09-17,29131.25,20.0
NQ,26550.0,call,1.0,0.2698,0.9517,0.0001,-4.9125,5.9484,2026-09-17,29131.25,20.0
NQ,26600.0,call,1.0,0.2681,0.9494,0.0001,-5.0801,6.1847,2026-09-17,29131.25,20.0
NQ,26750.0,call,1.0,0.263,0.9417,0.0001,-5.6064,6.9395,2026-09-17,29131.25,20.0
NQ,27000.0,call,250.0,0.2545,0.9262,0.0001,-6.5841,8.3781,2026-09-17,29131.25,20.0
NQ,27100.0,call,3.0,0.2511,0.9189,0.0001,-7.0009,9.012,2026-09-17,29131.25,20.0
NQ,27200.0,call,4.0,0.2475,0.911,0.0001,-7.4292,9.6783,2026-09-17,29131.25,20.0
NQ,27250.0,call,73.0,0.2457,0.9068,0.0001,-7.6515,10.0271,2026-09-17,29131.25,20.0
NQ,27300.0,call,1.0,0.2441,0.9023,0.0001,-7.885,10.3909,2026-09-17,29131.25,20.0
NQ,27400.0,call,2.0,0.24059999999999998,0.8926,0.0001,-8.3604,11.1435,2026-09-17,29131.25,20.0
NQ,27500.0,call,246.0,0.23739999999999997,0.8818,0.0001,-8.8665,11.9448,2026-09-17,29131.25,20.0
NQ,27600.0,call,14.0,0.23379999999999998,0.8704,0.0001,-9.3571,12.7593,2026-09-17,29131.25,20.0
NQ,27650.0,call,3.0,0.2322,0.8641,0.0002,-9.6171,13.1867,2026-09-17,29131.25,20.0
NQ,27700.0,call,1.0,0.2305,0.8576,0.0002,-9.8788,13.6214,2026-09-17,29131.25,20.0
NQ,27750.0,call,59.0,0.2288,0.8508,0.0002,-10.1412,14.0622,2026-09-17,29131.25,20.0
NQ,27800.0,call,84.0,0.2271,0.8437,0.0002,-10.4029,14.5083,2026-09-17,29131.25,20.0
NQ,27900.0,call,66.0,0.2235,0.8286,0.0002,-10.9197,15.4121,2026-09-17,29131.25,20.0
NQ,28000.0,call,236.0,0.22010000000000002,0.8121,0.0002,-11.4485,16.3422,2026-09-17,29131.25,20.0
NQ,28100.0,call,73.0,0.2165,0.7942,0.0002,-11.9618,17.277,2026-09-17,29131.25,20.0
NQ,28200.0,call,76.0,0.21309999999999998,0.7747,0.0002,-12.4734,18.219,2026-09-17,29131.25,20.0
NQ,28250.0,call,101.0,0.2112,0.7645,0.0002,-12.71,18.6808,2026-09-17,29131.25,20.0
NQ,28300.0,call,37.0,0.2095,0.7538,0.0002,-12.956,19.1461,2026-09-17,29131.25,20.0
NQ,28400.0,call,24.0,0.2059,0.7312,0.0003,-13.4077,20.0496,2026-09-17,29131.25,20.0
NQ,28500.0,call,464.0,0.2023,0.7067,0.0003,-13.8348,20.9202,2026-09-17,29131.25,20.0
NQ,28600.0,call,314.0,0.1986,0.6805,0.0003,-14.2094,21.7341,2026-09-17,29131.25,20.0
NQ,28700.0,call,67.0,0.19510000000000002,0.6524,0.0003,-14.5438,22.4781,2026-09-17,29131.25,20.0
NQ,28750.0,call,88.0,0.19329999999999997,0.6376,0.0003,-14.6887,22.8157,2026-09-17,29131.25,20.0
NQ,28800.0,call,71.0,0.1917,0.6224,0.0003,-14.8274,23.128,2026-09-17,29131.25,20.0
NQ,28900.0,call,26.0,0.1882,0.5906,0.0003,-15.0321,23.6574,2026-09-17,29131.25,20.0
NQ,29000.0,call,730.0,0.17579999999999998,0.5592,0.0004,-14.4578,24.0236,2026-09-17,29131.25,20.0
NQ,29100.0,call,59.0,0.1821,0.5219,0.0004,-15.2415,24.2606,2026-09-17,29131.25,20.0
NQ,29200.0,call,138.0,0.179,0.4856,0.0004,-15.1969,24.2861,2026-09-17,29131.25,20.0
NQ,29250.0,call,189.0,0.17739999999999997,0.467,0.0004,-15.1259,24.221,2026-09-17,29131.25,20.0
NQ,29300.0,call,155.0,0.2601,0.4705,0.0003,-21.4367,24.2374,2026-09-17,29131.25,20.0
NQ,29400.0,call,234.0,0.1725,0.41,0.0004,-14.734,23.6886,2026-09-17,29131.25,20.0
NQ,29450.0,call,2.0,0.1709,0.3907,0.0004,-14.5516,23.3942,2026-09-17,29131.25,20.0
NQ,29500.0,call,352.0,0.1693,0.3714,0.0004,-14.3318,23.0381,2026-09-17,29131.25,20.0
NQ,29550.0,call,8.0,0.16760000000000003,0.3519,0.0004,-14.0824,22.6206,2026-09-17,29131.25,20.0
NQ,29600.0,call,466.0,0.1605,0.3268,0.0004,-13.3718,21.9885,2026-09-17,29131.25,20.0
NQ,29650.0,call,168.0,0.16440000000000002,0.3135,0.0004,-13.5147,21.6085,2026-09-17,29131.25,20.0
NQ,29700.0,call,114.0,0.1629,0.2946,0.0003,-13.1995,21.0188,2026-09-17,29131.25,20.0
NQ,29750.0,call,332.0,0.16010000000000002,0.2741,0.0003,-12.7478,20.3103,2026-09-17,29131.25,20.0
NQ,29800.0,call,200.0,0.16010000000000002,0.2577,0.0003,-12.5074,19.6853,2026-09-17,29131.25,20.0
NQ,29850.0,call,10.0,0.1588,0.2399,0.0003,-12.1361,18.9506,2026-09-17,29131.25,20.0
NQ,29900.0,call,153.0,0.1575,0.2226,0.0003,-11.7488,18.1756,2026-09-17,29131.25,20.0
NQ,29950.0,call,43.0,0.1562,0.2059,0.0003,-11.3493,17.3666,2026-09-17,29131.25,20.0
NQ,30000.0,call,1327.0,0.1518,0.1846,0.0003,-10.6609,16.252,2026-09-17,29131.25,20.0
NQ,30050.0,call,28.0,0.15380000000000002,0.1743,0.0003,-10.5321,15.6785,2026-09-17,29131.25,20.0
NQ,30100.0,call,421.0,0.1527,0.1594,0.0003,-10.1104,14.8026,2026-09-17,29131.25,20.0
NQ,30150.0,call,11.0,0.1518,0.1458,0.0002,-9.7129,13.9474,2026-09-17,29131.25,20.0
NQ,30200.0,call,315.0,0.151,0.1328,0.0002,-9.3162,13.0918,2026-09-17,29131.25,20.0
NQ,30250.0,call,323.0,0.1426,0.1082,0.0002,-8.2575,11.3339,2026-09-17,29131.25,20.0
NQ,30300.0,call,484.0,0.1493,0.109,0.0002,-8.5291,11.3934,2026-09-17,29131.25,20.0
NQ,30350.0,call,5.0,0.1485,0.0983,0.0002,-8.1495,10.5691,2026-09-17,29131.25,20.0
NQ,30400.0,call,150.0,0.1505,0.0923,0.0002,-8.0087,10.0934,2026-09-17,29131.25,20.0
NQ,30450.0,call,2.0,0.1474,0.0795,0.0002,-7.4502,9.0281,2026-09-17,29131.25,20.0
NQ,30500.0,call,1040.0,0.1469,0.0713,0.0002,-7.121,8.3015,2026-09-17,29131.25,20.0
NQ,30600.0,call,242.0,0.1459,0.0566,0.0001,-6.5045,6.9425,2026-09-17,29131.25,20.0
NQ,30650.0,call,3.0,0.14550000000000002,0.0504,0.0001,-6.2272,6.327,2026-09-17,29131.25,20.0
NQ,30700.0,call,479.0,0.14550000000000002,0.045,0.0001,-5.9881,5.7843,2026-09-17,29131.25,20.0
NQ,30750.0,call,429.0,0.1487,0.0436,0.0001,-5.9834,5.6367,2026-09-17,29131.25,20.0
NQ,30800.0,call,185.0,0.145,0.0353,0.0001,-5.5208,4.7471,2026-09-17,29131.25,20.0
NQ,30850.0,call,1.0,0.1451,0.0315,0.0001,-5.3316,4.3175,2026-09-17,29131.25,20.0
NQ,30900.0,call,200.0,0.1448,0.0276,0.0001,-5.1297,3.8746,2026-09-17,29131.25,20.0
NQ,30950.0,call,4.0,0.1454,0.0249,0.0001,-4.992,3.5501,2026-09-17,29131.25,20.0
NQ,31000.0,call,1442.0,0.1449,0.0216,0.0001,-4.8054,3.1488,2026-09-17,29131.25,20.0
NQ,31100.0,call,1081.0,0.146,0.0173,0.0,-4.5724,2.6097,2026-09-17,29131.25,20.0
NQ,31200.0,call,281.0,0.1474,0.014,0.0,-4.39,2.1822,2026-09-17,29131.25,20.0
NQ,31250.0,call,297.0,0.1482,0.0127,0.0,-4.3118,1.9987,2026-09-17,29131.25,20.0
NQ,31300.0,call,245.0,0.149,0.0115,0.0,-4.2403,1.8311,2026-09-17,29131.25,20.0
NQ,31400.0,call,199.0,0.15689999999999998,0.0121,0.0,-4.3381,1.9124,2026-09-17,29131.25,20.0
NQ,31500.0,call,872.0,0.1533,0.008,0.0,-4.0356,1.3361,2026-09-17,29131.25,20.0
NQ,31600.0,call,88.0,0.15539999999999998,0.0067,0.0,-3.9567,1.1454,2026-09-17,29131.25,20.0
NQ,31700.0,call,131.0,0.15839999999999999,0.0059,0.0,-3.9095,1.0157,2026-09-17,29131.25,20.0
NQ,31750.0,call,121.0,0.16,0.0055,0.0,-3.8911,0.962,2026-09-17,29131.25,20.0
NQ,31800.0,call,36.0,0.16149999999999998,0.0052,0.0,-3.8723,0.9088,2026-09-17,29131.25,20.0
NQ,31900.0,call,36.0,0.1649,0.0046,0.0,-3.8461,0.8247,2026-09-17,29131.25,20.0
NQ,32000.0,call,1343.0,0.1724,0.005,0.0,-3.9102,0.8844,2026-09-17,29131.25,20.0
