symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9982,0.0,0.0,0.0,2026-09-17,29350.5,20.0
NQ,23000.0,call,113.0,0.7983,0.9316,0.0,-19.1643,8.1818,2026-09-17,29350.5,20.0
NQ,23500.0,call,25.0,0.7429000000000001,0.927,0.0,-18.7775,8.6129,2026-09-17,29350.5,20.0
NQ,24000.0,call,109.0,0.6883,0.9217,0.0,-18.378,9.0958,2026-09-17,29350.5,20.0
NQ,24500.0,call,63.0,0.6347999999999999,0.9155,0.0,-17.9991,9.6538,2026-09-17,29350.5,20.0
NQ,25000.0,call,280.0,0.5822999999999999,0.908,0.0,-17.6269,10.3005,2026-09-17,29350.5,20.0
NQ,25250.0,call,1.0,0.5563,0.9037,0.0,-17.4358,10.6614,2026-09-17,29350.5,20.0
NQ,25400.0,call,1.0,0.5408,0.9009,0.0001,-17.3272,10.8947,2026-09-17,29350.5,20.0
NQ,25500.0,call,106.0,0.5306000000000001,0.8988,0.0001,-17.263,11.0601,2026-09-17,29350.5,20.0
NQ,25750.0,call,1.0,0.5051,0.8934,0.0001,-17.0857,11.4927,2026-09-17,29350.5,20.0
NQ,26000.0,call,168.0,0.47979999999999995,0.8874,0.0001,-16.9178,11.9699,2026-09-17,29350.5,20.0
NQ,26400.0,call,12.0,0.4401,0.8757,0.0001,-16.6809,12.8478,2026-09-17,29350.5,20.0
NQ,26500.0,call,212.0,0.4303,0.8723,0.0001,-16.635,13.0956,2026-09-17,29350.5,20.0
NQ,26550.0,call,1.0,0.4255,0.8706,0.0001,-16.6091,13.2221,2026-09-17,29350.5,20.0
NQ,26600.0,call,1.0,0.4207,0.8687,0.0001,-16.5976,13.3573,2026-09-17,29350.5,20.0
NQ,26750.0,call,1.0,0.40619999999999995,0.8629,0.0001,-16.5333,13.7671,2026-09-17,29350.5,20.0
NQ,27000.0,call,249.0,0.38270000000000004,0.8517,0.0001,-16.465,14.5284,2026-09-17,29350.5,20.0
NQ,27100.0,call,3.0,0.3736,0.8465,0.0001,-16.4682,14.87,2026-09-17,29350.5,20.0
NQ,27200.0,call,4.0,0.3644,0.8411,0.0001,-16.4571,15.2202,2026-09-17,29350.5,20.0
NQ,27250.0,call,73.0,0.36,0.8381,0.0001,-16.4676,15.4082,2026-09-17,29350.5,20.0
NQ,27300.0,call,1.0,0.3554,0.8352,0.0001,-16.4595,15.592,2026-09-17,29350.5,20.0
NQ,27400.0,call,2.0,0.3467,0.8286,0.0001,-16.4867,15.991,2026-09-17,29350.5,20.0
NQ,27500.0,call,246.0,0.3379,0.8217,0.0001,-16.5076,16.4046,2026-09-17,29350.5,20.0
NQ,27600.0,call,14.0,0.32939999999999997,0.8141,0.0001,-16.5469,16.8438,2026-09-17,29350.5,20.0
NQ,27650.0,call,3.0,0.32520000000000004,0.8101,0.0001,-16.5704,17.072,2026-09-17,29350.5,20.0
NQ,27700.0,call,1.0,0.3209,0.8059,0.0001,-16.5874,17.302,2026-09-17,29350.5,20.0
NQ,27750.0,call,59.0,0.3169,0.8015,0.0001,-16.6228,17.5444,2026-09-17,29350.5,20.0
NQ,27800.0,call,84.0,0.3128,0.7969,0.0001,-16.6507,17.7883,2026-09-17,29350.5,20.0
NQ,27900.0,call,66.0,0.30469999999999997,0.7871,0.0001,-16.7189,18.2951,2026-09-17,29350.5,20.0
NQ,28000.0,call,236.0,0.2969,0.7764,0.0002,-16.7989,18.8246,2026-09-17,29350.5,20.0
NQ,28100.0,call,73.0,0.2893,0.7648,0.0002,-16.8843,19.3732,2026-09-17,29350.5,20.0
NQ,28200.0,call,76.0,0.2818,0.7521,0.0002,-16.9794,19.9406,2026-09-17,29350.5,20.0
NQ,28250.0,call,101.0,0.2781,0.7454,0.0002,-17.0187,20.2263,2026-09-17,29350.5,20.0
NQ,28300.0,call,37.0,0.2726,0.7397,0.0002,-16.908,20.4658,2026-09-17,29350.5,20.0
NQ,28400.0,call,24.0,0.26739999999999997,0.7234,0.0002,-17.1663,21.1079,2026-09-17,29350.5,20.0
NQ,28500.0,call,379.0,0.305,0.6823,0.0002,-20.94,22.5041,2026-09-17,29350.5,20.0
NQ,28600.0,call,214.0,0.2534,0.6897,0.0002,-17.3011,22.2755,2026-09-17,29350.5,20.0
NQ,28700.0,call,67.0,0.2475,0.6701,0.0002,-17.4254,22.8584,2026-09-17,29350.5,20.0
NQ,28750.0,call,90.0,0.2444,0.66,0.0002,-17.4568,23.1348,2026-09-17,29350.5,20.0
NQ,28800.0,call,71.0,0.2414,0.6494,0.0002,-17.4896,23.404,2026-09-17,29350.5,20.0
NQ,28900.0,call,24.0,0.2924,0.607,0.0002,-21.984,24.2897,2026-09-17,29350.5,20.0
NQ,29000.0,call,731.0,0.244,0.5983,0.0002,-18.6456,24.4348,2026-09-17,29350.5,20.0
NQ,29100.0,call,59.0,0.17370000000000002,0.5952,0.0004,-13.5864,24.484,2026-09-17,29350.5,20.0
NQ,29200.0,call,138.0,0.2893,0.5433,0.0002,-22.7213,25.0657,2026-09-17,29350.5,20.0
NQ,29250.0,call,198.0,0.23260000000000003,0.5351,0.0003,-18.5879,25.1181,2026-09-17,29350.5,20.0
NQ,29300.0,call,154.0,0.214,0.5219,0.0003,-17.3041,25.18,2026-09-17,29350.5,20.0
