symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,19500.0,call,49.0,0.6296,0.931,0.0,-5.9817,18.1367,2026-12-28,30587.5,20.0
NQ,20000.0,call,1.0,0.5992000000000001,0.9287,0.0,-5.8668,18.6923,2026-12-28,30587.5,20.0
NQ,20250.0,call,25.0,0.5844,0.9275,0.0,-5.8124,18.9884,2026-12-28,30587.5,20.0
NQ,20750.0,call,100.0,0.5558,0.9248,0.0,-5.7174,19.6374,2026-12-28,30587.5,20.0
NQ,21500.0,call,3.0,0.515,0.92,0.0,-5.5997,20.7496,2026-12-28,30587.5,20.0
NQ,22000.0,call,5.0,0.4892,0.9162,0.0,-5.5451,21.6152,2026-12-28,30587.5,20.0
NQ,22500.0,call,3.0,0.4646,0.9118,0.0,-5.5109,22.5983,2026-12-28,30587.5,20.0
NQ,23000.0,call,8.0,0.441,0.9067,0.0,-5.4951,23.7082,2026-12-28,30587.5,20.0
NQ,23500.0,call,4.0,0.41859999999999997,0.9007,0.0,-5.5055,24.9813,2026-12-28,30587.5,20.0
NQ,24000.0,call,25.0,0.3971,0.8937,0.0,-5.5387,26.4268,2026-12-28,30587.5,20.0
NQ,24500.0,call,6.0,0.3766,0.8855,0.0,-5.5967,28.0703,2026-12-28,30587.5,20.0
NQ,25000.0,call,16.0,0.35710000000000003,0.8757,0.0,-5.6837,29.9434,2026-12-28,30587.5,20.0
NQ,25500.0,call,60.0,0.3385,0.8641,0.0,-5.7983,32.0637,2026-12-28,30587.5,20.0
NQ,26000.0,call,144.0,0.321,0.8502,0.0,-5.9513,34.4802,2026-12-28,30587.5,20.0
NQ,26250.0,call,5.0,0.3127,0.8422,0.0,-6.0423,35.8042,2026-12-28,30587.5,20.0
NQ,26500.0,call,23.0,0.30469999999999997,0.8334,0.0001,-6.1457,37.2136,2026-12-28,30587.5,20.0
NQ,27000.0,call,273.0,0.2894,0.8131,0.0001,-6.3794,40.2574,2026-12-28,30587.5,20.0
NQ,27250.0,call,38.0,0.2822,0.8015,0.0001,-6.5116,41.8912,2026-12-28,30587.5,20.0
NQ,27500.0,call,41.0,0.2752,0.7888,0.0001,-6.652,43.5879,2026-12-28,30587.5,20.0
NQ,28000.0,call,866.0,0.262,0.7598,0.0001,-6.9533,47.1265,2026-12-28,30587.5,20.0
NQ,28500.0,call,181.0,0.24969999999999998,0.7256,0.0001,-7.2708,50.7485,2026-12-28,30587.5,20.0
NQ,28750.0,call,8.0,0.2439,0.7063,0.0001,-7.4302,52.5353,2026-12-28,30587.5,20.0
NQ,29000.0,call,187.0,0.2382,0.6855,0.0001,-7.5883,54.2703,2026-12-28,30587.5,20.0
NQ,29250.0,call,8.0,0.2328,0.6631,0.0001,-7.7425,55.9194,2026-12-28,30587.5,20.0
