symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9994,0.0,0.0,0.0,2026-09-17,29136.25,20.0
NQ,23000.0,call,24.0,0.8090999999999999,0.9894,0.0,-6.5997,0.9878,2026-09-17,29136.25,20.0
NQ,23500.0,call,25.0,0.7476999999999999,0.9883,0.0,-6.7039,1.0863,2026-09-17,29136.25,20.0
NQ,24000.0,call,104.0,0.6906,0.9865,0.0,-7.0288,1.2335,2026-09-17,29136.25,20.0
NQ,24500.0,call,63.0,0.6345000000000001,0.9843,0.0,-7.4278,1.4192,2026-09-17,29136.25,20.0
NQ,25000.0,call,280.0,0.5803,0.9811,0.0,-7.9884,1.6693,2026-09-17,29136.25,20.0
NQ,25250.0,call,1.0,0.5538000000000001,0.9791,0.0,-8.3419,1.8266,2026-09-17,29136.25,20.0
NQ,25400.0,call,1.0,0.5388000000000001,0.9776,0.0,-8.6426,1.9448,2026-09-17,29136.25,20.0
NQ,25500.0,call,106.0,0.5278,0.9766,0.0,-8.7672,2.014,2026-09-17,29136.25,20.0
NQ,25750.0,call,1.0,0.5021,0.9736,0.0,-9.2518,2.2339,2026-09-17,29136.25,20.0
NQ,26000.0,call,168.0,0.47740000000000005,0.9698,0.0,-9.8743,2.5071,2026-09-17,29136.25,20.0
NQ,26200.0,call,1.0,0.4573,0.9663,0.0,-10.3956,2.7545,2026-09-17,29136.25,20.0
NQ,26400.0,call,12.0,0.4379,0.9619,0.0,-11.0373,3.0525,2026-09-17,29136.25,20.0
NQ,26500.0,call,212.0,0.4286,0.9592,0.0001,-11.4161,3.2252,2026-09-17,29136.25,20.0
NQ,26550.0,call,1.0,0.4238,0.9579,0.0001,-11.5977,3.3132,2026-09-17,29136.25,20.0
NQ,26600.0,call,1.0,0.41960000000000003,0.9562,0.0001,-11.8544,3.4194,2026-09-17,29136.25,20.0
NQ,26750.0,call,1.0,0.4057,0.9513,0.0001,-12.5027,3.7279,2026-09-17,29136.25,20.0
NQ,27000.0,call,249.0,0.38439999999999996,0.9406,0.0001,-13.9204,4.3752,2026-09-17,29136.25,20.0
NQ,27100.0,call,3.0,0.376,0.9354,0.0001,-14.5539,4.6737,2026-09-17,29136.25,20.0
NQ,27200.0,call,4.0,0.3679,0.9295,0.0001,-15.2682,5.0064,2026-09-17,29136.25,20.0
NQ,27250.0,call,73.0,0.3641,0.9262,0.0001,-15.6667,5.1885,2026-09-17,29136.25,20.0
NQ,27300.0,call,1.0,0.3601,0.9228,0.0001,-16.0475,5.3714,2026-09-17,29136.25,20.0
NQ,27400.0,call,1.0,0.35240000000000005,0.9152,0.0001,-16.8756,5.7669,2026-09-17,29136.25,20.0
NQ,27500.0,call,246.0,0.345,0.9066,0.0001,-17.7934,6.203,2026-09-17,29136.25,20.0
NQ,27600.0,call,14.0,0.3375,0.897,0.0001,-18.7222,6.6643,2026-09-17,29136.25,20.0
NQ,27650.0,call,3.0,0.33390000000000003,0.8917,0.0001,-19.225,6.9121,2026-09-17,29136.25,20.0
NQ,27700.0,call,1.0,0.33039999999999997,0.8861,0.0002,-19.7478,7.1704,2026-09-17,29136.25,20.0
NQ,27750.0,call,58.0,0.3267,0.8803,0.0002,-20.2372,7.4279,2026-09-17,29136.25,20.0
NQ,27800.0,call,83.0,0.3232,0.8739,0.0002,-20.7892,7.7048,2026-09-17,29136.25,20.0
NQ,27900.0,call,66.0,0.3164,0.8601,0.0002,-21.9122,8.2816,2026-09-17,29136.25,20.0
NQ,28000.0,call,235.0,0.3095,0.8447,0.0002,-23.0335,8.8835,2026-09-17,29136.25,20.0
NQ,28100.0,call,73.0,0.3029,0.8274,0.0002,-24.2001,9.5184,2026-09-17,29136.25,20.0
NQ,28150.0,call,4.0,0.29969999999999997,0.8179,0.0002,-24.7948,9.8463,2026-09-17,29136.25,20.0
NQ,28200.0,call,74.0,0.2963,0.8081,0.0002,-25.364,10.1747,2026-09-17,29136.25,20.0
NQ,28250.0,call,101.0,0.293,0.7976,0.0003,-25.9391,10.5085,2026-09-17,29136.25,20.0
NQ,28300.0,call,36.0,0.2898,0.7865,0.0003,-26.5125,10.8458,2026-09-17,29136.25,20.0
NQ,28400.0,call,24.0,0.2834,0.7626,0.0003,-27.624,11.5218,2026-09-17,29136.25,20.0
NQ,28500.0,call,463.0,0.27690000000000003,0.7362,0.0003,-28.6393,12.1858,2026-09-17,29136.25,20.0
NQ,28600.0,call,314.0,0.2705,0.7071,0.0003,-29.5556,12.8261,2026-09-17,29136.25,20.0
NQ,28650.0,call,3.0,0.2675,0.6914,0.0004,-29.988,13.1333,2026-09-17,29136.25,20.0
NQ,28700.0,call,65.0,0.2768,0.6683,0.0004,-32.0406,13.5379,2026-09-17,29136.25,20.0
NQ,28750.0,call,89.0,0.2698,0.6537,0.0004,-31.8219,13.7645,2026-09-17,29136.25,20.0
NQ,28770.0,call,7.0,0.26890000000000003,0.6467,0.0004,-31.9767,13.8658,2026-09-17,29136.25,20.0
NQ,28800.0,call,76.0,0.2637,0.6377,0.0004,-31.6966,13.9888,2026-09-17,29136.25,20.0
NQ,28820.0,call,2.0,0.264,0.6298,0.0004,-31.9889,14.0893,2026-09-17,29136.25,20.0
NQ,28850.0,call,3.0,0.2776,0.6132,0.0004,-34.1091,14.2822,2026-09-17,29136.25,20.0
NQ,28870.0,call,2.0,0.2803,0.6048,0.0004,-34.6757,14.3687,2026-09-17,29136.25,20.0
NQ,28900.0,call,26.0,0.2738,0.5956,0.0004,-34.1381,14.4571,2026-09-17,29136.25,20.0
NQ,28920.0,call,3.0,0.2459,0.5963,0.0004,-30.7503,14.4506,2026-09-17,29136.25,20.0
NQ,28950.0,call,5.0,0.249,0.5826,0.0004,-31.4351,14.5665,2026-09-17,29136.25,20.0
NQ,29000.0,call,775.0,0.2522,0.5608,0.0004,-32.2413,14.7145,2026-09-17,29136.25,20.0
NQ,29020.0,call,3.0,0.2762,0.549,0.0004,-35.3844,14.7757,2026-09-17,29136.25,20.0
NQ,29050.0,call,53.0,0.2488,0.5401,0.0004,-32.1199,14.8132,2026-09-17,29136.25,20.0
NQ,29070.0,call,1.0,0.2437,0.532,0.0004,-31.5872,14.841,2026-09-17,29136.25,20.0
NQ,29100.0,call,87.0,0.2752,0.5182,0.0004,-35.6395,14.8739,2026-09-17,29136.25,20.0
NQ,29150.0,call,28.0,0.24309999999999998,0.4969,0.0004,-31.7853,14.8895,2026-09-17,29136.25,20.0
NQ,29170.0,call,9.0,0.23989999999999997,0.4878,0.0004,-31.4075,14.8832,2026-09-17,29136.25,20.0
