symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9982,0.0,0.0,0.0,2026-09-17,29326.5,20.0
NQ,23000.0,call,113.0,0.8128,0.9282,0.0,-20.288,8.5028,2026-09-17,29326.5,20.0
NQ,23500.0,call,25.0,0.7565999999999999,0.9234,0.0,-19.8711,8.9448,2026-09-17,29326.5,20.0
NQ,24000.0,call,109.0,0.7012,0.9179,0.0,-19.4389,9.4385,2026-09-17,29326.5,20.0
NQ,24500.0,call,63.0,0.6469,0.9114,0.0,-19.0232,10.0066,2026-09-17,29326.5,20.0
NQ,25000.0,call,280.0,0.5936,0.9036,0.0,-18.6101,10.6623,2026-09-17,29326.5,20.0
NQ,25250.0,call,1.0,0.5671,0.8992,0.0,-18.3969,11.0273,2026-09-17,29326.5,20.0
NQ,25400.0,call,1.0,0.5514,0.8963,0.0001,-18.2742,11.2627,2026-09-17,29326.5,20.0
NQ,25500.0,call,106.0,0.541,0.8942,0.0001,-18.2001,11.4292,2026-09-17,29326.5,20.0
NQ,25750.0,call,1.0,0.515,0.8886,0.0001,-17.9975,11.8645,2026-09-17,29326.5,20.0
NQ,26000.0,call,168.0,0.4893,0.8824,0.0001,-17.8024,12.3431,2026-09-17,29326.5,20.0
NQ,26400.0,call,12.0,0.44880000000000003,0.8705,0.0001,-17.5173,13.2201,2026-09-17,29326.5,20.0
NQ,26500.0,call,212.0,0.4389,0.8671,0.0001,-17.4582,13.4667,2026-09-17,29326.5,20.0
NQ,26550.0,call,1.0,0.4339,0.8653,0.0001,-17.4256,13.5925,2026-09-17,29326.5,20.0
NQ,26600.0,call,1.0,0.429,0.8634,0.0001,-17.407,13.7266,2026-09-17,29326.5,20.0
NQ,26750.0,call,1.0,0.4143,0.8575,0.0001,-17.3215,14.1333,2026-09-17,29326.5,20.0
NQ,27000.0,call,249.0,0.39020000000000005,0.8462,0.0001,-17.215,14.8862,2026-09-17,29326.5,20.0
NQ,27100.0,call,3.0,0.3809,0.8409,0.0001,-17.2013,15.2227,2026-09-17,29326.5,20.0
NQ,27200.0,call,4.0,0.3715,0.8354,0.0001,-17.1733,15.5676,2026-09-17,29326.5,20.0
NQ,27250.0,call,73.0,0.36700000000000005,0.8324,0.0001,-17.1747,15.7522,2026-09-17,29326.5,20.0
NQ,27300.0,call,1.0,0.36219999999999997,0.8295,0.0001,-17.1579,15.9331,2026-09-17,29326.5,20.0
NQ,27400.0,call,2.0,0.3533,0.8229,0.0001,-17.1663,16.3244,2026-09-17,29326.5,20.0
NQ,27500.0,call,246.0,0.3443,0.816,0.0001,-17.1681,16.7297,2026-09-17,29326.5,20.0
NQ,27600.0,call,14.0,0.3356,0.8084,0.0001,-17.1872,17.1593,2026-09-17,29326.5,20.0
NQ,27650.0,call,3.0,0.33130000000000004,0.8043,0.0001,-17.2004,17.3822,2026-09-17,29326.5,20.0
NQ,27700.0,call,1.0,0.32689999999999997,0.8002,0.0001,-17.207,17.6069,2026-09-17,29326.5,20.0
NQ,27750.0,call,59.0,0.32280000000000003,0.7957,0.0001,-17.2317,17.8432,2026-09-17,29326.5,20.0
NQ,27800.0,call,84.0,0.3185,0.7911,0.0001,-17.2487,18.081,2026-09-17,29326.5,20.0
NQ,27900.0,call,66.0,0.3103,0.7814,0.0001,-17.2946,18.5746,2026-09-17,29326.5,20.0
NQ,28000.0,call,236.0,0.30219999999999997,0.7707,0.0002,-17.3514,19.0895,2026-09-17,29326.5,20.0
NQ,28100.0,call,73.0,0.2943,0.7592,0.0002,-17.413,19.6222,2026-09-17,29326.5,20.0
NQ,28200.0,call,76.0,0.2867,0.7465,0.0002,-17.4836,20.1723,2026-09-17,29326.5,20.0
NQ,28250.0,call,101.0,0.2828,0.7399,0.0002,-17.5106,20.4493,2026-09-17,29326.5,20.0
NQ,28300.0,call,37.0,0.2773,0.7341,0.0002,-17.3899,20.6832,2026-09-17,29326.5,20.0
NQ,28400.0,call,24.0,0.27190000000000003,0.7179,0.0002,-17.62,21.302,2026-09-17,29326.5,20.0
NQ,28500.0,call,379.0,0.3089,0.678,0.0002,-21.3249,22.6203,2026-09-17,29326.5,20.0
NQ,28600.0,call,214.0,0.25739999999999996,0.6844,0.0002,-17.7031,22.4287,2026-09-17,29326.5,20.0
NQ,28700.0,call,67.0,0.25129999999999997,0.665,0.0002,-17.8002,22.9887,2026-09-17,29326.5,20.0
NQ,28750.0,call,90.0,0.2481,0.655,0.0002,-17.8182,23.254,2026-09-17,29326.5,20.0
NQ,28800.0,call,71.0,0.245,0.6444,0.0002,-17.8377,23.512,2026-09-17,29326.5,20.0
NQ,28900.0,call,24.0,0.2957,0.6035,0.0002,-22.2762,24.3396,2026-09-17,29326.5,20.0
NQ,29000.0,call,731.0,0.24719999999999998,0.5941,0.0002,-18.9337,24.4893,2026-09-17,29326.5,20.0
NQ,29100.0,call,59.0,0.17679999999999998,0.5893,0.0003,-13.8817,24.5615,2026-09-17,29326.5,20.0
NQ,29200.0,call,138.0,0.2921,0.5404,0.0002,-22.9514,25.0748,2026-09-17,29326.5,20.0
NQ,29250.0,call,198.0,0.2354,0.5315,0.0003,-18.8163,25.1268,2026-09-17,29326.5,20.0
NQ,29300.0,call,154.0,0.2167,0.5181,0.0003,-17.5233,25.1815,2026-09-17,29326.5,20.0
NQ,29400.0,call,236.0,0.28600000000000003,0.4967,0.0002,-22.8266,25.2097,2026-09-17,29326.5,20.0
NQ,29500.0,call,449.0,0.2027,0.4563,0.0003,-16.7016,25.0643,2026-09-17,29326.5,20.0
NQ,29600.0,call,454.0,0.1861,0.4179,0.0003,-15.4387,24.6842,2026-09-17,29326.5,20.0
NQ,29650.0,call,192.0,0.1974,0.408,0.0003,-16.2371,24.5474,2026-09-17,29326.5,20.0
NQ,29700.0,call,100.0,0.1991,0.3938,0.0003,-16.2996,24.3231,2026-09-17,29326.5,20.0
NQ,29750.0,call,330.0,0.17,0.3564,0.0003,-13.9894,23.5745,2026-09-17,29326.5,20.0
NQ,29800.0,call,199.0,0.1948,0.3608,0.0003,-15.7715,23.6749,2026-09-17,29326.5,20.0
NQ,29900.0,call,150.0,0.19699999999999998,0.3334,0.0003,-15.6617,22.9955,2026-09-17,29326.5,20.0
NQ,30000.0,call,1342.0,0.1616,0.2649,0.0003,-12.4602,20.713,2026-09-17,29326.5,20.0
NQ,30100.0,call,386.0,0.18059999999999998,0.2598,0.0003,-13.5462,20.5069,2026-09-17,29326.5,20.0
NQ,30200.0,call,277.0,0.16620000000000001,0.2133,0.0003,-11.8327,18.3978,2026-09-17,29326.5,20.0
NQ,30250.0,call,321.0,0.1575,0.1868,0.0003,-10.8044,16.9901,2026-09-17,29326.5,20.0
NQ,30300.0,call,481.0,0.1766,0.2024,0.0003,-12.1559,17.8367,2026-09-17,29326.5,20.0
NQ,30400.0,call,167.0,0.17989999999999998,0.1836,0.0002,-11.8618,16.8045,2026-09-17,29326.5,20.0
NQ,30500.0,call,1019.0,0.1637,0.1384,0.0002,-9.8438,13.9695,2026-09-17,29326.5,20.0
NQ,30600.0,call,236.0,0.21530000000000002,0.1873,0.0002,-13.7649,17.0152,2026-09-17,29326.5,20.0
NQ,30700.0,call,486.0,0.1705,0.1112,0.0002,-9.2304,11.9925,2026-09-17,29326.5,20.0
NQ,30750.0,call,430.0,0.1618,0.0911,0.0002,-8.1969,10.3657,2026-09-17,29326.5,20.0
NQ,30800.0,call,185.0,0.16829999999999998,0.0924,0.0002,-8.4568,10.4812,2026-09-17,29326.5,20.0
NQ,30900.0,call,202.0,0.18230000000000002,0.0961,0.0001,-9.0544,10.7843,2026-09-17,29326.5,20.0
NQ,31000.0,call,1392.0,0.1674,0.0652,0.0001,-7.2913,8.0393,2026-09-17,29326.5,20.0
NQ,31100.0,call,1080.0,0.1716,0.0592,0.0001,-7.116,7.4588,2026-09-17,29326.5,20.0
NQ,31200.0,call,281.0,0.18739999999999998,0.066,0.0001,-7.8309,8.1188,2026-09-17,29326.5,20.0
NQ,31250.0,call,417.0,0.1752,0.0489,0.0001,-6.6766,6.407,2026-09-17,29326.5,20.0
NQ,31300.0,call,247.0,0.19949999999999998,0.0685,0.0001,-8.2679,8.357,2026-09-17,29326.5,20.0
