symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,29186.25,20.0
NQ,23000.0,call,113.0,0.6678000000000001,0.9638,0.0,-9.9838,4.5246,2026-09-17,29186.25,20.0
NQ,23500.0,call,25.0,0.6178,0.961,0.0,-9.8416,4.8221,2026-09-17,29186.25,20.0
NQ,24000.0,call,104.0,0.0,0.9984,0.0,-0.0013,0.002,2026-09-17,29186.25,20.0
NQ,24500.0,call,63.0,0.5227,0.953,0.0,-9.7406,5.6417,2026-09-17,29186.25,20.0
NQ,25000.0,call,280.0,0.4772,0.9472,0.0,-9.7841,6.2058,2026-09-17,29186.25,20.0
NQ,25250.0,call,1.0,0.4543,0.944,0.0,-9.7847,6.5184,2026-09-17,29186.25,20.0
NQ,25400.0,call,1.0,0.4411,0.9416,0.0,-9.8283,6.7415,2026-09-17,29186.25,20.0
NQ,25500.0,call,106.0,0.43229999999999996,0.9399,0.0,-9.8532,6.8955,2026-09-17,29186.25,20.0
NQ,25750.0,call,1.0,0.4104,0.9353,0.0001,-9.9265,7.3147,2026-09-17,29186.25,20.0
NQ,26000.0,call,168.0,0.38880000000000003,0.93,0.0001,-10.0262,7.794,2026-09-17,29186.25,20.0
NQ,26200.0,call,1.0,0.3716,0.925,0.0001,-10.1233,8.2265,2026-09-17,29186.25,20.0
NQ,26400.0,call,12.0,0.355,0.919,0.0001,-10.2689,8.727,2026-09-17,29186.25,20.0
NQ,26500.0,call,212.0,0.34700000000000003,0.9156,0.0001,-10.3657,9.0086,2026-09-17,29186.25,20.0
NQ,26550.0,call,1.0,0.0,0.982,0.0,-1.7109,2.4195,2026-09-17,29186.25,20.0
NQ,26600.0,call,1.0,0.33909999999999996,0.9119,0.0001,-10.4762,9.3113,2026-09-17,29186.25,20.0
NQ,26750.0,call,1.0,0.3272,0.9058,0.0001,-10.6441,9.7943,2026-09-17,29186.25,20.0
NQ,27000.0,call,249.0,0.3084,0.8932,0.0001,-11.0392,10.7493,2026-09-17,29186.25,20.0
NQ,27100.0,call,3.0,0.301,0.8875,0.0001,-11.2092,11.1718,2026-09-17,29186.25,20.0
NQ,27200.0,call,4.0,0.2939,0.8809,0.0001,-11.4194,11.6385,2026-09-17,29186.25,20.0
NQ,27250.0,call,74.0,0.2904,0.8774,0.0001,-11.5254,11.8807,2026-09-17,29186.25,20.0
NQ,27300.0,call,1.0,0.287,0.8737,0.0001,-11.6443,12.1361,2026-09-17,29186.25,20.0
NQ,27400.0,call,2.0,0.2801,0.8658,0.0001,-11.8792,12.6635,2026-09-17,29186.25,20.0
NQ,27500.0,call,246.0,0.2735,0.857,0.0001,-12.1376,13.2291,2026-09-17,29186.25,20.0
NQ,27600.0,call,14.0,0.267,0.8474,0.0001,-12.4126,13.83,2026-09-17,29186.25,20.0
NQ,27650.0,call,3.0,0.2638,0.8421,0.0002,-12.5604,14.146,2026-09-17,29186.25,20.0
NQ,27700.0,call,1.0,0.2607,0.8366,0.0002,-12.7136,14.4714,2026-09-17,29186.25,20.0
NQ,27750.0,call,59.0,0.2576,0.8308,0.0002,-12.871,14.8057,2026-09-17,29186.25,20.0
NQ,27800.0,call,83.0,0.2546,0.8247,0.0002,-13.0313,15.148,2026-09-17,29186.25,20.0
NQ,27900.0,call,66.0,0.2486,0.8116,0.0002,-13.3562,15.8536,2026-09-17,29186.25,20.0
NQ,28000.0,call,236.0,0.24280000000000002,0.7972,0.0002,-13.6929,16.5889,2026-09-17,29186.25,20.0
NQ,28100.0,call,73.0,0.2371,0.7814,0.0002,-14.0293,17.345,2026-09-17,29186.25,20.0
NQ,28200.0,call,76.0,0.23149999999999998,0.764,0.0002,-14.3664,18.118,2026-09-17,29186.25,20.0
NQ,28250.0,call,101.0,0.22870000000000001,0.7546,0.0002,-14.5339,18.5082,2026-09-17,29186.25,20.0
NQ,28300.0,call,37.0,0.23,0.7414,0.0002,-15.0673,19.0321,2026-09-17,29186.25,20.0
NQ,28400.0,call,24.0,0.2206,0.7241,0.0003,-15.0084,19.6732,2026-09-17,29186.25,20.0
NQ,28500.0,call,464.0,0.2228,0.6956,0.0003,-15.9667,20.607,2026-09-17,29186.25,20.0
NQ,28600.0,call,314.0,0.2101,0.6766,0.0003,-15.5581,21.1558,2026-09-17,29186.25,20.0
NQ,28650.0,call,2.0,0.2077,0.6634,0.0003,-15.6793,21.5007,2026-09-17,29186.25,20.0
NQ,28700.0,call,65.0,0.2051,0.6498,0.0003,-15.7827,21.8284,2026-09-17,29186.25,20.0
NQ,28750.0,call,88.0,0.2027,0.6356,0.0003,-15.8757,22.1375,2026-09-17,29186.25,20.0
NQ,28800.0,call,72.0,0.1796,0.6327,0.0004,-14.2039,22.1967,2026-09-17,29186.25,20.0
NQ,28850.0,call,2.0,0.1979,0.6055,0.0003,-16.019,22.6866,2026-09-17,29186.25,20.0
NQ,28900.0,call,23.0,0.1955,0.5898,0.0003,-16.0637,22.9195,2026-09-17,29186.25,20.0
NQ,28950.0,call,1.0,0.1877,0.5752,0.0004,-15.6382,23.1009,2026-09-17,29186.25,20.0
NQ,29000.0,call,732.0,0.1943,0.5559,0.0003,-16.3711,23.2914,2026-09-17,29186.25,20.0
