symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9982,0.0,0.0,0.0,2026-09-17,29438.75,20.0
NQ,23000.0,call,113.0,0.68,0.9585,0.0,-10.7875,5.4358,2026-09-17,29438.75,20.0
NQ,23500.0,call,25.0,0.6313,0.9556,0.0,-10.6136,5.7618,2026-09-17,29438.75,20.0
NQ,24000.0,call,109.0,0.5835,0.9521,0.0,-10.4477,6.1369,2026-09-17,29438.75,20.0
NQ,24500.0,call,63.0,0.5373,0.9478,0.0,-10.3362,6.5944,2026-09-17,29438.75,20.0
NQ,25000.0,call,280.0,0.4921,0.9424,0.0,-10.2665,7.1492,2026-09-17,29438.75,20.0
NQ,25250.0,call,1.0,0.4698,0.9392,0.0,-10.2397,7.4674,2026-09-17,29438.75,20.0
NQ,25400.0,call,1.0,0.4567,0.937,0.0,-10.2365,7.6789,2026-09-17,29438.75,20.0
NQ,25500.0,call,106.0,0.4481,0.9355,0.0,-10.247,7.8329,2026-09-17,29438.75,20.0
NQ,25750.0,call,1.0,0.4265,0.9313,0.0,-10.2605,8.2371,2026-09-17,29438.75,20.0
NQ,26000.0,call,168.0,0.4053,0.9264,0.0001,-10.299,8.6964,2026-09-17,29438.75,20.0
NQ,26400.0,call,12.0,0.3722,0.9166,0.0001,-10.4315,9.5781,2026-09-17,29438.75,20.0
NQ,26500.0,call,212.0,0.3642,0.9137,0.0001,-10.4878,9.8366,2026-09-17,29438.75,20.0
NQ,26550.0,call,1.0,0.3601,0.9122,0.0001,-10.5134,9.9686,2026-09-17,29438.75,20.0
NQ,26600.0,call,1.0,0.3563,0.9105,0.0001,-10.5576,10.1146,2026-09-17,29438.75,20.0
NQ,26750.0,call,1.0,0.34450000000000003,0.9053,0.0001,-10.6576,10.5523,2026-09-17,29438.75,20.0
NQ,27000.0,call,249.0,0.32539999999999997,0.8951,0.0001,-10.8882,11.391,2026-09-17,29438.75,20.0
NQ,27100.0,call,3.0,0.3182,0.8902,0.0001,-11.0238,11.7811,2026-09-17,29438.75,20.0
NQ,27200.0,call,4.0,0.3109,0.8851,0.0001,-11.1452,12.1801,2026-09-17,29438.75,20.0
NQ,27250.0,call,73.0,0.3074,0.8822,0.0001,-11.2268,12.3996,2026-09-17,29438.75,20.0
NQ,27300.0,call,1.0,0.3037,0.8794,0.0001,-11.2866,12.6104,2026-09-17,29438.75,20.0
NQ,27400.0,call,2.0,0.2969,0.873,0.0001,-11.4617,13.0818,2026-09-17,29438.75,20.0
NQ,27500.0,call,246.0,0.29,0.8662,0.0001,-11.6329,13.5718,2026-09-17,29438.75,20.0
NQ,27600.0,call,14.0,0.2834,0.8586,0.0001,-11.8297,14.1,2026-09-17,29438.75,20.0
NQ,27650.0,call,3.0,0.2802,0.8546,0.0001,-11.9342,14.3764,2026-09-17,29438.75,20.0
NQ,27700.0,call,1.0,0.2768,0.8504,0.0001,-12.0316,14.6545,2026-09-17,29438.75,20.0
NQ,27750.0,call,59.0,0.2738,0.8459,0.0001,-12.1522,14.9525,2026-09-17,29438.75,20.0
NQ,27800.0,call,84.0,0.2706,0.8413,0.0001,-12.2645,15.2516,2026-09-17,29438.75,20.0
NQ,27900.0,call,66.0,0.2644,0.8312,0.0001,-12.5067,15.8782,2026-09-17,29438.75,20.0
NQ,28000.0,call,236.0,0.2585,0.8202,0.0002,-12.7663,16.5389,2026-09-17,29438.75,20.0
NQ,28100.0,call,73.0,0.2527,0.8081,0.0002,-13.0355,17.2282,2026-09-17,29438.75,20.0
NQ,28200.0,call,76.0,0.24710000000000001,0.7949,0.0002,-13.3193,17.9469,2026-09-17,29438.75,20.0
NQ,28250.0,call,101.0,0.24420000000000003,0.7879,0.0002,-13.4529,18.3094,2026-09-17,29438.75,20.0
NQ,28300.0,call,37.0,0.2394,0.7823,0.0002,-13.4155,18.5923,2026-09-17,29438.75,20.0
NQ,28400.0,call,24.0,0.23620000000000002,0.7646,0.0002,-13.8922,19.4402,2026-09-17,29438.75,20.0
NQ,28500.0,call,379.0,0.2779,0.7131,0.0002,-18.2282,21.5472,2026-09-17,29438.75,20.0
NQ,28600.0,call,214.0,0.2254,0.729,0.0002,-14.4177,20.9535,2026-09-17,29438.75,20.0
NQ,28700.0,call,67.0,0.2254,0.7048,0.0002,-15.1082,21.8409,2026-09-17,29438.75,20.0
NQ,28750.0,call,90.0,0.2188,0.6972,0.0003,-14.8771,22.0966,2026-09-17,29438.75,20.0
NQ,28800.0,call,71.0,0.21660000000000001,0.6859,0.0003,-15.0096,22.4588,2026-09-17,29438.75,20.0
