symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,18500.0,call,50.0,0.49579999999999996,0.9585,0.0,-2.4729,10.5866,2026-12-28,29277.75,20.0
NQ,19500.0,call,100.0,0.4454,0.9558,0.0,-2.3808,11.3776,2026-12-28,29277.75,20.0
NQ,20000.0,call,1.0,0.4229,0.9537,0.0,-2.3735,11.9565,2026-12-28,29277.75,20.0
NQ,21500.0,call,3.0,0.365,0.9435,0.0,-2.526,14.7258,2026-12-28,29277.75,20.0
NQ,22000.0,call,5.0,0.34840000000000004,0.9383,0.0,-2.6392,16.0822,2026-12-28,29277.75,20.0
NQ,22500.0,call,3.0,0.33299999999999996,0.9318,0.0,-2.7848,17.7,2026-12-28,29277.75,20.0
NQ,23000.0,call,8.0,0.3187,0.9238,0.0,-2.968,19.6254,2026-12-28,29277.75,20.0
NQ,23500.0,call,4.0,0.3054,0.9139,0.0,-3.1877,21.8777,2026-12-28,29277.75,20.0
NQ,24000.0,call,24.0,0.2929,0.9019,0.0,-3.4472,24.493,2026-12-28,29277.75,20.0
NQ,24500.0,call,6.0,0.2811,0.8873,0.0,-3.7433,27.4741,2026-12-28,29277.75,20.0
NQ,25000.0,call,16.0,0.2699,0.8696,0.0,-4.0754,30.8282,2026-12-28,29277.75,20.0
NQ,25500.0,call,60.0,0.2593,0.8482,0.0001,-4.4439,34.5514,2026-12-28,29277.75,20.0
NQ,26000.0,call,134.0,0.2492,0.8226,0.0001,-4.8432,38.5948,2026-12-28,29277.75,20.0
NQ,26250.0,call,5.0,0.2444,0.808,0.0001,-5.0523,40.7124,2026-12-28,29277.75,20.0
NQ,26500.0,call,22.0,0.2396,0.7922,0.0001,-5.2661,42.8749,2026-12-28,29277.75,20.0
NQ,27000.0,call,273.0,0.2304,0.7563,0.0001,-5.6984,47.2473,2026-12-28,29277.75,20.0
NQ,27250.0,call,38.0,0.226,0.7361,0.0001,-5.9152,49.4133,2026-12-28,29277.75,20.0
