symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9981,0.0,0.0,0.0,2026-09-17,29491.75,20.0
NQ,23000.0,call,113.0,0.5059,0.9865,0.0,-2.7274,1.9864,2026-09-17,29491.75,20.0
NQ,23500.0,call,25.0,0.4686,0.9854,0.0,-2.7303,2.1492,2026-09-17,29491.75,20.0
NQ,24000.0,call,109.0,0.4328,0.984,0.0,-2.7656,2.3601,2026-09-17,29491.75,20.0
NQ,24500.0,call,63.0,0.39990000000000003,0.9817,0.0,-2.9029,2.6831,2026-09-17,29491.75,20.0
NQ,25000.0,call,280.0,0.3688,0.9784,0.0,-3.1262,3.1338,2026-09-17,29491.75,20.0
NQ,25250.0,call,1.0,0.35350000000000004,0.9763,0.0,-3.2599,3.409,2026-09-17,29491.75,20.0
NQ,25400.0,call,1.0,0.3447,0.9748,0.0,-3.3618,3.6047,2026-09-17,29491.75,20.0
NQ,25500.0,call,106.0,0.3392,0.9737,0.0,-3.4487,3.7574,2026-09-17,29491.75,20.0
NQ,25750.0,call,1.0,0.3249,0.9705,0.0,-3.6538,4.1543,2026-09-17,29491.75,20.0
NQ,26000.0,call,168.0,0.311,0.9667,0.0,-3.9009,4.6298,2026-09-17,29491.75,20.0
NQ,26400.0,call,12.0,0.2897,0.9584,0.0,-4.4078,5.6037,2026-09-17,29491.75,20.0
NQ,26500.0,call,212.0,0.2847,0.9558,0.0,-4.568,5.9048,2026-09-17,29491.75,20.0
NQ,26550.0,call,1.0,0.2821,0.9544,0.0001,-4.6452,6.0574,2026-09-17,29491.75,20.0
NQ,26600.0,call,1.0,0.2799,0.9528,0.0001,-4.7467,6.2361,2026-09-17,29491.75,20.0
NQ,26750.0,call,1.0,0.2723,0.9481,0.0001,-5.0108,6.7553,2026-09-17,29491.75,20.0
NQ,27000.0,call,248.0,0.26039999999999996,0.9383,0.0001,-5.5371,7.7824,2026-09-17,29491.75,20.0
NQ,27100.0,call,3.0,0.2562,0.9333,0.0001,-5.803,8.2779,2026-09-17,29491.75,20.0
NQ,27200.0,call,4.0,0.2516,0.9282,0.0001,-6.0518,8.7774,2026-09-17,29491.75,20.0
NQ,27250.0,call,73.0,0.24960000000000002,0.9253,0.0001,-6.202,9.0599,2026-09-17,29491.75,20.0
NQ,27300.0,call,1.0,0.24719999999999998,0.9225,0.0001,-6.3258,9.3228,2026-09-17,29491.75,20.0
NQ,27400.0,call,2.0,0.24309999999999998,0.9159,0.0001,-6.6409,9.9302,2026-09-17,29491.75,20.0
NQ,27500.0,call,246.0,0.2389,0.9089,0.0001,-6.9514,10.5578,2026-09-17,29491.75,20.0
NQ,27600.0,call,14.0,0.2348,0.9011,0.0001,-7.2927,11.2399,2026-09-17,29491.75,20.0
NQ,27650.0,call,3.0,0.2328,0.8968,0.0001,-7.4704,11.5975,2026-09-17,29491.75,20.0
NQ,27700.0,call,1.0,0.23070000000000002,0.8925,0.0001,-7.64,11.9545,2026-09-17,29491.75,20.0
NQ,27750.0,call,59.0,0.2289,0.8877,0.0001,-7.8365,12.3428,2026-09-17,29491.75,20.0
NQ,27800.0,call,84.0,0.22690000000000002,0.8828,0.0001,-8.0233,12.7294,2026-09-17,29491.75,20.0
NQ,27900.0,call,66.0,0.2231,0.8722,0.0001,-8.4172,13.5417,2026-09-17,29491.75,20.0
NQ,28000.0,call,237.0,0.2194,0.8605,0.0002,-8.8306,14.3987,2026-09-17,29491.75,20.0
NQ,28100.0,call,73.0,0.2157,0.8477,0.0002,-9.2548,15.2917,2026-09-17,29491.75,20.0
NQ,28200.0,call,76.0,0.2121,0.8335,0.0002,-9.6949,16.2229,2026-09-17,29491.75,20.0
NQ,28250.0,call,101.0,0.2102,0.826,0.0002,-9.9058,16.6903,2026-09-17,29491.75,20.0
NQ,28300.0,call,37.0,0.2086,0.818,0.0002,-10.1402,17.1804,2026-09-17,29491.75,20.0
NQ,28400.0,call,24.0,0.205,0.8012,0.0002,-10.5804,18.1528,2026-09-17,29491.75,20.0
NQ,28500.0,call,378.0,0.2016,0.7827,0.0002,-11.0284,19.1432,2026-09-17,29491.75,20.0
NQ,28600.0,call,214.0,0.19829999999999998,0.7626,0.0002,-11.4701,20.1338,2026-09-17,29491.75,20.0
NQ,28700.0,call,67.0,0.195,0.7408,0.0003,-11.9022,21.1123,2026-09-17,29491.75,20.0
NQ,28750.0,call,90.0,0.1934,0.7292,0.0003,-12.1099,21.5907,2026-09-17,29491.75,20.0
NQ,28800.0,call,71.0,0.19190000000000002,0.7171,0.0003,-12.3193,22.0627,2026-09-17,29491.75,20.0
NQ,28900.0,call,25.0,0.1888,0.6917,0.0003,-12.7054,22.9626,2026-09-17,29491.75,20.0
NQ,29000.0,call,730.0,0.1857,0.6645,0.0003,-13.0539,23.7924,2026-09-17,29491.75,20.0
NQ,29100.0,call,62.0,0.18280000000000002,0.6355,0.0003,-13.3652,24.5317,2026-09-17,29491.75,20.0
NQ,29200.0,call,139.0,0.18,0.6048,0.0003,-13.622,25.1537,2026-09-17,29491.75,20.0
NQ,29250.0,call,198.0,0.17850000000000002,0.5888,0.0003,-13.7214,25.4126,2026-09-17,29491.75,20.0
NQ,29300.0,call,154.0,0.1773,0.5725,0.0003,-13.8163,25.6341,2026-09-17,29491.75,20.0
NQ,29400.0,call,238.0,0.1746,0.5387,0.0003,-13.9334,25.949,2026-09-17,29491.75,20.0
NQ,29500.0,call,412.0,0.1721,0.5038,0.0004,-13.9816,26.0766,2026-09-17,29491.75,20.0
NQ,29600.0,call,458.0,0.1696,0.4679,0.0004,-13.9361,25.9984,2026-09-17,29491.75,20.0
NQ,29650.0,call,192.0,0.1685,0.4497,0.0004,-13.8808,25.8776,2026-09-17,29491.75,20.0
NQ,29700.0,call,102.0,0.1674,0.4314,0.0004,-13.8101,25.7013,2026-09-17,29491.75,20.0
NQ,29750.0,call,336.0,0.1663,0.4131,0.0004,-13.7094,25.4682,2026-09-17,29491.75,20.0
NQ,29800.0,call,199.0,0.16519999999999999,0.3947,0.0004,-13.5857,25.1782,2026-09-17,29491.75,20.0
NQ,29900.0,call,148.0,0.1632,0.3583,0.0003,-13.2776,24.4314,2026-09-17,29491.75,20.0
NQ,30000.0,call,1417.0,0.1612,0.3224,0.0003,-12.8759,23.4668,2026-09-17,29491.75,20.0
NQ,30100.0,call,379.0,0.1595,0.2876,0.0003,-12.4064,22.309,2026-09-17,29491.75,20.0
NQ,30200.0,call,272.0,0.1578,0.2543,0.0003,-11.8678,20.9797,2026-09-17,29491.75,20.0
NQ,30250.0,call,323.0,0.157,0.2382,0.0003,-11.5723,20.2567,2026-09-17,29491.75,20.0
NQ,30300.0,call,442.0,0.1563,0.2228,0.0003,-11.2799,19.5166,2026-09-17,29491.75,20.0
NQ,30400.0,call,153.0,0.1549,0.1933,0.0003,-10.6459,17.9468,2026-09-17,29491.75,20.0
NQ,30500.0,call,1094.0,0.1536,0.1662,0.0002,-9.992,16.3201,2026-09-17,29491.75,20.0
NQ,30600.0,call,211.0,0.15259999999999999,0.1416,0.0002,-9.3367,14.6819,2026-09-17,29491.75,20.0
NQ,30700.0,call,456.0,0.1517,0.1198,0.0002,-8.6997,13.0796,2026-09-17,29491.75,20.0
NQ,30750.0,call,446.0,0.15130000000000002,0.1097,0.0002,-8.3807,12.2861,2026-09-17,29491.75,20.0
