symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,,,,,,2026-09-17,29524.75,20.0
NQ,23000.0,call,61.0,,,,,,2026-09-17,29524.75,20.0
NQ,23500.0,call,25.0,,,,,,2026-09-17,29524.75,20.0
NQ,24000.0,call,104.0,,,,,,2026-09-17,29524.75,20.0
NQ,24500.0,call,63.0,,,,,,2026-09-17,29524.75,20.0
NQ,25000.0,call,280.0,,,,,,2026-09-17,29524.75,20.0
NQ,25250.0,call,1.0,,,,,,2026-09-17,29524.75,20.0
NQ,25400.0,call,1.0,,,,,,2026-09-17,29524.75,20.0
NQ,25500.0,call,106.0,,,,,,2026-09-17,29524.75,20.0
NQ,25750.0,call,1.0,,,,,,2026-09-17,29524.75,20.0
NQ,26000.0,call,168.0,,,,,,2026-09-17,29524.75,20.0
NQ,26200.0,call,1.0,,,,,,2026-09-17,29524.75,20.0
NQ,26400.0,call,12.0,,,,,,2026-09-17,29524.75,20.0
NQ,26500.0,call,212.0,,,,,,2026-09-17,29524.75,20.0
NQ,26550.0,call,1.0,,,,,,2026-09-17,29524.75,20.0
NQ,26600.0,call,1.0,,,,,,2026-09-17,29524.75,20.0
NQ,26750.0,call,1.0,,,,,,2026-09-17,29524.75,20.0
NQ,27000.0,call,249.0,,,,,,2026-09-17,29524.75,20.0
NQ,27100.0,call,3.0,,,,,,2026-09-17,29524.75,20.0
NQ,27200.0,call,4.0,,,,,,2026-09-17,29524.75,20.0
NQ,27250.0,call,74.0,,,,,,2026-09-17,29524.75,20.0
NQ,27300.0,call,1.0,,,,,,2026-09-17,29524.75,20.0
NQ,27400.0,call,1.0,,,,,,2026-09-17,29524.75,20.0
NQ,27500.0,call,246.0,,,,,,2026-09-17,29524.75,20.0
NQ,27600.0,call,14.0,,,,,,2026-09-17,29524.75,20.0
NQ,27650.0,call,3.0,,,,,,2026-09-17,29524.75,20.0
NQ,27700.0,call,1.0,,,,,,2026-09-17,29524.75,20.0
NQ,27750.0,call,59.0,,,,,,2026-09-17,29524.75,20.0
NQ,27800.0,call,83.0,,,,,,2026-09-17,29524.75,20.0
NQ,27900.0,call,66.0,,,,,,2026-09-17,29524.75,20.0
NQ,28000.0,call,236.0,,,,,,2026-09-17,29524.75,20.0
NQ,28100.0,call,73.0,,,,,,2026-09-17,29524.75,20.0
NQ,28200.0,call,76.0,,,,,,2026-09-17,29524.75,20.0
NQ,28250.0,call,101.0,,,,,,2026-09-17,29524.75,20.0
