symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,29486.25,20.0
NQ,23000.0,call,113.0,0.665,0.9662,0.0,-9.1331,4.4366,2026-09-17,29486.25,20.0
NQ,23500.0,call,25.0,0.6167,0.9639,0.0,-8.98,4.7058,2026-09-17,29486.25,20.0
NQ,24000.0,call,104.0,0.44880000000000003,0.9855,0.0,-2.7839,2.0336,2026-09-17,29486.25,20.0
NQ,24500.0,call,63.0,0.5244,0.9573,0.0,-8.8078,5.4305,2026-09-17,29486.25,20.0
NQ,25000.0,call,280.0,0.47979999999999995,0.9527,0.0,-8.7709,5.9104,2026-09-17,29486.25,20.0
NQ,25250.0,call,1.0,0.4579,0.95,0.0,-8.7668,6.1903,2026-09-17,29486.25,20.0
NQ,25400.0,call,1.0,0.4448,0.9482,0.0,-8.7701,6.3737,2026-09-17,29486.25,20.0
NQ,25500.0,call,106.0,0.4366,0.9468,0.0,-8.8064,6.5196,2026-09-17,29486.25,20.0
NQ,25750.0,call,1.0,0.4152,0.9432,0.0,-8.8305,6.8733,2026-09-17,29486.25,20.0
NQ,26000.0,call,168.0,0.3946,0.9388,0.0,-8.9159,7.2987,2026-09-17,29486.25,20.0
NQ,26200.0,call,1.0,0.37829999999999997,0.9348,0.0001,-8.9981,7.6799,2026-09-17,29486.25,20.0
NQ,26400.0,call,12.0,0.36200000000000004,0.9303,0.0001,-9.0872,8.0996,2026-09-17,29486.25,20.0
NQ,26500.0,call,212.0,0.3542,0.9277,0.0001,-9.1604,8.341,2026-09-17,29486.25,20.0
NQ,26550.0,call,1.0,0.3505,0.9262,0.0001,-9.2065,8.4716,2026-09-17,29486.25,20.0
NQ,26600.0,call,1.0,0.34630000000000005,0.9249,0.0001,-9.2271,8.5896,2026-09-17,29486.25,20.0
NQ,26750.0,call,1.0,0.335,0.9201,0.0001,-9.3724,9.0125,2026-09-17,29486.25,20.0
NQ,27000.0,call,250.0,0.3161,0.911,0.0001,-9.6227,9.7913,2026-09-17,29486.25,20.0
NQ,27100.0,call,3.0,0.30879999999999996,0.9067,0.0001,-9.7567,10.1517,2026-09-17,29486.25,20.0
NQ,27200.0,call,4.0,0.3019,0.9018,0.0001,-9.9196,10.5482,2026-09-17,29486.25,20.0
NQ,27250.0,call,73.0,0.2983,0.8993,0.0001,-9.9954,10.7499,2026-09-17,29486.25,20.0
NQ,27300.0,call,1.0,0.29469999999999996,0.8967,0.0001,-10.0672,10.954,2026-09-17,29486.25,20.0
NQ,27400.0,call,2.0,0.28800000000000003,0.8908,0.0001,-10.2583,11.4082,2026-09-17,29486.25,20.0
NQ,27500.0,call,246.0,0.2812,0.8845,0.0001,-10.4489,11.884,2026-09-17,29486.25,20.0
NQ,27600.0,call,14.0,0.27449999999999997,0.8775,0.0001,-10.6553,12.3934,2026-09-17,29486.25,20.0
NQ,27650.0,call,3.0,0.27149999999999996,0.8736,0.0001,-10.7858,12.6748,2026-09-17,29486.25,20.0
NQ,27700.0,call,1.0,0.2682,0.8698,0.0001,-10.8911,12.9464,2026-09-17,29486.25,20.0
NQ,27750.0,call,59.0,0.2651,0.8655,0.0001,-11.0247,13.2425,2026-09-17,29486.25,20.0
NQ,27800.0,call,84.0,0.262,0.8611,0.0001,-11.1502,13.54,2026-09-17,29486.25,20.0
NQ,27900.0,call,66.0,0.25579999999999997,0.8517,0.0001,-11.4095,14.1605,2026-09-17,29486.25,20.0
NQ,28000.0,call,236.0,0.2498,0.8412,0.0002,-11.6961,14.8255,2026-09-17,29486.25,20.0
NQ,28100.0,call,73.0,0.2441,0.8296,0.0002,-12.0012,15.5291,2026-09-17,29486.25,20.0
NQ,28200.0,call,76.0,0.2384,0.8168,0.0002,-12.3159,16.2651,2026-09-17,29486.25,20.0
NQ,28250.0,call,101.0,0.2357,0.8099,0.0002,-12.481,16.6471,2026-09-17,29486.25,20.0
NQ,28300.0,call,37.0,0.2329,0.8027,0.0002,-12.6448,17.0343,2026-09-17,29486.25,20.0
NQ,28400.0,call,24.0,0.2275,0.7872,0.0002,-12.9766,17.8276,2026-09-17,29486.25,20.0
NQ,28500.0,call,464.0,0.2224,0.77,0.0002,-13.325,18.6469,2026-09-17,29486.25,20.0
NQ,28600.0,call,314.0,0.21739999999999998,0.7512,0.0002,-13.6626,19.4722,2026-09-17,29486.25,20.0
NQ,28700.0,call,67.0,0.18760000000000002,0.7552,0.0003,-11.7211,19.3015,2026-09-17,29486.25,20.0
NQ,28750.0,call,88.0,0.17989999999999998,0.7495,0.0003,-11.4092,19.5418,2026-09-17,29486.25,20.0
NQ,28800.0,call,71.0,0.2077,0.7083,0.0003,-14.305,21.1051,2026-09-17,29486.25,20.0
NQ,28900.0,call,26.0,0.1766,0.707,0.0003,-12.2702,21.1488,2026-09-17,29486.25,20.0
NQ,29000.0,call,730.0,0.1962,0.6591,0.0003,-14.6479,22.5646,2026-09-17,29486.25,20.0
NQ,29100.0,call,59.0,0.145,0.6664,0.0004,-10.8885,22.3759,2026-09-17,29486.25,20.0
NQ,29200.0,call,138.0,0.17620000000000002,0.6051,0.0004,-14.0952,23.6998,2026-09-17,29486.25,20.0
NQ,29250.0,call,189.0,0.1884,0.5826,0.0003,-15.3106,24.0343,2026-09-17,29486.25,20.0
NQ,29300.0,call,155.0,0.1693,0.5714,0.0004,-13.9834,24.1697,2026-09-17,29486.25,20.0
NQ,29400.0,call,234.0,0.1833,0.532,0.0004,-15.4239,24.4917,2026-09-17,29486.25,20.0
NQ,29450.0,call,2.0,0.16149999999999998,0.5145,0.0004,-13.8521,24.5569,2026-09-17,29486.25,20.0
NQ,29500.0,call,352.0,0.17489999999999997,0.4959,0.0004,-14.9935,24.5743,2026-09-17,29486.25,20.0
NQ,29550.0,call,8.0,0.1593,0.474,0.0004,-13.8594,24.5262,2026-09-17,29486.25,20.0
NQ,29600.0,call,466.0,0.15109999999999998,0.4508,0.0004,-13.2737,24.3938,2026-09-17,29486.25,20.0
NQ,29650.0,call,168.0,0.161,0.4348,0.0004,-14.041,24.2535,2026-09-17,29486.25,20.0
NQ,29700.0,call,114.0,0.1677,0.4191,0.0004,-14.5368,24.0765,2026-09-17,29486.25,20.0
NQ,29750.0,call,332.0,0.1655,0.399,0.0004,-14.3205,23.7941,2026-09-17,29486.25,20.0
NQ,29800.0,call,200.0,0.1611,0.377,0.0004,-13.9049,23.4098,2026-09-17,29486.25,20.0
NQ,29850.0,call,10.0,0.1634,0.3604,0.0004,-13.9773,23.0671,2026-09-17,29486.25,20.0
NQ,29900.0,call,153.0,0.14980000000000002,0.3278,0.0004,-12.7583,22.2629,2026-09-17,29486.25,20.0
NQ,29950.0,call,43.0,0.1539,0.3137,0.0004,-12.9167,21.8606,2026-09-17,29486.25,20.0
NQ,30000.0,call,1327.0,0.15839999999999999,0.3012,0.0004,-13.0962,21.4743,2026-09-17,29486.25,20.0
NQ,30050.0,call,28.0,0.1483,0.2702,0.0004,-12.044,20.3938,2026-09-17,29486.25,20.0
