symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,5750.0,call,12.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,5850.0,call,1.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,5900.0,call,2.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,5950.0,call,1.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6025.0,call,11.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6050.0,call,3.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6150.0,call,10.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6200.0,call,11.0,0.9891,0.9267,0.0001,-9.1173,1.661,2026-09-17,7680.0,50.0
ES,6250.0,call,7.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6300.0,call,15.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6350.0,call,169.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6400.0,call,119.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6450.0,call,115.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6500.0,call,516.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6550.0,call,167.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6600.0,call,366.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6650.0,call,301.0,0.732,0.9046,0.0002,-8.2542,2.0302,2026-09-17,7680.0,50.0
ES,6700.0,call,1262.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6725.0,call,194.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6750.0,call,1418.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6800.0,call,1131.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6850.0,call,1733.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6900.0,call,1856.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,6950.0,call,949.0,0.2279,0.9966,0.0,-0.1086,0.0908,2026-09-17,7680.0,50.0
ES,6975.0,call,6.0,0.2178,0.9968,0.0,-0.0965,0.0848,2026-09-17,7680.0,50.0
ES,7000.0,call,4157.0,0.5362,0.8735,0.0003,-7.4354,2.4906,2026-09-17,7680.0,50.0
ES,7025.0,call,43.0,0.2326,0.9923,0.0001,-0.2827,0.2289,2026-09-17,7680.0,50.0
ES,7050.0,call,1096.0,0.5081,0.8671,0.0003,-7.2943,2.5772,2026-09-17,7680.0,50.0
ES,7075.0,call,49.0,0.2237,0.99,0.0001,-0.3511,0.2951,2026-09-17,7680.0,50.0
ES,7100.0,call,1615.0,0.2221,0.9877,0.0001,-0.4249,0.3588,2026-09-17,7680.0,50.0
ES,7125.0,call,62.0,0.2192,0.9854,0.0001,-0.4937,0.4216,2026-09-17,7680.0,50.0
ES,7150.0,call,816.0,0.2152,0.983,0.0002,-0.558,0.4845,2026-09-17,7680.0,50.0
ES,7170.0,call,1.0,0.2123999999999999,0.9806,0.0002,-0.621,0.5455,2026-09-17,7680.0,50.0
ES,7175.0,call,172.0,0.4379,0.8473,0.0004,-6.929,2.8341,2026-09-17,7680.0,50.0
ES,7200.0,call,2766.0,0.2052,0.9779,0.0002,-0.6747,0.6131,2026-09-17,7680.0,50.0
ES,7225.0,call,225.0,0.2028,0.9731,0.0002,-0.7932,0.727,2026-09-17,7680.0,50.0
ES,7240.0,call,1.0,0.2001,0.9706,0.0003,-0.8469,0.7857,2026-09-17,7680.0,50.0
ES,7250.0,call,2304.0,0.1992,0.9682,0.0003,-0.9017,0.8396,2026-09-17,7680.0,50.0
ES,7275.0,call,166.0,0.1945,0.9631,0.0003,-1.0012,0.9525,2026-09-17,7680.0,50.0
ES,7300.0,call,4190.0,0.3685,0.8182,0.0006,-6.5532,3.1734,2026-09-17,7680.0,50.0
ES,7310.0,call,2.0,0.1871,0.9551,0.0004,-1.1371,1.1214,2026-09-17,7680.0,50.0
ES,7320.0,call,7.0,0.1871,0.9506,0.0004,-1.2323,1.2127,2026-09-17,7680.0,50.0
ES,7325.0,call,215.0,0.1848999999999999,0.9502,0.0005,-1.2269,1.2217,2026-09-17,7680.0,50.0
ES,7330.0,call,1.0,0.1848,0.9479,0.0005,-1.2725,1.2669,2026-09-17,7680.0,50.0
ES,7340.0,call,1.0,0.1842,0.9433,0.0005,-1.3601,1.3558,2026-09-17,7680.0,50.0
ES,7350.0,call,1743.0,0.3409,0.8025,0.0007,-6.3967,3.3407,2026-09-17,7680.0,50.0
ES,7375.0,call,987.0,0.1769,0.9303,0.0006,-1.5455,1.5975,2026-09-17,7680.0,50.0
ES,7400.0,call,7311.0,0.243,0.8408,0.0008,-3.9636,2.913,2026-09-17,7680.0,50.0
ES,7410.0,call,1.0,0.1704,0.9127,0.0008,-1.7807,1.8997,2026-09-17,7680.0,50.0
