symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,19500.0,call,49.0,0.5343,0.9562,0.0,-3.1831,11.7167,2026-12-28,31056.5,20.0
NQ,20000.0,call,1.0,0.5065999999999999,0.9553,0.0,-3.0802,11.9756,2026-12-28,31056.5,20.0
NQ,20250.0,call,25.0,0.49329999999999996,0.9548,0.0,-3.0336,12.1231,2026-12-28,31056.5,20.0
NQ,21500.0,call,3.0,0.43229999999999996,0.951,0.0,-2.8872,13.2051,2026-12-28,31056.5,20.0
NQ,22000.0,call,5.0,0.4103,0.9487,0.0,-2.8689,13.8316,2026-12-28,31056.5,20.0
NQ,22500.0,call,3.0,0.3896,0.946,0.0,-2.8716,14.5857,2026-12-28,31056.5,20.0
NQ,23000.0,call,8.0,0.37020000000000003,0.9425,0.0,-2.9028,15.5119,2026-12-28,31056.5,20.0
NQ,23500.0,call,4.0,0.3519,0.9383,0.0,-2.9597,16.622,2026-12-28,31056.5,20.0
NQ,24000.0,call,25.0,0.2683,0.9631,0.0,-1.2457,9.6331,2026-12-28,31056.5,20.0
NQ,24500.0,call,6.0,0.3189,0.9265,0.0,-3.1743,19.5818,2026-12-28,31056.5,20.0
NQ,25000.0,call,16.0,0.304,0.9184,0.0,-3.337,21.5058,2026-12-28,31056.5,20.0
NQ,25500.0,call,60.0,0.2901,0.9085,0.0,-3.5388,23.7728,2026-12-28,31056.5,20.0
NQ,26000.0,call,134.0,0.2772,0.8961,0.0,-3.787,26.4376,2026-12-28,31056.5,20.0
NQ,26250.0,call,5.0,0.2709,0.8889,0.0,-3.9244,27.9102,2026-12-28,31056.5,20.0
NQ,26500.0,call,23.0,0.265,0.8809,0.0,-4.077,29.5036,2026-12-28,31056.5,20.0
NQ,27000.0,call,273.0,0.25379999999999997,0.8623,0.0001,-4.4165,33.0093,2026-12-28,31056.5,20.0
NQ,27250.0,call,38.0,0.2484,0.8515,0.0001,-4.6034,34.9197,2026-12-28,31056.5,20.0
NQ,27500.0,call,41.0,0.2432,0.8396,0.0001,-4.7993,36.9215,2026-12-28,31056.5,20.0
