symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9986,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,23000.0,call,24.0,0.0,0.9986,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,23500.0,call,25.0,0.0,0.9986,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,24000.0,call,104.0,0.0,0.9986,0.0,0.0,0.0,2026-09-17,29637.25,20.0
NQ,24500.0,call,63.0,0.0,0.9986,0.0,-0.0004,0.0005,2026-09-17,29637.25,20.0
NQ,25000.0,call,280.0,0.0,0.9986,0.0,-0.0032,0.0043,2026-09-17,29637.25,20.0
NQ,25250.0,call,1.0,0.0,0.9986,0.0,-0.0084,0.0111,2026-09-17,29637.25,20.0
NQ,25400.0,call,1.0,0.0,0.9985,0.0,-0.0146,0.0191,2026-09-17,29637.25,20.0
NQ,25500.0,call,106.0,0.0,0.9985,0.0,-0.0208,0.0272,2026-09-17,29637.25,20.0
NQ,25750.0,call,1.0,0.0,0.9983,0.0,-0.0481,0.0623,2026-09-17,29637.25,20.0
NQ,26000.0,call,168.0,0.0,0.9979,0.0,-0.1047,0.1344,2026-09-17,29637.25,20.0
NQ,26200.0,call,1.0,0.0,0.9973,0.0,-0.1867,0.2379,2026-09-17,29637.25,20.0
NQ,26400.0,call,12.0,0.0,0.9963,0.0,-0.3205,0.4055,2026-09-17,29637.25,20.0
NQ,26500.0,call,212.0,0.0,0.9956,0.0,-0.4142,0.5221,2026-09-17,29637.25,20.0
NQ,26550.0,call,1.0,0.0,0.9951,0.0,-0.4692,0.5904,2026-09-17,29637.25,20.0
NQ,26600.0,call,1.0,0.0,0.9946,0.0,-0.5303,0.6661,2026-09-17,29637.25,20.0
NQ,26750.0,call,1.0,0.0,0.9927,0.0,-0.7555,0.9439,2026-09-17,29637.25,20.0
NQ,27000.0,call,249.0,0.0,0.9877,0.0,-1.3039,1.6141,2026-09-17,29637.25,20.0
NQ,27100.0,call,3.0,0.0,0.9849,0.0,-1.5975,1.9703,2026-09-17,29637.25,20.0
NQ,27200.0,call,4.0,0.0,0.9814,0.0,-1.9406,2.3846,2026-09-17,29637.25,20.0
