symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,5750.0,call,12.0,,,,,,2026-09-17,7761.75,50.0
ES,5850.0,call,1.0,,,,,,2026-09-17,7761.75,50.0
ES,5900.0,call,2.0,,,,,,2026-09-17,7761.75,50.0
ES,5950.0,call,1.0,,,,,,2026-09-17,7761.75,50.0
ES,6025.0,call,11.0,,,,,,2026-09-17,7761.75,50.0
ES,6050.0,call,3.0,,,,,,2026-09-17,7761.75,50.0
ES,6150.0,call,10.0,,,,,,2026-09-17,7761.75,50.0
ES,6200.0,call,12.0,,,,,,2026-09-17,7761.75,50.0
ES,6250.0,call,7.0,,,,,,2026-09-17,7761.75,50.0
ES,6300.0,call,15.0,,,,,,2026-09-17,7761.75,50.0
ES,6350.0,call,169.0,,,,,,2026-09-17,7761.75,50.0
ES,6400.0,call,119.0,,,,,,2026-09-17,7761.75,50.0
ES,6450.0,call,115.0,,,,,,2026-09-17,7761.75,50.0
ES,6500.0,call,516.0,,,,,,2026-09-17,7761.75,50.0
ES,6550.0,call,167.0,,,,,,2026-09-17,7761.75,50.0
ES,6600.0,call,366.0,,,,,,2026-09-17,7761.75,50.0
ES,6650.0,call,301.0,,,,,,2026-09-17,7761.75,50.0
ES,6700.0,call,1262.0,,,,,,2026-09-17,7761.75,50.0
ES,6725.0,call,194.0,,,,,,2026-09-17,7761.75,50.0
ES,6750.0,call,1418.0,,,,,,2026-09-17,7761.75,50.0
ES,6800.0,call,1131.0,,,,,,2026-09-17,7761.75,50.0
ES,6850.0,call,1733.0,,,,,,2026-09-17,7761.75,50.0
ES,6900.0,call,1856.0,,,,,,2026-09-17,7761.75,50.0
ES,6950.0,call,949.0,,,,,,2026-09-17,7761.75,50.0
ES,6975.0,call,6.0,,,,,,2026-09-17,7761.75,50.0
ES,7000.0,call,4155.0,,,,,,2026-09-17,7761.75,50.0
ES,7025.0,call,43.0,,,,,,2026-09-17,7761.75,50.0
ES,7050.0,call,1096.0,,,,,,2026-09-17,7761.75,50.0
ES,7075.0,call,49.0,,,,,,2026-09-17,7761.75,50.0
ES,7100.0,call,1615.0,,,,,,2026-09-17,7761.75,50.0
ES,7125.0,call,62.0,,,,,,2026-09-17,7761.75,50.0
ES,7150.0,call,816.0,,,,,,2026-09-17,7761.75,50.0
ES,7170.0,call,1.0,,,,,,2026-09-17,7761.75,50.0
ES,7175.0,call,172.0,,,,,,2026-09-17,7761.75,50.0
ES,7200.0,call,2766.0,,,,,,2026-09-17,7761.75,50.0
ES,7225.0,call,225.0,,,,,,2026-09-17,7761.75,50.0
ES,7240.0,call,1.0,,,,,,2026-09-17,7761.75,50.0
ES,7250.0,call,2303.0,,,,,,2026-09-17,7761.75,50.0
ES,7275.0,call,166.0,,,,,,2026-09-17,7761.75,50.0
ES,7300.0,call,4191.0,,,,,,2026-09-17,7761.75,50.0
ES,7310.0,call,2.0,,,,,,2026-09-17,7761.75,50.0
ES,7320.0,call,7.0,,,,,,2026-09-17,7761.75,50.0
ES,7325.0,call,215.0,,,,,,2026-09-17,7761.75,50.0
ES,7330.0,call,1.0,,,,,,2026-09-17,7761.75,50.0
ES,7340.0,call,1.0,,,,,,2026-09-17,7761.75,50.0
ES,7350.0,call,1743.0,,,,,,2026-09-17,7761.75,50.0
ES,7375.0,call,987.0,,,,,,2026-09-17,7761.75,50.0
ES,7400.0,call,7287.0,,,,,,2026-09-17,7761.75,50.0
ES,7410.0,call,1.0,,,,,,2026-09-17,7761.75,50.0
ES,7420.0,call,10.0,,,,,,2026-09-17,7761.75,50.0
ES,7425.0,call,1091.0,,,,,,2026-09-17,7761.75,50.0
ES,7430.0,call,2.0,,,,,,2026-09-17,7761.75,50.0
ES,7440.0,call,3.0,,,,,,2026-09-17,7761.75,50.0
ES,7450.0,call,4907.0,,,,,,2026-09-17,7761.75,50.0
ES,7460.0,call,1.0,,,,,,2026-09-17,7761.75,50.0
ES,7470.0,call,8.0,,,,,,2026-09-17,7761.75,50.0
ES,7475.0,call,1804.0,,,,,,2026-09-17,7761.75,50.0
ES,7480.0,call,1.0,,,,,,2026-09-17,7761.75,50.0
ES,7490.0,call,1.0,,,,,,2026-09-17,7761.75,50.0
ES,7500.0,call,4064.0,,,,,,2026-09-17,7761.75,50.0
ES,7510.0,call,4.0,,,,,,2026-09-17,7761.75,50.0
ES,7520.0,call,8.0,,,,,,2026-09-17,7761.75,50.0
ES,7525.0,call,5323.0,,,,,,2026-09-17,7761.75,50.0
ES,7530.0,call,6.0,,,,,,2026-09-17,7761.75,50.0
ES,7540.0,call,12.0,,,,,,2026-09-17,7761.75,50.0
ES,7550.0,call,2851.0,,,,,,2026-09-17,7761.75,50.0
ES,7560.0,call,24.0,,,,,,2026-09-17,7761.75,50.0
ES,7570.0,call,11.0,,,,,,2026-09-17,7761.75,50.0
ES,7575.0,call,1178.0,,,,,,2026-09-17,7761.75,50.0
ES,7580.0,call,48.0,,,,,,2026-09-17,7761.75,50.0
ES,7590.0,call,16.0,,,,,,2026-09-17,7761.75,50.0
ES,7600.0,call,5987.0,,,,,,2026-09-17,7761.75,50.0
ES,7610.0,call,21.0,,,,,,2026-09-17,7761.75,50.0
ES,7620.0,call,55.0,,,,,,2026-09-17,7761.75,50.0
ES,7625.0,call,835.0,,,,,,2026-09-17,7761.75,50.0
ES,7630.0,call,14.0,,,,,,2026-09-17,7761.75,50.0
ES,7640.0,call,525.0,,,,,,2026-09-17,7761.75,50.0
ES,7650.0,call,2766.0,,,,,,2026-09-17,7761.75,50.0
ES,7660.0,call,265.0,,,,,,2026-09-17,7761.75,50.0
ES,7670.0,call,718.0,,,,,,2026-09-17,7761.75,50.0
ES,7675.0,call,1441.0,,,,,,2026-09-17,7761.75,50.0
ES,7680.0,call,224.0,,,,,,2026-09-17,7761.75,50.0
ES,7690.0,call,640.0,,,,,,2026-09-17,7761.75,50.0
ES,7700.0,call,6849.0,,,,,,2026-09-17,7761.75,50.0
ES,7710.0,call,349.0,,,,,,2026-09-17,7761.75,50.0
ES,7720.0,call,416.0,,,,,,2026-09-17,7761.75,50.0
ES,7725.0,call,1589.0,,,,,,2026-09-17,7761.75,50.0
ES,7730.0,call,495.0,,,,,,2026-09-17,7761.75,50.0
ES,7740.0,call,729.0,,,,,,2026-09-17,7761.75,50.0
ES,7750.0,call,4591.0,,,,,,2026-09-17,7761.75,50.0
ES,7760.0,call,1157.0,,,,,,2026-09-17,7761.75,50.0
ES,7770.0,call,335.0,,,,,,2026-09-17,7761.75,50.0
ES,7775.0,call,2908.0,,,,,,2026-09-17,7761.75,50.0
ES,7780.0,call,657.0,,,,,,2026-09-17,7761.75,50.0
ES,7790.0,call,519.0,,,,,,2026-09-17,7761.75,50.0
ES,7800.0,call,11664.0,,,,,,2026-09-17,7761.75,50.0
ES,7810.0,call,1483.0,,,,,,2026-09-17,7761.75,50.0
ES,7820.0,call,623.0,,,,,,2026-09-17,7761.75,50.0
ES,7825.0,call,4817.0,,,,,,2026-09-17,7761.75,50.0
ES,7830.0,call,392.0,,,,,,2026-09-17,7761.75,50.0
ES,7835.0,call,1003.0,,,,,,2026-09-17,7761.75,50.0
ES,7840.0,call,1135.0,,,,,,2026-09-17,7761.75,50.0
ES,7850.0,call,5554.0,,,,,,2026-09-17,7761.75,50.0
ES,7860.0,call,1056.0,,,,,,2026-09-17,7761.75,50.0
ES,7870.0,call,809.0,,,,,,2026-09-17,7761.75,50.0
ES,7875.0,call,3511.0,,,,,,2026-09-17,7761.75,50.0
ES,7880.0,call,551.0,,,,,,2026-09-17,7761.75,50.0
ES,7890.0,call,604.0,,,,,,2026-09-17,7761.75,50.0
ES,7900.0,call,7142.0,,,,,,2026-09-17,7761.75,50.0
ES,7910.0,call,389.0,,,,,,2026-09-17,7761.75,50.0
ES,7920.0,call,547.0,,,,,,2026-09-17,7761.75,50.0
ES,7925.0,call,1680.0,,,,,,2026-09-17,7761.75,50.0
ES,7930.0,call,700.0,,,,,,2026-09-17,7761.75,50.0
ES,7940.0,call,713.0,,,,,,2026-09-17,7761.75,50.0
ES,7950.0,call,7632.0,,,,,,2026-09-17,7761.75,50.0
ES,7960.0,call,668.0,,,,,,2026-09-17,7761.75,50.0
ES,7970.0,call,895.0,,,,,,2026-09-17,7761.75,50.0
ES,7975.0,call,1716.0,,,,,,2026-09-17,7761.75,50.0
ES,7980.0,call,131.0,,,,,,2026-09-17,7761.75,50.0
ES,7990.0,call,758.0,,,,,,2026-09-17,7761.75,50.0
ES,8000.0,call,13510.0,,,,,,2026-09-17,7761.75,50.0
ES,8010.0,call,470.0,,,,,,2026-09-17,7761.75,50.0
ES,8020.0,call,446.0,,,,,,2026-09-17,7761.75,50.0
ES,8025.0,call,3341.0,,,,,,2026-09-17,7761.75,50.0
ES,8030.0,call,408.0,,,,,,2026-09-17,7761.75,50.0
ES,8040.0,call,135.0,,,,,,2026-09-17,7761.75,50.0
