symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,23000.0,call,24.0,0.9459000000000001,0.9733,0.0,-16.5181,2.4576,2026-09-17,29394.5,20.0
NQ,23500.0,call,25.0,0.8758,0.9713,0.0,-16.256,2.6129,2026-09-17,29394.5,20.0
NQ,24000.0,call,104.0,0.8073,0.9689,0.0,-16.0444,2.7981,2026-09-17,29394.5,20.0
NQ,24500.0,call,63.0,0.7403,0.966,0.0,-15.872,3.0193,2026-09-17,29394.5,20.0
NQ,25000.0,call,280.0,0.6751,0.9622,0.0,-15.7969,3.2957,2026-09-17,29394.5,20.0
NQ,25250.0,call,1.0,0.6431999999999999,0.9599,0.0,-15.8053,3.4612,2026-09-17,29394.5,20.0
NQ,25400.0,call,1.0,0.6236999999999999,0.9585,0.0,-15.7725,3.562,2026-09-17,29394.5,20.0
NQ,25500.0,call,106.0,0.6112,0.9574,0.0,-15.7924,3.6397,2026-09-17,29394.5,20.0
NQ,25750.0,call,1.0,0.5803,0.9543,0.0,-15.89,3.8567,2026-09-17,29394.5,20.0
NQ,26000.0,call,168.0,0.5490999999999999,0.9509,0.0,-15.9546,4.0918,2026-09-17,29394.5,20.0
NQ,26200.0,call,1.0,0.5246999999999999,0.9476,0.0,-16.0562,4.3093,2026-09-17,29394.5,20.0
NQ,26400.0,call,12.0,0.5005,0.9439,0.0001,-16.1902,4.5546,2026-09-17,29394.5,20.0
NQ,26500.0,call,212.0,0.4885,0.9418,0.0001,-16.2744,4.69,2026-09-17,29394.5,20.0
NQ,26550.0,call,1.0,0.4824,0.9407,0.0001,-16.3127,4.7595,2026-09-17,29394.5,20.0
NQ,26600.0,call,1.0,0.4764,0.9396,0.0001,-16.3484,4.8302,2026-09-17,29394.5,20.0
NQ,26750.0,call,1.0,0.4586,0.9359,0.0001,-16.4976,5.0626,2026-09-17,29394.5,20.0
NQ,27000.0,call,249.0,0.42869999999999997,0.9288,0.0001,-16.756,5.4962,2026-09-17,29394.5,20.0
NQ,27100.0,call,3.0,0.41869999999999996,0.9247,0.0001,-17.0926,5.7393,2026-09-17,29394.5,20.0
NQ,27200.0,call,4.0,0.40740000000000004,0.9208,0.0001,-17.296,5.9656,2026-09-17,29394.5,20.0
NQ,27250.0,call,73.0,0.4021,0.9186,0.0001,-17.4407,6.0934,2026-09-17,29394.5,20.0
NQ,27300.0,call,1.0,0.3967,0.9163,0.0001,-17.5782,6.2232,2026-09-17,29394.5,20.0
NQ,27400.0,call,1.0,0.3857,0.9115,0.0001,-17.8304,6.489,2026-09-17,29394.5,20.0
NQ,27500.0,call,246.0,0.37560000000000004,0.9059,0.0001,-18.1964,6.7974,2026-09-17,29394.5,20.0
NQ,27600.0,call,14.0,0.365,0.8999,0.0001,-18.5212,7.1145,2026-09-17,29394.5,20.0
NQ,27650.0,call,3.0,0.36,0.8964,0.0001,-18.7366,7.2928,2026-09-17,29394.5,20.0
NQ,27700.0,call,1.0,0.355,0.8929,0.0001,-18.9387,7.4731,2026-09-17,29394.5,20.0
NQ,27750.0,call,59.0,0.35009999999999997,0.8891,0.0001,-19.1716,7.6661,2026-09-17,29394.5,20.0
