symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,23000.0,call,24.0,0.9434,0.9593,0.0,-20.7071,3.9668,2026-09-17,29530.0,20.0
NQ,23500.0,call,25.0,0.8756999999999999,0.9565,0.0,-20.3097,4.1921,2026-09-17,29530.0,20.0
NQ,24000.0,call,104.0,0.8098000000000001,0.9532,0.0,-19.9815,4.46,2026-09-17,29530.0,20.0
NQ,24500.0,call,63.0,0.7451000000000001,0.9491,0.0,-19.6592,4.7696,2026-09-17,29530.0,20.0
NQ,25000.0,call,280.0,0.6816,0.9442,0.0,-19.3776,5.1389,2026-09-17,29530.0,20.0
NQ,25250.0,call,1.0,0.6501,0.9414,0.0,-19.2339,5.3475,2026-09-17,29530.0,20.0
NQ,25400.0,call,1.0,0.6315,0.9395,0.0,-19.1654,5.4853,2026-09-17,29530.0,20.0
NQ,25500.0,call,106.0,0.619,0.9382,0.0,-19.115,5.5806,2026-09-17,29530.0,20.0
NQ,25750.0,call,1.0,0.5882999999999999,0.9345,0.0,-19.0155,5.8407,2026-09-17,29530.0,20.0
NQ,26000.0,call,168.0,0.5578,0.9303,0.0001,-18.9296,6.1308,2026-09-17,29530.0,20.0
NQ,26200.0,call,1.0,0.5338,0.9265,0.0001,-18.8945,6.3931,2026-09-17,29530.0,20.0
NQ,26400.0,call,12.0,0.5096,0.9223,0.0001,-18.8322,6.6729,2026-09-17,29530.0,20.0
NQ,26500.0,call,212.0,0.4976,0.92,0.0001,-18.8102,6.8248,2026-09-17,29530.0,20.0
NQ,26550.0,call,1.0,0.4919,0.9186,0.0001,-18.8361,6.9122,2026-09-17,29530.0,20.0
NQ,26600.0,call,1.0,0.4858,0.9174,0.0001,-18.8196,6.9915,2026-09-17,29530.0,20.0
NQ,26750.0,call,1.0,0.4679,0.9134,0.0001,-18.7955,7.2474,2026-09-17,29530.0,20.0
NQ,27000.0,call,249.0,0.4384,0.9057,0.0001,-18.7906,7.728,2026-09-17,29530.0,20.0
NQ,27100.0,call,3.0,0.4268,0.9021,0.0001,-18.8179,7.9459,2026-09-17,29530.0,20.0
NQ,27200.0,call,4.0,0.4154,0.8981,0.0001,-18.8656,8.1811,2026-09-17,29530.0,20.0
NQ,27250.0,call,73.0,0.4097,0.8961,0.0001,-18.8829,8.3018,2026-09-17,29530.0,20.0
NQ,27300.0,call,1.0,0.4039,0.894,0.0001,-18.8957,8.4247,2026-09-17,29530.0,20.0
NQ,27400.0,call,1.0,0.39270000000000005,0.8893,0.0001,-18.9758,8.6956,2026-09-17,29530.0,20.0
NQ,27500.0,call,246.0,0.38170000000000004,0.8841,0.0001,-19.0666,8.9849,2026-09-17,29530.0,20.0
NQ,27600.0,call,14.0,0.37060000000000004,0.8785,0.0001,-19.1644,9.293,2026-09-17,29530.0,20.0
