symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9982,0.0,0.0,0.0,2026-09-17,29485.0,20.0
NQ,23000.0,call,113.0,0.5478000000000001,0.9829,0.0,-3.8867,2.4575,2026-09-17,29485.0,20.0
NQ,23500.0,call,25.0,0.5077,0.9815,0.0,-3.8753,2.6465,2026-09-17,29485.0,20.0
NQ,24000.0,call,109.0,0.46880000000000005,0.9797,0.0,-3.8933,2.882,2026-09-17,29485.0,20.0
NQ,24500.0,call,63.0,0.4324,0.9772,0.0,-4.0085,3.2188,2026-09-17,29485.0,20.0
NQ,25000.0,call,280.0,0.39770000000000005,0.9736,0.0,-4.2059,3.6728,2026-09-17,29485.0,20.0
NQ,25250.0,call,1.0,0.3807,0.9714,0.0,-4.3254,3.9464,2026-09-17,29485.0,20.0
NQ,25400.0,call,1.0,0.37079999999999996,0.9698,0.0,-4.4182,4.1381,2026-09-17,29485.0,20.0
NQ,25500.0,call,106.0,0.36450000000000005,0.9686,0.0,-4.4989,4.2857,2026-09-17,29485.0,20.0
NQ,25750.0,call,1.0,0.34840000000000004,0.9653,0.0,-4.6881,4.6706,2026-09-17,29485.0,20.0
NQ,26000.0,call,168.0,0.33270000000000005,0.9614,0.0,-4.9188,5.1278,2026-09-17,29485.0,20.0
NQ,26400.0,call,12.0,0.30870000000000003,0.953,0.0,-5.399,6.0555,2026-09-17,29485.0,20.0
NQ,26500.0,call,212.0,0.3031,0.9503,0.0001,-5.5527,6.3403,2026-09-17,29485.0,20.0
NQ,26550.0,call,1.0,0.3002,0.9489,0.0001,-5.6266,6.4849,2026-09-17,29485.0,20.0
NQ,26600.0,call,1.0,0.29760000000000003,0.9473,0.0001,-5.7251,6.6528,2026-09-17,29485.0,20.0
NQ,26750.0,call,1.0,0.2891,0.9426,0.0001,-5.9797,7.1435,2026-09-17,29485.0,20.0
NQ,27000.0,call,249.0,0.2757,0.9327,0.0001,-6.4915,8.1112,2026-09-17,29485.0,20.0
NQ,27100.0,call,3.0,0.2709,0.9278,0.0001,-6.7527,8.5762,2026-09-17,29485.0,20.0
NQ,27200.0,call,4.0,0.2657,0.9228,0.0001,-6.9966,9.0465,2026-09-17,29485.0,20.0
NQ,27250.0,call,73.0,0.2634,0.9198,0.0001,-7.1449,9.3115,2026-09-17,29485.0,20.0
NQ,27300.0,call,1.0,0.2608,0.9171,0.0001,-7.2664,9.5594,2026-09-17,29485.0,20.0
NQ,27400.0,call,2.0,0.2562,0.9105,0.0001,-7.5782,10.1299,2026-09-17,29485.0,20.0
NQ,27500.0,call,246.0,0.2514,0.9036,0.0001,-7.8855,10.7203,2026-09-17,29485.0,20.0
NQ,27600.0,call,14.0,0.2469,0.8958,0.0001,-8.2244,11.3618,2026-09-17,29485.0,20.0
NQ,27650.0,call,3.0,0.2447,0.8915,0.0001,-8.4012,11.6982,2026-09-17,29485.0,20.0
NQ,27700.0,call,1.0,0.24230000000000002,0.8873,0.0001,-8.5697,12.0346,2026-09-17,29485.0,20.0
NQ,27750.0,call,59.0,0.2402,0.8825,0.0001,-8.7657,12.3998,2026-09-17,29485.0,20.0
NQ,27800.0,call,84.0,0.23800000000000002,0.8777,0.0001,-8.952,12.7639,2026-09-17,29485.0,20.0
NQ,27900.0,call,66.0,0.23379999999999998,0.8672,0.0001,-9.3453,13.529,2026-09-17,29485.0,20.0
NQ,28000.0,call,236.0,0.2297,0.8556,0.0002,-9.7588,14.3367,2026-09-17,29485.0,20.0
NQ,28100.0,call,73.0,0.2256,0.8428,0.0002,-10.1834,15.1789,2026-09-17,29485.0,20.0
NQ,28200.0,call,76.0,0.2217,0.8288,0.0002,-10.6245,16.0576,2026-09-17,29485.0,20.0
NQ,28250.0,call,101.0,0.21960000000000002,0.8214,0.0002,-10.8355,16.499,2026-09-17,29485.0,20.0
NQ,28300.0,call,37.0,0.2155,0.8159,0.0002,-10.8536,16.8197,2026-09-17,29485.0,20.0
NQ,28400.0,call,24.0,0.2139,0.7967,0.0002,-11.5117,17.8804,2026-09-17,29485.0,20.0
NQ,28500.0,call,379.0,0.2597,0.7357,0.0002,-16.3413,20.7236,2026-09-17,29485.0,20.0
NQ,28600.0,call,214.0,0.20600000000000002,0.7591,0.0002,-12.3455,19.7245,2026-09-17,29485.0,20.0
NQ,28700.0,call,67.0,0.2075,0.7327,0.0002,-13.2252,20.8451,2026-09-17,29485.0,20.0
NQ,28750.0,call,90.0,0.20129999999999998,0.7254,0.0003,-13.0405,21.1304,2026-09-17,29485.0,20.0
NQ,28800.0,call,71.0,0.1996,0.7134,0.0003,-13.249,21.5765,2026-09-17,29485.0,20.0
NQ,28900.0,call,24.0,0.256,0.6507,0.0002,-18.5607,23.4818,2026-09-17,29485.0,20.0
NQ,29000.0,call,731.0,0.20800000000000002,0.6513,0.0003,-15.2073,23.4668,2026-09-17,29485.0,20.0
NQ,29100.0,call,59.0,0.1368,0.6761,0.0004,-9.8657,22.7953,2026-09-17,29485.0,20.0
NQ,29200.0,call,138.0,0.2581,0.5791,0.0002,-20.0629,24.8277,2026-09-17,29485.0,20.0
NQ,29250.0,call,198.0,0.20170000000000002,0.5804,0.0003,-15.8954,24.8107,2026-09-17,29485.0,20.0
NQ,29300.0,call,154.0,0.1839,0.5698,0.0003,-14.7035,24.9404,2026-09-17,29485.0,20.0
NQ,29400.0,call,236.0,0.2552,0.5309,0.0002,-20.402,25.2597,2026-09-17,29485.0,20.0
NQ,29500.0,call,449.0,0.1805,0.5017,0.0003,-14.9837,25.34,2026-09-17,29485.0,20.0
