symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9989,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,23000.0,call,24.0,0.0,0.9989,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,23500.0,call,25.0,0.0,0.9989,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,24000.0,call,104.0,0.0,0.9989,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,24500.0,call,63.0,0.0,0.9989,0.0,0.0,0.0,2026-09-17,29575.5,20.0
NQ,25000.0,call,280.0,0.0,0.9989,0.0,-0.0004,0.0004,2026-09-17,29575.5,20.0
NQ,25250.0,call,1.0,0.0,0.9989,0.0,-0.0013,0.0013,2026-09-17,29575.5,20.0
NQ,25400.0,call,1.0,0.0,0.9989,0.0,-0.0026,0.0026,2026-09-17,29575.5,20.0
NQ,25500.0,call,106.0,0.0,0.9989,0.0,-0.0041,0.0041,2026-09-17,29575.5,20.0
NQ,25750.0,call,1.0,0.0,0.9989,0.0,-0.0119,0.0119,2026-09-17,29575.5,20.0
NQ,26000.0,call,168.0,0.0,0.9988,0.0,-0.0322,0.032,2026-09-17,29575.5,20.0
NQ,26200.0,call,1.0,0.0,0.9986,0.0,-0.0673,0.0665,2026-09-17,29575.5,20.0
NQ,26400.0,call,12.0,0.0,0.9982,0.0,-0.1342,0.1316,2026-09-17,29575.5,20.0
NQ,26500.0,call,212.0,0.0,0.9978,0.0,-0.1861,0.1818,2026-09-17,29575.5,20.0
NQ,26550.0,call,1.0,0.0,0.9976,0.0,-0.2181,0.2127,2026-09-17,29575.5,20.0
NQ,26600.0,call,1.0,0.0,0.9974,0.0,-0.255,0.2482,2026-09-17,29575.5,20.0
NQ,26750.0,call,1.0,0.0,0.9964,0.0,-0.3999,0.3872,2026-09-17,29575.5,20.0
NQ,27000.0,call,249.0,0.0,0.9935,0.0,-0.799,0.7667,2026-09-17,29575.5,20.0
NQ,27100.0,call,3.0,0.0,0.9917,0.0,-1.0332,0.9878,2026-09-17,29575.5,20.0
NQ,27200.0,call,4.0,0.0,0.9894,0.0,-1.3211,1.2585,2026-09-17,29575.5,20.0
NQ,27250.0,call,73.0,0.0,0.988,0.0,-1.4877,1.4147,2026-09-17,29575.5,20.0
NQ,27300.0,call,1.0,0.0,0.9864,0.0,-1.6708,1.5858,2026-09-17,29575.5,20.0
NQ,27400.0,call,1.0,0.0,0.9828,0.0,-2.0899,1.9763,2026-09-17,29575.5,20.0
NQ,27500.0,call,246.0,0.1558,0.9969,0.0,-0.2283,0.3213,2026-09-17,29575.5,20.0
NQ,27600.0,call,14.0,0.185,0.9882,0.0,-1.2202,1.3907,2026-09-17,29575.5,20.0
NQ,27650.0,call,3.0,0.1912,0.9839,0.0,-1.7003,1.8616,2026-09-17,29575.5,20.0
NQ,27700.0,call,1.0,0.195,0.9798,0.0,-2.1399,2.2865,2026-09-17,29575.5,20.0
NQ,27750.0,call,59.0,0.1981,0.9753,0.0001,-2.6087,2.7308,2026-09-17,29575.5,20.0
NQ,27800.0,call,83.0,0.2,0.9709,0.0001,-3.0455,3.147,2026-09-17,29575.5,20.0
NQ,27900.0,call,66.0,0.2025,0.9615,0.0001,-3.9443,4.0018,2026-09-17,29575.5,20.0
NQ,28000.0,call,236.0,0.20379999999999998,0.9509,0.0001,-4.8812,4.8955,2026-09-17,29575.5,20.0
NQ,28100.0,call,73.0,0.2041,0.9391,0.0001,-5.8392,5.8212,2026-09-17,29575.5,20.0
NQ,28150.0,call,4.0,0.22519999999999998,0.9129,0.0001,-8.595,7.6884,2026-09-17,29575.5,20.0
NQ,28200.0,call,74.0,0.2034,0.9262,0.0001,-6.8028,6.7732,2026-09-17,29575.5,20.0
NQ,28250.0,call,102.0,0.2029,0.9192,0.0001,-7.2961,7.2666,2026-09-17,29575.5,20.0
NQ,28300.0,call,36.0,0.1413,0.9722,0.0001,-2.0387,3.03,2026-09-17,29575.5,20.0
NQ,28400.0,call,24.0,0.2005,0.8957,0.0002,-8.7877,8.7972,2026-09-17,29575.5,20.0
NQ,28500.0,call,463.0,0.23989999999999997,0.8338,0.0002,-14.7383,12.1647,2026-09-17,29575.5,20.0
NQ,28600.0,call,314.0,0.163,0.8999,0.0002,-6.9098,8.5359,2026-09-17,29575.5,20.0
NQ,28650.0,call,2.0,0.19519999999999998,0.8464,0.0002,-11.3661,11.547,2026-09-17,29575.5,20.0
