symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,29099.0,20.0
NQ,23000.0,call,113.0,0.7134,0.9528,0.0,-13.3353,5.6418,2026-09-17,29099.0,20.0
NQ,23500.0,call,25.0,0.6614,0.949,0.0,-13.19,6.0186,2026-09-17,29099.0,20.0
NQ,24000.0,call,104.0,0.6106,0.9444,0.0,-13.0694,6.4597,2026-09-17,29099.0,20.0
NQ,24500.0,call,63.0,0.5609000000000001,0.9387,0.0,-12.9892,6.9868,2026-09-17,29099.0,20.0
NQ,25000.0,call,280.0,0.5124,0.9316,0.0,-12.9578,7.6265,2026-09-17,29099.0,20.0
NQ,25250.0,call,1.0,0.48869999999999997,0.9273,0.0,-12.9777,8.0054,2026-09-17,29099.0,20.0
NQ,25400.0,call,1.0,0.47479999999999994,0.9243,0.0001,-13.013,8.2595,2026-09-17,29099.0,20.0
NQ,25500.0,call,106.0,0.4653,0.9223,0.0001,-13.0227,8.4313,2026-09-17,29099.0,20.0
NQ,25750.0,call,1.0,0.4426,0.9164,0.0001,-13.1094,8.9183,2026-09-17,29099.0,20.0
NQ,26000.0,call,168.0,0.4199,0.9097,0.0001,-13.205,9.4604,2026-09-17,29099.0,20.0
NQ,26200.0,call,1.0,0.4025,0.9032,0.0001,-13.3515,9.9685,2026-09-17,29099.0,20.0
NQ,26400.0,call,12.0,0.38520000000000004,0.8959,0.0001,-13.5033,10.5238,2026-09-17,29099.0,20.0
NQ,26500.0,call,212.0,0.37689999999999996,0.8916,0.0001,-13.6152,10.8368,2026-09-17,29099.0,20.0
NQ,26550.0,call,1.0,0.3728,0.8894,0.0001,-13.6764,11.0008,2026-09-17,29099.0,20.0
NQ,26600.0,call,1.0,0.36869999999999997,0.8871,0.0001,-13.7341,11.1668,2026-09-17,29099.0,20.0
NQ,26750.0,call,1.0,0.3565,0.8796,0.0001,-13.9242,11.695,2026-09-17,29099.0,20.0
NQ,27000.0,call,249.0,0.3411,0.8619,0.0001,-14.7174,12.8772,2026-09-17,29099.0,20.0
NQ,27100.0,call,3.0,0.3292,0.858,0.0001,-14.4935,13.1323,2026-09-17,29099.0,20.0
NQ,27200.0,call,4.0,0.32159999999999994,0.8505,0.0001,-14.6798,13.5956,2026-09-17,29099.0,20.0
NQ,27250.0,call,74.0,0.35009999999999997,0.8248,0.0001,-17.8126,15.0952,2026-09-17,29099.0,20.0
NQ,27300.0,call,1.0,0.31420000000000003,0.8424,0.0001,-14.8879,14.089,2026-09-17,29099.0,20.0
NQ,27400.0,call,2.0,0.3071,0.8335,0.0001,-15.1121,14.6102,2026-09-17,29099.0,20.0
NQ,27500.0,call,246.0,0.3002,0.8236,0.0001,-15.362,15.1634,2026-09-17,29099.0,20.0
NQ,27600.0,call,14.0,0.2932,0.813,0.0002,-15.5995,15.7318,2026-09-17,29099.0,20.0
