symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9981,0.0,0.0,0.0,2026-09-17,29421.5,20.0
NQ,23000.0,call,113.0,0.6446999999999999,0.962,0.0,-9.2017,5.1865,2026-09-17,29421.5,20.0
NQ,23500.0,call,25.0,0.5982,0.9592,0.0,-9.0558,5.5019,2026-09-17,29421.5,20.0
NQ,24000.0,call,109.0,0.5527000000000001,0.956,0.0,-8.9203,5.8674,2026-09-17,29421.5,20.0
NQ,24500.0,call,63.0,0.5086999999999999,0.952,0.0,-8.8414,6.3187,2026-09-17,29421.5,20.0
NQ,25000.0,call,280.0,0.46590000000000004,0.9469,0.0,-8.8073,6.8716,2026-09-17,29421.5,20.0
NQ,25250.0,call,1.0,0.4448,0.9439,0.0,-8.7996,7.1906,2026-09-17,29421.5,20.0
NQ,25400.0,call,1.0,0.4324,0.9418,0.0,-8.8082,7.4037,2026-09-17,29421.5,20.0
NQ,25500.0,call,106.0,0.4243,0.9403,0.0,-8.8267,7.56,2026-09-17,29421.5,20.0
NQ,25750.0,call,1.0,0.4039,0.9363,0.0,-8.8612,7.9699,2026-09-17,29421.5,20.0
NQ,26000.0,call,168.0,0.38380000000000003,0.9316,0.0001,-8.9216,8.4385,2026-09-17,29421.5,20.0
NQ,26400.0,call,12.0,0.3527,0.9221,0.0001,-9.0912,9.3451,2026-09-17,29421.5,20.0
NQ,26500.0,call,212.0,0.3452,0.9192,0.0001,-9.157,9.6128,2026-09-17,29421.5,20.0
NQ,26550.0,call,1.0,0.3414,0.9177,0.0001,-9.1875,9.7494,2026-09-17,29421.5,20.0
NQ,26600.0,call,1.0,0.3378,0.9161,0.0001,-9.2364,9.9015,2026-09-17,29421.5,20.0
NQ,26750.0,call,1.0,0.3267,0.911,0.0001,-9.3513,10.3563,2026-09-17,29421.5,20.0
NQ,27000.0,call,249.0,0.30879999999999996,0.9009,0.0001,-9.6072,11.2323,2026-09-17,29421.5,20.0
NQ,27100.0,call,3.0,0.30210000000000004,0.896,0.0001,-9.7525,11.642,2026-09-17,29421.5,20.0
NQ,27200.0,call,4.0,0.2953,0.8909,0.0001,-9.8842,12.0607,2026-09-17,29421.5,20.0
NQ,27250.0,call,73.0,0.292,0.8881,0.0001,-9.9706,12.2919,2026-09-17,29421.5,20.0
NQ,27300.0,call,1.0,0.28859999999999997,0.8853,0.0001,-10.0359,12.5133,2026-09-17,29421.5,20.0
NQ,27400.0,call,2.0,0.2823,0.8789,0.0001,-10.2208,13.0105,2026-09-17,29421.5,20.0
NQ,27500.0,call,246.0,0.2758,0.8721,0.0001,-10.4022,13.5274,2026-09-17,29421.5,20.0
NQ,27600.0,call,14.0,0.2697,0.8645,0.0001,-10.609,14.0856,2026-09-17,29421.5,20.0
NQ,27650.0,call,3.0,0.2667,0.8604,0.0001,-10.7184,14.378,2026-09-17,29421.5,20.0
NQ,27700.0,call,1.0,0.2636,0.8563,0.0001,-10.8212,14.672,2026-09-17,29421.5,20.0
NQ,27750.0,call,59.0,0.2607,0.8517,0.0001,-10.9464,14.9877,2026-09-17,29421.5,20.0
NQ,27800.0,call,84.0,0.25780000000000003,0.8471,0.0001,-11.0637,15.3043,2026-09-17,29421.5,20.0
NQ,27900.0,call,66.0,0.2521,0.837,0.0001,-11.3159,15.9685,2026-09-17,29421.5,20.0
NQ,28000.0,call,236.0,0.2465,0.8259,0.0002,-11.5852,16.6692,2026-09-17,29421.5,20.0
NQ,28100.0,call,73.0,0.24109999999999998,0.8138,0.0002,-11.8644,17.4007,2026-09-17,29421.5,20.0
NQ,28200.0,call,76.0,0.2359,0.8004,0.0002,-12.1581,18.1639,2026-09-17,29421.5,20.0
NQ,28250.0,call,101.0,0.23329999999999998,0.7934,0.0002,-12.2972,18.5488,2026-09-17,29421.5,20.0
NQ,28300.0,call,37.0,0.22870000000000001,0.7878,0.0002,-12.2713,18.8458,2026-09-17,29421.5,20.0
NQ,28400.0,call,24.0,0.22579999999999997,0.7699,0.0002,-12.7522,19.7505,2026-09-17,29421.5,20.0
NQ,28500.0,call,379.0,0.267,0.7169,0.0002,-16.9336,22.0321,2026-09-17,29421.5,20.0
NQ,28600.0,call,214.0,0.2158,0.734,0.0002,-13.3029,21.3594,2026-09-17,29421.5,20.0
NQ,28700.0,call,67.0,0.2119,0.7128,0.0002,-13.6425,22.1849,2026-09-17,29421.5,20.0
NQ,28750.0,call,90.0,0.2097,0.7019,0.0003,-13.7801,22.5776,2026-09-17,29421.5,20.0
NQ,28800.0,call,71.0,0.2076,0.6905,0.0003,-13.9197,22.9639,2026-09-17,29421.5,20.0
NQ,28900.0,call,24.0,0.26030000000000003,0.6356,0.0002,-18.6576,24.4873,2026-09-17,29421.5,20.0
NQ,29000.0,call,731.0,0.21359999999999998,0.6327,0.0003,-15.5073,24.5532,2026-09-17,29421.5,20.0
NQ,29100.0,call,59.0,0.2738,0.5868,0.0002,-20.5008,25.3987,2026-09-17,29421.5,20.0
NQ,29200.0,call,138.0,0.2606,0.5669,0.0002,-19.8449,25.6551,2026-09-17,29421.5,20.0
NQ,29250.0,call,198.0,0.20579999999999998,0.5647,0.0003,-15.9288,25.6793,2026-09-17,29421.5,20.0
NQ,29300.0,call,154.0,0.1883,0.5531,0.0003,-14.7796,25.7938,2026-09-17,29421.5,20.0
NQ,29400.0,call,236.0,0.2568,0.5203,0.0002,-20.0406,25.9971,2026-09-17,29421.5,20.0
NQ,29500.0,call,449.0,0.1773,0.4868,0.0003,-14.4165,26.0217,2026-09-17,29421.5,20.0
NQ,29600.0,call,454.0,0.1877,0.4562,0.0003,-15.252,25.8828,2026-09-17,29421.5,20.0
NQ,29650.0,call,192.0,0.174,0.4343,0.0003,-14.2614,25.689,2026-09-17,29421.5,20.0
NQ,29700.0,call,100.0,0.1761,0.4184,0.0003,-14.4011,25.4983,2026-09-17,29421.5,20.0
NQ,29750.0,call,330.0,0.1788,0.4034,0.0003,-14.5555,25.2787,2026-09-17,29421.5,20.0
NQ,29800.0,call,199.0,0.17300000000000001,0.383,0.0003,-14.0668,24.9195,2026-09-17,29421.5,20.0
NQ,29900.0,call,150.0,0.17600000000000002,0.3528,0.0003,-14.0949,24.2583,2026-09-17,29421.5,20.0
NQ,30000.0,call,1342.0,0.1603,0.3045,0.0003,-12.6264,22.8597,2026-09-17,29421.5,20.0
NQ,30100.0,call,386.0,0.162,0.2748,0.0003,-12.3854,21.7869,2026-09-17,29421.5,20.0
NQ,30200.0,call,277.0,0.1732,0.2599,0.0003,-12.8492,21.1837,2026-09-17,29421.5,20.0
NQ,30250.0,call,321.0,0.1722,0.2449,0.0003,-12.5453,20.5311,2026-09-17,29421.5,20.0
NQ,30300.0,call,481.0,0.15960000000000002,0.2134,0.0003,-11.2655,19.0041,2026-09-17,29421.5,20.0
NQ,30400.0,call,167.0,0.16329999999999997,0.193,0.0003,-11.0462,17.9,2026-09-17,29421.5,20.0
NQ,30500.0,call,1019.0,0.163,0.1689,0.0002,-10.4781,16.4623,2026-09-17,29421.5,20.0
NQ,30600.0,call,236.0,0.19760000000000003,0.1952,0.0002,-12.8474,18.0221,2026-09-17,29421.5,20.0
NQ,30700.0,call,486.0,0.1559,0.1165,0.0002,-8.7423,12.8023,2026-09-17,29421.5,20.0
NQ,30750.0,call,430.0,0.1545,0.1054,0.0002,-8.3431,11.9152,2026-09-17,29421.5,20.0
NQ,30800.0,call,185.0,0.1543,0.0967,0.0002,-8.0507,11.1909,2026-09-17,29421.5,20.0
NQ,30900.0,call,202.0,0.1677,0.1002,0.0002,-8.6106,11.4828,2026-09-17,29421.5,20.0
NQ,31000.0,call,1392.0,0.15410000000000001,0.068,0.0001,-7.0,8.5785,2026-09-17,29421.5,20.0
NQ,31100.0,call,1080.0,0.15839999999999999,0.0616,0.0001,-6.8449,7.9499,2026-09-17,29421.5,20.0
NQ,31200.0,call,281.0,0.17350000000000002,0.0685,0.0001,-7.5111,8.6299,2026-09-17,29421.5,20.0
NQ,31250.0,call,417.0,0.16219999999999998,0.0507,0.0001,-6.4462,6.8204,2026-09-17,29421.5,20.0
NQ,31300.0,call,247.0,0.1852,0.071,0.0001,-7.9213,8.8663,2026-09-17,29421.5,20.0
NQ,31400.0,call,211.0,0.1807,0.0564,0.0001,-7.1109,7.4189,2026-09-17,29421.5,20.0
NQ,31500.0,call,854.0,0.1516,0.0232,0.0001,-4.9015,3.5857,2026-09-17,29421.5,20.0
NQ,31600.0,call,88.0,0.1773,0.0377,0.0001,-6.058,5.3675,2026-09-17,29421.5,20.0
NQ,31700.0,call,131.0,0.1552,0.0167,0.0,-4.5685,2.7078,2026-09-17,29421.5,20.0
NQ,31750.0,call,121.0,0.1561,0.0153,0.0,-4.4968,2.522,2026-09-17,29421.5,20.0
NQ,31800.0,call,36.0,0.1568,0.014,0.0,-4.4221,2.3352,2026-09-17,29421.5,20.0
