symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,5750.0,call,12.0,0.7967,0.9614,0.0001,-3.1161,1.3389,2026-09-17,7710.5,50.0
ES,5850.0,call,1.0,0.7561,0.9599,0.0001,-3.0566,1.3841,2026-09-17,7710.5,50.0
ES,5900.0,call,2.0,0.736,0.9591,0.0001,-3.0263,1.4079,2026-09-17,7710.5,50.0
ES,5950.0,call,1.0,0.716,0.9582,0.0001,-2.9956,1.4327,2026-09-17,7710.5,50.0
ES,6000.0,call,86.0,0.6962,0.9573,0.0001,-2.9645,1.4583,2026-09-17,7710.5,50.0
ES,6025.0,call,11.0,0.6862999999999999,0.9569,0.0001,-2.9488,1.4716,2026-09-17,7710.5,50.0
ES,6050.0,call,3.0,0.6781999999999999,0.956,0.0001,-2.9605,1.4951,2026-09-17,7710.5,50.0
ES,6150.0,call,10.0,0.639,0.954,0.0001,-2.8957,1.5523,2026-09-17,7710.5,50.0
ES,6200.0,call,12.0,0.6196,0.953,0.0001,-2.8626,1.5828,2026-09-17,7710.5,50.0
ES,6250.0,call,7.0,0.6018,0.9514,0.0001,-2.8555,1.6255,2026-09-17,7710.5,50.0
ES,6300.0,call,17.0,0.5826,0.9502,0.0001,-2.821,1.6591,2026-09-17,7710.5,50.0
ES,6350.0,call,169.0,0.5649000000000001,0.9485,0.0001,-2.8119,1.7054,2026-09-17,7710.5,50.0
ES,6400.0,call,720.0,0.5458,0.9472,0.0001,-2.776,1.7427,2026-09-17,7710.5,50.0
ES,6450.0,call,124.0,0.5282,0.9453,0.0001,-2.7647,1.7934,2026-09-17,7710.5,50.0
ES,6500.0,call,1622.0,0.5092,0.9438,0.0001,-2.7269,1.8349,2026-09-17,7710.5,50.0
ES,6550.0,call,166.0,0.4917,0.9416,0.0001,-2.7131,1.8907,2026-09-17,7710.5,50.0
ES,6600.0,call,366.0,0.47409999999999997,0.9394,0.0001,-2.6977,1.9495,2026-09-17,7710.5,50.0
ES,6650.0,call,301.0,0.45649999999999996,0.937,0.0002,-2.6806,2.0116,2026-09-17,7710.5,50.0
ES,6700.0,call,1263.0,0.4389,0.9344,0.0002,-2.6617,2.0774,2026-09-17,7710.5,50.0
ES,6725.0,call,194.0,0.4294,0.9333,0.0002,-2.6399,2.1055,2026-09-17,7710.5,50.0
ES,6750.0,call,1418.0,0.42119999999999996,0.9316,0.0002,-2.6409,2.1471,2026-09-17,7710.5,50.0
ES,6800.0,call,1131.0,0.4035,0.9286,0.0002,-2.6179,2.2213,2026-09-17,7710.5,50.0
ES,6850.0,call,1733.0,0.3857,0.9254,0.0002,-2.5926,2.3005,2026-09-17,7710.5,50.0
ES,6900.0,call,1857.0,0.369,0.9213,0.0002,-2.5866,2.3983,2026-09-17,7710.5,50.0
ES,6950.0,call,949.0,0.35100000000000003,0.9174,0.0003,-2.5556,2.4896,2026-09-17,7710.5,50.0
ES,6975.0,call,6.0,0.3435,0.9145,0.0003,-2.5704,2.5576,2026-09-17,7710.5,50.0
ES,7000.0,call,4162.0,0.33490000000000003,0.912,0.0003,-2.563,2.6145,2026-09-17,7710.5,50.0
ES,7025.0,call,43.0,0.32630000000000003,0.9094,0.0003,-2.5544,2.6735,2026-09-17,7710.5,50.0
ES,7050.0,call,1096.0,0.3176,0.9066,0.0003,-2.5446,2.7348,2026-09-17,7710.5,50.0
ES,7075.0,call,49.0,0.3089,0.9037,0.0003,-2.5335,2.7985,2026-09-17,7710.5,50.0
