symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9982,0.0,0.0,0.0,2026-09-17,29518.75,20.0
NQ,23000.0,call,113.0,0.6161,0.9714,0.0,-7.0529,3.9397,2026-09-17,29518.75,20.0
NQ,23500.0,call,25.0,0.5713,0.9693,0.0,-6.9681,4.1993,2026-09-17,29518.75,20.0
NQ,24000.0,call,109.0,0.5276,0.9667,0.0,-6.9018,4.5063,2026-09-17,29518.75,20.0
NQ,24500.0,call,63.0,0.4857,0.9633,0.0,-6.9096,4.902,2026-09-17,29518.75,20.0
NQ,25000.0,call,280.0,0.4451,0.9589,0.0,-6.9785,5.4022,2026-09-17,29518.75,20.0
NQ,25250.0,call,1.0,0.4252,0.9563,0.0,-7.0276,5.6953,2026-09-17,29518.75,20.0
NQ,25400.0,call,1.0,0.41350000000000003,0.9544,0.0,-7.0738,5.8945,2026-09-17,29518.75,20.0
NQ,25500.0,call,106.0,0.40590000000000004,0.9531,0.0,-7.1202,6.0432,2026-09-17,29518.75,20.0
NQ,25750.0,call,1.0,0.3868,0.9494,0.0,-7.2241,6.4328,2026-09-17,29518.75,20.0
NQ,26000.0,call,168.0,0.368,0.945,0.0,-7.3614,6.8851,2026-09-17,29518.75,20.0
NQ,26400.0,call,12.0,0.33909999999999996,0.9361,0.0001,-7.6728,7.7781,2026-09-17,29518.75,20.0
NQ,26500.0,call,212.0,0.3322,0.9334,0.0001,-7.7792,8.0463,2026-09-17,29518.75,20.0
NQ,26550.0,call,1.0,0.3287,0.9319,0.0001,-7.8299,8.183,2026-09-17,29518.75,20.0
NQ,26600.0,call,1.0,0.32539999999999997,0.9303,0.0001,-7.9019,8.3379,2026-09-17,29518.75,20.0
NQ,26750.0,call,1.0,0.3152,0.9254,0.0001,-8.082,8.7971,2026-09-17,29518.75,20.0
NQ,27000.0,call,249.0,0.2988,0.9155,0.0001,-8.4589,9.6916,2026-09-17,29518.75,20.0
NQ,27100.0,call,3.0,0.2928,0.9106,0.0001,-8.66,10.1155,2026-09-17,29518.75,20.0
NQ,27200.0,call,4.0,0.2865,0.9055,0.0001,-8.8457,10.5471,2026-09-17,29518.75,20.0
NQ,27250.0,call,73.0,0.2836,0.9027,0.0001,-8.9623,10.7878,2026-09-17,29518.75,20.0
NQ,27300.0,call,1.0,0.2804,0.8999,0.0001,-9.0546,11.016,2026-09-17,29518.75,20.0
NQ,27400.0,call,2.0,0.2747,0.8935,0.0001,-9.3019,11.5342,2026-09-17,29518.75,20.0
NQ,27500.0,call,246.0,0.26890000000000003,0.8866,0.0001,-9.5453,12.0725,2026-09-17,29518.75,20.0
NQ,27600.0,call,14.0,0.2633,0.879,0.0001,-9.8178,12.6558,2026-09-17,29518.75,20.0
NQ,27650.0,call,3.0,0.2606,0.8749,0.0001,-9.9609,12.9617,2026-09-17,29518.75,20.0
NQ,27700.0,call,1.0,0.25780000000000003,0.8707,0.0001,-10.0964,13.2686,2026-09-17,29518.75,20.0
NQ,27750.0,call,59.0,0.2552,0.866,0.0001,-10.2574,13.5999,2026-09-17,29518.75,20.0
NQ,27800.0,call,84.0,0.2525,0.8613,0.0001,-10.4095,13.9315,2026-09-17,29518.75,20.0
NQ,27900.0,call,66.0,0.24739999999999998,0.8511,0.0001,-10.7333,14.6279,2026-09-17,29518.75,20.0
NQ,28000.0,call,236.0,0.24239999999999998,0.8398,0.0002,-11.0762,15.3634,2026-09-17,29518.75,20.0
NQ,28100.0,call,73.0,0.2375,0.8274,0.0002,-11.43,16.1313,2026-09-17,29518.75,20.0
NQ,28200.0,call,76.0,0.2328,0.8137,0.0002,-11.7998,16.9329,2026-09-17,29518.75,20.0
NQ,28250.0,call,101.0,0.2303,0.8065,0.0002,-11.9759,17.3367,2026-09-17,29518.75,20.0
NQ,28300.0,call,37.0,0.2259,0.801,0.0002,-11.9695,17.64,2026-09-17,29518.75,20.0
NQ,28400.0,call,24.0,0.2236,0.7825,0.0002,-12.5455,18.5993,2026-09-17,29518.75,20.0
NQ,28500.0,call,379.0,0.2675,0.7259,0.0002,-17.15,21.0945,2026-09-17,29518.75,20.0
NQ,28600.0,call,214.0,0.2143,0.7459,0.0002,-13.2418,20.289,2026-09-17,29518.75,20.0
NQ,28700.0,call,67.0,0.198,0.736,0.0003,-12.5408,20.697,2026-09-17,29518.75,20.0
NQ,28750.0,call,90.0,0.20879999999999999,0.713,0.0003,-13.8324,21.5735,2026-09-17,29518.75,20.0
NQ,28800.0,call,71.0,0.2069,0.7014,0.0003,-14.0073,21.9811,2026-09-17,29518.75,20.0
NQ,28900.0,call,24.0,0.2621,0.6429,0.0002,-19.1522,23.6532,2026-09-17,29518.75,20.0
NQ,29000.0,call,731.0,0.2141,0.6416,0.0003,-15.8108,23.6831,2026-09-17,29518.75,20.0
NQ,29100.0,call,59.0,0.1432,0.6602,0.0004,-10.5504,23.2197,2026-09-17,29518.75,20.0
NQ,29200.0,call,138.0,0.2633,0.5728,0.0002,-20.5169,24.8869,2026-09-17,29518.75,20.0
NQ,29250.0,call,198.0,0.2069,0.5722,0.0003,-16.363,24.8935,2026-09-17,29518.75,20.0
NQ,29300.0,call,154.0,0.18899999999999997,0.5611,0.0003,-15.1576,25.0143,2026-09-17,29518.75,20.0
NQ,29400.0,call,236.0,0.25989999999999996,0.5254,0.0002,-20.7808,25.2662,2026-09-17,29518.75,20.0
NQ,29500.0,call,449.0,0.175,0.4933,0.0004,-14.5973,25.3187,2026-09-17,29518.75,20.0
NQ,29600.0,call,454.0,0.1635,0.4538,0.0004,-13.8423,25.1572,2026-09-17,29518.75,20.0
NQ,29650.0,call,192.0,0.1753,0.4402,0.0004,-14.7326,25.0435,2026-09-17,29518.75,20.0
NQ,29700.0,call,100.0,0.1776,0.4239,0.0003,-14.8939,24.8682,2026-09-17,29518.75,20.0
NQ,29750.0,call,330.0,0.1573,0.3933,0.0004,-13.3245,24.4223,2026-09-17,29518.75,20.0
NQ,29800.0,call,199.0,0.1746,0.3878,0.0003,-14.5657,24.3264,2026-09-17,29518.75,20.0
NQ,29900.0,call,150.0,0.1779,0.3571,0.0003,-14.6153,23.6935,2026-09-17,29518.75,20.0
NQ,30000.0,call,1342.0,0.1618,0.308,0.0003,-13.0683,22.3469,2026-09-17,29518.75,20.0
NQ,30100.0,call,386.0,0.16390000000000002,0.2781,0.0003,-12.8451,21.3125,2026-09-17,29518.75,20.0
NQ,30200.0,call,277.0,0.1592,0.2409,0.0003,-11.9956,19.7914,2026-09-17,29518.75,20.0
NQ,30250.0,call,321.0,0.1431,0.2005,0.0003,-10.3753,17.8173,2026-09-17,29518.75,20.0
NQ,30300.0,call,481.0,0.1582,0.2104,0.0003,-11.3842,18.3339,2026-09-17,29518.75,20.0
NQ,30400.0,call,167.0,0.1656,0.195,0.0003,-11.4576,17.5199,2026-09-17,29518.75,20.0
NQ,30500.0,call,1019.0,0.1563,0.1562,0.0002,-10.0564,15.2188,2026-09-17,29518.75,20.0
NQ,30600.0,call,236.0,0.2009,0.1968,0.0002,-13.3639,17.6184,2026-09-17,29518.75,20.0
NQ,30700.0,call,486.0,0.1585,0.1176,0.0002,-9.0379,12.5358,2026-09-17,29518.75,20.0
NQ,30750.0,call,430.0,0.15039999999999998,0.0964,0.0002,-8.0516,10.8568,2026-09-17,29518.75,20.0
NQ,30800.0,call,185.0,0.15689999999999998,0.0976,0.0002,-8.3097,10.9582,2026-09-17,29518.75,20.0
NQ,30900.0,call,202.0,0.1707,0.101,0.0002,-8.9012,11.2375,2026-09-17,29518.75,20.0
NQ,31000.0,call,1392.0,0.1483,0.0577,0.0001,-6.5419,7.3435,2026-09-17,29518.75,20.0
NQ,31100.0,call,1080.0,0.1613,0.0621,0.0001,-7.0388,7.7815,2026-09-17,29518.75,20.0
NQ,31200.0,call,281.0,0.17679999999999998,0.069,0.0001,-7.7421,8.4424,2026-09-17,29518.75,20.0
