symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9982,0.0,0.0,0.0,2026-09-17,29375.0,20.0
NQ,23000.0,call,113.0,0.6705,0.9606,0.0,-10.1903,5.2107,2026-09-17,29375.0,20.0
NQ,23500.0,call,25.0,0.6224000000000001,0.9577,0.0,-10.0311,5.5271,2026-09-17,29375.0,20.0
NQ,24000.0,call,109.0,0.5752,0.9544,0.0,-9.8815,5.8924,2026-09-17,29375.0,20.0
NQ,24500.0,call,63.0,0.5295000000000001,0.9502,0.0,-9.7891,6.3409,2026-09-17,29375.0,20.0
NQ,25000.0,call,280.0,0.485,0.945,0.0,-9.7414,6.8876,2026-09-17,29375.0,20.0
NQ,25250.0,call,1.0,0.4631,0.9419,0.0,-9.7266,7.202,2026-09-17,29375.0,20.0
NQ,25400.0,call,1.0,0.4501,0.9398,0.0,-9.7311,7.4115,2026-09-17,29375.0,20.0
NQ,25500.0,call,106.0,0.44170000000000004,0.9382,0.0,-9.7472,7.5647,2026-09-17,29375.0,20.0
NQ,25750.0,call,1.0,0.4204,0.9341,0.0,-9.7748,7.9665,2026-09-17,29375.0,20.0
NQ,26000.0,call,168.0,0.3995,0.9293,0.0001,-9.8286,8.4244,2026-09-17,29375.0,20.0
NQ,26400.0,call,12.0,0.36700000000000005,0.9197,0.0001,-9.9888,9.307,2026-09-17,29375.0,20.0
NQ,26500.0,call,212.0,0.3592,0.9168,0.0001,-10.0529,9.5667,2026-09-17,29375.0,20.0
NQ,26550.0,call,1.0,0.3552,0.9153,0.0001,-10.0823,9.6993,2026-09-17,29375.0,20.0
NQ,26600.0,call,1.0,0.3515,0.9136,0.0001,-10.1308,9.8464,2026-09-17,29375.0,20.0
NQ,26750.0,call,1.0,0.33990000000000004,0.9085,0.0001,-10.2432,10.2869,2026-09-17,29375.0,20.0
NQ,27000.0,call,249.0,0.3212,0.8984,0.0001,-10.4964,11.1331,2026-09-17,29375.0,20.0
NQ,27100.0,call,3.0,0.31420000000000003,0.8934,0.0001,-10.6422,11.5279,2026-09-17,29375.0,20.0
NQ,27200.0,call,4.0,0.307,0.8883,0.0001,-10.7735,11.9314,2026-09-17,29375.0,20.0
NQ,27250.0,call,73.0,0.3036,0.8855,0.0001,-10.8605,12.1539,2026-09-17,29375.0,20.0
NQ,27300.0,call,1.0,0.3,0.8827,0.0001,-10.9254,12.3672,2026-09-17,29375.0,20.0
NQ,27400.0,call,2.0,0.2934,0.8763,0.0001,-11.1117,12.8452,2026-09-17,29375.0,20.0
NQ,27500.0,call,246.0,0.2866,0.8695,0.0001,-11.2941,13.3421,2026-09-17,29375.0,20.0
NQ,27600.0,call,14.0,0.2802,0.8619,0.0001,-11.5027,13.8783,2026-09-17,29375.0,20.0
NQ,27650.0,call,3.0,0.27699999999999997,0.8578,0.0001,-11.6133,14.159,2026-09-17,29375.0,20.0
NQ,27700.0,call,1.0,0.2738,0.8537,0.0001,-11.7167,14.4413,2026-09-17,29375.0,20.0
NQ,27750.0,call,59.0,0.2708,0.8491,0.0001,-11.8436,14.7442,2026-09-17,29375.0,20.0
NQ,27800.0,call,84.0,0.2677,0.8445,0.0001,-11.9621,15.048,2026-09-17,29375.0,20.0
NQ,27900.0,call,66.0,0.26170000000000004,0.8344,0.0001,-12.2171,15.685,2026-09-17,29375.0,20.0
NQ,28000.0,call,236.0,0.2559,0.8234,0.0002,-12.4898,16.3568,2026-09-17,29375.0,20.0
NQ,28100.0,call,73.0,0.2502,0.8112,0.0002,-12.7724,17.058,2026-09-17,29375.0,20.0
NQ,28200.0,call,76.0,0.2447,0.7979,0.0002,-13.0699,17.7892,2026-09-17,29375.0,20.0
NQ,28250.0,call,101.0,0.2419,0.7909,0.0002,-13.2102,18.158,2026-09-17,29375.0,20.0
NQ,28300.0,call,37.0,0.2372,0.7853,0.0002,-13.1778,18.4441,2026-09-17,29375.0,20.0
NQ,28400.0,call,24.0,0.2341,0.7675,0.0002,-13.6702,19.309,2026-09-17,29375.0,20.0
NQ,28500.0,call,379.0,0.2762,0.7152,0.0002,-18.0482,21.4753,2026-09-17,29375.0,20.0
NQ,28600.0,call,214.0,0.2236,0.7317,0.0002,-14.223,20.8497,2026-09-17,29375.0,20.0
NQ,28700.0,call,67.0,0.1946,0.7326,0.0003,-12.4124,20.815,2026-09-17,29375.0,20.0
NQ,28750.0,call,90.0,0.21710000000000002,0.6998,0.0003,-14.7034,22.0148,2026-09-17,29375.0,20.0
NQ,28800.0,call,71.0,0.21489999999999998,0.6884,0.0003,-14.8427,22.3842,2026-09-17,29375.0,20.0
NQ,28900.0,call,24.0,0.26899999999999996,0.6342,0.0002,-19.8153,23.8284,2026-09-17,29375.0,20.0
NQ,29000.0,call,731.0,0.221,0.631,0.0003,-16.4822,23.8988,2026-09-17,29375.0,20.0
NQ,29100.0,call,59.0,0.15039999999999998,0.6435,0.0004,-11.2939,23.6165,2026-09-17,29375.0,20.0
NQ,29200.0,call,138.0,0.2692,0.5658,0.0002,-21.0291,24.9439,2026-09-17,29375.0,20.0
NQ,29250.0,call,198.0,0.21280000000000002,0.5632,0.0003,-16.8864,24.9704,2026-09-17,29375.0,20.0
NQ,29300.0,call,154.0,0.19469999999999998,0.5515,0.0003,-15.6646,25.0797,2026-09-17,29375.0,20.0
NQ,29400.0,call,236.0,0.16899999999999998,0.5201,0.0004,-13.9919,25.2641,2026-09-17,29375.0,20.0
NQ,29500.0,call,449.0,0.18989999999999999,0.4865,0.0003,-15.7306,25.2865,2026-09-17,29375.0,20.0
NQ,29600.0,call,454.0,0.1681,0.4459,0.0004,-14.1836,25.0729,2026-09-17,29375.0,20.0
NQ,29650.0,call,192.0,0.17980000000000002,0.4331,0.0003,-15.0525,24.9513,2026-09-17,29375.0,20.0
NQ,29700.0,call,100.0,0.18420000000000003,0.4185,0.0003,-15.3584,24.779,2026-09-17,29375.0,20.0
NQ,29750.0,call,330.0,0.16140000000000002,0.3866,0.0004,-13.5903,24.2836,2026-09-17,29375.0,20.0
NQ,29800.0,call,199.0,0.1787,0.382,0.0003,-14.8212,24.197,2026-09-17,29375.0,20.0
NQ,29900.0,call,150.0,0.1635,0.335,0.0004,-13.4291,23.1193,2026-09-17,29375.0,20.0
NQ,30000.0,call,1342.0,0.1678,0.3063,0.0003,-13.44,22.2717,2026-09-17,29375.0,20.0
NQ,30100.0,call,386.0,0.1606,0.2654,0.0003,-12.4505,20.8077,2026-09-17,29375.0,20.0
NQ,30200.0,call,277.0,0.1585,0.232,0.0003,-11.7935,19.3687,2026-09-17,29375.0,20.0
NQ,30250.0,call,321.0,0.1594,0.2189,0.0003,-11.6086,18.7429,2026-09-17,29375.0,20.0
NQ,30300.0,call,481.0,0.1559,0.1995,0.0003,-11.0299,17.7456,2026-09-17,29375.0,20.0
NQ,30400.0,call,167.0,0.16620000000000001,0.1892,0.0003,-11.3438,17.1813,2026-09-17,29375.0,20.0
NQ,30500.0,call,1019.0,0.1638,0.1618,0.0002,-10.5464,15.5623,2026-09-17,29375.0,20.0
NQ,30600.0,call,236.0,0.20379999999999998,0.1948,0.0002,-13.4488,17.494,2026-09-17,29375.0,20.0
NQ,30700.0,call,486.0,0.1609,0.1163,0.0002,-9.0802,12.4228,2026-09-17,29375.0,20.0
NQ,30750.0,call,430.0,0.1611,0.1077,0.0002,-8.8014,11.7605,2026-09-17,29375.0,20.0
NQ,30800.0,call,185.0,0.1592,0.0965,0.0002,-8.3425,10.8591,2026-09-17,29375.0,20.0
NQ,30900.0,call,202.0,0.17300000000000001,0.1,0.0002,-8.9352,11.1436,2026-09-17,29375.0,20.0
NQ,31000.0,call,1392.0,0.1489,0.0554,0.0001,-6.4554,7.1038,2026-09-17,29375.0,20.0
NQ,31100.0,call,1080.0,0.1543,0.0511,0.0001,-6.3832,6.6635,2026-09-17,29375.0,20.0
NQ,31200.0,call,281.0,0.1789,0.0684,0.0001,-7.7629,8.3756,2026-09-17,29375.0,20.0
NQ,31250.0,call,417.0,0.1673,0.0507,0.0001,-6.6327,6.619,2026-09-17,29375.0,20.0
NQ,31300.0,call,247.0,0.1518,0.0316,0.0001,-5.3953,4.5104,2026-09-17,29375.0,20.0
NQ,31400.0,call,211.0,0.1863,0.0563,0.0001,-7.3361,7.2007,2026-09-17,29375.0,20.0
NQ,31500.0,call,854.0,0.1562,0.0232,0.0001,-4.9942,3.4797,2026-09-17,29375.0,20.0
NQ,31600.0,call,88.0,0.18280000000000002,0.0377,0.0001,-6.2183,5.2097,2026-09-17,29375.0,20.0
NQ,31700.0,call,131.0,0.16,0.0166,0.0,-4.6407,2.6279,2026-09-17,29375.0,20.0
NQ,31750.0,call,121.0,0.1553,0.0125,0.0,-4.3394,2.0595,2026-09-17,29375.0,20.0
NQ,31800.0,call,36.0,0.1616,0.014,0.0,-4.4854,2.2664,2026-09-17,29375.0,20.0
NQ,31900.0,call,36.0,0.1631,0.0117,0.0,-4.3458,1.9465,2026-09-17,29375.0,20.0
NQ,32000.0,call,1429.0,0.1635,0.0094,0.0,-4.1848,1.6034,2026-09-17,29375.0,20.0
NQ,32100.0,call,18.0,0.1727,0.0106,0.0,-4.3297,1.774,2026-09-17,29375.0,20.0
NQ,32200.0,call,17.0,0.1698,0.0075,0.0,-4.0877,1.3226,2026-09-17,29375.0,20.0
NQ,32250.0,call,171.0,0.17120000000000002,0.0071,0.0,-4.0619,1.2541,2026-09-17,29375.0,20.0
NQ,32300.0,call,21.0,0.1725,0.0067,0.0,-4.0353,1.186,2026-09-17,29375.0,20.0
NQ,32500.0,call,521.0,0.1788,0.0054,0.0,-3.9694,0.9911,2026-09-17,29375.0,20.0
NQ,32750.0,call,220.0,0.1888,0.0047,0.0,-3.9524,0.8687,2026-09-17,29375.0,20.0
NQ,33000.0,call,1568.0,0.19690000000000002,0.0038,0.0,-3.9073,0.7198,2026-09-17,29375.0,20.0
NQ,33250.0,call,288.0,0.2061,0.0033,0.0,-3.8974,0.6335,2026-09-17,29375.0,20.0
NQ,33500.0,call,686.0,0.21489999999999998,0.0028,0.0,-3.8856,0.5532,2026-09-17,29375.0,20.0
NQ,33750.0,call,125.0,0.22190000000000001,0.0023,0.0,-3.8579,0.4594,2026-09-17,29375.0,20.0
NQ,34000.0,call,924.0,0.2303,0.002,0.0,-3.8567,0.4058,2026-09-17,29375.0,20.0
NQ,34250.0,call,130.0,0.23670000000000002,0.0016,0.0,-3.8391,0.3367,2026-09-17,29375.0,20.0
NQ,34500.0,call,394.0,0.2437,0.0014,0.0,-3.8352,0.2884,2026-09-17,29375.0,20.0
NQ,34750.0,call,45.0,0.2519,0.0012,0.0,-3.8462,0.2605,2026-09-17,29375.0,20.0
NQ,35000.0,call,600.0,0.2703,0.0016,0.0,-3.9516,0.3375,2026-09-17,29375.0,20.0
NQ,35250.0,call,82.0,0.2646,0.0009,0.0,-3.8499,0.1903,2026-09-17,29375.0,20.0
NQ,35500.0,call,176.0,0.2741,0.0009,0.0,-3.8766,0.1848,2026-09-17,29375.0,20.0
NQ,35750.0,call,10.0,0.2805,0.0007,0.0,-3.8857,0.1615,2026-09-17,29375.0,20.0
NQ,36000.0,call,425.0,0.2897,0.0007,0.0,-3.9123,0.1571,2026-09-17,29375.0,20.0
NQ,36250.0,call,46.0,0.2953,0.0006,0.0,-3.9208,0.1353,2026-09-17,29375.0,20.0
NQ,36500.0,call,227.0,0.3043,0.0006,0.0,-3.9473,0.1319,2026-09-17,29375.0,20.0
NQ,36750.0,call,32.0,0.3131,0.0006,0.0,-3.9738,0.1287,2026-09-17,29375.0,20.0
NQ,37000.0,call,216.0,0.32189999999999996,0.0006,0.0,-4.0003,0.1257,2026-09-17,29375.0,20.0
NQ,37500.0,call,325.0,0.32939999999999997,0.0004,0.0,-4.0151,0.0866,2026-09-17,29375.0,20.0
NQ,38000.0,call,154.0,0.3393,0.0003,0.0,-4.0476,0.0657,2026-09-17,29375.0,20.0
NQ,38500.0,call,152.0,0.34600000000000003,0.0002,0.0,-4.079,0.0452,2026-09-17,29375.0,20.0
NQ,39000.0,call,124.0,0.3614,0.0002,0.0,-4.1315,0.0435,2026-09-17,29375.0,20.0
NQ,39500.0,call,209.0,0.36090000000000005,0.0001,0.0,-4.1611,0.0235,2026-09-17,29375.0,20.0
NQ,40000.0,call,455.0,0.3753,0.0001,0.0,-4.2135,0.0227,2026-09-17,29375.0,20.0
NQ,40500.0,call,453.0,0.38939999999999997,0.0001,0.0,-4.2659,0.022,2026-09-17,29375.0,20.0
NQ,41000.0,call,245.0,0.40340000000000004,0.0001,0.0,-4.3183,0.0214,2026-09-17,29375.0,20.0
NQ,41500.0,call,85.0,0.4171,0.0001,0.0,-4.3707,0.0207,2026-09-17,29375.0,20.0
NQ,42000.0,call,64.0,0.4307,0.0001,0.0,-4.4231,0.0202,2026-09-17,29375.0,20.0
NQ,42500.0,call,52.0,0.444,0.0001,0.0,-4.4755,0.0196,2026-09-17,29375.0,20.0
NQ,43000.0,call,124.0,0.4572,0.0001,0.0,-4.5279,0.0191,2026-09-17,29375.0,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29375.0,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29375.0,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29375.0,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29375.0,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29375.0,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29375.0,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29375.0,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29375.0,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29375.0,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29375.0,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29375.0,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29375.0,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29375.0,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29375.0,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29375.0,20.0
NQ,13000.0,put,246.0,0.9768000000000001,0.0,0.0,-0.0252,0.0091,2026-09-17,29375.0,20.0
NQ,13500.0,put,45.0,0.9718000000000001,-0.0001,0.0,-0.047,0.017,2026-09-17,29375.0,20.0
NQ,14000.0,put,85.0,0.9517,-0.0001,0.0,-0.0673,0.0249,2026-09-17,29375.0,20.0
NQ,14500.0,put,217.0,0.9085,-0.0001,0.0,-0.067,0.026,2026-09-17,29375.0,20.0
NQ,15000.0,put,41.0,0.8963,-0.0002,0.0,-0.1052,0.0414,2026-09-17,29375.0,20.0
NQ,15500.0,put,58.0,0.8653,-0.0002,0.0,-0.123,0.0502,2026-09-17,29375.0,20.0
NQ,16000.0,put,109.0,0.8486,-0.0003,0.0,-0.1752,0.0729,2026-09-17,29375.0,20.0
NQ,16500.0,put,175.0,0.82,-0.0004,0.0,-0.2079,0.0895,2026-09-17,29375.0,20.0
NQ,16750.0,put,175.0,0.81,-0.0005,0.0,-0.2401,0.1047,2026-09-17,29375.0,20.0
NQ,17000.0,put,115.0,0.7987000000000001,-0.0005,0.0,-0.2713,0.12,2026-09-17,29375.0,20.0
NQ,17250.0,put,59.0,0.7864,-0.0006,0.0,-0.3017,0.1356,2026-09-17,29375.0,20.0
NQ,17500.0,put,67.0,0.7167,-0.0003,0.0,-0.1376,0.0682,2026-09-17,29375.0,20.0
NQ,17750.0,put,5.0,0.7597,-0.0008,0.0,-0.3603,0.1677,2026-09-17,29375.0,20.0
NQ,18000.0,put,255.0,0.7428,-0.0008,0.0,-0.3738,0.1781,2026-09-17,29375.0,20.0
NQ,18250.0,put,7.0,0.726,-0.0009,0.0,-0.387,0.1888,2026-09-17,29375.0,20.0
NQ,18500.0,put,65.0,0.7092,-0.0009,0.0,-0.4,0.1999,2026-09-17,29375.0,20.0
NQ,18750.0,put,88.0,0.6947,-0.001,0.0,-0.427,0.218,2026-09-17,29375.0,20.0
NQ,19000.0,put,158.0,0.6779000000000001,-0.0011,0.0,-0.4394,0.2301,2026-09-17,29375.0,20.0
NQ,19250.0,put,45.0,0.6651,-0.0012,0.0,-0.4792,0.256,2026-09-17,29375.0,20.0
NQ,19500.0,put,153.0,0.65,-0.0013,0.0,-0.5044,0.2759,2026-09-17,29375.0,20.0
NQ,19750.0,put,73.0,0.638,-0.0015,0.0,-0.5558,0.3098,2026-09-17,29375.0,20.0
NQ,20000.0,put,561.0,0.6254,-0.0017,0.0,-0.6056,0.3446,2026-09-17,29375.0,20.0
NQ,20250.0,put,113.0,0.6122,-0.0019,0.0,-0.6539,0.3803,2026-09-17,29375.0,20.0
NQ,20500.0,put,112.0,0.5998,-0.0021,0.0,-0.7133,0.4237,2026-09-17,29375.0,20.0
NQ,20750.0,put,65.0,0.5868,-0.0024,0.0,-0.7708,0.4683,2026-09-17,29375.0,20.0
NQ,21000.0,put,190.0,0.5743,-0.0027,0.0,-0.8384,0.5208,2026-09-17,29375.0,20.0
