symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,23000.0,call,24.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,23500.0,call,25.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,24000.0,call,104.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,24500.0,call,63.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,29625.0,20.0
NQ,25000.0,call,280.0,0.0,0.999,0.0,-0.0001,0.0001,2026-09-17,29625.0,20.0
NQ,25250.0,call,1.0,0.0,0.999,0.0,-0.0005,0.0005,2026-09-17,29625.0,20.0
NQ,25400.0,call,1.0,0.0,0.999,0.0,-0.0011,0.001,2026-09-17,29625.0,20.0
NQ,25500.0,call,106.0,0.0,0.999,0.0,-0.0018,0.0017,2026-09-17,29625.0,20.0
NQ,25750.0,call,1.0,0.0,0.999,0.0,-0.006,0.0054,2026-09-17,29625.0,20.0
NQ,26000.0,call,168.0,0.0,0.999,0.0,-0.0179,0.016,2026-09-17,29625.0,20.0
NQ,26200.0,call,1.0,0.0,0.9988,0.0,-0.0404,0.036,2026-09-17,29625.0,20.0
NQ,26400.0,call,12.0,0.2634,0.9963,0.0,-0.5547,0.3979,2026-09-17,29625.0,20.0
NQ,26500.0,call,212.0,0.2728,0.9942,0.0,-0.9416,0.6478,2026-09-17,29625.0,20.0
NQ,26550.0,call,1.0,0.2781,0.9928,0.0,-1.2176,0.8189,2026-09-17,29625.0,20.0
NQ,26600.0,call,1.0,0.2789,0.9918,0.0,-1.3851,0.9274,2026-09-17,29625.0,20.0
NQ,26750.0,call,1.0,0.2801,0.9886,0.0,-1.939,1.2878,2026-09-17,29625.0,20.0
NQ,27000.0,call,249.0,0.27699999999999997,0.9821,0.0,-2.9226,1.9535,2026-09-17,29625.0,20.0
NQ,27100.0,call,3.0,0.2751,0.9789,0.0,-3.3726,2.2658,2026-09-17,29625.0,20.0
NQ,27200.0,call,4.0,0.2729,0.9752,0.0,-3.8598,2.609,2026-09-17,29625.0,20.0
NQ,27250.0,call,73.0,0.27140000000000003,0.9733,0.0,-4.0909,2.7788,2026-09-17,29625.0,20.0
NQ,27300.0,call,1.0,0.2696,0.9715,0.0001,-4.3142,2.9478,2026-09-17,29625.0,20.0
NQ,27400.0,call,1.0,0.2668,0.9669,0.0001,-4.8592,3.3488,2026-09-17,29625.0,20.0
NQ,27500.0,call,246.0,0.2636,0.9618,0.0001,-5.422,3.7754,2026-09-17,29625.0,20.0
NQ,27600.0,call,14.0,0.25989999999999996,0.9563,0.0001,-5.9969,4.2268,2026-09-17,29625.0,20.0
NQ,27650.0,call,3.0,0.2583,0.9531,0.0001,-6.3201,4.4784,2026-09-17,29625.0,20.0
NQ,27700.0,call,1.0,0.2564,0.9498,0.0001,-6.6297,4.7285,2026-09-17,29625.0,20.0
NQ,27750.0,call,59.0,0.2547,0.9462,0.0001,-6.9759,5.0029,2026-09-17,29625.0,20.0
NQ,27800.0,call,83.0,0.2527,0.9426,0.0001,-7.3066,5.2755,2026-09-17,29625.0,20.0
NQ,27900.0,call,66.0,0.2489,0.9344,0.0001,-8.0148,5.8632,2026-09-17,29625.0,20.0
NQ,28000.0,call,236.0,0.1884,0.9684,0.0001,-3.2565,3.2123,2026-09-17,29625.0,20.0
NQ,28100.0,call,73.0,0.2414,0.9144,0.0001,-9.5962,7.2036,2026-09-17,29625.0,20.0
NQ,28150.0,call,4.0,0.2394,0.9087,0.0001,-10.007,7.5651,2026-09-17,29625.0,20.0
NQ,28200.0,call,74.0,0.23739999999999997,0.9025,0.0002,-10.431,7.9407,2026-09-17,29625.0,20.0
NQ,28250.0,call,102.0,0.2354,0.896,0.0002,-10.8651,8.3292,2026-09-17,29625.0,20.0
NQ,28300.0,call,36.0,0.1883,0.9338,0.0001,-6.081,5.9047,2026-09-17,29625.0,20.0
NQ,28400.0,call,24.0,0.22920000000000001,0.8741,0.0002,-12.1968,9.5582,2026-09-17,29625.0,20.0
NQ,28500.0,call,463.0,0.2839,0.8036,0.0002,-20.4746,12.8189,2026-09-17,29625.0,20.0
NQ,28600.0,call,314.0,0.2211,0.8378,0.0002,-14.0717,11.3535,2026-09-17,29625.0,20.0
NQ,28650.0,call,2.0,0.2191,0.8273,0.0003,-14.5546,11.8257,2026-09-17,29625.0,20.0
NQ,28700.0,call,65.0,0.21710000000000002,0.8162,0.0003,-15.041,12.3048,2026-09-17,29625.0,20.0
NQ,28750.0,call,88.0,0.2152,0.8044,0.0003,-15.5254,12.7876,2026-09-17,29625.0,20.0
NQ,28800.0,call,74.0,0.2132,0.792,0.0003,-16.0023,13.2709,2026-09-17,29625.0,20.0
NQ,28850.0,call,2.0,0.20370000000000002,0.7869,0.0003,-15.5291,13.4602,2026-09-17,29625.0,20.0
NQ,28900.0,call,25.0,0.20929999999999999,0.7651,0.0003,-16.9344,14.2334,2026-09-17,29625.0,20.0
NQ,28950.0,call,3.0,0.19820000000000002,0.7599,0.0003,-16.2644,14.4056,2026-09-17,29625.0,20.0
NQ,29000.0,call,770.0,0.19829999999999998,0.7423,0.0003,-16.9493,14.9609,2026-09-17,29625.0,20.0
NQ,29050.0,call,58.0,0.1418,0.7945,0.0004,-10.6301,13.1757,2026-09-17,29625.0,20.0
NQ,29100.0,call,83.0,0.1729,0.7308,0.0004,-15.2116,15.302,2026-09-17,29625.0,20.0
NQ,29150.0,call,28.0,0.19440000000000002,0.6895,0.0004,-18.3669,16.369,2026-09-17,29625.0,20.0
NQ,29200.0,call,218.0,0.1693,0.6911,0.0004,-16.0323,16.33,2026-09-17,29625.0,20.0
NQ,29250.0,call,223.0,0.1761,0.6624,0.0004,-17.3812,16.9449,2026-09-17,29625.0,20.0
NQ,29300.0,call,150.0,0.18359999999999999,0.6345,0.0004,-18.7215,17.4407,2026-09-17,29625.0,20.0
NQ,29350.0,call,32.0,0.2041,0.6022,0.0004,-21.3851,17.8951,2026-09-17,29625.0,20.0
NQ,29400.0,call,222.0,0.1913,0.5863,0.0004,-20.3643,18.0731,2026-09-17,29625.0,20.0
NQ,29450.0,call,51.0,0.1679,0.5715,0.0005,-18.2063,18.2108,2026-09-17,29625.0,20.0
NQ,29500.0,call,286.0,0.1881,0.5423,0.0005,-20.6047,18.4064,2026-09-17,29625.0,20.0
NQ,29550.0,call,82.0,0.18359999999999999,0.5198,0.0005,-20.3365,18.4894,2026-09-17,29625.0,20.0
NQ,29600.0,call,535.0,0.19760000000000003,0.4975,0.0004,-21.9108,18.513,2026-09-17,29625.0,20.0
NQ,29650.0,call,192.0,0.18359999999999999,0.4731,0.0005,-20.5439,18.4725,2026-09-17,29625.0,20.0
NQ,29700.0,call,81.0,0.1894,0.4517,0.0004,-21.1398,18.3801,2026-09-17,29625.0,20.0
NQ,29750.0,call,317.0,0.15990000000000001,0.4147,0.0005,-18.0329,18.0927,2026-09-17,29625.0,20.0
NQ,29800.0,call,224.0,0.1574,0.387,0.0005,-17.6334,17.771,2026-09-17,29625.0,20.0
NQ,29850.0,call,217.0,0.1784,0.3782,0.0005,-19.6389,17.649,2026-09-17,29625.0,20.0
NQ,29900.0,call,249.0,0.1625,0.3415,0.0005,-17.6971,17.0382,2026-09-17,29625.0,20.0
NQ,29950.0,call,33.0,0.1819,0.337,0.0004,-19.4815,16.9528,2026-09-17,29625.0,20.0
NQ,30000.0,call,1148.0,0.1696,0.3031,0.0004,-17.773,16.2156,2026-09-17,29625.0,20.0
NQ,30050.0,call,49.0,0.1642,0.275,0.0004,-16.7517,15.4913,2026-09-17,29625.0,20.0
NQ,30100.0,call,395.0,0.1655,0.2555,0.0004,-16.421,14.9248,2026-09-17,29625.0,20.0
NQ,30150.0,call,106.0,0.1685,0.2396,0.0004,-16.2717,14.4207,2026-09-17,29625.0,20.0
NQ,30200.0,call,836.0,0.17149999999999999,0.2247,0.0004,-16.0917,13.9146,2026-09-17,29625.0,20.0
NQ,30250.0,call,299.0,0.1629,0.1943,0.0004,-14.5173,12.7759,2026-09-17,29625.0,20.0
NQ,30300.0,call,834.0,0.1643,0.1792,0.0003,-14.1047,12.1502,2026-09-17,29625.0,20.0
NQ,30350.0,call,23.0,0.1594,0.1555,0.0003,-12.9148,11.087,2026-09-17,29625.0,20.0
NQ,30400.0,call,156.0,0.159,0.1397,0.0003,-12.268,10.3209,2026-09-17,29625.0,20.0
NQ,30450.0,call,9.0,0.1625,0.1308,0.0003,-12.0881,9.8666,2026-09-17,29625.0,20.0
NQ,30500.0,call,1546.0,0.17190000000000003,0.1312,0.0003,-12.6298,9.8882,2026-09-17,29625.0,20.0
NQ,30550.0,call,50.0,0.1674,0.1125,0.0002,-11.4962,8.8741,2026-09-17,29625.0,20.0
NQ,30600.0,call,219.0,0.1606,0.0917,0.0002,-10.1144,7.6442,2026-09-17,29625.0,20.0
NQ,30650.0,call,29.0,0.1557,0.0748,0.0002,-9.0038,6.5634,2026-09-17,29625.0,20.0
NQ,30700.0,call,731.0,0.16670000000000001,0.0799,0.0002,-9.7143,6.8971,2026-09-17,29625.0,20.0
NQ,30750.0,call,410.0,0.168,0.0727,0.0002,-9.3335,6.4169,2026-09-17,29625.0,20.0
NQ,30800.0,call,182.0,0.15839999999999999,0.0536,0.0001,-7.8215,5.0585,2026-09-17,29625.0,20.0
NQ,30850.0,call,17.0,0.15869999999999998,0.0471,0.0001,-7.4061,4.5679,2026-09-17,29625.0,20.0
