symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,19500.0,call,250.0,0.0,0.9891,0.0,-0.0012,0.0152,2026-12-28,30936.0,20.0
NQ,20000.0,call,74.0,0.0,0.9891,0.0,-0.0031,0.0365,2026-12-28,30936.0,20.0
NQ,20250.0,call,25.0,0.0,0.9891,0.0,-0.0047,0.0552,2026-12-28,30936.0,20.0
NQ,21500.0,call,3.0,0.0,0.9885,0.0,-0.0306,0.3422,2026-12-28,30936.0,20.0
NQ,22000.0,call,5.0,0.0,0.9879,0.0,-0.0586,0.641,2026-12-28,30936.0,20.0
NQ,22500.0,call,3.0,0.0,0.9869,0.0,-0.1064,1.1388,2026-12-28,30936.0,20.0
NQ,23000.0,call,8.0,0.0,0.985,0.0,-0.1838,1.9248,2026-12-28,30936.0,20.0
NQ,23500.0,call,4.0,0.0,0.9821,0.0,-0.3029,3.1044,2026-12-28,30936.0,20.0
NQ,24000.0,call,24.0,0.3372,0.9287,0.0,-3.2369,19.0652,2026-12-28,30936.0,20.0
NQ,24500.0,call,6.0,0.21760000000000002,0.9728,0.0,-0.6401,6.4733,2026-12-28,30936.0,20.0
NQ,25000.0,call,16.0,0.22039999999999998,0.9625,0.0,-1.0083,9.7951,2026-12-28,30936.0,20.0
NQ,25500.0,call,60.0,0.2202,0.95,0.0,-1.4148,13.4604,2026-12-28,30936.0,20.0
NQ,26000.0,call,134.0,0.2181,0.9348,0.0,-1.8619,17.5269,2026-12-28,30936.0,20.0
NQ,26250.0,call,5.0,0.2167,0.926,0.0,-2.102,19.7254,2026-12-28,30936.0,20.0
NQ,26500.0,call,23.0,0.2087,0.9216,0.0,-2.1367,20.7716,2026-12-28,30936.0,20.0
NQ,27000.0,call,273.0,0.2112,0.8936,0.0001,-2.8887,26.9873,2026-12-28,30936.0,20.0
NQ,27250.0,call,38.0,0.2091,0.8805,0.0001,-3.1733,29.622,2026-12-28,30936.0,20.0
NQ,27500.0,call,41.0,0.2069,0.8662,0.0001,-3.4645,32.3315,2026-12-28,30936.0,20.0
NQ,28000.0,call,867.0,0.2023,0.8334,0.0001,-4.0742,37.9715,2026-12-28,30936.0,20.0
NQ,28500.0,call,181.0,0.1975,0.7944,0.0001,-4.7033,43.7268,2026-12-28,30936.0,20.0
NQ,28750.0,call,8.0,0.195,0.7725,0.0001,-5.0194,46.572,2026-12-28,30936.0,20.0
NQ,29000.0,call,188.0,0.0,0.7238,0.0001,-6.5377,51.9715,2026-12-28,30936.0,20.0
NQ,29250.0,call,8.0,0.19030000000000002,0.7233,0.0001,-5.6462,52.0143,2026-12-28,30936.0,20.0
NQ,29500.0,call,174.0,0.18789999999999998,0.6961,0.0001,-5.9494,54.5118,2026-12-28,30936.0,20.0
NQ,29750.0,call,42.0,0.1839,0.6684,0.0001,-6.1733,56.7013,2026-12-28,30936.0,20.0
NQ,30000.0,call,393.0,0.1984,0.6292,0.0001,-7.0759,59.2134,2026-12-28,30936.0,20.0
NQ,30250.0,call,27.0,0.1814,0.6047,0.0001,-6.7691,60.4445,2026-12-28,30936.0,20.0
