symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9991,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,23000.0,call,24.0,0.0,0.9991,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,23500.0,call,25.0,0.0,0.9991,0.0,0.0,0.0,2026-09-17,29383.75,20.0
NQ,24000.0,call,104.0,0.9887,0.927,0.0,-36.9247,5.9824,2026-09-17,29383.75,20.0
NQ,24500.0,call,63.0,0.9113,0.9212,0.0,-36.1013,6.3446,2026-09-17,29383.75,20.0
NQ,25000.0,call,280.0,0.835,0.9143,0.0,-35.2647,6.7619,2026-09-17,29383.75,20.0
NQ,25250.0,call,1.0,0.7970999999999999,0.9104,0.0,-34.822,6.9935,2026-09-17,29383.75,20.0
NQ,25400.0,call,1.0,0.7745000000000001,0.9078,0.0,-34.5645,7.143,2026-09-17,29383.75,20.0
NQ,25500.0,call,106.0,0.7595000000000001,0.906,0.0001,-34.385,7.2461,2026-09-17,29383.75,20.0
NQ,25750.0,call,1.0,0.7221,0.9012,0.0001,-33.9473,7.5219,2026-09-17,29383.75,20.0
NQ,26000.0,call,168.0,0.6846,0.8959,0.0001,-33.4625,7.818,2026-09-17,29383.75,20.0
NQ,26200.0,call,1.0,0.6548999999999999,0.8911,0.0001,-33.0826,8.078,2026-09-17,29383.75,20.0
NQ,26400.0,call,12.0,0.625,0.8859,0.0001,-32.6637,8.3545,2026-09-17,29383.75,20.0
NQ,26500.0,call,212.0,0.6102000000000001,0.883,0.0001,-32.4749,8.505,2026-09-17,29383.75,20.0
NQ,26550.0,call,1.0,0.6028,0.8815,0.0001,-32.3759,8.5821,2026-09-17,29383.75,20.0
NQ,26600.0,call,1.0,0.5954,0.88,0.0001,-32.2738,8.6604,2026-09-17,29383.75,20.0
NQ,26750.0,call,1.0,0.5731,0.8752,0.0001,-31.9478,8.9036,2026-09-17,29383.75,20.0
NQ,27000.0,call,249.0,0.5366,0.866,0.0001,-31.4689,9.3596,2026-09-17,29383.75,20.0
NQ,27100.0,call,3.0,0.5219,0.8619,0.0001,-31.2601,9.5554,2026-09-17,29383.75,20.0
NQ,27200.0,call,4.0,0.5074000000000001,0.8575,0.0001,-31.0646,9.7637,2026-09-17,29383.75,20.0
NQ,27250.0,call,73.0,0.5002,0.8551,0.0001,-30.975,9.8733,2026-09-17,29383.75,20.0
