symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,29130.75,20.0
NQ,23000.0,call,113.0,0.4869,0.9894,0.0,-2.1801,1.4694,2026-09-17,29130.75,20.0
NQ,23500.0,call,25.0,0.4545,0.9877,0.0,-2.3613,1.7062,2026-09-17,29130.75,20.0
NQ,24000.0,call,104.0,0.4236,0.9854,0.0,-2.6144,2.0272,2026-09-17,29130.75,20.0
NQ,24500.0,call,63.0,0.3943,0.9821,0.0,-2.9659,2.47,2026-09-17,29130.75,20.0
NQ,25000.0,call,280.0,0.7705,0.8467,0.0,-34.6538,14.314,2026-09-17,29130.75,20.0
NQ,25250.0,call,1.0,0.35259999999999997,0.9741,0.0,-3.7283,3.4666,2026-09-17,29130.75,20.0
NQ,25400.0,call,1.0,0.34490000000000004,0.9717,0.0,-3.9462,3.748,2026-09-17,29130.75,20.0
NQ,25500.0,call,106.0,0.3394,0.9702,0.0,-4.0734,3.9308,2026-09-17,29130.75,20.0
NQ,25750.0,call,1.0,0.3267,0.9653,0.0,-4.4874,4.4921,2026-09-17,29130.75,20.0
NQ,26000.0,call,168.0,0.3136,0.9595,0.0,-4.9231,5.1259,2026-09-17,29130.75,20.0
NQ,26200.0,call,1.0,0.3041,0.9535,0.0001,-5.3739,5.7597,2026-09-17,29130.75,20.0
NQ,26400.0,call,12.0,0.2943,0.9466,0.0001,-5.837,6.4541,2026-09-17,29130.75,20.0
NQ,26500.0,call,212.0,0.2898,0.9425,0.0001,-6.1177,6.8612,2026-09-17,29130.75,20.0
NQ,26550.0,call,1.0,0.2875,0.9403,0.0001,-6.2653,7.0763,2026-09-17,29130.75,20.0
NQ,26600.0,call,1.0,0.2852,0.938,0.0001,-6.4084,7.2921,2026-09-17,29130.75,20.0
NQ,26750.0,call,1.0,0.2783,0.9305,0.0001,-6.8611,7.984,2026-09-17,29130.75,20.0
NQ,27000.0,call,250.0,0.2731,0.911,0.0001,-8.205,9.6773,2026-09-17,29130.75,20.0
NQ,27100.0,call,3.0,0.26289999999999997,0.9083,0.0001,-8.0828,9.8988,2026-09-17,29130.75,20.0
NQ,27200.0,call,4.0,0.2585,0.9006,0.0001,-8.4625,10.5191,2026-09-17,29130.75,20.0
NQ,27250.0,call,73.0,0.2952,0.8651,0.0001,-12.1569,13.1139,2026-09-17,29130.75,20.0
NQ,27300.0,call,1.0,0.25420000000000004,0.892,0.0001,-8.8692,11.1837,2026-09-17,29130.75,20.0
NQ,27400.0,call,2.0,0.2501,0.8826,0.0001,-9.2956,11.8874,2026-09-17,29130.75,20.0
NQ,27500.0,call,246.0,0.24609999999999999,0.872,0.0001,-9.7523,12.6378,2026-09-17,29130.75,20.0
NQ,27600.0,call,14.0,0.2419,0.8608,0.0001,-10.1952,13.4037,2026-09-17,29130.75,20.0
NQ,27650.0,call,3.0,0.24,0.8547,0.0002,-10.431,13.8058,2026-09-17,29130.75,20.0
NQ,27700.0,call,1.0,0.23800000000000002,0.8483,0.0002,-10.6688,14.2152,2026-09-17,29130.75,20.0
