symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,29071.5,20.0
NQ,23000.0,call,113.0,0.6672,0.9627,0.0,-10.2181,4.6333,2026-09-17,29071.5,20.0
NQ,23500.0,call,25.0,0.6185,0.9594,0.0,-10.1643,4.9732,2026-09-17,29071.5,20.0
NQ,24000.0,call,104.0,0.5709000000000001,0.9555,0.0,-10.1466,5.3787,2026-09-17,29071.5,20.0
NQ,24500.0,call,63.0,0.5246,0.9505,0.0,-10.1838,5.8744,2026-09-17,29071.5,20.0
NQ,25000.0,call,280.0,0.47950000000000004,0.9441,0.0,-10.2869,6.4893,2026-09-17,29071.5,20.0
NQ,25250.0,call,1.0,0.4576,0.9401,0.0,-10.3829,6.8607,2026-09-17,29071.5,20.0
NQ,25400.0,call,1.0,0.4448,0.9374,0.0,-10.4679,7.1136,2026-09-17,29071.5,20.0
NQ,25500.0,call,106.0,0.4361,0.9355,0.0,-10.5101,7.2835,2026-09-17,29071.5,20.0
NQ,25750.0,call,1.0,0.4152,0.93,0.0001,-10.6874,7.774,2026-09-17,29071.5,20.0
NQ,26000.0,call,168.0,0.3944,0.9236,0.0001,-10.8786,8.3237,2026-09-17,29071.5,20.0
NQ,26200.0,call,1.0,0.3786,0.9174,0.0001,-11.1114,8.8479,2026-09-17,29071.5,20.0
NQ,26400.0,call,12.0,0.3628,0.9103,0.0001,-11.3532,9.4231,2026-09-17,29071.5,20.0
NQ,26500.0,call,212.0,0.3553,0.9061,0.0001,-11.5143,9.7512,2026-09-17,29071.5,20.0
NQ,26550.0,call,1.0,0.35159999999999997,0.9039,0.0001,-11.6009,9.9237,2026-09-17,29071.5,20.0
NQ,26600.0,call,1.0,0.3479,0.9016,0.0001,-11.6838,10.098,2026-09-17,29071.5,20.0
NQ,26750.0,call,1.0,0.3368,0.8942,0.0001,-11.9523,10.6548,2026-09-17,29071.5,20.0
NQ,27000.0,call,249.0,0.32380000000000003,0.8763,0.0001,-12.9151,11.9358,2026-09-17,29071.5,20.0
NQ,27100.0,call,3.0,0.3123,0.8726,0.0001,-12.7213,12.1832,2026-09-17,29071.5,20.0
NQ,27200.0,call,4.0,0.3054,0.8652,0.0001,-12.968,12.6782,2026-09-17,29071.5,20.0
NQ,27250.0,call,74.0,0.3362,0.837,0.0001,-16.3097,14.4181,2026-09-17,29071.5,20.0
NQ,27300.0,call,1.0,0.2988,0.8569,0.0001,-13.239,13.2071,2026-09-17,29071.5,20.0
NQ,27400.0,call,2.0,0.2924,0.8479,0.0001,-13.5278,13.767,2026-09-17,29071.5,20.0
NQ,27500.0,call,246.0,0.2863,0.8379,0.0001,-13.8446,14.3629,2026-09-17,29071.5,20.0
NQ,27600.0,call,14.0,0.28,0.8272,0.0002,-14.149,14.9749,2026-09-17,29071.5,20.0
NQ,27650.0,call,3.0,0.27699999999999997,0.8214,0.0002,-14.3145,15.2954,2026-09-17,29071.5,20.0
NQ,27700.0,call,1.0,0.27399999999999997,0.8154,0.0002,-14.4819,15.6221,2026-09-17,29071.5,20.0
NQ,27750.0,call,59.0,0.2711,0.809,0.0002,-14.6501,15.9543,2026-09-17,29071.5,20.0
NQ,27800.0,call,83.0,0.4539,0.7026,0.0001,-31.5007,20.3487,2026-09-17,29071.5,20.0
