symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9982,0.0,0.0,0.0,2026-09-17,29499.0,20.0
NQ,23000.0,call,113.0,0.4949,0.9898,0.0,-2.0718,1.4606,2026-09-17,29499.0,20.0
NQ,23500.0,call,25.0,0.4575,0.9891,0.0,-2.0579,1.5719,2026-09-17,29499.0,20.0
NQ,24000.0,call,109.0,0.0,0.9982,0.0,-0.0011,0.0019,2026-09-17,29499.0,20.0
NQ,24500.0,call,63.0,0.3917,0.9859,0.0,-2.2772,2.0357,2026-09-17,29499.0,20.0
NQ,25000.0,call,280.0,0.0,0.998,0.0,-0.0318,0.0546,2026-09-17,29499.0,20.0
NQ,25250.0,call,1.0,0.3465,0.9815,0.0,-2.6222,2.6509,2026-09-17,29499.0,20.0
NQ,25400.0,call,1.0,0.3378,0.9803,0.0,-2.7135,2.8139,2026-09-17,29499.0,20.0
NQ,25500.0,call,106.0,0.33299999999999996,0.9791,0.0,-2.8221,2.9676,2026-09-17,29499.0,20.0
NQ,25750.0,call,1.0,0.3187,0.9765,0.0,-3.0069,3.3024,2026-09-17,29499.0,20.0
NQ,26000.0,call,168.0,0.30579999999999996,0.973,0.0,-3.2798,3.7506,2026-09-17,29499.0,20.0
NQ,26400.0,call,12.0,0.285,0.9658,0.0,-3.7728,4.621,2026-09-17,29499.0,20.0
NQ,26500.0,call,212.0,0.2802,0.9634,0.0,-3.9372,4.9008,2026-09-17,29499.0,20.0
NQ,26550.0,call,1.0,0.278,0.962,0.0,-4.0318,5.0564,2026-09-17,29499.0,20.0
NQ,26600.0,call,1.0,0.2752,0.9609,0.0,-4.0942,5.1853,2026-09-17,29499.0,20.0
NQ,26750.0,call,1.0,0.2683,0.9564,0.0001,-4.3874,5.6904,2026-09-17,29499.0,20.0
NQ,27000.0,call,249.0,0.2563,0.9477,0.0001,-4.8888,6.6195,2026-09-17,29499.0,20.0
NQ,27100.0,call,3.0,0.2518,0.9434,0.0001,-5.1316,7.0615,2026-09-17,29499.0,20.0
