symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,18500.0,call,50.0,0.491,0.9596,0.0,-2.3706,10.2637,2026-12-28,29315.75,20.0
NQ,19500.0,call,100.0,0.441,0.957,0.0,-2.2806,11.0278,2026-12-28,29315.75,20.0
NQ,20000.0,call,1.0,0.41869999999999996,0.955,0.0,-2.275,11.5968,2026-12-28,29315.75,20.0
NQ,21500.0,call,3.0,0.3616,0.9449,0.0,-2.4355,14.3573,2026-12-28,29315.75,20.0
NQ,22000.0,call,5.0,0.3453,0.9397,0.0,-2.5522,15.7189,2026-12-28,29315.75,20.0
NQ,22500.0,call,3.0,0.33020000000000005,0.9333,0.0,-2.7018,17.3461,2026-12-28,29315.75,20.0
NQ,23000.0,call,8.0,0.31620000000000004,0.9252,0.0,-2.8894,19.2855,2026-12-28,29315.75,20.0
NQ,23500.0,call,4.0,0.3032,0.9154,0.0,-3.1137,21.5558,2026-12-28,29315.75,20.0
NQ,24000.0,call,24.0,0.2909,0.9033,0.0,-3.3781,24.1933,2026-12-28,29315.75,20.0
NQ,24500.0,call,6.0,0.27940000000000004,0.8887,0.0,-3.6793,27.1997,2026-12-28,29315.75,20.0
NQ,25000.0,call,16.0,0.26839999999999997,0.8709,0.0,-4.0166,30.582,2026-12-28,29315.75,20.0
NQ,25500.0,call,60.0,0.258,0.8495,0.0001,-4.3904,34.3359,2026-12-28,29315.75,20.0
NQ,26000.0,call,134.0,0.2481,0.8239,0.0001,-4.795,38.4115,2026-12-28,29315.75,20.0
NQ,26250.0,call,5.0,0.2433,0.8093,0.0001,-5.0067,40.5456,2026-12-28,29315.75,20.0
NQ,26500.0,call,22.0,0.23870000000000002,0.7934,0.0001,-5.2232,42.7248,2026-12-28,29315.75,20.0
NQ,27000.0,call,273.0,0.2296,0.7574,0.0001,-5.6607,47.1303,2026-12-28,29315.75,20.0
NQ,27250.0,call,38.0,0.22519999999999998,0.7371,0.0001,-5.88,49.3125,2026-12-28,29315.75,20.0
NQ,27500.0,call,41.0,0.2208,0.7154,0.0001,-6.0945,51.4356,2026-12-28,29315.75,20.0
NQ,28000.0,call,864.0,0.21239999999999998,0.667,0.0001,-6.5003,55.3644,2026-12-28,29315.75,20.0
NQ,28500.0,call,176.0,0.20420000000000002,0.6122,0.0001,-6.8536,58.584,2026-12-28,29315.75,20.0
NQ,28750.0,call,4.0,0.2002,0.5824,0.0001,-7.0021,59.8084,2026-12-28,29315.75,20.0
NQ,29000.0,call,175.0,0.1962,0.5512,0.0001,-7.1256,60.7076,2026-12-28,29315.75,20.0
NQ,29250.0,call,6.0,0.1916,0.5185,0.0001,-7.203,61.2312,2026-12-28,29315.75,20.0
NQ,29500.0,call,142.0,0.19010000000000002,0.4851,0.0001,-7.34,61.3302,2026-12-28,29315.75,20.0
