symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,29387.0,20.0
NQ,23000.0,call,24.0,0.7576999999999999,0.9943,0.0,-3.4383,0.5511,2026-09-17,29387.0,20.0
NQ,23500.0,call,25.0,0.6962,0.9939,0.0,-3.3406,0.5833,2026-09-17,29387.0,20.0
NQ,24000.0,call,104.0,0.6397999999999999,0.9933,0.0,-3.3873,0.6441,2026-09-17,29387.0,20.0
NQ,24500.0,call,63.0,0.5836,0.9926,0.0,-3.4243,0.7145,2026-09-17,29387.0,20.0
NQ,25000.0,call,280.0,0.5307999999999999,0.9914,0.0,-3.5877,0.8238,2026-09-17,29387.0,20.0
NQ,25250.0,call,1.0,0.5056,0.9905,0.0,-3.7278,0.899,2026-09-17,29387.0,20.0
NQ,25400.0,call,1.0,0.48969999999999997,0.99,0.0,-3.781,0.9416,2026-09-17,29387.0,20.0
NQ,25500.0,call,106.0,0.48,0.9896,0.0,-3.8585,0.9806,2026-09-17,29387.0,20.0
NQ,25750.0,call,1.0,0.45399999999999996,0.9886,0.0,-3.979,1.0695,2026-09-17,29387.0,20.0
NQ,26000.0,call,168.0,0.42979999999999996,0.9871,0.0,-4.212,1.1961,2026-09-17,29387.0,20.0
NQ,26200.0,call,1.0,0.4092,0.9859,0.0,-4.3366,1.2941,2026-09-17,29387.0,20.0
NQ,26400.0,call,12.0,0.39,0.9843,0.0,-4.5669,1.4301,2026-09-17,29387.0,20.0
NQ,26500.0,call,212.0,0.381,0.9832,0.0,-4.732,1.5167,2026-09-17,29387.0,20.0
NQ,26550.0,call,1.0,0.3764,0.9827,0.0,-4.8121,1.5612,2026-09-17,29387.0,20.0
NQ,26600.0,call,1.0,0.37170000000000003,0.9821,0.0,-4.8904,1.6064,2026-09-17,29387.0,20.0
NQ,26750.0,call,1.0,0.3575,0.9803,0.0,-5.1152,1.7473,2026-09-17,29387.0,20.0
NQ,27000.0,call,249.0,0.0,0.9981,0.0,-0.2757,0.159,2026-09-17,29387.0,20.0
NQ,27100.0,call,3.0,0.3259,0.9744,0.0,-5.8757,2.2004,2026-09-17,29387.0,20.0
NQ,27200.0,call,4.0,0.31739999999999996,0.972,0.0001,-6.1769,2.3743,2026-09-17,29387.0,20.0
NQ,27250.0,call,73.0,0.313,0.9707,0.0001,-6.3208,2.4634,2026-09-17,29387.0,20.0
NQ,27300.0,call,1.0,0.3085,0.9695,0.0001,-6.4602,2.5541,2026-09-17,29387.0,20.0
NQ,27400.0,call,1.0,0.3,0.9664,0.0001,-6.8152,2.7686,2026-09-17,29387.0,20.0
NQ,27500.0,call,246.0,0.29109999999999997,0.9632,0.0001,-7.1461,2.9905,2026-09-17,29387.0,20.0
NQ,27600.0,call,14.0,0.2833,0.9589,0.0001,-7.6194,3.2742,2026-09-17,29387.0,20.0
NQ,27650.0,call,3.0,0.2787,0.9569,0.0001,-7.8013,3.406,2026-09-17,29387.0,20.0
NQ,27700.0,call,1.0,0.2748,0.9544,0.0001,-8.0554,3.5661,2026-09-17,29387.0,20.0
NQ,27750.0,call,58.0,0.2713,0.9515,0.0001,-8.3762,3.7536,2026-09-17,29387.0,20.0
NQ,27800.0,call,83.0,0.2669,0.9488,0.0001,-8.6065,3.918,2026-09-17,29387.0,20.0
NQ,27900.0,call,66.0,0.2594,0.9421,0.0001,-9.2511,4.3269,2026-09-17,29387.0,20.0
NQ,28000.0,call,235.0,0.2521,0.9341,0.0001,-9.9668,4.7898,2026-09-17,29387.0,20.0
NQ,28100.0,call,73.0,0.2452,0.9245,0.0002,-10.795,5.3241,2026-09-17,29387.0,20.0
NQ,28150.0,call,4.0,0.2413,0.9195,0.0002,-11.171,5.5934,2026-09-17,29387.0,20.0
NQ,28200.0,call,74.0,0.23800000000000002,0.9135,0.0002,-11.6412,5.9037,2026-09-17,29387.0,20.0
NQ,28250.0,call,101.0,0.2347,0.907,0.0002,-12.1359,6.2326,2026-09-17,29387.0,20.0
NQ,28300.0,call,36.0,0.2314,0.9,0.0002,-12.6493,6.5788,2026-09-17,29387.0,20.0
NQ,28400.0,call,24.0,0.22519999999999998,0.8839,0.0002,-13.7594,7.3326,2026-09-17,29387.0,20.0
NQ,28500.0,call,463.0,0.2192,0.8647,0.0003,-14.9594,8.1621,2026-09-17,29387.0,20.0
NQ,28600.0,call,314.0,0.2134,0.8422,0.0003,-16.2221,9.0572,2026-09-17,29387.0,20.0
NQ,28650.0,call,3.0,0.2104,0.8297,0.0003,-16.8469,9.5197,2026-09-17,29387.0,20.0
NQ,28700.0,call,65.0,0.2076,0.8159,0.0003,-17.5062,10.0009,2026-09-17,29387.0,20.0
NQ,28750.0,call,89.0,0.2045,0.8015,0.0004,-18.1104,10.4769,2026-09-17,29387.0,20.0
NQ,28770.0,call,7.0,0.19940000000000002,0.7998,0.0004,-17.7573,10.5307,2026-09-17,29387.0,20.0
NQ,28800.0,call,76.0,0.20149999999999998,0.7858,0.0004,-18.7236,10.962,2026-09-17,29387.0,20.0
NQ,28820.0,call,2.0,0.1966,0.7834,0.0004,-18.3941,11.0328,2026-09-17,29387.0,20.0
NQ,28850.0,call,3.0,0.1986,0.7689,0.0004,-19.3297,11.4495,2026-09-17,29387.0,20.0
NQ,28870.0,call,2.0,0.1938,0.7658,0.0004,-19.0169,11.5347,2026-09-17,29387.0,20.0
NQ,28900.0,call,26.0,0.1957,0.7508,0.0004,-19.9132,11.9329,2026-09-17,29387.0,20.0
NQ,28920.0,call,3.0,0.191,0.7469,0.0004,-19.6101,12.0298,2026-09-17,29387.0,20.0
