symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.9453,0.9957,0.0,-1.3551,0.4957,2026-09-17,29508.75,20.0
NQ,23000.0,call,113.0,0.0,0.9982,0.0,0.0,0.0,2026-09-17,29508.75,20.0
NQ,23500.0,call,25.0,0.0,0.9982,0.0,-0.0001,0.0003,2026-09-17,29508.75,20.0
NQ,24000.0,call,109.0,0.0,0.9982,0.0,-0.0011,0.0019,2026-09-17,29508.75,20.0
NQ,24500.0,call,63.0,0.0,0.9982,0.0,-0.0066,0.0116,2026-09-17,29508.75,20.0
NQ,25000.0,call,280.0,0.2043,0.9981,0.0,-0.0104,0.0198,2026-09-17,29508.75,20.0
NQ,25250.0,call,1.0,0.2615,0.9956,0.0,-0.3725,0.5175,2026-09-17,29508.75,20.0
NQ,25400.0,call,1.0,0.2673,0.9939,0.0,-0.5947,0.8023,2026-09-17,29508.75,20.0
NQ,25500.0,call,106.0,0.27,0.9926,0.0,-0.7662,1.0193,2026-09-17,29508.75,20.0
NQ,25750.0,call,1.0,0.2697,0.9894,0.0,-1.1542,1.5276,2026-09-17,29508.75,20.0
NQ,26000.0,call,168.0,0.26649999999999996,0.9854,0.0,-1.5837,2.1107,2026-09-17,29508.75,20.0
NQ,26400.0,call,12.0,0.2583,0.9768,0.0,-2.3895,3.2633,2026-09-17,29508.75,20.0
NQ,26500.0,call,212.0,0.2561,0.9741,0.0,-2.6289,3.615,2026-09-17,29508.75,20.0
NQ,26550.0,call,1.0,0.2547,0.9727,0.0,-2.7439,3.7901,2026-09-17,29508.75,20.0
NQ,26600.0,call,1.0,0.2539,0.971,0.0,-2.8895,4.0004,2026-09-17,29508.75,20.0
NQ,26750.0,call,1.0,0.24969999999999998,0.966,0.0,-3.2703,4.5915,2026-09-17,29508.75,20.0
NQ,27000.0,call,249.0,0.2427,0.9558,0.0001,-4.0013,5.751,2026-09-17,29508.75,20.0
NQ,27100.0,call,3.0,0.2403,0.9506,0.0001,-4.357,6.3098,2026-09-17,29508.75,20.0
NQ,27200.0,call,4.0,0.2373,0.9454,0.0001,-4.6894,6.8635,2026-09-17,29508.75,20.0
NQ,27250.0,call,73.0,0.2361,0.9423,0.0001,-4.8856,7.1785,2026-09-17,29508.75,20.0
NQ,27300.0,call,1.0,0.23440000000000003,0.9394,0.0001,-5.0498,7.4663,2026-09-17,29508.75,20.0
NQ,27400.0,call,2.0,0.23170000000000002,0.9325,0.0001,-5.4565,8.1375,2026-09-17,29508.75,20.0
NQ,27500.0,call,246.0,0.22870000000000001,0.9253,0.0001,-5.8553,8.8238,2026-09-17,29508.75,20.0
NQ,27600.0,call,14.0,0.2259,0.9171,0.0001,-6.2877,9.5675,2026-09-17,29508.75,20.0
NQ,27650.0,call,3.0,0.2245,0.9126,0.0001,-6.5112,9.956,2026-09-17,29508.75,20.0
NQ,27700.0,call,1.0,0.2229,0.9082,0.0001,-6.7249,10.3416,2026-09-17,29508.75,20.0
NQ,27750.0,call,59.0,0.2216,0.9032,0.0001,-6.9688,10.7624,2026-09-17,29508.75,20.0
NQ,27800.0,call,84.0,0.22010000000000002,0.8981,0.0001,-7.2012,11.179,2026-09-17,29508.75,20.0
NQ,27900.0,call,66.0,0.21719999999999998,0.8872,0.0001,-7.6874,12.0521,2026-09-17,29508.75,20.0
NQ,28000.0,call,236.0,0.2143,0.875,0.0001,-8.1936,12.9698,2026-09-17,29508.75,20.0
NQ,28100.0,call,73.0,0.2114,0.8618,0.0002,-8.7098,13.9221,2026-09-17,29508.75,20.0
NQ,28200.0,call,76.0,0.2086,0.8471,0.0002,-9.242,14.9118,2026-09-17,29508.75,20.0
NQ,28250.0,call,101.0,0.207,0.8395,0.0002,-9.4971,15.4066,2026-09-17,29508.75,20.0
NQ,28300.0,call,37.0,0.2032,0.834,0.0002,-9.5449,15.7502,2026-09-17,29508.75,20.0
NQ,28400.0,call,24.0,0.2027,0.8138,0.0002,-10.3064,16.9526,2026-09-17,29508.75,20.0
NQ,28500.0,call,379.0,0.2509,0.7471,0.0002,-15.4207,20.2672,2026-09-17,29508.75,20.0
NQ,28600.0,call,214.0,0.1963,0.7749,0.0002,-11.3083,19.0032,2026-09-17,29508.75,20.0
NQ,28700.0,call,67.0,0.18059999999999998,0.7668,0.0003,-10.6598,19.39,2026-09-17,29508.75,20.0
NQ,28750.0,call,90.0,0.1928,0.74,0.0003,-12.1293,20.5674,2026-09-17,29508.75,20.0
NQ,28800.0,call,71.0,0.19149999999999998,0.7276,0.0003,-12.3779,21.0629,2026-09-17,29508.75,20.0
