symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.9959,0.9947,0.0,-2.007,0.6543,2026-09-17,29125.5,20.0
NQ,23000.0,call,113.0,0.3335,0.998,0.0,-0.0676,0.0694,2026-09-17,29125.5,20.0
NQ,23500.0,call,25.0,0.3617,0.9963,0.0,-0.4164,0.3868,2026-09-17,29125.5,20.0
NQ,24000.0,call,104.0,0.3576,0.994,0.0,-0.8206,0.7664,2026-09-17,29125.5,20.0
NQ,24500.0,call,63.0,0.3461,0.9907,0.0,-1.3234,1.2714,2026-09-17,29125.5,20.0
NQ,25000.0,call,280.0,0.3306,0.986,0.0,-1.9381,1.9422,2026-09-17,29125.5,20.0
NQ,25250.0,call,1.0,0.3223,0.9828,0.0,-2.3162,2.3759,2026-09-17,29125.5,20.0
NQ,25400.0,call,1.0,0.3176,0.9804,0.0,-2.5841,2.6868,2026-09-17,29125.5,20.0
NQ,25500.0,call,106.0,0.3136,0.9789,0.0,-2.741,2.884,2026-09-17,29125.5,20.0
NQ,25750.0,call,1.0,0.3048,0.9739,0.0,-3.2375,3.496,2026-09-17,29125.5,20.0
NQ,26000.0,call,168.0,0.295,0.9681,0.0,-3.7526,4.178,2026-09-17,29125.5,20.0
NQ,26200.0,call,1.0,0.2879,0.9619,0.0,-4.2728,4.8619,2026-09-17,29125.5,20.0
NQ,26400.0,call,12.0,0.2801,0.955,0.0001,-4.8024,5.6041,2026-09-17,29125.5,20.0
NQ,26500.0,call,212.0,0.2766,0.9508,0.0001,-5.1188,6.04,2026-09-17,29125.5,20.0
NQ,26550.0,call,1.0,0.2748,0.9485,0.0001,-5.2843,6.2699,2026-09-17,29125.5,20.0
NQ,26600.0,call,1.0,0.2729,0.9462,0.0001,-5.4448,6.4998,2026-09-17,29125.5,20.0
NQ,26750.0,call,1.0,0.2673,0.9386,0.0001,-5.9498,7.235,2026-09-17,29125.5,20.0
NQ,27000.0,call,250.0,0.2643,0.9185,0.0001,-7.4061,9.0489,2026-09-17,29125.5,20.0
NQ,27100.0,call,3.0,0.25429999999999997,0.916,0.0001,-7.2952,9.26,2026-09-17,29125.5,20.0
NQ,27200.0,call,4.0,0.2505,0.9082,0.0001,-7.7098,9.9128,2026-09-17,29125.5,20.0
NQ,27250.0,call,73.0,0.2892,0.8708,0.0001,-11.5411,12.7253,2026-09-17,29125.5,20.0
