symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9982,0.0,0.0,0.0,2026-09-17,29434.0,20.0
NQ,23000.0,call,113.0,0.6696,0.9607,0.0,-10.1353,5.1897,2026-09-17,29434.0,20.0
NQ,23500.0,call,25.0,0.6214999999999999,0.9579,0.0,-9.9773,5.5052,2026-09-17,29434.0,20.0
NQ,24000.0,call,109.0,0.5349,0.9644,0.0,-7.414,4.7702,2026-09-17,29434.0,20.0
NQ,24500.0,call,63.0,0.5288,0.9504,0.0,-9.7381,6.317,2026-09-17,29434.0,20.0
NQ,25000.0,call,280.0,0.4844,0.9452,0.0,-9.6923,6.8628,2026-09-17,29434.0,20.0
NQ,25250.0,call,1.0,0.46240000000000003,0.9421,0.0,-9.6784,7.1769,2026-09-17,29434.0,20.0
NQ,25400.0,call,1.0,0.4495,0.94,0.0,-9.6836,7.3862,2026-09-17,29434.0,20.0
NQ,25500.0,call,106.0,0.4411,0.9385,0.0,-9.7002,7.5392,2026-09-17,29434.0,20.0
NQ,25750.0,call,1.0,0.4199,0.9344,0.0,-9.7291,7.9408,2026-09-17,29434.0,20.0
NQ,26000.0,call,168.0,0.39899999999999997,0.9296,0.0001,-9.7843,8.3985,2026-09-17,29434.0,20.0
NQ,26400.0,call,12.0,0.3666,0.92,0.0001,-9.947,9.2811,2026-09-17,29434.0,20.0
NQ,26500.0,call,212.0,0.35869999999999996,0.9171,0.0001,-10.0118,9.5409,2026-09-17,29434.0,20.0
NQ,26550.0,call,1.0,0.35479999999999995,0.9156,0.0001,-10.0416,9.6735,2026-09-17,29434.0,20.0
NQ,26600.0,call,1.0,0.35109999999999997,0.9139,0.0001,-10.0905,9.8208,2026-09-17,29434.0,20.0
NQ,26750.0,call,1.0,0.3395,0.9088,0.0001,-10.204,10.2615,2026-09-17,29434.0,20.0
NQ,27000.0,call,249.0,0.3208,0.8987,0.0001,-10.4593,11.1084,2026-09-17,29434.0,20.0
NQ,27100.0,call,3.0,0.31379999999999997,0.8938,0.0001,-10.606,11.5036,2026-09-17,29434.0,20.0
NQ,27200.0,call,4.0,0.3066,0.8886,0.0001,-10.7383,11.9076,2026-09-17,29434.0,20.0
NQ,27250.0,call,73.0,0.30329999999999996,0.8858,0.0001,-10.8258,12.1303,2026-09-17,29434.0,20.0
NQ,27300.0,call,1.0,0.29960000000000003,0.883,0.0001,-10.8912,12.3438,2026-09-17,29434.0,20.0
NQ,27400.0,call,2.0,0.293,0.8766,0.0001,-11.0786,12.8224,2026-09-17,29434.0,20.0
NQ,27500.0,call,246.0,0.2863,0.8698,0.0001,-11.2621,13.3201,2026-09-17,29434.0,20.0
NQ,27600.0,call,14.0,0.2799,0.8622,0.0001,-11.4719,13.857,2026-09-17,29434.0,20.0
NQ,27650.0,call,3.0,0.2767,0.8581,0.0001,-11.583,14.1381,2026-09-17,29434.0,20.0
NQ,27700.0,call,1.0,0.2735,0.854,0.0001,-11.687,14.4208,2026-09-17,29434.0,20.0
NQ,27750.0,call,59.0,0.2705,0.8494,0.0001,-11.8145,14.7241,2026-09-17,29434.0,20.0
NQ,27800.0,call,84.0,0.26739999999999997,0.8448,0.0001,-11.9336,15.0284,2026-09-17,29434.0,20.0
NQ,27900.0,call,66.0,0.2614,0.8347,0.0001,-12.1899,15.6664,2026-09-17,29434.0,20.0
