symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,18500.0,call,50.0,0.0,0.9886,0.0,-0.0012,0.0156,2026-12-28,29502.75,20.0
NQ,19500.0,call,100.0,0.0,0.9885,0.0,-0.007,0.0888,2026-12-28,29502.75,20.0
NQ,20000.0,call,1.0,0.0,0.9883,0.0,-0.0154,0.1906,2026-12-28,29502.75,20.0
NQ,21500.0,call,3.0,0.0,0.9859,0.0,-0.1128,1.3008,2026-12-28,29502.75,20.0
NQ,22000.0,call,5.0,0.0,0.9838,0.0,-0.196,2.2092,2026-12-28,29502.75,20.0
NQ,22500.0,call,3.0,0.0,0.9803,0.0,-0.3241,3.5701,2026-12-28,29502.75,20.0
NQ,23000.0,call,8.0,0.0,0.9749,0.0,-0.5116,5.5065,2026-12-28,29502.75,20.0
NQ,23500.0,call,4.0,0.0,0.9669,0.0,-0.7729,8.1287,2026-12-28,29502.75,20.0
NQ,24000.0,call,24.0,0.0,0.9556,0.0,-1.1206,11.514,2026-12-28,29502.75,20.0
NQ,24500.0,call,6.0,0.0,0.9404,0.0,-1.563,15.6865,2026-12-28,29502.75,20.0
NQ,25000.0,call,16.0,0.17300000000000001,0.9568,0.0,-0.8314,11.1867,2026-12-28,29502.75,20.0
NQ,25500.0,call,60.0,0.18510000000000001,0.9267,0.0,-1.6112,19.0898,2026-12-28,29502.75,20.0
NQ,26000.0,call,134.0,0.1895,0.894,0.0001,-2.366,26.3305,2026-12-28,29502.75,20.0
NQ,26250.0,call,5.0,0.19030000000000002,0.8762,0.0001,-2.7394,29.8462,2026-12-28,29502.75,20.0
NQ,26500.0,call,22.0,0.1905,0.8571,0.0001,-3.1103,33.309,2026-12-28,29502.75,20.0
NQ,27000.0,call,273.0,0.1894,0.815,0.0001,-3.8377,40.0315,2026-12-28,29502.75,20.0
NQ,27250.0,call,38.0,0.1884,0.7918,0.0001,-4.1939,43.2687,2026-12-28,29502.75,20.0
NQ,27500.0,call,41.0,0.187,0.767,0.0001,-4.5397,46.3773,2026-12-28,29502.75,20.0
NQ,28000.0,call,864.0,0.1837,0.7127,0.0001,-5.1929,52.0809,2026-12-28,29502.75,20.0
NQ,28500.0,call,176.0,0.1797,0.652,0.0001,-5.7734,56.8119,2026-12-28,29502.75,20.0
NQ,28750.0,call,4.0,0.1775,0.6193,0.0001,-6.0279,58.6906,2026-12-28,29502.75,20.0
NQ,29000.0,call,175.0,0.1751,0.5851,0.0001,-6.2521,60.174,2026-12-28,29502.75,20.0
NQ,29250.0,call,6.0,0.1912,0.548,0.0001,-7.0427,61.2468,2026-12-28,29502.75,20.0
NQ,29500.0,call,142.0,0.1865,0.5146,0.0001,-7.1126,61.7377,2026-12-28,29502.75,20.0
NQ,29750.0,call,1.0,0.1736,0.4772,0.0001,-6.9002,61.7613,2026-12-28,29502.75,20.0
NQ,30000.0,call,491.0,0.18059999999999998,0.4451,0.0001,-7.2615,61.3365,2026-12-28,29502.75,20.0
NQ,30250.0,call,8.0,0.16649999999999998,0.4015,0.0001,-6.9417,60.1001,2026-12-28,29502.75,20.0
NQ,30500.0,call,207.0,0.16390000000000002,0.3638,0.0001,-6.9277,58.4019,2026-12-28,29502.75,20.0
NQ,30750.0,call,43.0,0.1744,0.3408,0.0001,-7.2674,57.0771,2026-12-28,29502.75,20.0
NQ,31000.0,call,575.0,0.17120000000000002,0.3058,0.0001,-7.1538,54.6119,2026-12-28,29502.75,20.0
NQ,31250.0,call,19.0,0.1702,0.2744,0.0001,-7.0742,51.944,2026-12-28,29502.75,20.0
NQ,31500.0,call,398.0,0.1575,0.2271,0.0001,-6.5904,47.0209,2026-12-28,29502.75,20.0
NQ,31750.0,call,18.0,0.1661,0.2132,0.0001,-6.7487,45.3565,2026-12-28,29502.75,20.0
NQ,32000.0,call,776.0,0.1634,0.1841,0.0001,-6.5268,41.5372,2026-12-28,29502.75,20.0
NQ,32250.0,call,26.0,0.16210000000000002,0.1594,0.0001,-6.3344,37.8892,2026-12-28,29502.75,20.0
NQ,32500.0,call,255.0,0.1636,0.1409,0.0001,-6.2184,34.9134,2026-12-28,29502.75,20.0
NQ,32750.0,call,17.0,0.1628,0.121,0.0001,-6.0207,31.424,2026-12-28,29502.75,20.0
NQ,33000.0,call,1131.0,0.1589,0.0984,0.0001,-5.7178,27.1075,2026-12-28,29502.75,20.0
NQ,33250.0,call,72.0,0.1629,0.0895,0.0001,-5.6796,25.2827,2026-12-28,29502.75,20.0
NQ,33500.0,call,1101.0,0.1641,0.0779,0.0001,-5.5485,22.7757,2026-12-28,29502.75,20.0
NQ,34000.0,call,692.0,0.1597,0.051,0.0,-5.1014,16.3965,2026-12-28,29502.75,20.0
NQ,34500.0,call,259.0,0.1673,0.0427,0.0,-5.0478,14.2028,2026-12-28,29502.75,20.0
NQ,35000.0,call,515.0,0.1634,0.0269,0.0,-4.7165,9.7063,2026-12-28,29502.75,20.0
NQ,35500.0,call,1137.0,0.16579999999999998,0.0197,0.0,-4.595,7.4782,2026-12-28,29502.75,20.0
NQ,36000.0,call,1304.0,0.1686,0.0146,0.0,-4.51,5.784,2026-12-28,29502.75,20.0
NQ,36500.0,call,124.0,0.172,0.0111,0.0,-4.4629,4.5746,2026-12-28,29502.75,20.0
NQ,37000.0,call,205.0,0.1752,0.0084,0.0,-4.4305,3.5932,2026-12-28,29502.75,20.0
NQ,37500.0,call,169.0,0.1795,0.0067,0.0,-4.4284,2.9489,2026-12-28,29502.75,20.0
NQ,38000.0,call,431.0,0.1834,0.0053,0.0,-4.4321,2.4005,2026-12-28,29502.75,20.0
NQ,38500.0,call,37.0,0.1875,0.0043,0.0,-4.4475,1.9867,2026-12-28,29502.75,20.0
NQ,39000.0,call,271.0,0.19190000000000002,0.0036,0.0,-4.4721,1.6749,2026-12-28,29502.75,20.0
NQ,39500.0,call,229.0,0.196,0.0029,0.0,-4.5,1.4083,2026-12-28,29502.75,20.0
NQ,40000.0,call,502.0,0.20079999999999998,0.0025,0.0,-4.5369,1.2272,2026-12-28,29502.75,20.0
NQ,40500.0,call,49.0,0.2045,0.0021,0.0,-4.5703,1.0303,2026-12-28,29502.75,20.0
NQ,41000.0,call,345.0,0.2089,0.0018,0.0,-4.6112,0.8989,2026-12-28,29502.75,20.0
NQ,41500.0,call,82.0,0.2134,0.0016,0.0,-4.6545,0.7919,2026-12-28,29502.75,20.0
NQ,42000.0,call,209.0,0.2167,0.0013,0.0,-4.6944,0.666,2026-12-28,29502.75,20.0
NQ,42500.0,call,93.0,0.2208,0.0011,0.0,-4.7399,0.5851,2026-12-28,29502.75,20.0
NQ,43000.0,call,98.0,0.22440000000000002,0.001,0.0,-4.7852,0.506,2026-12-28,29502.75,20.0
NQ,43500.0,call,94.0,0.2285,0.0008,0.0,-4.8334,0.4504,2026-12-28,29502.75,20.0
NQ,44000.0,call,343.0,0.2322,0.0007,0.0,-4.8815,0.3962,2026-12-28,29502.75,20.0
NQ,5000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,29502.75,20.0
NQ,5500.0,put,20.0,0.9445,-0.0002,0.0,-0.0401,0.0952,2026-12-28,29502.75,20.0
NQ,6000.0,put,39.0,0.8959999999999999,-0.0002,0.0,-0.0399,0.1003,2026-12-28,29502.75,20.0
NQ,6500.0,put,116.0,0.8793000000000001,-0.0003,0.0,-0.0582,0.1489,2026-12-28,29502.75,20.0
NQ,7000.0,put,51.0,0.8190000000000001,-0.0002,0.0,-0.0448,0.1241,2026-12-28,29502.75,20.0
NQ,7500.0,put,176.0,0.7878000000000001,-0.0002,0.0,-0.0498,0.1439,2026-12-28,29502.75,20.0
NQ,8000.0,put,175.0,0.7608,-0.0003,0.0,-0.0571,0.1714,2026-12-28,29502.75,20.0
NQ,9000.0,put,5.0,0.7202,-0.0005,0.0,-0.0854,0.2716,2026-12-28,29502.75,20.0
NQ,9500.0,put,85.0,0.7043,-0.0006,0.0,-0.1077,0.3506,2026-12-28,29502.75,20.0
NQ,10000.0,put,175.0,0.6895,-0.0008,0.0,-0.1355,0.4506,2026-12-28,29502.75,20.0
NQ,10500.0,put,117.0,0.675,-0.0011,0.0,-0.168,0.5711,2026-12-28,29502.75,20.0
NQ,11000.0,put,48.0,0.6597,-0.0014,0.0,-0.2029,0.7062,2026-12-28,29502.75,20.0
NQ,11500.0,put,36.0,0.6445000000000001,-0.0017,0.0,-0.2418,0.8623,2026-12-28,29502.75,20.0
NQ,12000.0,put,581.0,0.6297999999999999,-0.0021,0.0,-0.286,1.0452,2026-12-28,29502.75,20.0
NQ,12500.0,put,84.0,0.6135,-0.0025,0.0,-0.3281,1.2327,2026-12-28,29502.75,20.0
NQ,13000.0,put,97.0,0.5981000000000001,-0.003,0.0,-0.3767,1.4538,2026-12-28,29502.75,20.0
NQ,13500.0,put,236.0,0.5817,-0.0036,0.0,-0.4228,1.6813,2026-12-28,29502.75,20.0
NQ,14000.0,put,315.0,0.5592,-0.0039,0.0,-0.4348,1.806,2026-12-28,29502.75,20.0
