symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9982,0.0,0.0,0.0,2026-09-17,29400.0,20.0
NQ,23000.0,call,113.0,0.7042,0.9533,0.0,-12.3638,6.0081,2026-09-17,29400.0,20.0
NQ,23500.0,call,25.0,0.6541,0.95,0.0,-12.1515,6.3579,2026-09-17,29400.0,20.0
NQ,24000.0,call,109.0,0.5715,0.9548,0.0,-9.7325,5.8417,2026-09-17,29400.0,20.0
NQ,24500.0,call,63.0,0.557,0.9415,0.0,-11.7819,7.2379,2026-09-17,29400.0,20.0
NQ,25000.0,call,280.0,0.5103,0.9356,0.0,-11.6554,7.8136,2026-09-17,29400.0,20.0
NQ,25250.0,call,1.0,0.48719999999999997,0.9322,0.0,-11.5976,8.1416,2026-09-17,29400.0,20.0
NQ,25400.0,call,1.0,0.47350000000000003,0.9299,0.0,-11.5743,8.358,2026-09-17,29400.0,20.0
NQ,25500.0,call,106.0,0.4646,0.9283,0.0,-11.5705,8.5145,2026-09-17,29400.0,20.0
NQ,25750.0,call,1.0,0.4421,0.9239,0.0001,-11.5474,8.9251,2026-09-17,29400.0,20.0
NQ,26000.0,call,168.0,0.42,0.9187,0.0001,-11.5461,9.3883,2026-09-17,29400.0,20.0
NQ,26400.0,call,12.0,0.38549999999999995,0.9086,0.0001,-11.6069,10.2688,2026-09-17,29400.0,20.0
NQ,26500.0,call,212.0,0.3771,0.9056,0.0001,-11.6432,10.5247,2026-09-17,29400.0,20.0
NQ,26550.0,call,1.0,0.3729,0.9041,0.0001,-11.6587,10.6554,2026-09-17,29400.0,20.0
NQ,26600.0,call,1.0,0.3689,0.9023,0.0001,-11.6919,10.7988,2026-09-17,29400.0,20.0
NQ,26750.0,call,1.0,0.3565,0.8971,0.0001,-11.7598,11.23,2026-09-17,29400.0,20.0
NQ,27000.0,call,249.0,0.33640000000000003,0.8867,0.0001,-11.9317,12.0508,2026-09-17,29400.0,20.0
NQ,27100.0,call,3.0,0.32880000000000004,0.8817,0.0001,-12.0412,12.4297,2026-09-17,29400.0,20.0
NQ,27200.0,call,4.0,0.3211,0.8765,0.0001,-12.1365,12.8177,2026-09-17,29400.0,20.0
NQ,27250.0,call,73.0,0.31739999999999996,0.8737,0.0001,-12.204,13.03,2026-09-17,29400.0,20.0
NQ,27300.0,call,1.0,0.3135,0.8708,0.0001,-12.2505,13.2347,2026-09-17,29400.0,20.0
NQ,27400.0,call,2.0,0.3063,0.8645,0.0001,-12.3965,13.6898,2026-09-17,29400.0,20.0
NQ,27500.0,call,246.0,0.299,0.8576,0.0001,-12.5382,14.1627,2026-09-17,29400.0,20.0
NQ,27600.0,call,14.0,0.292,0.8501,0.0001,-12.7042,14.6712,2026-09-17,29400.0,20.0
NQ,27650.0,call,3.0,0.28859999999999997,0.846,0.0001,-12.7928,14.937,2026-09-17,29400.0,20.0
NQ,27700.0,call,1.0,0.2851,0.8419,0.0001,-12.8746,15.2045,2026-09-17,29400.0,20.0
NQ,27750.0,call,59.0,0.2818,0.8374,0.0001,-12.9785,15.4903,2026-09-17,29400.0,20.0
NQ,27800.0,call,84.0,0.2784,0.8328,0.0001,-13.0743,15.7773,2026-09-17,29400.0,20.0
NQ,27900.0,call,66.0,0.27190000000000003,0.8228,0.0001,-13.2827,16.378,2026-09-17,29400.0,20.0
NQ,28000.0,call,236.0,0.2655,0.8119,0.0002,-13.5074,17.0105,2026-09-17,29400.0,20.0
NQ,28100.0,call,73.0,0.2594,0.7999,0.0002,-13.7412,17.6698,2026-09-17,29400.0,20.0
NQ,28200.0,call,76.0,0.2534,0.7868,0.0002,-13.9887,18.3565,2026-09-17,29400.0,20.0
NQ,28250.0,call,101.0,0.2503,0.7799,0.0002,-14.1043,18.7029,2026-09-17,29400.0,20.0
NQ,28300.0,call,37.0,0.24539999999999998,0.7742,0.0002,-14.0533,18.9773,2026-09-17,29400.0,20.0
NQ,28400.0,call,24.0,0.2418,0.7568,0.0002,-14.4879,19.7818,2026-09-17,29400.0,20.0
NQ,28500.0,call,379.0,0.2827,0.7075,0.0002,-18.7119,21.7369,2026-09-17,29400.0,20.0
NQ,28600.0,call,214.0,0.2304,0.7216,0.0002,-14.9395,21.2244,2026-09-17,29400.0,20.0
NQ,28700.0,call,67.0,0.2014,0.721,0.0003,-13.1382,21.2496,2026-09-17,29400.0,20.0
NQ,28750.0,call,90.0,0.1936,0.7144,0.0003,-12.8058,21.49,2026-09-17,29400.0,20.0
NQ,28800.0,call,71.0,0.22089999999999999,0.6791,0.0003,-15.4557,22.6535,2026-09-17,29400.0,20.0
NQ,28900.0,call,24.0,0.2743,0.6279,0.0002,-20.3088,23.948,2026-09-17,29400.0,20.0
NQ,29000.0,call,731.0,0.2261,0.6233,0.0003,-16.9788,24.0424,2026-09-17,29400.0,20.0
NQ,29100.0,call,59.0,0.1557,0.6318,0.0004,-11.833,23.8661,2026-09-17,29400.0,20.0
NQ,29200.0,call,138.0,0.2736,0.5606,0.0002,-21.4121,24.9802,2026-09-17,29400.0,20.0
NQ,29250.0,call,198.0,0.21719999999999998,0.5567,0.0003,-17.275,25.0176,2026-09-17,29400.0,20.0
NQ,29300.0,call,154.0,0.19899999999999998,0.5446,0.0003,-16.0403,25.1172,2026-09-17,29400.0,20.0
NQ,29400.0,call,236.0,0.17300000000000001,0.5128,0.0004,-14.3312,25.2673,2026-09-17,29400.0,20.0
NQ,29500.0,call,449.0,0.1663,0.4751,0.0004,-13.9893,25.2363,2026-09-17,29400.0,20.0
NQ,29600.0,call,454.0,0.1716,0.4401,0.0004,-14.4371,25.0042,2026-09-17,29400.0,20.0
NQ,29650.0,call,192.0,0.1832,0.428,0.0003,-15.2908,24.8779,2026-09-17,29400.0,20.0
NQ,29700.0,call,100.0,0.1875,0.4137,0.0003,-15.5816,24.6987,2026-09-17,29400.0,20.0
NQ,29750.0,call,330.0,0.16449999999999998,0.3818,0.0004,-13.788,24.1767,2026-09-17,29400.0,20.0
NQ,29800.0,call,199.0,0.1716,0.3699,0.0003,-14.2365,23.9385,2026-09-17,29400.0,20.0
NQ,29900.0,call,150.0,0.1716,0.3363,0.0003,-13.9878,23.1379,2026-09-17,29400.0,20.0
NQ,30000.0,call,1342.0,0.1536,0.2821,0.0003,-12.2185,21.4271,2026-09-17,29400.0,20.0
NQ,30100.0,call,386.0,0.1597,0.2579,0.0003,-12.2784,20.4896,2026-09-17,29400.0,20.0
