symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,29484.25,20.0
NQ,23000.0,call,113.0,0.6317,0.9724,0.0,-7.2453,3.7136,2026-09-17,29484.25,20.0
NQ,23500.0,call,25.0,0.5854,0.9705,0.0,-7.1343,3.9481,2026-09-17,29484.25,20.0
NQ,24000.0,call,104.0,0.0,0.9983,0.0,-0.0007,0.0011,2026-09-17,29484.25,20.0
NQ,24500.0,call,63.0,0.4976,0.9648,0.0,-7.071,4.6073,2026-09-17,29484.25,20.0
NQ,25000.0,call,280.0,0.45539999999999997,0.9607,0.0,-7.1011,5.0566,2026-09-17,29484.25,20.0
NQ,25250.0,call,1.0,0.4347,0.9583,0.0,-7.1343,5.3224,2026-09-17,29484.25,20.0
NQ,25400.0,call,1.0,0.4224,0.9566,0.0,-7.1612,5.4979,2026-09-17,29484.25,20.0
NQ,25500.0,call,106.0,0.4147,0.9553,0.0,-7.2163,5.6417,2026-09-17,29484.25,20.0
NQ,25750.0,call,1.0,0.3946,0.952,0.0,-7.2838,5.9845,2026-09-17,29484.25,20.0
NQ,26000.0,call,168.0,0.3753,0.9479,0.0,-7.4196,6.4057,2026-09-17,29484.25,20.0
NQ,26200.0,call,1.0,0.3601,0.9441,0.0,-7.5446,6.7859,2026-09-17,29484.25,20.0
NQ,26400.0,call,12.0,0.34490000000000004,0.9398,0.0001,-7.6787,7.2063,2026-09-17,29484.25,20.0
NQ,26500.0,call,212.0,0.33770000000000006,0.9373,0.0001,-7.7771,7.4515,2026-09-17,29484.25,20.0
NQ,26550.0,call,1.0,0.3342,0.9359,0.0001,-7.8367,7.5851,2026-09-17,29484.25,20.0
NQ,26600.0,call,1.0,0.33039999999999997,0.9346,0.0001,-7.869,7.7036,2026-09-17,29484.25,20.0
NQ,26750.0,call,1.0,0.31989999999999996,0.9299,0.0001,-8.0558,8.1372,2026-09-17,29484.25,20.0
NQ,27000.0,call,250.0,0.3024,0.921,0.0001,-8.3779,8.9376,2026-09-17,29484.25,20.0
NQ,27100.0,call,3.0,0.2957,0.9167,0.0001,-8.5436,9.3112,2026-09-17,29484.25,20.0
NQ,27200.0,call,4.0,0.2894,0.9119,0.0001,-8.7403,9.7244,2026-09-17,29484.25,20.0
NQ,27250.0,call,73.0,0.2861,0.9094,0.0001,-8.8328,9.9342,2026-09-17,29484.25,20.0
NQ,27300.0,call,1.0,0.2828,0.9068,0.0001,-8.9212,10.1463,2026-09-17,29484.25,20.0
NQ,27400.0,call,2.0,0.2766,0.9009,0.0001,-9.1484,10.6216,2026-09-17,29484.25,20.0
NQ,27500.0,call,246.0,0.2704,0.8946,0.0001,-9.3754,11.1195,2026-09-17,29484.25,20.0
NQ,27600.0,call,14.0,0.2643,0.8876,0.0001,-9.6194,11.6533,2026-09-17,29484.25,20.0
NQ,27650.0,call,3.0,0.2615,0.8837,0.0001,-9.7702,11.9498,2026-09-17,29484.25,20.0
NQ,27700.0,call,1.0,0.2584,0.8798,0.0001,-9.8947,12.2345,2026-09-17,29484.25,20.0
NQ,27750.0,call,59.0,0.2557,0.8755,0.0001,-10.0488,12.5464,2026-09-17,29484.25,20.0
NQ,27800.0,call,84.0,0.2528,0.8711,0.0001,-10.1945,12.8593,2026-09-17,29484.25,20.0
NQ,27900.0,call,66.0,0.24710000000000001,0.8616,0.0001,-10.4949,13.5122,2026-09-17,29484.25,20.0
NQ,28000.0,call,236.0,0.24170000000000003,0.851,0.0002,-10.824,14.213,2026-09-17,29484.25,20.0
NQ,28100.0,call,73.0,0.2364,0.8392,0.0002,-11.1726,14.9549,2026-09-17,29484.25,20.0
NQ,28200.0,call,76.0,0.23120000000000002,0.8263,0.0002,-11.5312,15.7312,2026-09-17,29484.25,20.0
NQ,28250.0,call,101.0,0.22870000000000001,0.8193,0.0002,-11.7187,16.1343,2026-09-17,29484.25,20.0
NQ,28300.0,call,37.0,0.2262,0.812,0.0002,-11.9048,16.5428,2026-09-17,29484.25,20.0
NQ,28400.0,call,24.0,0.2212,0.7962,0.0002,-12.2816,17.3798,2026-09-17,29484.25,20.0
NQ,28500.0,call,464.0,0.21660000000000001,0.7788,0.0002,-12.6754,18.2449,2026-09-17,29484.25,20.0
NQ,28600.0,call,314.0,0.2119,0.7597,0.0002,-13.0582,19.1163,2026-09-17,29484.25,20.0
NQ,28700.0,call,67.0,0.182,0.7653,0.0003,-11.0975,18.8684,2026-09-17,29484.25,20.0
NQ,28750.0,call,88.0,0.17300000000000001,0.7626,0.0003,-10.6391,18.9914,2026-09-17,29484.25,20.0
NQ,28800.0,call,71.0,0.2029,0.7161,0.0003,-13.79,20.8422,2026-09-17,29484.25,20.0
NQ,28900.0,call,26.0,0.17190000000000003,0.7163,0.0003,-11.748,20.8367,2026-09-17,29484.25,20.0
NQ,29000.0,call,730.0,0.19210000000000002,0.6664,0.0003,-14.2163,22.3868,2026-09-17,29484.25,20.0
NQ,29100.0,call,59.0,0.1408,0.6765,0.0004,-10.4275,22.1059,2026-09-17,29484.25,20.0
NQ,29200.0,call,138.0,0.1726,0.612,0.0004,-13.7368,23.5925,2026-09-17,29484.25,20.0
NQ,29250.0,call,189.0,0.185,0.5886,0.0003,-14.984,23.9647,2026-09-17,29484.25,20.0
NQ,29300.0,call,155.0,0.166,0.5779,0.0004,-13.6656,24.1047,2026-09-17,29484.25,20.0
NQ,29400.0,call,234.0,0.18030000000000002,0.5373,0.0004,-15.1533,24.4742,2026-09-17,29484.25,20.0
NQ,29450.0,call,2.0,0.1585,0.5202,0.0004,-13.5944,24.5524,2026-09-17,29484.25,20.0
NQ,29500.0,call,352.0,0.1635,0.5003,0.0004,-14.0965,24.5867,2026-09-17,29484.25,20.0
NQ,29550.0,call,8.0,0.1566,0.4791,0.0004,-13.6393,24.5557,2026-09-17,29484.25,20.0
NQ,29600.0,call,466.0,0.1485,0.4558,0.0004,-13.0718,24.4409,2026-09-17,29484.25,20.0
NQ,29650.0,call,168.0,0.15839999999999999,0.4392,0.0004,-13.8542,24.3076,2026-09-17,29484.25,20.0
NQ,29700.0,call,114.0,0.16149999999999998,0.421,0.0004,-14.076,24.1119,2026-09-17,29484.25,20.0
NQ,29750.0,call,332.0,0.1631,0.4028,0.0004,-14.1615,23.8632,2026-09-17,29484.25,20.0
NQ,29800.0,call,200.0,0.1659,0.386,0.0004,-14.3071,23.5871,2026-09-17,29484.25,20.0
NQ,29850.0,call,10.0,0.1612,0.3636,0.0004,-13.8441,23.1493,2026-09-17,29484.25,20.0
NQ,29900.0,call,153.0,0.1477,0.3309,0.0004,-12.6432,22.3589,2026-09-17,29484.25,20.0
NQ,29950.0,call,43.0,0.1519,0.3166,0.0004,-12.8103,21.9561,2026-09-17,29484.25,20.0
NQ,30000.0,call,1327.0,0.1638,0.3125,0.0003,-13.5983,21.8344,2026-09-17,29484.25,20.0
NQ,30050.0,call,28.0,0.1464,0.2727,0.0004,-11.9601,20.4947,2026-09-17,29484.25,20.0
NQ,30100.0,call,421.0,0.1552,0.2677,0.0003,-12.4653,20.3068,2026-09-17,29484.25,20.0
NQ,30150.0,call,11.0,0.1451,0.2359,0.0003,-11.3557,18.9946,2026-09-17,29484.25,20.0
NQ,30200.0,call,315.0,0.1448,0.2189,0.0003,-11.0543,18.2129,2026-09-17,29484.25,20.0
NQ,30250.0,call,323.0,0.1449,0.2032,0.0003,-10.7718,17.4386,2026-09-17,29484.25,20.0
NQ,30300.0,call,484.0,0.1501,0.197,0.0003,-10.9364,17.1128,2026-09-17,29484.25,20.0
NQ,30350.0,call,5.0,0.1438,0.172,0.0003,-10.0664,15.7312,2026-09-17,29484.25,20.0
NQ,30400.0,call,150.0,0.1434,0.1577,0.0003,-9.7143,14.8727,2026-09-17,29484.25,20.0
NQ,30450.0,call,2.0,0.1514,0.1585,0.0003,-10.1196,14.9223,2026-09-17,29484.25,20.0
NQ,30500.0,call,1040.0,0.1475,0.1398,0.0002,-9.4443,13.7215,2026-09-17,29484.25,20.0
NQ,30600.0,call,242.0,0.1507,0.1228,0.0002,-9.0877,12.544,2026-09-17,29484.25,20.0
NQ,30650.0,call,3.0,0.1444,0.1026,0.0002,-8.2143,11.033,2026-09-17,29484.25,20.0
NQ,30700.0,call,479.0,0.1413,0.0885,0.0002,-7.6402,9.8936,2026-09-17,29484.25,20.0
NQ,30750.0,call,429.0,0.1421,0.0812,0.0002,-7.41,9.2759,2026-09-17,29484.25,20.0
NQ,30800.0,call,185.0,0.1417,0.0727,0.0002,-7.0868,8.5288,2026-09-17,29484.25,20.0
NQ,30850.0,call,1.0,0.1442,0.0689,0.0001,-7.0103,8.1856,2026-09-17,29484.25,20.0
NQ,30900.0,call,200.0,0.1479,0.0669,0.0001,-7.0285,8.0045,2026-09-17,29484.25,20.0
NQ,30950.0,call,4.0,0.1418,0.0527,0.0001,-6.2923,6.6411,2026-09-17,29484.25,20.0
NQ,31000.0,call,1442.0,0.1451,0.0511,0.0001,-6.2951,6.4791,2026-09-17,29484.25,20.0
NQ,31100.0,call,1081.0,0.1552,0.0521,0.0001,-6.5575,6.576,2026-09-17,29484.25,20.0
NQ,31200.0,call,281.0,0.1483,0.0355,0.0001,-5.6176,4.824,2026-09-17,29484.25,20.0
NQ,31250.0,call,297.0,0.1484,0.0318,0.0001,-5.4292,4.4047,2026-09-17,29484.25,20.0
NQ,31300.0,call,245.0,0.15289999999999998,0.0322,0.0001,-5.5182,4.4496,2026-09-17,29484.25,20.0
NQ,31400.0,call,199.0,0.1452,0.02,0.0001,-4.7417,2.9822,2026-09-17,29484.25,20.0
NQ,31500.0,call,872.0,0.1522,0.0198,0.0001,-4.808,2.9618,2026-09-17,29484.25,20.0
NQ,31600.0,call,88.0,0.15380000000000002,0.0163,0.0,-4.6112,2.5157,2026-09-17,29484.25,20.0
NQ,31700.0,call,131.0,0.1563,0.014,0.0,-4.4821,2.2016,2026-09-17,29484.25,20.0
NQ,31750.0,call,121.0,0.1531,0.0109,0.0,-4.2531,1.7776,2026-09-17,29484.25,20.0
NQ,31800.0,call,36.0,0.15869999999999998,0.0119,0.0,-4.3631,1.9198,2026-09-17,29484.25,20.0
NQ,31900.0,call,36.0,0.16149999999999998,0.0104,0.0,-4.2773,1.705,2026-09-17,29484.25,20.0
NQ,32000.0,call,1343.0,0.15960000000000002,0.0075,0.0,-4.0514,1.2758,2026-09-17,29484.25,20.0
NQ,32100.0,call,18.0,0.16760000000000003,0.0081,0.0,-4.1451,1.3684,2026-09-17,29484.25,20.0
NQ,32200.0,call,17.0,0.17059999999999997,0.0072,0.0,-4.0906,1.2301,2026-09-17,29484.25,20.0
NQ,32250.0,call,171.0,0.172,0.0067,0.0,-4.0623,1.1618,2026-09-17,29484.25,20.0
NQ,32300.0,call,20.0,0.17370000000000002,0.0064,0.0,-4.0452,1.1121,2026-09-17,29484.25,20.0
NQ,32500.0,call,520.0,0.1816,0.0055,0.0,-4.0102,0.9735,2026-09-17,29484.25,20.0
NQ,32750.0,call,220.0,0.1895,0.0043,0.0,-3.9388,0.7801,2026-09-17,29484.25,20.0
NQ,33000.0,call,1570.0,0.2003,0.0038,0.0,-3.9421,0.7061,2026-09-17,29484.25,20.0
NQ,33250.0,call,288.0,0.2065,0.0029,0.0,-3.8735,0.548,2026-09-17,29484.25,20.0
NQ,33500.0,call,686.0,0.2139,0.0023,0.0,-3.8427,0.4503,2026-09-17,29484.25,20.0
NQ,33750.0,call,125.0,0.2213,0.0019,0.0,-3.8242,0.3756,2026-09-17,29484.25,20.0
NQ,34000.0,call,924.0,0.22769999999999999,0.0015,0.0,-3.8033,0.3038,2026-09-17,29484.25,20.0
NQ,34250.0,call,130.0,0.2346,0.0012,0.0,-3.7968,0.2538,2026-09-17,29484.25,20.0
NQ,34500.0,call,394.0,0.2429,0.0011,0.0,-3.8064,0.2253,2026-09-17,29484.25,20.0
NQ,34750.0,call,45.0,0.248,0.0008,0.0,-3.7973,0.1785,2026-09-17,29484.25,20.0
NQ,35000.0,call,600.0,0.2548,0.0007,0.0,-3.8054,0.1528,2026-09-17,29484.25,20.0
NQ,35250.0,call,82.0,0.2644,0.0007,0.0,-3.832,0.148,2026-09-17,29484.25,20.0
NQ,35500.0,call,176.0,0.2703,0.0006,0.0,-3.8393,0.1241,2026-09-17,29484.25,20.0
NQ,35750.0,call,10.0,0.2796,0.0006,0.0,-3.8658,0.1205,2026-09-17,29484.25,20.0
NQ,36000.0,call,425.0,0.2843,0.0004,0.0,-3.8723,0.0979,2026-09-17,29484.25,20.0
NQ,36250.0,call,46.0,0.2933,0.0004,0.0,-3.8987,0.0953,2026-09-17,29484.25,20.0
NQ,36500.0,call,227.0,0.3023,0.0004,0.0,-3.9252,0.0929,2026-09-17,29484.25,20.0
