symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,29106.0,20.0
NQ,23000.0,call,113.0,0.5757,0.9796,0.0,-5.1238,2.7115,2026-09-17,29106.0,20.0
NQ,23500.0,call,25.0,0.5342,0.9774,0.0,-5.2253,2.981,2026-09-17,29106.0,20.0
NQ,24000.0,call,104.0,0.49420000000000003,0.9745,0.0,-5.3855,3.3223,2026-09-17,29106.0,20.0
NQ,24500.0,call,63.0,0.4558,0.9706,0.0,-5.6295,3.766,2026-09-17,29106.0,20.0
NQ,25000.0,call,280.0,0.41869999999999996,0.9654,0.0,-5.9717,4.3472,2026-09-17,29106.0,20.0
NQ,25250.0,call,1.0,0.401,0.9619,0.0,-6.2041,4.7147,2026-09-17,29106.0,20.0
NQ,25400.0,call,1.0,0.3907,0.9595,0.0,-6.3791,4.9728,2026-09-17,29106.0,20.0
NQ,25500.0,call,106.0,0.3836,0.9578,0.0,-6.4791,5.1434,2026-09-17,29106.0,20.0
NQ,25750.0,call,1.0,0.3669,0.9528,0.0,-6.8191,5.655,2026-09-17,29106.0,20.0
NQ,26000.0,call,168.0,0.35009999999999997,0.9469,0.0001,-7.1804,6.2335,2026-09-17,29106.0,20.0
NQ,26200.0,call,1.0,0.33770000000000006,0.9408,0.0001,-7.5676,6.803,2026-09-17,29106.0,20.0
NQ,26400.0,call,12.0,0.3251,0.934,0.0001,-7.9677,7.4297,2026-09-17,29106.0,20.0
NQ,26500.0,call,212.0,0.3193,0.9299,0.0001,-8.2158,7.794,2026-09-17,29106.0,20.0
NQ,26550.0,call,1.0,0.3164,0.9277,0.0001,-8.347,7.9864,2026-09-17,29106.0,20.0
NQ,26600.0,call,1.0,0.3135,0.9254,0.0001,-8.474,8.1802,2026-09-17,29106.0,20.0
NQ,26750.0,call,1.0,0.3048,0.918,0.0001,-8.8785,8.8014,2026-09-17,29106.0,20.0
