symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,29111.25,20.0
NQ,23000.0,call,113.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,29111.25,20.0
NQ,23500.0,call,25.0,0.9595999999999999,0.8779,0.0,-36.7731,12.2273,2026-09-17,29111.25,20.0
NQ,24000.0,call,104.0,0.8590000000000001,0.8775,0.0,-33.0002,12.2575,2026-09-17,29111.25,20.0
NQ,24500.0,call,63.0,0.8266,0.8606,0.0,-34.8167,13.4206,2026-09-17,29111.25,20.0
NQ,25000.0,call,280.0,0.7611,0.85,0.0,-33.7455,14.114,2026-09-17,29111.25,20.0
NQ,25250.0,call,1.0,0.7284999999999999,0.844,0.0001,-33.1814,14.4905,2026-09-17,29111.25,20.0
NQ,25400.0,call,1.0,0.7090000000000001,0.8401,0.0001,-32.8331,14.7272,2026-09-17,29111.25,20.0
NQ,25500.0,call,106.0,0.6962,0.8374,0.0001,-32.6132,14.8932,2026-09-17,29111.25,20.0
NQ,25750.0,call,1.0,0.6638,0.8303,0.0001,-32.0069,15.318,2026-09-17,29111.25,20.0
NQ,26000.0,call,168.0,0.6317,0.8223,0.0001,-31.4001,15.7759,2026-09-17,29111.25,20.0
NQ,26200.0,call,1.0,0.6061,0.8154,0.0001,-30.8957,16.1648,2026-09-17,29111.25,20.0
NQ,26400.0,call,12.0,0.5805,0.8078,0.0001,-30.3693,16.5749,2026-09-17,29111.25,20.0
NQ,26500.0,call,212.0,0.5678,0.8037,0.0001,-30.1111,16.7915,2026-09-17,29111.25,20.0
NQ,26550.0,call,1.0,0.5615,0.8016,0.0001,-29.9845,16.9031,2026-09-17,29111.25,20.0
NQ,26600.0,call,1.0,0.5550999999999999,0.7995,0.0001,-29.8421,17.0132,2026-09-17,29111.25,20.0
NQ,26750.0,call,1.0,0.5363,0.7926,0.0001,-29.4487,17.3625,2026-09-17,29111.25,20.0
NQ,27000.0,call,250.0,0.2572,0.9245,0.0001,-6.7803,8.5316,2026-09-17,29111.25,20.0
NQ,27100.0,call,3.0,0.49229999999999996,0.7743,0.0001,-28.4813,18.2408,2026-09-17,29111.25,20.0
NQ,27200.0,call,4.0,0.48009999999999997,0.7683,0.0001,-28.2136,18.5141,2026-09-17,29111.25,20.0
NQ,27250.0,call,73.0,0.2845,0.8753,0.0001,-11.0672,12.4161,2026-09-17,29111.25,20.0
NQ,27300.0,call,1.0,0.4677,0.762,0.0001,-27.9273,18.793,2026-09-17,29111.25,20.0
