symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,23000.0,call,61.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,23500.0,call,25.0,0.0,0.9985,0.0,0.0,0.0,2026-09-17,29573.75,20.0
NQ,24000.0,call,104.0,0.0,0.9985,0.0,-0.0002,0.0002,2026-09-17,29573.75,20.0
NQ,24500.0,call,63.0,0.0,0.9985,0.0,-0.0013,0.0019,2026-09-17,29573.75,20.0
NQ,25000.0,call,280.0,0.0,0.9985,0.0,-0.0092,0.013,2026-09-17,29573.75,20.0
NQ,25250.0,call,1.0,0.0,0.9984,0.0,-0.0219,0.0307,2026-09-17,29573.75,20.0
NQ,25400.0,call,1.0,0.0,0.9983,0.0,-0.0358,0.0498,2026-09-17,29573.75,20.0
NQ,25500.0,call,106.0,0.0,0.9982,0.0,-0.0491,0.0681,2026-09-17,29573.75,20.0
NQ,25750.0,call,1.0,0.0,0.9978,0.0,-0.1038,0.1428,2026-09-17,29573.75,20.0
NQ,26000.0,call,168.0,0.0,0.997,0.0,-0.2073,0.2827,2026-09-17,29573.75,20.0
NQ,26200.0,call,1.0,0.0,0.9959,0.0,-0.3467,0.4694,2026-09-17,29573.75,20.0
NQ,26400.0,call,12.0,0.0,0.9941,0.0,-0.56,0.7528,2026-09-17,29573.75,20.0
NQ,26500.0,call,212.0,0.0,0.9928,0.0,-0.7027,0.9414,2026-09-17,29573.75,20.0
NQ,26550.0,call,1.0,0.0,0.9921,0.0,-0.7847,1.0494,2026-09-17,29573.75,20.0
NQ,26600.0,call,1.0,0.0,0.9912,0.0,-0.8745,1.1674,2026-09-17,29573.75,20.0
NQ,26750.0,call,1.0,0.0,0.9882,0.0,-1.1956,1.5873,2026-09-17,29573.75,20.0
NQ,27000.0,call,249.0,0.0,0.9807,0.0,-1.9339,2.544,2026-09-17,29573.75,20.0
NQ,27100.0,call,3.0,0.0,0.9766,0.0,-2.3118,3.0298,2026-09-17,29573.75,20.0
NQ,27200.0,call,4.0,0.0,0.9718,0.0,-2.7421,3.5802,2026-09-17,29573.75,20.0
NQ,27250.0,call,74.0,0.0,0.969,0.0001,-2.9778,3.8806,2026-09-17,29573.75,20.0
NQ,27300.0,call,1.0,0.0,0.9661,0.0001,-3.2276,4.1981,2026-09-17,29573.75,20.0
NQ,27400.0,call,1.0,0.0,0.9595,0.0001,-3.7703,4.8851,2026-09-17,29573.75,20.0
NQ,27500.0,call,246.0,0.0,0.9519,0.0001,-4.3711,5.6416,2026-09-17,29573.75,20.0
NQ,27600.0,call,14.0,0.0,0.9432,0.0001,-5.0301,6.4666,2026-09-17,29573.75,20.0
NQ,27650.0,call,3.0,0.0,0.9384,0.0001,-5.3811,6.904,2026-09-17,29573.75,20.0
NQ,27700.0,call,1.0,0.0,0.9333,0.0001,-5.7461,7.3575,2026-09-17,29573.75,20.0
NQ,27750.0,call,59.0,0.0,0.9279,0.0001,-6.1247,7.8263,2026-09-17,29573.75,20.0
NQ,27800.0,call,83.0,0.0,0.9221,0.0001,-6.5165,8.3099,2026-09-17,29573.75,20.0
NQ,27900.0,call,66.0,0.0,0.9095,0.0001,-7.3371,9.3178,2026-09-17,29573.75,20.0
NQ,28000.0,call,236.0,0.0,0.8956,0.0001,-8.2027,10.3732,2026-09-17,29573.75,20.0
NQ,28100.0,call,73.0,0.0,0.8801,0.0002,-9.1062,11.4664,2026-09-17,29573.75,20.0
NQ,28200.0,call,76.0,0.0,0.8631,0.0002,-10.0393,12.5859,2026-09-17,29573.75,20.0
NQ,28250.0,call,101.0,0.0,0.8541,0.0002,-10.514,13.1516,2026-09-17,29573.75,20.0
NQ,28300.0,call,36.0,0.0,0.8447,0.0002,-10.9924,13.7189,2026-09-17,29573.75,20.0
NQ,28400.0,call,24.0,0.0,0.8247,0.0002,-11.9547,14.8514,2026-09-17,29573.75,20.0
NQ,28500.0,call,464.0,0.0,0.8032,0.0002,-12.9146,15.9681,2026-09-17,29573.75,20.0
NQ,28600.0,call,314.0,0.0,0.7802,0.0002,-13.8596,17.0534,2026-09-17,29573.75,20.0
NQ,28650.0,call,2.0,0.0,0.7682,0.0002,-14.3226,17.5793,2026-09-17,29573.75,20.0
NQ,28700.0,call,65.0,0.0,0.7558,0.0002,-14.7772,18.0914,2026-09-17,29573.75,20.0
NQ,28750.0,call,88.0,0.0,0.7432,0.0002,-15.2216,18.5876,2026-09-17,29573.75,20.0
NQ,28800.0,call,74.0,0.0,0.7302,0.0003,-15.6543,19.0661,2026-09-17,29573.75,20.0
NQ,28850.0,call,2.0,0.0,0.7169,0.0003,-16.0739,19.525,2026-09-17,29573.75,20.0
NQ,28900.0,call,23.0,0.0,0.7033,0.0003,-16.4786,19.9625,2026-09-17,29573.75,20.0
NQ,28950.0,call,3.0,0.0,0.6895,0.0003,-16.8671,20.3768,2026-09-17,29573.75,20.0
NQ,29000.0,call,771.0,0.16649999999999998,0.724,0.0003,-11.9882,19.2823,2026-09-17,29573.75,20.0
NQ,29050.0,call,55.0,0.0,0.661,0.0003,-17.5897,21.1292,2026-09-17,29573.75,20.0
NQ,29100.0,call,63.0,0.0,0.6465,0.0003,-17.9212,21.4643,2026-09-17,29573.75,20.0
NQ,29150.0,call,26.0,0.0,0.6318,0.0003,-18.2312,21.7703,2026-09-17,29573.75,20.0
NQ,29200.0,call,254.0,0.1543,0.66,0.0004,-12.449,21.1538,2026-09-17,29573.75,20.0
NQ,29250.0,call,220.0,0.16079999999999997,0.6342,0.0004,-13.3798,21.722,2026-09-17,29573.75,20.0
NQ,29300.0,call,161.0,0.1438,0.6254,0.0005,-12.1755,21.8919,2026-09-17,29573.75,20.0
NQ,29350.0,call,9.0,0.1011,0.6403,0.0006,-8.6246,21.5965,2026-09-17,29573.75,20.0
NQ,29400.0,call,226.0,0.1602,0.572,0.0004,-14.1635,22.6727,2026-09-17,29573.75,20.0
NQ,29450.0,call,42.0,0.16649999999999998,0.5492,0.0004,-14.9082,22.8765,2026-09-17,29573.75,20.0
NQ,29500.0,call,317.0,0.1575,0.5295,0.0004,-14.3235,22.9914,2026-09-17,29573.75,20.0
NQ,29550.0,call,77.0,0.1494,0.5075,0.0005,-13.789,23.0531,2026-09-17,29573.75,20.0
NQ,29600.0,call,457.0,0.1568,0.4858,0.0004,-14.5102,23.0448,2026-09-17,29573.75,20.0
NQ,29650.0,call,206.0,0.1552,0.4634,0.0004,-14.433,22.9645,2026-09-17,29573.75,20.0
NQ,29700.0,call,103.0,0.1558,0.4418,0.0004,-14.5103,22.8174,2026-09-17,29573.75,20.0
NQ,29750.0,call,339.0,0.10490000000000001,0.378,0.0006,-10.2934,21.9804,2026-09-17,29573.75,20.0
NQ,29800.0,call,212.0,0.1479,0.3929,0.0004,-13.7806,22.2312,2026-09-17,29573.75,20.0
NQ,29850.0,call,210.0,0.1481,0.3711,0.0004,-13.7044,21.8538,2026-09-17,29573.75,20.0
NQ,29900.0,call,162.0,0.1477,0.349,0.0004,-13.5299,21.398,2026-09-17,29573.75,20.0
NQ,29950.0,call,53.0,0.1316,0.3074,0.0005,-11.9766,20.3297,2026-09-17,29573.75,20.0
NQ,30000.0,call,1153.0,0.1505,0.3109,0.0004,-13.405,20.4292,2026-09-17,29573.75,20.0
NQ,30050.0,call,33.0,0.15,0.2906,0.0004,-13.1335,19.8171,2026-09-17,29573.75,20.0
