symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,29511.25,20.0
NQ,23000.0,call,113.0,0.5865,0.98,0.0,-5.0147,2.7786,2026-09-17,29511.25,20.0
NQ,23500.0,call,25.0,0.5429999999999999,0.9785,0.0,-4.9517,2.9658,2026-09-17,29511.25,20.0
NQ,24000.0,call,109.0,0.0,0.9983,0.0,-0.0006,0.0011,2026-09-17,29511.25,20.0
NQ,24500.0,call,63.0,0.4619,0.9739,0.0,-5.0198,3.5396,2026-09-17,29511.25,20.0
NQ,25000.0,call,280.0,0.4232,0.9705,0.0,-5.1324,3.9511,2026-09-17,29511.25,20.0
NQ,25250.0,call,1.0,0.4043,0.9683,0.0,-5.2117,4.2,2026-09-17,29511.25,20.0
NQ,25400.0,call,1.0,0.3931,0.9669,0.0,-5.268,4.3664,2026-09-17,29511.25,20.0
NQ,25500.0,call,106.0,0.38630000000000003,0.9656,0.0,-5.3475,4.5095,2026-09-17,29511.25,20.0
NQ,25750.0,call,1.0,0.368,0.9627,0.0,-5.4691,4.8408,2026-09-17,29511.25,20.0
NQ,26000.0,call,168.0,0.3508,0.9589,0.0,-5.6685,5.2611,2026-09-17,29511.25,20.0
NQ,26400.0,call,12.0,0.3236,0.9512,0.0,-6.0382,6.0694,2026-09-17,29511.25,20.0
NQ,26500.0,call,212.0,0.3172,0.9488,0.0001,-6.1684,6.3221,2026-09-17,29511.25,20.0
NQ,26550.0,call,1.0,0.3141,0.9474,0.0001,-6.245,6.4611,2026-09-17,29511.25,20.0
NQ,26600.0,call,1.0,0.3106,0.9462,0.0001,-6.2918,6.5813,2026-09-17,29511.25,20.0
NQ,26750.0,call,1.0,0.3014,0.9416,0.0001,-6.5309,7.0332,2026-09-17,29511.25,20.0
NQ,27000.0,call,249.0,0.2858,0.9329,0.0001,-6.9425,7.8683,2026-09-17,29511.25,20.0
NQ,27100.0,call,3.0,0.28,0.9286,0.0001,-7.1476,8.2619,2026-09-17,29511.25,20.0
NQ,27200.0,call,4.0,0.27440000000000003,0.9238,0.0001,-7.3862,8.6999,2026-09-17,29511.25,20.0
NQ,27250.0,call,73.0,0.27149999999999996,0.9213,0.0001,-7.4991,8.9215,2026-09-17,29511.25,20.0
NQ,27300.0,call,1.0,0.2686,0.9187,0.0001,-7.6078,9.1451,2026-09-17,29511.25,20.0
NQ,27400.0,call,2.0,0.2632,0.9128,0.0001,-7.8793,9.6504,2026-09-17,29511.25,20.0
NQ,27500.0,call,246.0,0.2577,0.9065,0.0001,-8.1507,10.1789,2026-09-17,29511.25,20.0
NQ,27600.0,call,14.0,0.2523,0.8994,0.0001,-8.4403,10.7463,2026-09-17,29511.25,20.0
NQ,27650.0,call,3.0,0.24989999999999998,0.8954,0.0001,-8.6158,11.0632,2026-09-17,29511.25,20.0
NQ,27700.0,call,1.0,0.24719999999999998,0.8915,0.0001,-8.7632,11.3655,2026-09-17,29511.25,20.0
NQ,27750.0,call,59.0,0.24480000000000002,0.8871,0.0001,-8.9421,11.6985,2026-09-17,29511.25,20.0
NQ,27800.0,call,84.0,0.2422,0.8827,0.0001,-9.112,12.0318,2026-09-17,29511.25,20.0
NQ,27900.0,call,66.0,0.2372,0.8731,0.0001,-9.4613,12.7271,2026-09-17,29511.25,20.0
NQ,28000.0,call,236.0,0.2324,0.8623,0.0002,-9.8408,13.4741,2026-09-17,29511.25,20.0
NQ,28100.0,call,73.0,0.22769999999999999,0.8503,0.0002,-10.2406,14.2649,2026-09-17,29511.25,20.0
NQ,28200.0,call,76.0,0.2231,0.8371,0.0002,-10.6508,15.0918,2026-09-17,29511.25,20.0
NQ,28250.0,call,101.0,0.22089999999999999,0.83,0.0002,-10.8643,15.5213,2026-09-17,29511.25,20.0
NQ,28300.0,call,37.0,0.2186,0.8225,0.0002,-11.0764,15.9563,2026-09-17,29511.25,20.0
NQ,28400.0,call,24.0,0.21420000000000003,0.8065,0.0002,-11.5051,16.8472,2026-09-17,29511.25,20.0
NQ,28500.0,call,379.0,0.21,0.7887,0.0002,-11.9513,17.7681,2026-09-17,29511.25,20.0
NQ,28600.0,call,214.0,0.20579999999999998,0.7693,0.0002,-12.3859,18.6952,2026-09-17,29511.25,20.0
NQ,28700.0,call,67.0,0.17579999999999998,0.7768,0.0003,-10.3989,18.3469,2026-09-17,29511.25,20.0
