symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,18500.0,call,50.0,0.0,0.9887,0.0,-0.001,0.0132,2026-12-28,29439.75,20.0
NQ,19500.0,call,100.0,0.0,0.9886,0.0,-0.0061,0.0781,2026-12-28,29439.75,20.0
NQ,20000.0,call,1.0,0.3453,0.9742,0.0,-0.8794,5.6659,2026-12-28,29439.75,20.0
NQ,21500.0,call,3.0,0.0,0.9862,0.0,-0.105,1.2164,2026-12-28,29439.75,20.0
NQ,22000.0,call,5.0,0.0,0.9841,0.0,-0.1847,2.0899,2026-12-28,29439.75,20.0
NQ,22500.0,call,3.0,0.0,0.9807,0.0,-0.3087,3.412,2026-12-28,29439.75,20.0
NQ,23000.0,call,8.0,0.0,0.9754,0.0,-0.492,5.31,2026-12-28,29439.75,20.0
NQ,23500.0,call,4.0,0.1527,0.9864,0.0,-0.0602,1.1007,2026-12-28,29439.75,20.0
NQ,24000.0,call,24.0,0.19699999999999998,0.9671,0.0,-0.6819,8.0237,2026-12-28,29439.75,20.0
NQ,24500.0,call,6.0,0.2069,0.948,0.0,-1.2678,13.5691,2026-12-28,29439.75,20.0
NQ,25000.0,call,16.0,0.2102,0.9264,0.0,-1.8639,19.0395,2026-12-28,29439.75,20.0
NQ,25500.0,call,60.0,0.21030000000000001,0.9014,0.0,-2.4781,24.6419,2026-12-28,29439.75,20.0
NQ,26000.0,call,134.0,0.20850000000000002,0.8721,0.0001,-3.109,30.4051,2026-12-28,29439.75,20.0
NQ,26250.0,call,5.0,0.2071,0.8557,0.0001,-3.4279,33.328,2026-12-28,29439.75,20.0
NQ,26500.0,call,22.0,0.20550000000000002,0.838,0.0001,-3.7488,36.268,2026-12-28,29439.75,20.0
NQ,27000.0,call,273.0,0.20149999999999998,0.7985,0.0001,-4.3826,42.0902,2026-12-28,29439.75,20.0
NQ,27250.0,call,38.0,0.19920000000000002,0.7765,0.0001,-4.6923,44.9299,2026-12-28,29439.75,20.0
NQ,27500.0,call,41.0,0.1967,0.7529,0.0001,-4.9951,47.6851,2026-12-28,29439.75,20.0
NQ,28000.0,call,864.0,0.1916,0.7007,0.0001,-5.5744,52.8017,2026-12-28,29439.75,20.0
NQ,28500.0,call,176.0,0.1863,0.6416,0.0001,-6.0958,57.0749,2026-12-28,29439.75,20.0
NQ,28750.0,call,4.0,0.1837,0.6097,0.0001,-6.326,58.7634,2026-12-28,29439.75,20.0
NQ,29000.0,call,175.0,0.177,0.5773,0.0001,-6.3948,60.0458,2026-12-28,29439.75,20.0
NQ,29250.0,call,6.0,0.1973,0.5407,0.0001,-7.3106,60.9825,2026-12-28,29439.75,20.0
