symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9983,0.0,0.0,0.0,2026-09-17,29270.0,20.0
NQ,23000.0,call,113.0,0.7381,0.9512,0.0,-13.8923,6.0566,2026-09-17,29270.0,20.0
NQ,23500.0,call,25.0,0.6855,0.9479,0.0,-13.6276,6.3971,2026-09-17,29270.0,20.0
NQ,24000.0,call,104.0,0.5623,0.9618,0.0,-8.5703,4.9289,2026-09-17,29270.0,20.0
NQ,24500.0,call,63.0,0.5841,0.9391,0.0,-13.1797,7.2602,2026-09-17,29270.0,20.0
NQ,25000.0,call,280.0,0.5347,0.9334,0.0,-12.9773,7.8064,2026-09-17,29270.0,20.0
NQ,25250.0,call,1.0,0.5104,0.93,0.0,-12.8822,8.1176,2026-09-17,29270.0,20.0
NQ,25400.0,call,1.0,0.49579999999999996,0.9278,0.0,-12.8278,8.3187,2026-09-17,29270.0,20.0
NQ,25500.0,call,106.0,0.4865,0.9261,0.0,-12.8196,8.4712,2026-09-17,29270.0,20.0
NQ,25750.0,call,1.0,0.46259999999999996,0.9218,0.0001,-12.7388,8.8503,2026-09-17,29270.0,20.0
NQ,26000.0,call,168.0,0.4393,0.9168,0.0001,-12.7048,9.2896,2026-09-17,29270.0,20.0
NQ,26200.0,call,1.0,0.4208,0.9122,0.0001,-12.6851,9.6775,2026-09-17,29270.0,20.0
NQ,26400.0,call,12.0,0.4023,0.9071,0.0001,-12.667,10.0999,2026-09-17,29270.0,20.0
NQ,26500.0,call,212.0,0.3934,0.9042,0.0001,-12.681,10.3366,2026-09-17,29270.0,20.0
NQ,26550.0,call,1.0,0.389,0.9027,0.0001,-12.6958,10.4628,2026-09-17,29270.0,20.0
NQ,26600.0,call,1.0,0.38439999999999996,0.9012,0.0001,-12.6882,10.5805,2026-09-17,29270.0,20.0
NQ,26750.0,call,1.0,0.3713,0.8961,0.0001,-12.7358,10.9862,2026-09-17,29270.0,20.0
NQ,27000.0,call,250.0,0.3494,0.8864,0.0001,-12.8158,11.7274,2026-09-17,29270.0,20.0
NQ,27100.0,call,3.0,0.2553,0.9465,0.0001,-5.1289,6.5544,2026-09-17,29270.0,20.0
NQ,27200.0,call,4.0,0.3328,0.8768,0.0001,-12.958,12.4286,2026-09-17,29270.0,20.0
NQ,27250.0,call,73.0,0.3286,0.8742,0.0001,-12.9941,12.6147,2026-09-17,29270.0,20.0
NQ,27300.0,call,1.0,0.32439999999999997,0.8715,0.0001,-13.0263,12.8033,2026-09-17,29270.0,20.0
NQ,27400.0,call,2.0,0.3165,0.8656,0.0001,-13.1314,13.2162,2026-09-17,29270.0,20.0
NQ,27500.0,call,246.0,0.3085,0.8592,0.0001,-13.2347,13.6479,2026-09-17,29270.0,20.0
NQ,27600.0,call,14.0,0.3006,0.8522,0.0001,-13.3505,14.1074,2026-09-17,29270.0,20.0
NQ,27650.0,call,3.0,0.2969,0.8483,0.0001,-13.4321,14.358,2026-09-17,29270.0,20.0
NQ,27700.0,call,1.0,0.293,0.8445,0.0001,-13.4911,14.6022,2026-09-17,29270.0,20.0
NQ,27750.0,call,59.0,0.2894,0.8403,0.0001,-13.5748,14.8652,2026-09-17,29270.0,20.0
NQ,27800.0,call,84.0,0.2979,0.8264,0.0001,-14.7958,15.6973,2026-09-17,29270.0,20.0
NQ,27900.0,call,66.0,0.2782,0.8267,0.0001,-13.8098,15.6814,2026-09-17,29270.0,20.0
NQ,28000.0,call,236.0,0.2711,0.8164,0.0002,-13.9918,16.2688,2026-09-17,29270.0,20.0
NQ,28100.0,call,73.0,0.2642,0.805,0.0002,-14.1893,16.888,2026-09-17,29270.0,20.0
NQ,28200.0,call,76.0,0.25739999999999996,0.7926,0.0002,-14.3942,17.5341,2026-09-17,29270.0,20.0
NQ,28250.0,call,101.0,0.2541,0.7859,0.0002,-14.5034,17.8685,2026-09-17,29270.0,20.0
NQ,28300.0,call,37.0,0.25079999999999997,0.7788,0.0002,-14.611,18.2073,2026-09-17,29270.0,20.0
NQ,28400.0,call,24.0,0.2444,0.7638,0.0002,-14.8293,18.9,2026-09-17,29270.0,20.0
NQ,28500.0,call,464.0,0.23829999999999998,0.7472,0.0002,-15.0619,19.6128,2026-09-17,29270.0,20.0
NQ,28600.0,call,314.0,0.2322,0.7291,0.0002,-15.2837,20.3294,2026-09-17,29270.0,20.0
NQ,28700.0,call,67.0,0.2026,0.7294,0.0003,-13.3758,20.317,2026-09-17,29270.0,20.0
NQ,28750.0,call,88.0,0.1945,0.7231,0.0003,-13.0327,20.5534,2026-09-17,29270.0,20.0
NQ,28800.0,call,71.0,0.2207,0.6876,0.0003,-15.6945,21.7392,2026-09-17,29270.0,20.0
NQ,28900.0,call,26.0,0.1977,0.6764,0.0003,-14.3738,22.0687,2026-09-17,29270.0,20.0
NQ,29000.0,call,730.0,0.2076,0.6401,0.0003,-15.8178,22.989,2026-09-17,29270.0,20.0
NQ,29100.0,call,59.0,0.2122,0.6082,0.0003,-16.7135,23.6169,2026-09-17,29270.0,20.0
NQ,29200.0,call,138.0,0.1862,0.5869,0.0003,-15.068,23.9441,2026-09-17,29270.0,20.0
NQ,29250.0,call,189.0,0.1979,0.5665,0.0003,-16.2022,24.1898,2026-09-17,29270.0,20.0
NQ,29300.0,call,155.0,0.1999,0.55,0.0003,-16.5276,24.3418,2026-09-17,29270.0,20.0
NQ,29400.0,call,234.0,0.19190000000000002,0.5178,0.0003,-16.1655,24.515,2026-09-17,29270.0,20.0
NQ,29450.0,call,2.0,0.1697,0.4992,0.0004,-14.5554,24.5418,2026-09-17,29270.0,20.0
NQ,29500.0,call,352.0,0.1784,0.4818,0.0004,-15.2984,24.5185,2026-09-17,29270.0,20.0
NQ,29550.0,call,8.0,0.16690000000000002,0.4604,0.0004,-14.4619,24.4254,2026-09-17,29270.0,20.0
NQ,29600.0,call,466.0,0.15839999999999999,0.4375,0.0004,-13.826,24.2466,2026-09-17,29270.0,20.0
NQ,29650.0,call,168.0,0.1681,0.4229,0.0004,-14.554,24.0907,2026-09-17,29270.0,20.0
NQ,29700.0,call,114.0,0.175,0.4085,0.0004,-15.0469,23.9034,2026-09-17,29270.0,20.0
NQ,29750.0,call,332.0,0.1721,0.3888,0.0004,-14.7591,23.594,2026-09-17,29270.0,20.0
NQ,29800.0,call,200.0,0.1675,0.3674,0.0004,-14.3035,23.1852,2026-09-17,29270.0,20.0
NQ,29850.0,call,10.0,0.1696,0.3514,0.0004,-14.3455,22.8337,2026-09-17,29270.0,20.0
NQ,29900.0,call,153.0,0.15560000000000002,0.3192,0.0004,-13.0759,21.9927,2026-09-17,29270.0,20.0
NQ,29950.0,call,43.0,0.15960000000000002,0.3059,0.0004,-13.211,21.5925,2026-09-17,29270.0,20.0
NQ,30000.0,call,1327.0,0.16399999999999998,0.2941,0.0003,-13.3703,21.2107,2026-09-17,29270.0,20.0
NQ,30050.0,call,28.0,0.1535,0.2636,0.0003,-12.2762,20.1123,2026-09-17,29270.0,20.0
NQ,30100.0,call,421.0,0.16870000000000002,0.2678,0.0003,-13.3156,20.275,2026-09-17,29270.0,20.0
NQ,30150.0,call,11.0,0.1518,0.2283,0.0003,-11.6074,18.6194,2026-09-17,29270.0,20.0
NQ,30200.0,call,315.0,0.1672,0.2358,0.0003,-12.6693,18.9571,2026-09-17,29270.0,20.0
NQ,30250.0,call,323.0,0.1586,0.2087,0.0003,-11.6295,17.6846,2026-09-17,29270.0,20.0
NQ,30300.0,call,484.0,0.1533,0.1864,0.0003,-10.8596,16.5141,2026-09-17,29270.0,20.0
NQ,30350.0,call,5.0,0.1496,0.1669,0.0003,-10.222,15.4027,2026-09-17,29270.0,20.0
NQ,30400.0,call,150.0,0.1491,0.1532,0.0003,-9.851,14.5597,2026-09-17,29270.0,20.0
NQ,30450.0,call,2.0,0.15710000000000002,0.1542,0.0002,-10.2561,14.6242,2026-09-17,29270.0,20.0
NQ,30500.0,call,1040.0,0.153,0.136,0.0002,-9.5581,13.4394,2026-09-17,29270.0,20.0
NQ,30600.0,call,242.0,0.1545,0.1174,0.0002,-9.0537,12.1296,2026-09-17,29270.0,20.0
NQ,30650.0,call,3.0,0.1494,0.0999,0.0002,-8.2869,10.8025,2026-09-17,29270.0,20.0
NQ,30700.0,call,479.0,0.1461,0.0862,0.0002,-7.699,9.6838,2026-09-17,29270.0,20.0
NQ,30750.0,call,429.0,0.14679999999999999,0.0791,0.0002,-7.4619,9.0811,2026-09-17,29270.0,20.0
NQ,30800.0,call,185.0,0.1463,0.0709,0.0002,-7.1312,8.3503,2026-09-17,29270.0,20.0
NQ,30850.0,call,1.0,0.14880000000000002,0.0672,0.0001,-7.0513,8.0177,2026-09-17,29270.0,20.0
NQ,30900.0,call,200.0,0.1524,0.0654,0.0001,-7.0677,7.8445,2026-09-17,29270.0,20.0
NQ,30950.0,call,4.0,0.1461,0.0515,0.0001,-6.3204,6.505,2026-09-17,29270.0,20.0
NQ,31000.0,call,1442.0,0.1543,0.0557,0.0001,-6.6905,6.9203,2026-09-17,29270.0,20.0
NQ,31100.0,call,1081.0,0.1595,0.051,0.0001,-6.5848,6.4525,2026-09-17,29270.0,20.0
NQ,31200.0,call,281.0,0.1523,0.0347,0.0001,-5.6336,4.732,2026-09-17,29270.0,20.0
NQ,31250.0,call,297.0,0.1523,0.0311,0.0001,-5.4428,4.3214,2026-09-17,29270.0,20.0
NQ,31300.0,call,245.0,0.1568,0.0315,0.0001,-5.5321,4.3678,2026-09-17,29270.0,20.0
NQ,31400.0,call,199.0,0.14880000000000002,0.0196,0.0001,-4.7488,2.9266,2026-09-17,29270.0,20.0
NQ,31500.0,call,872.0,0.1559,0.0194,0.0,-4.815,2.9091,2026-09-17,29270.0,20.0
NQ,31600.0,call,88.0,0.1573,0.016,0.0,-4.6165,2.472,2026-09-17,29270.0,20.0
