symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,18500.0,call,50.0,0.0,0.9886,0.0,-0.0013,0.0173,2026-12-28,29410.0,20.0
NQ,19500.0,call,100.0,0.0,0.9884,0.0,-0.0077,0.0977,2026-12-28,29410.0,20.0
NQ,20000.0,call,1.0,0.0,0.9882,0.0,-0.0169,0.2085,2026-12-28,29410.0,20.0
NQ,21500.0,call,3.0,0.0,0.9857,0.0,-0.1216,1.4011,2026-12-28,29410.0,20.0
NQ,22000.0,call,5.0,0.0,0.9833,0.0,-0.2104,2.3674,2026-12-28,29410.0,20.0
NQ,22500.0,call,3.0,0.2205,0.9791,0.0,-0.3651,3.9689,2026-12-28,29410.0,20.0
NQ,23000.0,call,8.0,0.2314,0.9691,0.0,-0.7445,7.3989,2026-12-28,29410.0,20.0
NQ,23500.0,call,4.0,0.2347,0.9575,0.0,-1.1454,10.937,2026-12-28,29410.0,20.0
NQ,24000.0,call,24.0,0.2347,0.9436,0.0,-1.5782,14.7583,2026-12-28,29410.0,20.0
NQ,24500.0,call,6.0,0.23260000000000003,0.9272,0.0,-2.0404,18.8899,2026-12-28,29410.0,20.0
NQ,25000.0,call,16.0,0.22920000000000001,0.9076,0.0,-2.5329,23.3606,2026-12-28,29410.0,20.0
NQ,25500.0,call,60.0,0.225,0.8843,0.0001,-3.0572,28.1794,2026-12-28,29410.0,20.0
NQ,26000.0,call,134.0,0.2202,0.8565,0.0001,-3.6073,33.2901,2026-12-28,29410.0,20.0
NQ,26250.0,call,5.0,0.21760000000000002,0.8407,0.0001,-3.8898,35.9286,2026-12-28,29410.0,20.0
NQ,26500.0,call,22.0,0.215,0.8237,0.0001,-4.1756,38.6017,2026-12-28,29410.0,20.0
NQ,27000.0,call,273.0,0.2094,0.7853,0.0001,-4.7475,43.9537,2026-12-28,29410.0,20.0
NQ,27250.0,call,38.0,0.2065,0.7638,0.0001,-5.0318,46.5875,2026-12-28,29410.0,20.0
NQ,27500.0,call,41.0,0.2036,0.7407,0.0001,-5.3095,49.143,2026-12-28,29410.0,20.0
NQ,28000.0,call,864.0,0.1975,0.6897,0.0001,-5.8363,53.8735,2026-12-28,29410.0,20.0
NQ,28500.0,call,176.0,0.19140000000000001,0.6321,0.0001,-6.3027,57.7968,2026-12-28,29410.0,20.0
NQ,28750.0,call,4.0,0.1883,0.6009,0.0001,-6.5046,59.3313,2026-12-28,29410.0,20.0
NQ,29000.0,call,175.0,0.18510000000000001,0.5683,0.0001,-6.679,60.5099,2026-12-28,29410.0,20.0
NQ,29250.0,call,6.0,0.1814,0.5343,0.0001,-6.8047,61.2804,2026-12-28,29410.0,20.0
NQ,29500.0,call,142.0,0.19030000000000002,0.5011,0.0001,-7.2909,61.588,2026-12-28,29410.0,20.0
NQ,29750.0,call,1.0,0.18170000000000003,0.4651,0.0001,-7.1942,61.4281,2026-12-28,29410.0,20.0
NQ,30000.0,call,491.0,0.1819,0.4313,0.0001,-7.331,60.8093,2026-12-28,29410.0,20.0
NQ,30250.0,call,8.0,0.17350000000000002,0.3918,0.0001,-7.1649,59.5037,2026-12-28,29410.0,20.0
NQ,30500.0,call,207.0,0.1704,0.3552,0.0001,-7.1198,57.7256,2026-12-28,29410.0,20.0
NQ,30750.0,call,43.0,0.1732,0.3256,0.0001,-7.2109,55.8709,2026-12-28,29410.0,20.0
NQ,31000.0,call,575.0,0.17129999999999998,0.2924,0.0001,-7.1247,53.3418,2026-12-28,29410.0,20.0
NQ,31250.0,call,19.0,0.1655,0.2549,0.0001,-6.8779,49.8669,2026-12-28,29410.0,20.0
NQ,31500.0,call,398.0,0.16260000000000002,0.2225,0.0001,-6.6894,46.3098,2026-12-28,29410.0,20.0
NQ,31750.0,call,18.0,0.1664,0.2021,0.0001,-6.6878,43.803,2026-12-28,29410.0,20.0
NQ,32000.0,call,776.0,0.16579999999999998,0.1773,0.0001,-6.5284,40.4236,2026-12-28,29410.0,20.0
NQ,32250.0,call,26.0,0.1666,0.1566,0.0001,-6.3972,37.3147,2026-12-28,29410.0,20.0
NQ,32500.0,call,255.0,0.1643,0.1331,0.0001,-6.1543,33.4563,2026-12-28,29410.0,20.0
NQ,32750.0,call,17.0,0.1668,0.119,0.0001,-6.067,30.9508,2026-12-28,29410.0,20.0
NQ,33000.0,call,1131.0,0.16269999999999998,0.0969,0.0001,-5.7559,26.694,2026-12-28,29410.0,20.0
NQ,33250.0,call,72.0,0.1666,0.0882,0.0001,-5.7145,24.908,2026-12-28,29410.0,20.0
NQ,33500.0,call,1101.0,0.1677,0.0768,0.0001,-5.5796,22.4434,2026-12-28,29410.0,20.0
NQ,34000.0,call,692.0,0.1629,0.0503,0.0,-5.1249,16.1588,2026-12-28,29410.0,20.0
NQ,34500.0,call,259.0,0.166,0.0379,0.0,-4.9471,12.8671,2026-12-28,29410.0,20.0
NQ,35000.0,call,515.0,0.1663,0.0265,0.0,-4.7348,9.5757,2026-12-28,29410.0,20.0
NQ,35500.0,call,1137.0,0.1686,0.0195,0.0,-4.6122,7.3815,2026-12-28,29410.0,20.0
NQ,36000.0,call,1304.0,0.17120000000000002,0.0144,0.0,-4.5267,5.7121,2026-12-28,29410.0,20.0
NQ,36500.0,call,124.0,0.1746,0.011,0.0,-4.4793,4.52,2026-12-28,29410.0,20.0
NQ,37000.0,call,205.0,0.1777,0.0084,0.0,-4.4468,3.5519,2026-12-28,29410.0,20.0
NQ,37500.0,call,169.0,0.1819,0.0067,0.0,-4.4448,2.9164,2026-12-28,29410.0,20.0
NQ,38000.0,call,431.0,0.1857,0.0053,0.0,-4.4486,2.375,2026-12-28,29410.0,20.0
